lat,lon,date,temperature,humidity,wind_speed,pressure,precip_24h_mm
42.0,-83.0,2026-09-24 22:43:19,17.732000000000028,65.14560394287109,28.26,1008.1,0.511
42.0,-82.5,2026-09-24 22:43:19,17.338000000000022,68.3456039428711,28.692,1008.33,2.556
42.0,-82.0,2026-09-24 22:43:19,16.986000000000047,67.89560394287109,28.44,1008.63,3.7840000000000003
42.5,-82.5,2026-09-24 22:43:19,18.262,58.945603942871095,23.832,1008.52,0.17550000000000002
42.5,-82.0,2026-09-24 22:43:19,19.024,53.220603942871094,19.98,1006.96,0.0
42.5,-81.5,2026-09-24 22:43:19,17.200000000000045,68.52060394287109,25.776,1009.23,0.0075
42.5,-81.0,2026-09-24 22:43:19,17.262,62.820603942871095,30.024,1009.29,0.0075
42.5,-80.5,2026-09-24 22:43:19,16.86700000000002,50.8956039428711,30.456000000000003,1009.63,0.0
42.5,-80.0,2026-09-24 22:43:19,16.43900000000002,54.945603942871095,25.956,1009.76,0.0
43.0,-82.5,2026-09-24 22:43:19,20.008000000000038,51.8706039428711,10.548,1006.35,0.0
43.0,-82.0,2026-09-24 22:43:19,19.607000000000028,52.6456039428711,10.764000000000001,1003.18,0.0
43.0,-81.5,2026-09-24 22:43:19,19.28000000000003,53.4206039428711,11.088000000000001,999.1,0.0
43.0,-81.0,2026-09-24 22:43:19,18.621000000000038,44.7706039428711,12.96,998.18,0.0
43.0,-80.5,2026-09-24 22:43:19,19.02800000000002,43.070603942871095,13.716000000000001,999.8,0.0
43.0,-80.0,2026-09-24 22:43:19,18.99200000000002,41.0456039428711,11.700000000000001,1005.73,0.0
43.0,-79.5,2026-09-24 22:43:19,18.130000000000052,42.9956039428711,9.72,1009.21,0.0
43.0,-79.0,2026-09-24 22:43:19,18.90500000000003,41.7956039428711,14.508000000000001,1009.46,0.0
43.5,-82.0,2026-09-24 22:43:19,17.11700000000002,67.3206039428711,10.404,1009.49,0.0
43.5,-81.5,2026-09-24 22:43:19,18.476000000000056,55.070603942871095,12.636000000000001,996.6,0.0
43.5,-81.0,2026-09-24 22:43:19,17.640000000000043,55.1706039428711,14.544,986.8,0.0
43.5,-80.5,2026-09-24 22:43:19,18.732000000000028,48.095603942871094,13.104000000000001,992.35,0.0
43.5,-80.0,2026-09-24 22:43:19,17.858000000000004,41.1456039428711,13.32,994.46,0.0075
43.5,-79.5,2026-09-24 22:43:19,16.007000000000005,71.3206039428711,21.78,1023.27,0.0
43.5,-79.0,2026-09-24 22:43:19,15.67100000000005,75.3706039428711,21.708000000000002,1023.26,0.0
43.5,-65.5,2026-09-24 22:43:19,15.788000000000011,71.00038070678711,23.688000000000002,1030.36,0.0
44.0,-82.0,2026-09-24 22:43:19,16.709000000000003,60.3706039428711,2.592,1009.83,0.0
44.0,-81.5,2026-09-24 22:43:19,20.104000000000042,41.1456039428711,7.632000000000001,996.07,0.0
44.0,-81.0,2026-09-24 22:43:19,18.870000000000005,46.7706039428711,8.748000000000001,988.48,0.0
44.0,-80.5,2026-09-24 22:43:19,17.140000000000043,50.595603942871094,11.016,973.83,0.0
44.0,-80.0,2026-09-24 22:43:19,17.699000000000012,48.2456039428711,9.576,986.94,0.0
44.0,-79.5,2026-09-24 22:43:19,17.589000000000055,55.3706039428711,9.792000000000002,995.58,0.0
44.0,-79.0,2026-09-24 22:43:19,18.437000000000012,54.6456039428711,7.920000000000001,1004.16,0.0
44.0,-78.5,2026-09-24 22:43:19,19.132000000000005,47.5206039428711,9.395999999999999,1010.15,0.0
44.0,-78.0,2026-09-24 22:43:19,18.73100000000005,56.820603942871095,8.1,1014.65,0.0
