lat,lon,date,nearest_station,temperature,humidity,wind_speed,pressure,rain_1h_mm,rain_3h_mm,snow_1h_mm,snow_3h_mm
74.5,-97.0,2026-08-18 00:00:00,Cambridge Bay,1.15,96.82,1.3,1006.2,0.29,0.0,0.0,0.0
74.5,-96.0,2026-08-18 00:00:00,Cambridge Bay,1.49,96.12,1.17,1005.1999999999999,0.32,0.0,0.0,0.0
74.5,-95.5,2026-08-18 00:00:00,Cambridge Bay,1.83,95.38,1.07,1004.0999999999999,0.35,0.0,0.0,0.0
74.5,-95.0,2026-08-18 00:00:00,Cambridge Bay,2.15,94.56,0.99,1002.8,0.38,0.0,0.0,0.0
74.5,-94.5,2026-08-18 00:00:00,Cambridge Bay,2.36,94.5,0.93,1002.4,0.46,0.0,0.0,0.0
74.5,-94.0,2026-08-18 00:00:00,Cambridge Bay,2.55,94.58,0.96,1002.0999999999999,0.53,0.0,0.0,0.0
74.5,-93.0,2026-08-18 00:00:00,Cambridge Bay,2.72,94.77,1.09,1001.9,0.6,0.0,0.0,0.0
74.5,-92.5,2026-08-18 00:00:00,Cambridge Bay,2.84,95.4,1.25,1000.9000000000001,0.71,0.0,0.0,0.0
74.5,-92.0,2026-08-18 00:00:00,Cambridge Bay,2.96,95.93,1.54,999.3000000000001,0.85,0.0,0.0,0.0
74.5,-91.0,2026-08-18 00:00:00,Cambridge Bay,3.09,96.39,1.91,997.4,1.01,0.0,0.0,0.0
74.5,-90.5,2026-08-18 00:00:00,Cambridge Bay,3.08,96.35,2.2,995.5,1.14,0.0,0.0,0.0
74.5,-90.0,2026-08-18 00:00:00,Cambridge Bay,2.91,96.04,2.39,993.8,1.2,0.0,0.0,0.0
74.5,-89.5,2026-08-18 00:00:00,Cambridge Bay,2.7,95.8,2.58,991.8000000000001,1.24,0.0,0.0,0.0
74.5,-89.0,2026-08-18 00:00:00,Cambridge Bay,2.53,95.4,2.61,989.4,1.22,0.0,0.0,0.0
74.5,-88.0,2026-08-18 00:00:00,Cambridge Bay,2.46,94.7,2.29,986.7,1.1,0.0,0.0,0.0
74.5,-87.5,2026-08-18 00:00:00,Cambridge Bay,2.37,94.05,1.98,983.8,0.99,0.0,0.0,0.0
74.5,-87.0,2026-08-18 00:00:00,Cambridge Bay,2.24,93.44,1.68,980.8,0.9,0.0,0.0,0.0
74.5,-86.0,2026-08-18 00:00:00,Cambridge Bay,2.38,92.82,1.26,982.2,0.78,0.0,0.0,0.0
74.5,-85.5,2026-08-18 00:00:00,Cambridge Bay,2.58,92.17,0.96,982.6,0.63,0.0,0.0,0.0
74.5,-85.0,2026-08-18 00:00:00,Cambridge Bay,2.71,91.64,1.0,980.6,0.49,0.0,0.0,0.0
74.5,-84.5,2026-08-18 00:00:00,Cambridge Bay,3.06,92.17,0.93,979.2,0.41,0.0,0.0,0.0
74.5,-84.0,2026-08-18 00:00:00,Cambridge Bay,3.39,93.0,0.85,977.5,0.35,0.0,0.0,0.0
74.5,-83.0,2026-08-18 00:00:00,Cambridge Bay,3.58,93.8,0.86,974.8000000000001,0.31,0.0,0.0,0.0
74.5,-82.5,2026-08-18 00:00:00,Cambridge Bay,3.5,94.41,0.88,973.0,0.25,0.0,0.0,0.0
74.5,-82.0,2026-08-18 00:00:00,Cambridge Bay,3.21,94.73,1.08,976.5999999999999,0.26,0.0,0.0,0.0
74.5,-81.0,2026-08-18 00:00:00,Cambridge Bay,3.04,95.11,1.43,983.5,0.25,0.0,0.0,0.0
74.5,-80.5,2026-08-18 00:00:00,Cambridge Bay,2.98,95.52,1.89,993.7,0.23,0.0,0.0,0.0
74.5,-80.0,2026-08-18 00:00:00,Cambridge Bay,3.32,95.43,1.72,996.7,0.19,0.0,0.0,0.0
74.5,-79.5,2026-08-18 00:00:00,Cambridge Bay,3.69,95.53,2.26,1000.9000000000001,0.15,0.0,0.0,0.0
74.5,-79.0,2026-08-18 00:00:00,Cambridge Bay,4.15,95.35,3.26,1006.2,0.09,0.0,0.0,0.0
74.5,-78.0,2026-08-18 00:00:00,Cambridge Bay,4.4,94.77,4.18,1008.9,0.07,0.0,0.0,0.0
74.5,-77.5,2026-08-18 00:00:00,Cambridge Bay,4.5,94.0,4.96,1008.8,0.06,0.0,0.0,0.0
74.5,-77.0,2026-08-18 00:00:00,Cambridge Bay,4.61,93.23,5.73,1008.8,0.04,0.0,0.0,0.0
74.5,-76.0,2026-08-18 00:00:00,Cambridge Bay,4.72,92.47,6.38,1008.9,0.01,0.0,0.0,0.0
74.5,-75.5,2026-08-18 00:00:00,Cambridge Bay,4.66,92.09,6.49,1009.2,0.05,0.0,0.0,0.0
74.5,-75.0,2026-08-18 00:00:00,Cambridge Bay,4.65,91.61,6.54,1009.5,0.08,0.0,0.0,0.0
74.5,-74.5,2026-08-18 00:00:00,Cambridge Bay,4.7,91.01,6.52,1009.8000000000001,0.11,0.0,0.0,0.0
74.5,-74.0,2026-08-18 00:00:00,Iqaluit,4.76,91.09,6.08,1010.0,0.14,0.0,0.0,0.0
74.5,-73.0,2026-08-18 00:00:00,Iqaluit,4.86,91.76,5.38,1010.1999999999999,0.17,0.0,0.0,0.0
74.5,-72.5,2026-08-18 00:00:00,Iqaluit,4.97,92.47,4.73,1010.4000000000001,0.19,0.0,0.0,0.0
74.5,-72.0,2026-08-18 00:00:00,Iqaluit,5.1,93.18,4.15,1010.6,0.21,0.0,0.0,0.0
74.5,-71.0,2026-08-18 00:00:00,Iqaluit,5.39,92.72,4.11,1010.6999999999999,0.27,0.0,0.0,0.0
74.5,-70.5,2026-08-18 00:00:00,Iqaluit,5.62,92.23,4.12,1010.9000000000001,0.31,0.0,0.0,0.0
74.5,-70.0,2026-08-18 00:00:00,Iqaluit,5.8,91.82,4.13,1011.1,0.35,0.0,0.0,0.0
74.5,-69.5,2026-08-18 00:00:00,Iqaluit,5.91,91.53,4.15,1011.3,0.4,0.0,0.0,0.0
74.5,-69.0,2026-08-18 00:00:00,Iqaluit,6.01,91.28,4.18,1011.4,0.52,0.0,0.0,0.0
74.5,-68.0,2026-08-18 00:00:00,Iqaluit,6.08,91.17,4.17,1011.5,0.66,0.0,0.0,0.0
74.5,-67.5,2026-08-18 00:00:00,Iqaluit,6.16,91.34,4.19,1011.5,0.79,0.0,0.0,0.0
74.5,-67.0,2026-08-18 00:00:00,Iqaluit,6.15,91.86,4.12,1011.7,0.93,0.0,0.0,0.0
74.5,-66.0,2026-08-18 00:00:00,Iqaluit,6.08,92.74,4.02,1011.8000000000001,1.03,0.0,0.0,0.0
74.5,-65.5,2026-08-18 00:00:00,Iqaluit,6.02,93.6,3.86,1011.9,1.18,0.0,0.0,0.0
74.5,-65.0,2026-08-18 00:00:00,Iqaluit,5.96,93.87,3.59,1012.0,1.5,0.0,0.0,0.0
74.5,-64.5,2026-08-18 00:00:00,Iqaluit,5.91,93.79,3.39,1012.0999999999999,1.86,0.0,0.0,0.0
74.5,-64.0,2026-08-18 00:00:00,Iqaluit,5.88,93.58,3.35,1012.2,2.27,0.0,0.0,0.0
74.5,-63.0,2026-08-18 00:00:00,Iqaluit,5.86,93.51,3.49,1012.4,2.73,0.0,0.0,0.0
74.5,-62.5,2026-08-18 00:00:00,Iqaluit,5.85,93.53,3.8,1012.4,3.27,0.0,0.0,0.0
74.5,-62.0,2026-08-18 00:00:00,Iqaluit,5.87,92.99,4.06,1012.5,4.04,0.0,0.0,0.0
74.5,-61.0,2026-08-18 00:00:00,Iqaluit,5.9,92.1,4.24,1012.5,4.93,0.0,0.0,0.0
74.5,-60.5,2026-08-18 00:00:00,Iqaluit,5.92,91.33,4.44,1012.6,5.86,0.0,0.0,0.0
74.5,-60.0,2026-08-18 00:00:00,Iqaluit,5.93,90.73,4.62,1012.6999999999999,6.8,0.0,0.0,0.0
74.5,-59.5,2026-08-18 00:00:00,Iqaluit,5.94,90.2,4.67,1012.6,7.7,0.0,0.0,0.0
74.5,-59.0,2026-08-18 00:00:00,Iqaluit,5.8,89.54,4.11,1009.8000000000001,7.74,0.0,0.0,0.0
74.5,-58.0,2026-08-18 00:00:00,Iqaluit,5.4,88.74,3.35,1001.9,7.15,0.0,0.0,0.0
74.5,-57.5,2026-08-18 00:00:00,Iqaluit,4.89,87.97,2.86,990.6999999999999,6.56,0.0,0.0,0.0
74.5,-57.0,2026-08-18 00:00:00,Iqaluit,4.29,87.12,2.83,976.0,5.97,0.0,0.0,0.0
74.5,-56.0,2026-08-18 00:00:00,Iqaluit,3.28,86.62,3.19,954.0999999999999,5.71,0.0,0.0,0.0
74.5,-55.5,2026-08-18 00:00:00,Iqaluit,2.05,86.84,3.81,925.8,5.38,0.0,0.0,0.0
74.5,-55.0,2026-08-18 00:00:00,Iqaluit,0.84,87.18,4.59,896.8000000000001,5.0,0.0,0.0,0.0
74.5,-54.5,2026-08-18 00:00:00,Iqaluit,-0.33,87.6,5.41,869.4,4.61,0.0,0.0,0.0
74.5,-54.0,2026-08-18 00:00:00,Iqaluit,-1.4,88.08,6.29,844.2,4.15,0.0,0.0,0.0
74.5,-53.0,2026-08-18 00:00:00,Iqaluit,-2.42,88.8,7.07,822.0999999999999,3.7,0.0,0.0,0.0
74.5,-52.5,2026-08-18 00:00:00,Iqaluit,-3.34,89.42,7.26,807.0999999999999,3.7,0.0,0.0,0.0
75.0,-141.0,2026-08-18 00:00:00,Cambridge Bay,-1.38,94.25,5.09,1008.1999999999999,0.24,0.0,0.0,0.0
75.0,-140.5,2026-08-18 00:00:00,Cambridge Bay,-1.41,94.41,5.35,1008.0,0.24,0.0,0.0,0.0
75.0,-140.0,2026-08-18 00:00:00,Cambridge Bay,-1.45,94.56,5.57,1007.8,0.24,0.0,0.0,0.0
75.0,-139.5,2026-08-18 00:00:00,Cambridge Bay,-1.49,94.65,5.76,1007.6,0.23,0.0,0.0,0.0
75.0,-139.0,2026-08-18 00:00:00,Cambridge Bay,-1.47,94.55,5.86,1007.4,0.21,0.0,0.0,0.0
75.0,-138.0,2026-08-18 00:00:00,Cambridge Bay,-1.39,94.37,5.93,1007.2,0.18,0.0,0.0,0.0
75.0,-137.5,2026-08-18 00:00:00,Cambridge Bay,-1.29,94.2,6.0,1007.0,0.16,0.0,0.0,0.0
75.0,-137.0,2026-08-18 00:00:00,Cambridge Bay,-1.19,94.04,6.07,1006.8000000000001,0.15,0.0,0.0,0.0
75.0,-136.0,2026-08-18 00:00:00,Cambridge Bay,-1.05,93.88,6.12,1006.5,0.14,0.0,0.0,0.0
75.0,-135.5,2026-08-18 00:00:00,Cambridge Bay,-0.91,93.84,6.17,1006.3,0.15,0.0,0.0,0.0
75.0,-135.0,2026-08-18 00:00:00,Cambridge Bay,-0.79,93.88,6.2,1006.1,0.15,0.0,0.0,0.0
75.0,-134.5,2026-08-18 00:00:00,Cambridge Bay,-0.69,94.19,6.27,1005.8,0.16,0.0,0.0,0.0
75.0,-134.0,2026-08-18 00:00:00,Cambridge Bay,-0.6,94.57,6.33,1005.6,0.17,0.0,0.0,0.0
75.0,-133.0,2026-08-18 00:00:00,Cambridge Bay,-0.52,94.91,6.38,1005.4000000000001,0.17,0.0,0.0,0.0
75.0,-132.5,2026-08-18 00:00:00,Cambridge Bay,-0.45,95.3,6.42,1005.1999999999999,0.18,0.0,0.0,0.0
75.0,-132.0,2026-08-18 00:00:00,Cambridge Bay,-0.38,95.6,6.45,1005.0,0.19,0.0,0.0,0.0
75.0,-131.0,2026-08-18 00:00:00,Cambridge Bay,-0.34,95.9,6.47,1004.8000000000001,0.19,0.0,0.0,0.0
75.0,-130.5,2026-08-18 00:00:00,Cambridge Bay,-0.36,96.2,6.54,1004.5,0.18,0.0,0.0,0.0
75.0,-130.0,2026-08-18 00:00:00,Cambridge Bay,-0.38,96.45,6.62,1004.3000000000001,0.18,0.0,0.0,0.0
75.0,-129.5,2026-08-18 00:00:00,Cambridge Bay,-0.4,96.65,6.69,1004.0,0.18,0.0,0.0,0.0
75.0,-129.0,2026-08-18 00:00:00,Cambridge Bay,-0.41,96.82,6.77,1003.8,0.18,0.0,0.0,0.0
75.0,-128.0,2026-08-18 00:00:00,Cambridge Bay,-0.4,96.94,6.85,1003.6,0.17,0.0,0.0,0.0
75.0,-127.5,2026-08-18 00:00:00,Cambridge Bay,-0.38,97.23,6.83,1003.4000000000001,0.17,0.0,0.0,0.0
75.0,-127.0,2026-08-18 00:00:00,Cambridge Bay,-0.35,97.32,6.93,1003.1999999999999,0.16,0.0,0.0,0.0
75.0,-126.0,2026-08-18 00:00:00,Cambridge Bay,-0.29,97.35,6.89,1003.0,0.8,0.0,0.0,0.0
75.0,-125.5,2026-08-18 00:00:00,Cambridge Bay,-0.26,97.35,6.82,1002.8,1.61,0.0,0.0,0.0
75.0,-125.0,2026-08-18 00:00:00,Cambridge Bay,-0.24,97.36,6.71,1002.6999999999999,2.51,0.0,0.0,0.0
75.0,-124.5,2026-08-18 00:00:00,Cambridge Bay,-0.23,97.43,6.54,1002.6,3.51,0.0,0.0,0.0
75.0,-124.0,2026-08-18 00:00:00,Cambridge Bay,-0.21,97.48,6.27,1002.5,4.58,0.0,0.0,0.0
75.0,-123.0,2026-08-18 00:00:00,Cambridge Bay,-0.2,97.56,5.99,1002.4,5.72,0.0,0.0,0.0
75.0,-122.5,2026-08-18 00:00:00,Cambridge Bay,-0.19,97.7,5.69,1002.3000000000001,6.91,0.0,0.0,0.0
75.0,-122.0,2026-08-18 00:00:00,Cambridge Bay,-0.13,97.64,5.35,1002.3000000000001,8.01,0.0,0.0,0.0
75.0,-121.0,2026-08-18 00:00:00,Cambridge Bay,-0.01,97.51,4.95,1002.0,8.67,0.0,0.0,0.0
75.0,-120.5,2026-08-18 00:00:00,Cambridge Bay,0.12,97.33,4.55,1001.8000000000001,8.94,0.0,0.0,0.0
75.0,-120.0,2026-08-18 00:00:00,Cambridge Bay,0.21,97.12,4.25,1002.0999999999999,9.08,0.0,0.0,0.0
75.0,-119.5,2026-08-18 00:00:00,Cambridge Bay,0.39,96.7,4.02,1001.5999999999999,9.09,0.0,0.0,0.0
75.0,-119.0,2026-08-18 00:00:00,Cambridge Bay,0.54,96.4,3.81,1001.2,9.07,0.0,0.0,0.0
75.0,-118.0,2026-08-18 00:00:00,Cambridge Bay,0.65,96.19,3.63,1001.1,9.02,0.0,0.0,0.0
75.0,-117.5,2026-08-18 00:00:00,Cambridge Bay,0.76,96.14,3.5,998.6,8.96,0.0,0.0,0.0
75.0,-117.0,2026-08-18 00:00:00,Cambridge Bay,0.87,95.98,3.39,995.4000000000001,8.85,0.0,0.0,0.0
75.0,-116.0,2026-08-18 00:00:00,Cambridge Bay,0.97,95.79,3.29,992.9000000000001,8.67,0.0,0.0,0.0
75.0,-115.5,2026-08-18 00:00:00,Cambridge Bay,1.05,95.61,3.2,991.1,8.38,0.0,0.0,0.0
75.0,-115.0,2026-08-18 00:00:00,Cambridge Bay,1.04,96.05,3.14,988.9,7.84,0.0,0.0,0.0
75.0,-114.5,2026-08-18 00:00:00,Cambridge Bay,1.08,96.41,3.12,986.0,7.24,0.0,0.0,0.0
75.0,-114.0,2026-08-18 00:00:00,Cambridge Bay,1.17,96.72,3.14,982.6999999999999,6.66,0.0,0.0,0.0
75.0,-113.0,2026-08-18 00:00:00,Cambridge Bay,1.34,96.37,3.29,983.4000000000001,6.09,0.0,0.0,0.0
75.0,-112.5,2026-08-18 00:00:00,Cambridge Bay,1.54,95.76,3.38,985.8,4.73,0.0,0.0,0.0
75.0,-112.0,2026-08-18 00:00:00,Cambridge Bay,1.65,95.33,3.56,988.0,4.28,0.0,0.0,0.0
75.0,-111.0,2026-08-18 00:00:00,Cambridge Bay,1.68,95.14,3.73,990.1999999999999,3.84,0.0,0.0,0.0
75.0,-110.5,2026-08-18 00:00:00,Cambridge Bay,1.61,95.23,3.87,992.4,3.42,0.0,0.0,0.0
75.0,-110.0,2026-08-18 00:00:00,Cambridge Bay,1.51,95.35,4.0,994.7,3.01,0.0,0.0,0.0
75.0,-109.5,2026-08-18 00:00:00,Cambridge Bay,1.39,95.57,4.11,997.0,2.59,0.0,0.0,0.0
75.0,-109.0,2026-08-18 00:00:00,Cambridge Bay,1.3,95.65,4.08,997.6,2.37,0.0,0.0,0.0
75.0,-108.0,2026-08-18 00:00:00,Cambridge Bay,1.24,95.77,4.06,998.1,2.19,0.0,0.0,0.0
75.0,-107.5,2026-08-18 00:00:00,Cambridge Bay,1.19,95.86,4.05,998.6,2.02,0.0,0.0,0.0
75.0,-107.0,2026-08-18 00:00:00,Cambridge Bay,1.07,96.02,4.01,999.8000000000001,1.9,0.0,0.0,0.0
75.0,-106.0,2026-08-18 00:00:00,Cambridge Bay,0.91,96.2,3.96,1001.3,1.8,0.0,0.0,0.0
75.0,-105.5,2026-08-18 00:00:00,Cambridge Bay,0.76,96.39,3.92,1002.8,1.72,0.0,0.0,0.0
75.0,-105.0,2026-08-18 00:00:00,Cambridge Bay,0.67,96.52,3.86,1003.9,1.63,0.0,0.0,0.0
75.0,-104.5,2026-08-18 00:00:00,Cambridge Bay,0.69,96.6,3.75,1004.4,1.52,0.0,0.0,0.0
75.0,-104.0,2026-08-18 00:00:00,Cambridge Bay,0.72,96.65,3.65,1005.0,1.43,0.0,0.0,0.0
75.0,-103.0,2026-08-18 00:00:00,Cambridge Bay,0.75,96.71,3.56,1005.4000000000001,1.36,0.0,0.0,0.0
75.0,-102.5,2026-08-18 00:00:00,Cambridge Bay,0.7,96.58,3.37,1005.5,1.24,0.0,0.0,0.0
75.0,-102.0,2026-08-18 00:00:00,Cambridge Bay,0.63,96.41,3.17,1005.6,1.12,0.0,0.0,0.0
75.0,-101.0,2026-08-18 00:00:00,Cambridge Bay,0.57,96.17,2.97,1005.6999999999999,1.01,0.0,0.0,0.0
75.0,-100.5,2026-08-18 00:00:00,Cambridge Bay,0.7,95.62,2.75,1005.0,0.9,0.0,0.0,0.0
75.0,-100.0,2026-08-18 00:00:00,Cambridge Bay,0.95,94.64,2.52,1003.8,0.79,0.0,0.0,0.0
75.0,-99.5,2026-08-18 00:00:00,Cambridge Bay,1.19,93.73,2.3,1002.5,0.68,0.0,0.0,0.0
75.0,-99.0,2026-08-18 00:00:00,Cambridge Bay,1.36,93.03,2.07,1002.0,0.57,0.0,0.0,0.0
75.0,-98.0,2026-08-18 00:00:00,Cambridge Bay,1.4,92.94,1.84,1003.0,0.46,0.0,0.0,0.0
75.0,-97.5,2026-08-18 00:00:00,Cambridge Bay,1.41,92.98,1.57,1003.9,0.29,0.0,0.0,0.0
75.0,-97.0,2026-08-18 00:00:00,Cambridge Bay,1.45,92.85,1.38,1004.8000000000001,0.24,0.0,0.0,0.0
75.0,-96.0,2026-08-18 00:00:00,Cambridge Bay,1.69,92.16,1.22,1002.2,0.3,0.0,0.0,0.0
75.0,-95.5,2026-08-18 00:00:00,Cambridge Bay,1.92,91.47,1.07,999.5999999999999,0.36,0.0,0.0,0.0
75.0,-95.0,2026-08-18 00:00:00,Cambridge Bay,2.14,90.79,0.94,997.0,0.42,0.0,0.0,0.0
75.0,-94.5,2026-08-18 00:00:00,Cambridge Bay,2.19,91.88,0.94,997.0,0.49,0.0,0.0,0.0
75.0,-94.0,2026-08-18 00:00:00,Cambridge Bay,2.17,93.64,1.01,997.8,0.58,0.0,0.0,0.0
75.0,-93.0,2026-08-18 00:00:00,Cambridge Bay,2.15,95.43,1.11,998.5,0.67,0.0,0.0,0.0
75.0,-92.5,2026-08-18 00:00:00,Cambridge Bay,2.21,96.47,1.26,997.3000000000001,0.82,0.0,0.0,0.0
75.0,-92.0,2026-08-18 00:00:00,Cambridge Bay,2.4,96.39,1.54,992.8,1.05,0.0,0.0,0.0
75.0,-91.0,2026-08-18 00:00:00,Cambridge Bay,2.59,96.27,1.91,988.3,1.27,0.0,0.0,0.0
75.0,-90.5,2026-08-18 00:00:00,Cambridge Bay,2.75,96.17,2.31,983.6,1.47,0.0,0.0,0.0
75.0,-90.0,2026-08-18 00:00:00,Cambridge Bay,2.48,96.07,2.43,981.1,1.44,0.0,0.0,0.0
75.0,-89.5,2026-08-18 00:00:00,Cambridge Bay,2.22,96.0,2.55,978.5,1.41,0.0,0.0,0.0
75.0,-89.0,2026-08-18 00:00:00,Cambridge Bay,1.97,95.87,2.68,975.8,1.39,0.0,0.0,0.0
75.0,-88.0,2026-08-18 00:00:00,Cambridge Bay,1.84,95.36,2.63,972.2,1.24,0.0,0.0,0.0
75.0,-87.5,2026-08-18 00:00:00,Cambridge Bay,1.75,94.69,2.51,967.6999999999999,1.0,0.0,0.0,0.0
75.0,-87.0,2026-08-18 00:00:00,Cambridge Bay,1.66,94.04,2.42,962.9000000000001,0.75,0.0,0.0,0.0
75.0,-86.0,2026-08-18 00:00:00,Cambridge Bay,1.56,93.62,2.37,956.5,0.56,0.0,0.0,0.0
75.0,-85.5,2026-08-18 00:00:00,Cambridge Bay,1.41,93.69,2.38,946.0,0.57,0.0,0.0,0.0
75.0,-85.0,2026-08-18 00:00:00,Cambridge Bay,1.23,93.88,2.38,935.0,0.62,0.0,0.0,0.0
75.0,-84.5,2026-08-18 00:00:00,Cambridge Bay,0.99,94.18,2.31,924.3000000000001,0.68,0.0,0.0,0.0
75.0,-84.0,2026-08-18 00:00:00,Cambridge Bay,0.82,94.97,2.0,921.2,0.66,0.0,0.0,0.0
75.0,-83.0,2026-08-18 00:00:00,Cambridge Bay,0.64,95.78,1.72,919.0999999999999,0.61,0.0,0.0,0.0
75.0,-82.5,2026-08-18 00:00:00,Cambridge Bay,0.39,96.54,1.54,916.2,0.46,0.0,0.0,0.0
75.0,-82.0,2026-08-18 00:00:00,Cambridge Bay,0.39,97.1,1.39,920.6,0.4,0.0,0.0,0.0
75.0,-81.0,2026-08-18 00:00:00,Cambridge Bay,0.85,97.42,1.18,938.0,0.35,0.0,0.0,0.0
75.0,-80.5,2026-08-18 00:00:00,Cambridge Bay,1.39,97.83,1.1,955.8,0.31,0.0,0.0,0.0
75.0,-80.0,2026-08-18 00:00:00,Cambridge Bay,2.01,98.21,1.08,974.2,0.28,0.0,0.0,0.0
75.0,-79.5,2026-08-18 00:00:00,Cambridge Bay,2.46,98.06,1.6,983.5,0.25,0.0,0.0,0.0
75.0,-79.0,2026-08-18 00:00:00,Cambridge Bay,2.85,97.83,2.97,992.0999999999999,0.23,0.0,0.0,0.0
75.0,-78.0,2026-08-18 00:00:00,Cambridge Bay,3.26,97.38,4.52,1002.2,0.23,0.0,0.0,0.0
75.0,-77.5,2026-08-18 00:00:00,Cambridge Bay,3.65,96.56,5.7,1009.0,0.22,0.0,0.0,0.0
75.0,-77.0,2026-08-18 00:00:00,Cambridge Bay,3.93,95.26,6.05,1009.0999999999999,0.18,0.0,0.0,0.0
75.0,-76.0,2026-08-18 00:00:00,Cambridge Bay,4.21,93.87,6.27,1009.3000000000001,0.14,0.0,0.0,0.0
75.0,-75.5,2026-08-18 00:00:00,Cambridge Bay,4.5,92.44,6.38,1009.4,0.1,0.0,0.0,0.0
75.0,-75.0,2026-08-18 00:00:00,Cambridge Bay,4.71,91.38,6.32,1009.7,0.12,0.0,0.0,0.0
75.0,-74.5,2026-08-18 00:00:00,Cambridge Bay,4.91,90.6,6.25,1010.1,0.17,0.0,0.0,0.0
75.0,-74.0,2026-08-18 00:00:00,Cambridge Bay,5.14,89.94,6.2,1010.4000000000001,0.22,0.0,0.0,0.0
75.0,-73.0,2026-08-18 00:00:00,Iqaluit,5.38,89.44,6.16,1010.6999999999999,0.28,0.0,0.0,0.0
75.0,-72.5,2026-08-18 00:00:00,Iqaluit,5.45,90.71,5.66,1010.8,0.3,0.0,0.0,0.0
75.0,-72.0,2026-08-18 00:00:00,Iqaluit,5.52,91.78,5.24,1010.9000000000001,0.33,0.0,0.0,0.0
75.0,-71.0,2026-08-18 00:00:00,Iqaluit,5.59,92.69,4.92,1011.0,0.37,0.0,0.0,0.0
75.0,-70.5,2026-08-18 00:00:00,Iqaluit,5.66,93.25,4.74,1011.2,0.43,0.0,0.0,0.0
75.0,-70.0,2026-08-18 00:00:00,Iqaluit,5.75,93.15,4.75,1011.3,0.56,0.0,0.0,0.0
75.0,-69.5,2026-08-18 00:00:00,Iqaluit,5.83,93.09,4.76,1011.5,0.71,0.0,0.0,0.0
75.0,-69.0,2026-08-18 00:00:00,Iqaluit,5.91,93.09,4.74,1011.5999999999999,0.88,0.0,0.0,0.0
75.0,-68.0,2026-08-18 00:00:00,Iqaluit,5.92,93.1,4.47,1011.8000000000001,1.07,0.0,0.0,0.0
75.0,-67.5,2026-08-18 00:00:00,Iqaluit,5.95,93.37,4.2,1011.8000000000001,1.24,0.0,0.0,0.0
75.0,-67.0,2026-08-18 00:00:00,Iqaluit,5.95,93.42,3.93,1011.9,1.55,0.0,0.0,0.0
75.0,-66.0,2026-08-18 00:00:00,Iqaluit,5.95,93.42,3.69,1012.0999999999999,1.91,0.0,0.0,0.0
75.0,-65.5,2026-08-18 00:00:00,Iqaluit,5.93,93.48,3.49,1012.2,2.31,0.0,0.0,0.0
75.0,-65.0,2026-08-18 00:00:00,Iqaluit,5.88,93.63,3.33,1012.3000000000001,2.69,0.0,0.0,0.0
75.0,-64.5,2026-08-18 00:00:00,Iqaluit,5.85,93.48,3.19,1012.3000000000001,3.41,0.0,0.0,0.0
75.0,-64.0,2026-08-18 00:00:00,Iqaluit,5.82,93.34,3.29,1012.4,4.18,0.0,0.0,0.0
75.0,-63.0,2026-08-18 00:00:00,Iqaluit,5.8,93.13,3.54,1012.5,4.97,0.0,0.0,0.0
75.0,-62.5,2026-08-18 00:00:00,Iqaluit,5.82,92.59,3.89,1012.5,5.86,0.0,0.0,0.0
75.0,-62.0,2026-08-18 00:00:00,Iqaluit,5.86,91.86,4.28,1012.6,6.86,0.0,0.0,0.0
75.0,-61.0,2026-08-18 00:00:00,Iqaluit,5.88,91.11,4.57,1012.6,7.79,0.0,0.0,0.0
75.0,-60.5,2026-08-18 00:00:00,Iqaluit,5.81,90.54,4.43,1012.3000000000001,8.25,0.0,0.0,0.0
75.0,-60.0,2026-08-18 00:00:00,Iqaluit,5.61,90.07,4.0,1010.8,8.23,0.0,0.0,0.0
75.0,-59.5,2026-08-18 00:00:00,Iqaluit,5.34,89.4,3.58,1008.3,8.01,0.0,0.0,0.0
75.0,-59.0,2026-08-18 00:00:00,Iqaluit,4.98,88.46,3.25,1004.5999999999999,7.59,0.0,0.0,0.0
75.0,-58.0,2026-08-18 00:00:00,Iqaluit,4.53,87.29,3.18,999.4,6.95,0.0,0.0,0.0
75.0,-57.5,2026-08-18 00:00:00,Iqaluit,3.59,87.13,3.32,974.7,5.98,0.0,0.0,0.0
75.0,-57.0,2026-08-18 00:00:00,Iqaluit,2.67,87.08,3.66,947.6999999999999,5.18,0.0,0.0,0.0
75.0,-56.0,2026-08-18 00:00:00,Iqaluit,1.75,86.98,4.18,921.0,4.47,0.0,0.0,0.0
75.0,-55.5,2026-08-18 00:00:00,Iqaluit,0.86,86.92,4.84,894.7,3.85,0.0,0.0,0.0
75.0,-55.0,2026-08-18 00:00:00,Iqaluit,-0.04,87.03,5.56,869.2,3.39,0.0,0.0,0.0
75.0,-54.5,2026-08-18 00:00:00,Iqaluit,-1.31,88.06,5.94,848.5,3.55,0.0,0.0,0.0
75.0,-54.0,2026-08-18 00:00:00,Iqaluit,-2.5,89.09,6.29,829.2,3.73,0.0,0.0,0.0
75.0,-53.0,2026-08-18 00:00:00,Iqaluit,-3.57,89.85,6.62,811.5999999999999,3.91,0.0,0.0,0.0
75.0,-52.5,2026-08-18 00:00:00,Iqaluit,-4.55,89.78,7.02,795.6,3.92,0.0,0.0,0.0
75.5,-141.0,2026-08-18 00:00:00,Cambridge Bay,-1.79,94.68,4.84,1008.3,0.35,0.0,0.0,0.0
