lat,lon,date,temperature,humidity,wind_speed,pressure,precip_24h_mm
74.5,-122.5,2026-09-21 22:48:23,1.254797363281284,73.84311294555664,6.308164774999023,1016.3973828125,1.7744
74.5,-122.0,2026-09-21 22:48:23,1.254797363281284,73.84311294555664,6.308164774999023,1016.3973828125,1.7744
74.5,-121.5,2026-09-21 22:48:23,1.254797363281284,73.84311294555664,6.308164774999023,1016.3973828125,1.7744
74.5,-121.0,2026-09-21 22:48:23,1.254797363281284,73.84311294555664,6.308164774999023,1016.3973828125,1.7744
74.5,-114.0,2026-09-21 22:48:23,1.254797363281284,73.84311294555664,6.308164774999023,1016.3973828125,1.7744
74.5,-113.5,2026-09-21 22:48:23,1.254797363281284,73.84311294555664,6.308164774999023,1016.3973828125,1.7744
74.5,-113.0,2026-09-21 22:48:23,1.254797363281284,73.84311294555664,6.308164774999023,1016.3973828125,1.7744
74.5,-112.5,2026-09-21 22:48:23,1.254797363281284,73.84311294555664,6.308164774999023,1016.3973828125,1.7744
74.5,-112.0,2026-09-21 22:48:23,1.254797363281284,73.84311294555664,6.308164774999023,1016.3973828125,1.7744
74.5,-111.5,2026-09-21 22:48:23,1.254797363281284,73.84311294555664,6.308164774999023,1016.3973828125,1.7744
74.5,-98.0,2026-09-21 22:48:23,1.119970703125034,74.01064157485962,4.151469569653273,1016.5320703125,1.7744
74.5,-97.5,2026-09-21 22:48:23,1.119970703125034,74.01064157485962,4.151469569653273,1016.5320703125,1.7744
74.5,-96.0,2026-09-21 22:48:23,1.119970703125034,74.01064157485962,4.151469569653273,1016.5320703125,1.7744
74.5,-95.5,2026-09-21 22:48:23,1.119970703125034,74.01064157485962,4.151469569653273,1016.5320703125,1.7744
74.5,-95.0,2026-09-21 22:48:23,1.119970703125034,74.01064157485962,4.151469569653273,1016.5320703125,1.7744
74.5,-90.0,2026-09-21 22:48:23,1.119970703125034,74.01064157485962,4.151469569653273,1016.5320703125,1.7744
74.5,-89.5,2026-09-21 22:48:23,1.119970703125034,74.01064157485962,4.151469569653273,1016.5320703125,1.7744
74.5,-88.5,2026-09-21 22:48:23,1.119970703125034,74.01064157485962,4.151469569653273,1016.5320703125,1.7744
74.5,-88.0,2026-09-21 22:48:23,1.119970703125034,74.01064157485962,4.151469569653273,1016.5320703125,1.7744
74.5,-87.5,2026-09-21 22:48:23,1.119970703125034,74.01064157485962,4.151469569653273,1016.5320703125,1.7744
74.5,-87.0,2026-09-21 22:48:23,1.119970703125034,74.01064157485962,4.151469569653273,1016.5320703125,1.7744
74.5,-86.5,2026-09-21 22:48:23,1.119970703125034,74.01064157485962,4.151469569653273,1016.5320703125,1.7744
74.5,-86.0,2026-09-21 22:48:23,1.119970703125034,74.01064157485962,4.151469569653273,1016.5320703125,1.7744
74.5,-85.5,2026-09-21 22:48:23,1.119970703125034,74.01064157485962,4.151469569653273,1016.5320703125,1.7744
74.5,-85.0,2026-09-21 22:48:23,1.119970703125034,74.01064157485962,4.151469569653273,1016.5320703125,1.7744
74.5,-84.5,2026-09-21 22:48:23,1.119970703125034,74.01064157485962,4.151469569653273,1016.5320703125,1.7744
74.5,-84.0,2026-09-21 22:48:23,1.119970703125034,74.01064157485962,4.151469569653273,1016.5320703125,1.7744
74.5,-83.5,2026-09-21 22:48:23,1.119970703125034,74.01064157485962,4.151469569653273,1016.5320703125,1.7744
74.5,-83.0,2026-09-21 22:48:23,1.119970703125034,74.01064157485962,4.151469569653273,1016.5320703125,1.7744
74.5,-82.5,2026-09-21 22:48:23,1.119970703125034,74.01064157485962,4.151469569653273,1016.5320703125,1.7744
74.5,-82.0,2026-09-21 22:48:23,1.119970703125034,74.01064157485962,4.151469569653273,1016.5320703125,1.7744
74.5,-81.5,2026-09-21 22:48:23,1.119970703125034,74.01064157485962,4.151469569653273,1016.5320703125,1.7744
74.5,-81.0,2026-09-21 22:48:23,1.119970703125034,74.01064157485962,4.151469569653273,1016.5320703125,1.7744
74.5,-80.5,2026-09-21 22:48:23,1.119970703125034,74.01064157485962,4.151469569653273,1016.5320703125,1.7744
75.0,-116.5,2026-09-21 22:48:23,0.6547973632812614,73.84311294555664,5.768164774999023,1016.3173828125,1.3089
75.0,-116.0,2026-09-21 22:48:23,0.6547973632812614,73.84311294555664,5.768164774999023,1016.3173828125,1.3089
75.0,-115.5,2026-09-21 22:48:23,0.6547973632812614,73.84311294555664,5.768164774999023,1016.3173828125,1.3089
75.0,-115.0,2026-09-21 22:48:23,0.6547973632812614,73.84311294555664,5.768164774999023,1016.3173828125,1.3089
75.0,-114.5,2026-09-21 22:48:23,0.6547973632812614,73.84311294555664,5.768164774999023,1016.3173828125,1.3089
75.0,-114.0,2026-09-21 22:48:23,0.6547973632812614,73.84311294555664,5.768164774999023,1016.3173828125,1.3089
75.0,-113.5,2026-09-21 22:48:23,0.6547973632812614,73.84311294555664,5.768164774999023,1016.3173828125,1.3089
75.0,-113.0,2026-09-21 22:48:23,0.6547973632812614,73.84311294555664,5.768164774999023,1016.3173828125,1.3089
75.0,-112.5,2026-09-21 22:48:23,0.6547973632812614,73.84311294555664,5.768164774999023,1016.3173828125,1.3089
75.0,-112.0,2026-09-21 22:48:23,0.6547973632812614,73.84311294555664,5.768164774999023,1016.3173828125,1.3089
75.0,-111.5,2026-09-21 22:48:23,0.6547973632812614,73.84311294555664,5.768164774999023,1016.3173828125,1.3089
75.0,-111.0,2026-09-21 22:48:23,0.6547973632812614,73.84311294555664,5.768164774999023,1016.3173828125,1.3089
75.0,-110.5,2026-09-21 22:48:23,0.6547973632812614,73.84311294555664,5.768164774999023,1016.3173828125,1.3089
75.0,-110.0,2026-09-21 22:48:23,0.6547973632812614,73.84311294555664,5.768164774999023,1016.3173828125,1.3089
75.0,-109.5,2026-09-21 22:48:23,0.6547973632812614,73.84311294555664,5.768164774999023,1016.3173828125,1.3089
75.0,-109.0,2026-09-21 22:48:23,0.6547973632812614,73.84311294555664,5.768164774999023,1016.3173828125,1.3089
75.0,-108.5,2026-09-21 22:48:23,0.6547973632812614,73.84311294555664,5.768164774999023,1016.3173828125,1.3089
75.0,-108.0,2026-09-21 22:48:23,0.6547973632812614,73.84311294555664,5.768164774999023,1016.3173828125,1.3089
75.0,-107.5,2026-09-21 22:48:23,0.6547973632812614,73.84311294555664,5.768164774999023,1016.3173828125,1.3089
75.0,-107.0,2026-09-21 22:48:23,0.6547973632812614,73.84311294555664,5.768164774999023,1016.3173828125,1.3089
75.0,-106.5,2026-09-21 22:48:23,0.6547973632812614,73.84311294555664,5.768164774999023,1016.3173828125,1.3089
75.0,-106.0,2026-09-21 22:48:23,0.6547973632812614,73.84311294555664,5.768164774999023,1016.3173828125,1.3089
75.0,-104.5,2026-09-21 22:48:23,0.6547973632812614,73.84311294555664,5.768164774999023,1016.3173828125,1.3089
75.0,-104.0,2026-09-21 22:48:23,0.6547973632812614,73.84311294555664,5.768164774999023,1016.3173828125,1.3089
75.0,-100.5,2026-09-21 22:48:23,0.5699707031250227,73.76064157485962,5.771469569653274,1016.2920703125,1.3089
75.0,-100.0,2026-09-21 22:48:23,0.5699707031250227,73.76064157485962,5.771469569653274,1016.2920703125,1.3089
75.0,-99.5,2026-09-21 22:48:23,0.5699707031250227,73.76064157485962,5.771469569653274,1016.2920703125,1.3089
75.0,-99.0,2026-09-21 22:48:23,0.5699707031250227,73.76064157485962,5.771469569653274,1016.2920703125,1.3089
75.0,-98.5,2026-09-21 22:48:23,0.5699707031250227,73.76064157485962,5.771469569653274,1016.2920703125,1.3089
75.0,-98.0,2026-09-21 22:48:23,0.5699707031250227,73.76064157485962,5.771469569653274,1016.2920703125,1.3089
75.0,-96.5,2026-09-21 22:48:23,0.5699707031250227,73.76064157485962,5.771469569653274,1016.2920703125,1.3089
75.0,-96.0,2026-09-21 22:48:23,0.5699707031250227,73.76064157485962,5.771469569653274,1016.2920703125,1.3089
75.0,-95.5,2026-09-21 22:48:23,0.5699707031250227,73.76064157485962,5.771469569653274,1016.2920703125,1.3089
75.0,-95.0,2026-09-21 22:48:23,0.5699707031250227,73.76064157485962,5.771469569653274,1016.2920703125,1.3089
75.0,-94.5,2026-09-21 22:48:23,0.5699707031250227,73.76064157485962,5.771469569653274,1016.2920703125,1.3089
75.0,-94.0,2026-09-21 22:48:23,0.5699707031250227,73.76064157485962,5.771469569653274,1016.2920703125,1.3089
75.0,-93.5,2026-09-21 22:48:23,0.5699707031250227,73.76064157485962,5.771469569653274,1016.2920703125,1.3089
75.0,-92.5,2026-09-21 22:48:23,0.5699707031250227,73.76064157485962,5.771469569653274,1016.2920703125,1.3089
75.0,-92.0,2026-09-21 22:48:23,0.5699707031250227,73.76064157485962,5.771469569653274,1016.2920703125,1.3089
75.0,-91.5,2026-09-21 22:48:23,0.5699707031250227,73.76064157485962,5.771469569653274,1016.2920703125,1.3089
75.0,-91.0,2026-09-21 22:48:23,0.5699707031250227,73.76064157485962,5.771469569653274,1016.2920703125,1.3089
75.0,-90.5,2026-09-21 22:48:23,0.5699707031250227,73.76064157485962,5.771469569653274,1016.2920703125,1.3089
75.0,-90.0,2026-09-21 22:48:23,0.5699707031250227,73.76064157485962,5.771469569653274,1016.2920703125,1.3089
75.0,-89.5,2026-09-21 22:48:23,0.5699707031250227,73.76064157485962,5.771469569653274,1016.2920703125,1.3089
75.0,-89.0,2026-09-21 22:48:23,0.5699707031250227,73.76064157485962,5.771469569653274,1016.2920703125,1.3089
75.0,-88.5,2026-09-21 22:48:23,0.5699707031250227,73.76064157485962,5.771469569653274,1016.2920703125,1.3089
75.0,-88.0,2026-09-21 22:48:23,0.5699707031250227,73.76064157485962,5.771469569653274,1016.2920703125,1.3089
75.0,-87.5,2026-09-21 22:48:23,0.5699707031250227,73.76064157485962,5.771469569653274,1016.2920703125,1.3089
75.0,-87.0,2026-09-21 22:48:23,0.5699707031250227,73.76064157485962,5.771469569653274,1016.2920703125,1.3089
75.0,-86.5,2026-09-21 22:48:23,0.5699707031250227,73.76064157485962,5.771469569653274,1016.2920703125,1.3089
75.0,-86.0,2026-09-21 22:48:23,0.5699707031250227,73.76064157485962,5.771469569653274,1016.2920703125,1.3089
75.0,-85.5,2026-09-21 22:48:23,0.5699707031250227,73.76064157485962,5.771469569653274,1016.2920703125,1.3089
75.0,-85.0,2026-09-21 22:48:23,0.5699707031250227,73.76064157485962,5.771469569653274,1016.2920703125,1.3089
75.0,-84.5,2026-09-21 22:48:23,0.5699707031250227,73.76064157485962,5.771469569653274,1016.2920703125,1.3089
75.0,-84.0,2026-09-21 22:48:23,0.5699707031250227,73.76064157485962,5.771469569653274,1016.2920703125,1.3089
75.0,-83.5,2026-09-21 22:48:23,0.5699707031250227,73.76064157485962,5.771469569653274,1016.2920703125,1.3089
75.0,-83.0,2026-09-21 22:48:23,0.5699707031250227,73.76064157485962,5.771469569653274,1016.2920703125,1.3089
75.0,-82.5,2026-09-21 22:48:23,0.5699707031250227,73.76064157485962,5.771469569653274,1016.2920703125,1.3089
75.0,-82.0,2026-09-21 22:48:23,0.5699707031250227,73.76064157485962,5.771469569653274,1016.2920703125,1.3089
75.0,-81.5,2026-09-21 22:48:23,0.5699707031250227,73.76064157485962,5.771469569653274,1016.2920703125,1.3089
75.0,-81.0,2026-09-21 22:48:23,0.5699707031250227,73.76064157485962,5.771469569653274,1016.2920703125,1.3089
75.0,-80.5,2026-09-21 22:48:23,0.5699707031250227,73.76064157485962,5.771469569653274,1016.2920703125,1.3089
75.0,-80.0,2026-09-21 22:48:23,0.5699707031250227,73.76064157485962,5.771469569653274,1016.2920703125,1.3089
75.0,-79.5,2026-09-21 22:48:23,0.5699707031250227,73.76064157485962,5.771469569653274,1016.2920703125,1.3089
75.5,-119.0,2026-09-21 22:48:23,0.40479736328126137,73.84311294555664,7.0281647749990235,1015.9973828125,0.952775
75.5,-118.5,2026-09-21 22:48:23,0.40479736328126137,73.84311294555664,7.0281647749990235,1015.9973828125,0.952775
75.5,-117.5,2026-09-21 22:48:23,0.40479736328126137,73.84311294555664,7.0281647749990235,1015.9973828125,0.952775
75.5,-117.0,2026-09-21 22:48:23,0.40479736328126137,73.84311294555664,7.0281647749990235,1015.9973828125,0.952775
75.5,-116.5,2026-09-21 22:48:23,0.40479736328126137,73.84311294555664,7.0281647749990235,1015.9973828125,0.952775
75.5,-116.0,2026-09-21 22:48:23,0.40479736328126137,73.84311294555664,7.0281647749990235,1015.9973828125,0.952775
75.5,-115.5,2026-09-21 22:48:23,0.40479736328126137,73.84311294555664,7.0281647749990235,1015.9973828125,0.952775
75.5,-115.0,2026-09-21 22:48:23,0.40479736328126137,73.84311294555664,7.0281647749990235,1015.9973828125,0.952775
75.5,-114.5,2026-09-21 22:48:23,0.40479736328126137,73.84311294555664,7.0281647749990235,1015.9973828125,0.952775
75.5,-114.0,2026-09-21 22:48:23,0.40479736328126137,73.84311294555664,7.0281647749990235,1015.9973828125,0.952775
75.5,-113.5,2026-09-21 22:48:23,0.40479736328126137,73.84311294555664,7.0281647749990235,1015.9973828125,0.952775
75.5,-113.0,2026-09-21 22:48:23,0.40479736328126137,73.84311294555664,7.0281647749990235,1015.9973828125,0.952775
75.5,-112.5,2026-09-21 22:48:23,0.40479736328126137,73.84311294555664,7.0281647749990235,1015.9973828125,0.952775
75.5,-112.0,2026-09-21 22:48:23,0.40479736328126137,73.84311294555664,7.0281647749990235,1015.9973828125,0.952775
75.5,-111.5,2026-09-21 22:48:23,0.40479736328126137,73.84311294555664,7.0281647749990235,1015.9973828125,0.952775
75.5,-111.0,2026-09-21 22:48:23,0.40479736328126137,73.84311294555664,7.0281647749990235,1015.9973828125,0.952775
75.5,-110.5,2026-09-21 22:48:23,0.40479736328126137,73.84311294555664,7.0281647749990235,1015.9973828125,0.952775
75.5,-110.0,2026-09-21 22:48:23,0.40479736328126137,73.84311294555664,7.0281647749990235,1015.9973828125,0.952775
75.5,-109.5,2026-09-21 22:48:23,0.40479736328126137,73.84311294555664,7.0281647749990235,1015.9973828125,0.952775
75.5,-109.0,2026-09-21 22:48:23,0.40479736328126137,73.84311294555664,7.0281647749990235,1015.9973828125,0.952775
75.5,-108.5,2026-09-21 22:48:23,0.40479736328126137,73.84311294555664,7.0281647749990235,1015.9973828125,0.952775
75.5,-108.0,2026-09-21 22:48:23,0.40479736328126137,73.84311294555664,7.0281647749990235,1015.9973828125,0.952775
75.5,-107.5,2026-09-21 22:48:23,0.40479736328126137,73.84311294555664,7.0281647749990235,1015.9973828125,0.952775
75.5,-107.0,2026-09-21 22:48:23,0.40479736328126137,73.84311294555664,7.0281647749990235,1015.9973828125,0.952775
75.5,-106.5,2026-09-21 22:48:23,0.40479736328126137,73.84311294555664,7.0281647749990235,1015.9973828125,0.952775
75.5,-106.0,2026-09-21 22:48:23,0.40479736328126137,73.84311294555664,7.0281647749990235,1015.9973828125,0.952775
75.5,-105.5,2026-09-21 22:48:23,0.40479736328126137,73.84311294555664,7.0281647749990235,1015.9973828125,0.952775
75.5,-104.5,2026-09-21 22:48:23,0.40479736328126137,73.84311294555664,7.0281647749990235,1015.9973828125,0.952775
75.5,-104.0,2026-09-21 22:48:23,0.40479736328126137,73.84311294555664,7.0281647749990235,1015.9973828125,0.952775
75.5,-103.0,2026-09-21 22:48:23,0.40479736328126137,73.84311294555664,7.0281647749990235,1015.9973828125,0.952775
75.5,-102.5,2026-09-21 22:48:23,0.40479736328126137,73.84311294555664,7.0281647749990235,1015.9973828125,0.952775
75.5,-102.0,2026-09-21 22:48:23,0.40479736328126137,73.84311294555664,7.0281647749990235,1015.9973828125,0.952775
75.5,-101.5,2026-09-21 22:48:23,0.3699707031250341,74.26064157485962,7.391469569653273,1016.0520703125,0.952775
75.5,-100.5,2026-09-21 22:48:23,0.3699707031250341,74.26064157485962,7.391469569653273,1016.0520703125,0.952775
75.5,-100.0,2026-09-21 22:48:23,0.3699707031250341,74.26064157485962,7.391469569653273,1016.0520703125,0.952775
75.5,-99.5,2026-09-21 22:48:23,0.3699707031250341,74.26064157485962,7.391469569653273,1016.0520703125,0.952775
75.5,-99.0,2026-09-21 22:48:23,0.3699707031250341,74.26064157485962,7.391469569653273,1016.0520703125,0.952775
75.5,-98.5,2026-09-21 22:48:23,0.3699707031250341,74.26064157485962,7.391469569653273,1016.0520703125,0.952775
75.5,-98.0,2026-09-21 22:48:23,0.3699707031250341,74.26064157485962,7.391469569653273,1016.0520703125,0.952775
75.5,-97.5,2026-09-21 22:48:23,0.3699707031250341,74.26064157485962,7.391469569653273,1016.0520703125,0.952775
75.5,-97.0,2026-09-21 22:48:23,0.3699707031250341,74.26064157485962,7.391469569653273,1016.0520703125,0.952775
75.5,-96.5,2026-09-21 22:48:23,0.3699707031250341,74.26064157485962,7.391469569653273,1016.0520703125,0.952775
75.5,-96.0,2026-09-21 22:48:23,0.3699707031250341,74.26064157485962,7.391469569653273,1016.0520703125,0.952775
75.5,-95.5,2026-09-21 22:48:23,0.3699707031250341,74.26064157485962,7.391469569653273,1016.0520703125,0.952775
75.5,-95.0,2026-09-21 22:48:23,0.3699707031250341,74.26064157485962,7.391469569653273,1016.0520703125,0.952775
75.5,-94.5,2026-09-21 22:48:23,0.3699707031250341,74.26064157485962,7.391469569653273,1016.0520703125,0.952775
75.5,-94.0,2026-09-21 22:48:23,0.3699707031250341,74.26064157485962,7.391469569653273,1016.0520703125,0.952775
75.5,-92.5,2026-09-21 22:48:23,0.3699707031250341,74.26064157485962,7.391469569653273,1016.0520703125,0.952775
75.5,-92.0,2026-09-21 22:48:23,0.3699707031250341,74.26064157485962,7.391469569653273,1016.0520703125,0.952775
75.5,-91.5,2026-09-21 22:48:23,0.3699707031250341,74.26064157485962,7.391469569653273,1016.0520703125,0.952775
75.5,-91.0,2026-09-21 22:48:23,0.3699707031250341,74.26064157485962,7.391469569653273,1016.0520703125,0.952775
75.5,-90.5,2026-09-21 22:48:23,0.3699707031250341,74.26064157485962,7.391469569653273,1016.0520703125,0.952775
75.5,-90.0,2026-09-21 22:48:23,0.3699707031250341,74.26064157485962,7.391469569653273,1016.0520703125,0.952775
75.5,-89.5,2026-09-21 22:48:23,0.3699707031250341,74.26064157485962,7.391469569653273,1016.0520703125,0.952775
75.5,-89.0,2026-09-21 22:48:23,0.3699707031250341,74.26064157485962,7.391469569653273,1016.0520703125,0.952775
75.5,-88.5,2026-09-21 22:48:23,0.3699707031250341,74.26064157485962,7.391469569653273,1016.0520703125,0.952775
75.5,-88.0,2026-09-21 22:48:23,0.3699707031250341,74.26064157485962,7.391469569653273,1016.0520703125,0.952775
75.5,-87.5,2026-09-21 22:48:23,0.3699707031250341,74.26064157485962,7.391469569653273,1016.0520703125,0.952775
75.5,-87.0,2026-09-21 22:48:23,0.3699707031250341,74.26064157485962,7.391469569653273,1016.0520703125,0.952775
75.5,-86.5,2026-09-21 22:48:23,0.3699707031250341,74.26064157485962,7.391469569653273,1016.0520703125,0.952775
75.5,-86.0,2026-09-21 22:48:23,0.3699707031250341,74.26064157485962,7.391469569653273,1016.0520703125,0.952775
75.5,-85.5,2026-09-21 22:48:23,0.3699707031250341,74.26064157485962,7.391469569653273,1016.0520703125,0.952775
75.5,-85.0,2026-09-21 22:48:23,0.3699707031250341,74.26064157485962,7.391469569653273,1016.0520703125,0.952775
75.5,-84.5,2026-09-21 22:48:23,0.3699707031250341,74.26064157485962,7.391469569653273,1016.0520703125,0.952775
75.5,-84.0,2026-09-21 22:48:23,0.3699707031250341,74.26064157485962,7.391469569653273,1016.0520703125,0.952775
75.5,-83.5,2026-09-21 22:48:23,0.3699707031250341,74.26064157485962,7.391469569653273,1016.0520703125,0.952775
75.5,-83.0,2026-09-21 22:48:23,0.3699707031250341,74.26064157485962,7.391469569653273,1016.0520703125,0.952775
75.5,-82.5,2026-09-21 22:48:23,0.3699707031250341,74.26064157485962,7.391469569653273,1016.0520703125,0.952775
75.5,-82.0,2026-09-21 22:48:23,0.3699707031250341,74.26064157485962,7.391469569653273,1016.0520703125,0.952775
75.5,-81.5,2026-09-21 22:48:23,0.3699707031250341,74.26064157485962,7.391469569653273,1016.0520703125,0.952775
75.5,-81.0,2026-09-21 22:48:23,0.3699707031250341,74.26064157485962,7.391469569653273,1016.0520703125,0.952775
75.5,-80.5,2026-09-21 22:48:23,0.3699707031250341,74.26064157485962,7.391469569653273,1016.0520703125,0.952775
75.5,-80.0,2026-09-21 22:48:23,0.3699707031250341,74.26064157485962,7.391469569653273,1016.0520703125,0.952775
75.5,-79.5,2026-09-21 22:48:23,0.3699707031250341,74.26064157485962,7.391469569653273,1016.0520703125,0.952775
76.0,-123.0,2026-09-21 22:48:23,0.004797363281284106,74.59311294555664,9.008164774999022,1015.7573828125,0.3377
76.0,-122.5,2026-09-21 22:48:23,0.004797363281284106,74.59311294555664,9.008164774999022,1015.7573828125,0.3377
76.0,-122.0,2026-09-21 22:48:23,0.004797363281284106,74.59311294555664,9.008164774999022,1015.7573828125,0.3377
76.0,-121.5,2026-09-21 22:48:23,0.004797363281284106,74.59311294555664,9.008164774999022,1015.7573828125,0.3377
76.0,-121.0,2026-09-21 22:48:23,0.004797363281284106,74.59311294555664,9.008164774999022,1015.7573828125,0.3377
76.0,-120.5,2026-09-21 22:48:23,0.004797363281284106,74.59311294555664,9.008164774999022,1015.7573828125,0.3377
76.0,-120.0,2026-09-21 22:48:23,0.004797363281284106,74.59311294555664,9.008164774999022,1015.7573828125,0.3377
76.0,-119.5,2026-09-21 22:48:23,0.004797363281284106,74.59311294555664,9.008164774999022,1015.7573828125,0.3377
76.0,-118.5,2026-09-21 22:48:23,0.004797363281284106,74.59311294555664,9.008164774999022,1015.7573828125,0.3377
76.0,-118.0,2026-09-21 22:48:23,0.004797363281284106,74.59311294555664,9.008164774999022,1015.7573828125,0.3377
76.0,-117.5,2026-09-21 22:48:23,0.004797363281284106,74.59311294555664,9.008164774999022,1015.7573828125,0.3377
76.0,-117.0,2026-09-21 22:48:23,0.004797363281284106,74.59311294555664,9.008164774999022,1015.7573828125,0.3377
76.0,-116.5,2026-09-21 22:48:23,0.004797363281284106,74.59311294555664,9.008164774999022,1015.7573828125,0.3377
76.0,-116.0,2026-09-21 22:48:23,0.004797363281284106,74.59311294555664,9.008164774999022,1015.7573828125,0.3377
76.0,-115.5,2026-09-21 22:48:23,0.004797363281284106,74.59311294555664,9.008164774999022,1015.7573828125,0.3377
76.0,-115.0,2026-09-21 22:48:23,0.004797363281284106,74.59311294555664,9.008164774999022,1015.7573828125,0.3377
76.0,-114.5,2026-09-21 22:48:23,0.004797363281284106,74.59311294555664,9.008164774999022,1015.7573828125,0.3377
76.0,-114.0,2026-09-21 22:48:23,0.004797363281284106,74.59311294555664,9.008164774999022,1015.7573828125,0.3377
76.0,-113.5,2026-09-21 22:48:23,0.004797363281284106,74.59311294555664,9.008164774999022,1015.7573828125,0.3377
76.0,-113.0,2026-09-21 22:48:23,0.004797363281284106,74.59311294555664,9.008164774999022,1015.7573828125,0.3377
76.0,-112.5,2026-09-21 22:48:23,0.004797363281284106,74.59311294555664,9.008164774999022,1015.7573828125,0.3377
76.0,-112.0,2026-09-21 22:48:23,0.004797363281284106,74.59311294555664,9.008164774999022,1015.7573828125,0.3377
76.0,-111.5,2026-09-21 22:48:23,0.004797363281284106,74.59311294555664,9.008164774999022,1015.7573828125,0.3377
76.0,-110.0,2026-09-21 22:48:23,0.004797363281284106,74.59311294555664,9.008164774999022,1015.7573828125,0.3377
76.0,-109.5,2026-09-21 22:48:23,0.004797363281284106,74.59311294555664,9.008164774999022,1015.7573828125,0.3377
76.0,-109.0,2026-09-21 22:48:23,0.004797363281284106,74.59311294555664,9.008164774999022,1015.7573828125,0.3377
76.0,-108.5,2026-09-21 22:48:23,0.004797363281284106,74.59311294555664,9.008164774999022,1015.7573828125,0.3377
76.0,-108.0,2026-09-21 22:48:23,0.004797363281284106,74.59311294555664,9.008164774999022,1015.7573828125,0.3377
76.0,-107.5,2026-09-21 22:48:23,0.004797363281284106,74.59311294555664,9.008164774999022,1015.7573828125,0.3377
76.0,-107.0,2026-09-21 22:48:23,0.004797363281284106,74.59311294555664,9.008164774999022,1015.7573828125,0.3377
76.0,-106.5,2026-09-21 22:48:23,0.004797363281284106,74.59311294555664,9.008164774999022,1015.7573828125,0.3377
76.0,-106.0,2026-09-21 22:48:23,0.004797363281284106,74.59311294555664,9.008164774999022,1015.7573828125,0.3377
76.0,-105.5,2026-09-21 22:48:23,0.004797363281284106,74.59311294555664,9.008164774999022,1015.7573828125,0.3377
76.0,-104.5,2026-09-21 22:48:23,0.004797363281284106,74.59311294555664,9.008164774999022,1015.7573828125,0.3377
76.0,-104.0,2026-09-21 22:48:23,0.004797363281284106,74.59311294555664,9.008164774999022,1015.7573828125,0.3377
76.0,-103.5,2026-09-21 22:48:23,0.004797363281284106,74.59311294555664,9.008164774999022,1015.7573828125,0.3377
76.0,-103.0,2026-09-21 22:48:23,0.004797363281284106,74.59311294555664,9.008164774999022,1015.7573828125,0.3377
76.0,-102.5,2026-09-21 22:48:23,0.004797363281284106,74.59311294555664,9.008164774999022,1015.7573828125,0.3377
76.0,-102.0,2026-09-21 22:48:23,0.004797363281284106,74.59311294555664,9.008164774999022,1015.7573828125,0.3377
76.0,-101.5,2026-09-21 22:48:23,-0.08002929687495453,75.26064157485962,9.911469569653272,1015.8120703125,0.3377
76.0,-101.0,2026-09-21 22:48:23,-0.08002929687495453,75.26064157485962,9.911469569653272,1015.8120703125,0.3377
76.0,-100.5,2026-09-21 22:48:23,-0.08002929687495453,75.26064157485962,9.911469569653272,1015.8120703125,0.3377
76.0,-100.0,2026-09-21 22:48:23,-0.08002929687495453,75.26064157485962,9.911469569653272,1015.8120703125,0.3377
76.0,-99.5,2026-09-21 22:48:23,-0.08002929687495453,75.26064157485962,9.911469569653272,1015.8120703125,0.3377
76.0,-99.0,2026-09-21 22:48:23,-0.08002929687495453,75.26064157485962,9.911469569653272,1015.8120703125,0.3377
76.0,-98.5,2026-09-21 22:48:23,-0.08002929687495453,75.26064157485962,9.911469569653272,1015.8120703125,0.3377
76.0,-98.0,2026-09-21 22:48:23,-0.08002929687495453,75.26064157485962,9.911469569653272,1015.8120703125,0.3377
76.0,-97.5,2026-09-21 22:48:23,-0.08002929687495453,75.26064157485962,9.911469569653272,1015.8120703125,0.3377
76.0,-95.0,2026-09-21 22:48:23,-0.08002929687495453,75.26064157485962,9.911469569653272,1015.8120703125,0.3377
76.0,-94.5,2026-09-21 22:48:23,-0.08002929687495453,75.26064157485962,9.911469569653272,1015.8120703125,0.3377
76.0,-92.5,2026-09-21 22:48:23,-0.08002929687495453,75.26064157485962,9.911469569653272,1015.8120703125,0.3377
76.0,-92.0,2026-09-21 22:48:23,-0.08002929687495453,75.26064157485962,9.911469569653272,1015.8120703125,0.3377
76.0,-91.5,2026-09-21 22:48:23,-0.08002929687495453,75.26064157485962,9.911469569653272,1015.8120703125,0.3377
76.0,-91.0,2026-09-21 22:48:23,-0.08002929687495453,75.26064157485962,9.911469569653272,1015.8120703125,0.3377
76.0,-90.5,2026-09-21 22:48:23,-0.08002929687495453,75.26064157485962,9.911469569653272,1015.8120703125,0.3377
76.0,-90.0,2026-09-21 22:48:23,-0.08002929687495453,75.26064157485962,9.911469569653272,1015.8120703125,0.3377
76.0,-89.5,2026-09-21 22:48:23,-0.08002929687495453,75.26064157485962,9.911469569653272,1015.8120703125,0.3377
76.0,-79.5,2026-09-21 22:48:23,-0.08002929687495453,75.26064157485962,9.911469569653272,1015.8120703125,0.3377
76.0,-79.0,2026-09-21 22:48:23,-0.08002929687495453,75.26064157485962,9.911469569653272,1015.8120703125,0.3377
76.5,-122.0,2026-09-21 22:48:23,-0.6452026367186932,76.09311294555664,10.808164774999023,1015.6773828125,0.174525
