lat,lon,date,temperature,humidity,wind_speed,pressure,precip_24h_mm
41.0,-141.0,2026-09-08 23:37:06,17.604000000000042,79.69876098632812,32.100120011866096,1029.28,0.0
41.0,-140.5,2026-09-08 23:37:06,17.607000000000028,79.79876098632813,33.68412001186609,1029.11,0.0
41.0,-140.0,2026-09-08 23:37:06,17.62700000000001,78.34876098632813,33.88212001186609,1028.91,0.0
41.0,-139.5,2026-09-08 23:37:06,17.686000000000035,76.49876098632812,35.052120011866094,1028.67,0.0
41.0,-139.0,2026-09-08 23:37:06,17.524,84.34876098632813,33.576120011866095,1028.44,0.0
41.0,-138.5,2026-09-08 23:37:06,17.781000000000006,81.29876098632813,31.812120011866096,1028.18,0.0
41.0,-138.0,2026-09-08 23:37:06,17.83200000000005,75.02376098632813,30.498120011866092,1028.04,0.0
41.0,-137.5,2026-09-08 23:37:06,17.390000000000043,79.07376098632812,36.402120011866096,1027.84,0.0075
41.0,-137.0,2026-09-08 23:37:06,17.799000000000035,81.34876098632813,34.2421200118661,1027.41,0.0
41.0,-136.5,2026-09-08 23:37:06,17.96700000000004,77.39876098632813,31.146120011866092,1027.21,0.0
41.0,-136.0,2026-09-08 23:37:06,17.976000000000056,78.17376098632813,31.776120011866094,1027.03,0.0
41.0,-135.5,2026-09-08 23:37:06,18.060000000000002,79.79876098632813,32.20812001186609,1026.79,0.023
41.0,-135.0,2026-09-08 23:37:06,18.047000000000025,79.94876098632812,34.7641200118661,1026.6,0.1525
41.0,-134.5,2026-09-08 23:37:06,18.23100000000005,76.37376098632812,35.286120011866096,1026.35,0.0
41.0,-134.0,2026-09-08 23:37:06,18.423000000000002,77.04876098632813,34.26012001186609,1026.04,0.0
41.0,-133.5,2026-09-08 23:37:06,18.31400000000002,73.07376098632812,33.43212001186609,1025.8,0.0
41.0,-133.0,2026-09-08 23:37:06,18.194000000000017,72.52376098632813,32.244120011866094,1025.45,0.0075
41.0,-132.5,2026-09-08 23:37:06,17.995000000000005,78.82376098632812,34.78212001186609,1025.13,0.0
41.0,-132.0,2026-09-08 23:37:06,16.987000000000023,86.37376098632814,36.924120011866094,1024.98,0.0
41.0,-131.5,2026-09-08 23:37:06,18.291000000000054,75.29876098632813,31.434120011866092,1024.41,0.0155
41.0,-131.0,2026-09-08 23:37:06,17.980000000000018,78.64876098632813,34.0261200118661,1024.15,0.0
41.0,-130.5,2026-09-08 23:37:06,18.486000000000047,77.77376098632813,33.10812001186609,1023.62,0.0
41.0,-130.0,2026-09-08 23:37:06,18.375000000000057,75.54876098632813,34.0261200118661,1023.29,0.0
41.0,-129.5,2026-09-08 23:37:06,18.146000000000015,76.84876098632813,34.5481200118661,1022.92,0.0
41.0,-129.0,2026-09-08 23:37:06,18.224000000000046,76.29876098632813,35.5921200118661,1022.45,0.0
41.0,-128.5,2026-09-08 23:37:06,18.14100000000002,76.99876098632814,37.860120011866094,1021.97,0.0
41.0,-128.0,2026-09-08 23:37:06,18.02000000000004,78.92376098632813,39.6421200118661,1021.4,0.0
41.0,-127.5,2026-09-08 23:37:06,17.761000000000024,80.97376098632813,41.100120011866096,1020.75,0.0
41.0,-127.0,2026-09-08 23:37:06,17.596000000000004,82.52376098632813,41.064120011866095,1020.03,0.0
41.0,-126.5,2026-09-08 23:37:06,17.682000000000016,81.49876098632814,41.96412001186609,1019.27,0.0
41.0,-126.0,2026-09-08 23:37:06,16.882000000000005,82.87376098632814,37.2661200118661,1018.49,0.0
41.0,-125.5,2026-09-08 23:37:06,16.605000000000018,84.87376098632814,29.598120011866094,1017.89,0.0
41.0,-125.0,2026-09-08 23:37:06,15.793000000000006,83.52376098632813,18.492120011866092,1017.64,0.0
41.0,-124.5,2026-09-08 23:37:06,13.700000000000045,97.32376098632812,3.876120011866093,1017.54,0.0
41.0,-124.0,2026-09-08 23:37:06,23.571000000000026,49.323760986328125,2.436120011866093,958.58,0.0
41.0,-123.5,2026-09-08 23:37:06,19.78800000000001,54.74876098632813,3.354120011866093,924.64,0.0
41.0,-123.0,2026-09-08 23:37:06,21.608000000000004,22.073760986328125,3.0661200118660927,851.48,0.0
41.0,-122.5,2026-09-08 23:37:06,16.88900000000001,31.073760986328125,4.326120011866093,813.08,0.0
41.0,-122.0,2026-09-08 23:37:06,20.93300000000005,35.49876098632813,1.4281200118660928,885.21,0.0
41.0,-121.5,2026-09-08 23:37:06,17.58200000000005,40.77376098632813,7.062120011866093,873.63,0.0
41.0,-121.0,2026-09-08 23:37:06,15.871000000000038,37.323760986328125,7.5841200118660925,867.06,0.0
41.0,-120.5,2026-09-08 23:37:06,16.68900000000002,28.073760986328125,4.920120011866093,872.99,0.0
41.0,-120.0,2026-09-08 23:37:06,14.382000000000005,30.873760986328126,9.474120011866093,870.84,0.0
41.0,-119.5,2026-09-08 23:37:06,17.221000000000004,22.148760986328128,6.288120011866093,820.35,0.0075
41.0,-119.0,2026-09-08 23:37:06,18.00400000000002,21.023760986328128,5.856120011866093,810.83,0.0
41.0,-118.5,2026-09-08 23:37:06,17.771000000000015,35.27376098632813,3.8041200118660927,884.06,0.0
41.0,-118.0,2026-09-08 23:37:06,17.633000000000038,30.998760986328126,3.912120011866093,855.2,0.0
