lat,lon,date,temperature,humidity,wind_speed,pressure,precip_24h_mm
76.5,-114.0,2026-09-19 21:42:39,1.4229370117187727,78.0,27.725064296945934,1004.34234375,0.46135000000000004
76.5,-110.5,2026-09-19 21:42:39,1.4229370117187727,78.0,27.725064296945934,1004.34234375,0.46135000000000004
76.5,-110.0,2026-09-19 21:42:39,1.4229370117187727,78.0,27.725064296945934,1004.34234375,0.46135000000000004
76.5,-109.5,2026-09-19 21:42:39,1.4229370117187727,78.0,27.725064296945934,1004.34234375,0.46135000000000004
76.5,-109.0,2026-09-19 21:42:39,1.4229370117187727,78.0,27.725064296945934,1004.34234375,0.46135000000000004
76.5,-108.5,2026-09-19 21:42:39,1.4229370117187727,78.0,27.725064296945934,1004.34234375,0.46135000000000004
76.5,-104.5,2026-09-19 21:42:39,1.4229370117187727,78.0,27.725064296945934,1004.34234375,0.46135000000000004
76.5,-104.0,2026-09-19 21:42:39,1.4229370117187727,78.0,27.725064296945934,1004.34234375,0.46135000000000004
76.5,-103.5,2026-09-19 21:42:39,1.4229370117187727,78.0,27.725064296945934,1004.34234375,0.46135000000000004
76.5,-103.0,2026-09-19 21:42:39,1.4229370117187727,78.0,27.725064296945934,1004.34234375,0.46135000000000004
76.5,-102.0,2026-09-19 21:42:39,1.4229370117187727,78.0,27.725064296945934,1004.34234375,0.46135000000000004
76.5,-101.5,2026-09-19 21:42:39,1.8064575195313068,73.84496593475342,25.028767628967763,1004.2406640625,0.46135000000000004
76.5,-101.0,2026-09-19 21:42:39,1.8064575195313068,73.84496593475342,25.028767628967763,1004.2406640625,0.46135000000000004
76.5,-100.5,2026-09-19 21:42:39,1.8064575195313068,73.84496593475342,25.028767628967763,1004.2406640625,0.46135000000000004
76.5,-100.0,2026-09-19 21:42:39,1.8064575195313068,73.84496593475342,25.028767628967763,1004.2406640625,0.46135000000000004
76.5,-99.5,2026-09-19 21:42:39,1.8064575195313068,73.84496593475342,25.028767628967763,1004.2406640625,0.46135000000000004
76.5,-99.0,2026-09-19 21:42:39,1.8064575195313068,73.84496593475342,25.028767628967763,1004.2406640625,0.46135000000000004
76.5,-98.5,2026-09-19 21:42:39,1.8064575195313068,73.84496593475342,25.028767628967763,1004.2406640625,0.46135000000000004
76.5,-98.0,2026-09-19 21:42:39,1.8064575195313068,73.84496593475342,25.028767628967763,1004.2406640625,0.46135000000000004
76.5,-97.5,2026-09-19 21:42:39,1.8064575195313068,73.84496593475342,25.028767628967763,1004.2406640625,0.46135000000000004
76.5,-96.0,2026-09-19 21:42:39,1.8064575195313068,73.84496593475342,25.028767628967763,1004.2406640625,0.46135000000000004
76.5,-95.5,2026-09-19 21:42:39,1.8064575195313068,73.84496593475342,25.028767628967763,1004.2406640625,0.46135000000000004
76.5,-95.0,2026-09-19 21:42:39,1.8064575195313068,73.84496593475342,25.028767628967763,1004.2406640625,0.46135000000000004
76.5,-94.5,2026-09-19 21:42:39,1.8064575195313068,73.84496593475342,25.028767628967763,1004.2406640625,0.46135000000000004
76.5,-94.0,2026-09-19 21:42:39,1.8064575195313068,73.84496593475342,25.028767628967763,1004.2406640625,0.46135000000000004
76.5,-93.5,2026-09-19 21:42:39,1.8064575195313068,73.84496593475342,25.028767628967763,1004.2406640625,0.46135000000000004
76.5,-93.0,2026-09-19 21:42:39,1.8064575195313068,73.84496593475342,25.028767628967763,1004.2406640625,0.46135000000000004
76.5,-92.5,2026-09-19 21:42:39,1.8064575195313068,73.84496593475342,25.028767628967763,1004.2406640625,0.46135000000000004
76.5,-92.0,2026-09-19 21:42:39,1.8064575195313068,73.84496593475342,25.028767628967763,1004.2406640625,0.46135000000000004
76.5,-91.5,2026-09-19 21:42:39,1.8064575195313068,73.84496593475342,25.028767628967763,1004.2406640625,0.46135000000000004
76.5,-91.0,2026-09-19 21:42:39,1.8064575195313068,73.84496593475342,25.028767628967763,1004.2406640625,0.46135000000000004
76.5,-90.5,2026-09-19 21:42:39,1.8064575195313068,73.84496593475342,25.028767628967763,1004.2406640625,0.46135000000000004
76.5,-90.0,2026-09-19 21:42:39,1.8064575195313068,73.84496593475342,25.028767628967763,1004.2406640625,0.46135000000000004
76.5,-89.5,2026-09-19 21:42:39,1.8064575195313068,73.84496593475342,25.028767628967763,1004.2406640625,0.46135000000000004
76.5,-89.0,2026-09-19 21:42:39,1.8064575195313068,73.84496593475342,25.028767628967763,1004.2406640625,0.46135000000000004
76.5,-88.5,2026-09-19 21:42:39,1.8064575195313068,73.84496593475342,25.028767628967763,1004.2406640625,0.46135000000000004
76.5,-88.0,2026-09-19 21:42:39,1.8064575195313068,73.84496593475342,25.028767628967763,1004.2406640625,0.46135000000000004
76.5,-87.5,2026-09-19 21:42:39,1.8064575195313068,73.84496593475342,25.028767628967763,1004.2406640625,0.46135000000000004
76.5,-87.0,2026-09-19 21:42:39,1.8064575195313068,73.84496593475342,25.028767628967763,1004.2406640625,0.46135000000000004
76.5,-86.5,2026-09-19 21:42:39,1.8064575195313068,73.84496593475342,25.028767628967763,1004.2406640625,0.46135000000000004
76.5,-86.0,2026-09-19 21:42:39,1.8064575195313068,73.84496593475342,25.028767628967763,1004.2406640625,0.46135000000000004
76.5,-85.5,2026-09-19 21:42:39,1.8064575195313068,73.84496593475342,25.028767628967763,1004.2406640625,0.46135000000000004
76.5,-85.0,2026-09-19 21:42:39,1.8064575195313068,73.84496593475342,25.028767628967763,1004.2406640625,0.46135000000000004
76.5,-84.5,2026-09-19 21:42:39,1.8064575195313068,73.84496593475342,25.028767628967763,1004.2406640625,0.46135000000000004
76.5,-84.0,2026-09-19 21:42:39,1.8064575195313068,73.84496593475342,25.028767628967763,1004.2406640625,0.46135000000000004
76.5,-83.5,2026-09-19 21:42:39,1.8064575195313068,73.84496593475342,25.028767628967763,1004.2406640625,0.46135000000000004
76.5,-83.0,2026-09-19 21:42:39,1.8064575195313068,73.84496593475342,25.028767628967763,1004.2406640625,0.46135000000000004
76.5,-82.5,2026-09-19 21:42:39,1.8064575195313068,73.84496593475342,25.028767628967763,1004.2406640625,0.46135000000000004
76.5,-82.0,2026-09-19 21:42:39,1.8064575195313068,73.84496593475342,25.028767628967763,1004.2406640625,0.46135000000000004
76.5,-81.5,2026-09-19 21:42:39,1.8064575195313068,73.84496593475342,25.028767628967763,1004.2406640625,0.46135000000000004
76.5,-81.0,2026-09-19 21:42:39,1.8064575195313068,73.84496593475342,25.028767628967763,1004.2406640625,0.46135000000000004
76.5,-80.5,2026-09-19 21:42:39,1.8064575195313068,73.84496593475342,25.028767628967763,1004.2406640625,0.46135000000000004
76.5,-80.0,2026-09-19 21:42:39,1.8064575195313068,73.84496593475342,25.028767628967763,1004.2406640625,0.46135000000000004
76.5,-79.5,2026-09-19 21:42:39,1.8064575195313068,73.84496593475342,25.028767628967763,1004.2406640625,0.46135000000000004
76.5,-79.0,2026-09-19 21:42:39,1.8064575195313068,73.84496593475342,25.028767628967763,1004.2406640625,0.46135000000000004
76.5,-78.5,2026-09-19 21:42:39,1.8064575195313068,73.84496593475342,25.028767628967763,1004.2406640625,0.46135000000000004
76.5,-78.0,2026-09-19 21:42:39,1.8064575195313068,73.84496593475342,25.028767628967763,1004.2406640625,0.46135000000000004
77.0,-120.5,2026-09-19 21:42:39,0.37293701171876137,81.75,25.20506429694593,1004.90234375,0.51935
77.0,-120.0,2026-09-19 21:42:39,0.37293701171876137,81.75,25.20506429694593,1004.90234375,0.51935
77.0,-119.5,2026-09-19 21:42:39,0.37293701171876137,81.75,25.20506429694593,1004.90234375,0.51935
77.0,-119.0,2026-09-19 21:42:39,0.37293701171876137,81.75,25.20506429694593,1004.90234375,0.51935
77.0,-118.5,2026-09-19 21:42:39,0.37293701171876137,81.75,25.20506429694593,1004.90234375,0.51935
77.0,-118.0,2026-09-19 21:42:39,0.37293701171876137,81.75,25.20506429694593,1004.90234375,0.51935
77.0,-117.5,2026-09-19 21:42:39,0.37293701171876137,81.75,25.20506429694593,1004.90234375,0.51935
77.0,-117.0,2026-09-19 21:42:39,0.37293701171876137,81.75,25.20506429694593,1004.90234375,0.51935
77.0,-116.5,2026-09-19 21:42:39,0.37293701171876137,81.75,25.20506429694593,1004.90234375,0.51935
77.0,-116.0,2026-09-19 21:42:39,0.37293701171876137,81.75,25.20506429694593,1004.90234375,0.51935
77.0,-115.5,2026-09-19 21:42:39,0.37293701171876137,81.75,25.20506429694593,1004.90234375,0.51935
77.0,-97.0,2026-09-19 21:42:39,0.8064575195313068,78.34496593475342,24.488767628967764,1004.5606640625,0.51935
77.0,-96.5,2026-09-19 21:42:39,0.8064575195313068,78.34496593475342,24.488767628967764,1004.5606640625,0.51935
77.0,-96.0,2026-09-19 21:42:39,0.8064575195313068,78.34496593475342,24.488767628967764,1004.5606640625,0.51935
77.0,-95.5,2026-09-19 21:42:39,0.8064575195313068,78.34496593475342,24.488767628967764,1004.5606640625,0.51935
77.0,-95.0,2026-09-19 21:42:39,0.8064575195313068,78.34496593475342,24.488767628967764,1004.5606640625,0.51935
77.0,-94.5,2026-09-19 21:42:39,0.8064575195313068,78.34496593475342,24.488767628967764,1004.5606640625,0.51935
77.0,-94.0,2026-09-19 21:42:39,0.8064575195313068,78.34496593475342,24.488767628967764,1004.5606640625,0.51935
77.0,-89.0,2026-09-19 21:42:39,0.8064575195313068,78.34496593475342,24.488767628967764,1004.5606640625,0.51935
77.0,-88.5,2026-09-19 21:42:39,0.8064575195313068,78.34496593475342,24.488767628967764,1004.5606640625,0.51935
77.0,-88.0,2026-09-19 21:42:39,0.8064575195313068,78.34496593475342,24.488767628967764,1004.5606640625,0.51935
77.0,-87.5,2026-09-19 21:42:39,0.8064575195313068,78.34496593475342,24.488767628967764,1004.5606640625,0.51935
77.0,-87.0,2026-09-19 21:42:39,0.8064575195313068,78.34496593475342,24.488767628967764,1004.5606640625,0.51935
77.0,-86.5,2026-09-19 21:42:39,0.8064575195313068,78.34496593475342,24.488767628967764,1004.5606640625,0.51935
77.0,-86.0,2026-09-19 21:42:39,0.8064575195313068,78.34496593475342,24.488767628967764,1004.5606640625,0.51935
77.0,-85.5,2026-09-19 21:42:39,0.8064575195313068,78.34496593475342,24.488767628967764,1004.5606640625,0.51935
77.0,-85.0,2026-09-19 21:42:39,0.8064575195313068,78.34496593475342,24.488767628967764,1004.5606640625,0.51935
77.0,-84.5,2026-09-19 21:42:39,0.8064575195313068,78.34496593475342,24.488767628967764,1004.5606640625,0.51935
77.0,-84.0,2026-09-19 21:42:39,0.8064575195313068,78.34496593475342,24.488767628967764,1004.5606640625,0.51935
77.0,-83.5,2026-09-19 21:42:39,0.8064575195313068,78.34496593475342,24.488767628967764,1004.5606640625,0.51935
77.0,-83.0,2026-09-19 21:42:39,0.8064575195313068,78.34496593475342,24.488767628967764,1004.5606640625,0.51935
77.0,-82.5,2026-09-19 21:42:39,0.8064575195313068,78.34496593475342,24.488767628967764,1004.5606640625,0.51935
77.0,-82.0,2026-09-19 21:42:39,0.8064575195313068,78.34496593475342,24.488767628967764,1004.5606640625,0.51935
77.0,-81.5,2026-09-19 21:42:39,0.8064575195313068,78.34496593475342,24.488767628967764,1004.5606640625,0.51935
77.0,-81.0,2026-09-19 21:42:39,0.8064575195313068,78.34496593475342,24.488767628967764,1004.5606640625,0.51935
77.0,-80.5,2026-09-19 21:42:39,0.8064575195313068,78.34496593475342,24.488767628967764,1004.5606640625,0.51935
77.0,-80.0,2026-09-19 21:42:39,0.8064575195313068,78.34496593475342,24.488767628967764,1004.5606640625,0.51935
77.0,-79.5,2026-09-19 21:42:39,0.8064575195313068,78.34496593475342,24.488767628967764,1004.5606640625,0.51935
77.0,-79.0,2026-09-19 21:42:39,0.8064575195313068,78.34496593475342,24.488767628967764,1004.5606640625,0.51935
77.0,-78.5,2026-09-19 21:42:39,0.8064575195313068,78.34496593475342,24.488767628967764,1004.5606640625,0.51935
77.0,-78.0,2026-09-19 21:42:39,0.8064575195313068,78.34496593475342,24.488767628967764,1004.5606640625,0.51935
77.5,-117.5,2026-09-19 21:42:39,-0.7270629882812045,85.5,23.225064296945934,1005.22234375,0.55515
77.5,-117.0,2026-09-19 21:42:39,-0.7270629882812045,85.5,23.225064296945934,1005.22234375,0.55515
77.5,-116.5,2026-09-19 21:42:39,-0.7270629882812045,85.5,23.225064296945934,1005.22234375,0.55515
77.5,-116.0,2026-09-19 21:42:39,-0.7270629882812045,85.5,23.225064296945934,1005.22234375,0.55515
77.5,-113.5,2026-09-19 21:42:39,-0.7270629882812045,85.5,23.225064296945934,1005.22234375,0.55515
77.5,-113.0,2026-09-19 21:42:39,-0.7270629882812045,85.5,23.225064296945934,1005.22234375,0.55515
77.5,-112.5,2026-09-19 21:42:39,-0.7270629882812045,85.5,23.225064296945934,1005.22234375,0.55515
77.5,-112.0,2026-09-19 21:42:39,-0.7270629882812045,85.5,23.225064296945934,1005.22234375,0.55515
77.5,-111.5,2026-09-19 21:42:39,-0.7270629882812045,85.5,23.225064296945934,1005.22234375,0.55515
77.5,-111.0,2026-09-19 21:42:39,-0.7270629882812045,85.5,23.225064296945934,1005.22234375,0.55515
77.5,-110.5,2026-09-19 21:42:39,-0.7270629882812045,85.5,23.225064296945934,1005.22234375,0.55515
77.5,-110.0,2026-09-19 21:42:39,-0.7270629882812045,85.5,23.225064296945934,1005.22234375,0.55515
77.5,-106.0,2026-09-19 21:42:39,-0.7270629882812045,85.5,23.225064296945934,1005.22234375,0.55515
77.5,-105.5,2026-09-19 21:42:39,-0.7270629882812045,85.5,23.225064296945934,1005.22234375,0.55515
77.5,-105.0,2026-09-19 21:42:39,-0.7270629882812045,85.5,23.225064296945934,1005.22234375,0.55515
77.5,-96.5,2026-09-19 21:42:39,-0.7435424804687045,84.59496593475342,21.608767628967765,1005.1206640625,0.55515
77.5,-96.0,2026-09-19 21:42:39,-0.7435424804687045,84.59496593475342,21.608767628967765,1005.1206640625,0.55515
77.5,-95.5,2026-09-19 21:42:39,-0.7435424804687045,84.59496593475342,21.608767628967765,1005.1206640625,0.55515
77.5,-95.0,2026-09-19 21:42:39,-0.7435424804687045,84.59496593475342,21.608767628967765,1005.1206640625,0.55515
77.5,-94.5,2026-09-19 21:42:39,-0.7435424804687045,84.59496593475342,21.608767628967765,1005.1206640625,0.55515
77.5,-94.0,2026-09-19 21:42:39,-0.7435424804687045,84.59496593475342,21.608767628967765,1005.1206640625,0.55515
77.5,-93.5,2026-09-19 21:42:39,-0.7435424804687045,84.59496593475342,21.608767628967765,1005.1206640625,0.55515
77.5,-91.5,2026-09-19 21:42:39,-0.7435424804687045,84.59496593475342,21.608767628967765,1005.1206640625,0.55515
77.5,-91.0,2026-09-19 21:42:39,-0.7435424804687045,84.59496593475342,21.608767628967765,1005.1206640625,0.55515
77.5,-90.5,2026-09-19 21:42:39,-0.7435424804687045,84.59496593475342,21.608767628967765,1005.1206640625,0.55515
77.5,-90.0,2026-09-19 21:42:39,-0.7435424804687045,84.59496593475342,21.608767628967765,1005.1206640625,0.55515
77.5,-89.5,2026-09-19 21:42:39,-0.7435424804687045,84.59496593475342,21.608767628967765,1005.1206640625,0.55515
77.5,-88.0,2026-09-19 21:42:39,-0.7435424804687045,84.59496593475342,21.608767628967765,1005.1206640625,0.55515
77.5,-87.5,2026-09-19 21:42:39,-0.7435424804687045,84.59496593475342,21.608767628967765,1005.1206640625,0.55515
77.5,-87.0,2026-09-19 21:42:39,-0.7435424804687045,84.59496593475342,21.608767628967765,1005.1206640625,0.55515
77.5,-86.5,2026-09-19 21:42:39,-0.7435424804687045,84.59496593475342,21.608767628967765,1005.1206640625,0.55515
77.5,-86.0,2026-09-19 21:42:39,-0.7435424804687045,84.59496593475342,21.608767628967765,1005.1206640625,0.55515
77.5,-85.5,2026-09-19 21:42:39,-0.7435424804687045,84.59496593475342,21.608767628967765,1005.1206640625,0.55515
77.5,-85.0,2026-09-19 21:42:39,-0.7435424804687045,84.59496593475342,21.608767628967765,1005.1206640625,0.55515
77.5,-84.5,2026-09-19 21:42:39,-0.7435424804687045,84.59496593475342,21.608767628967765,1005.1206640625,0.55515
77.5,-84.0,2026-09-19 21:42:39,-0.7435424804687045,84.59496593475342,21.608767628967765,1005.1206640625,0.55515
77.5,-83.5,2026-09-19 21:42:39,-0.7435424804687045,84.59496593475342,21.608767628967765,1005.1206640625,0.55515
77.5,-83.0,2026-09-19 21:42:39,-0.7435424804687045,84.59496593475342,21.608767628967765,1005.1206640625,0.55515
77.5,-82.5,2026-09-19 21:42:39,-0.7435424804687045,84.59496593475342,21.608767628967765,1005.1206640625,0.55515
77.5,-82.0,2026-09-19 21:42:39,-0.7435424804687045,84.59496593475342,21.608767628967765,1005.1206640625,0.55515
77.5,-81.5,2026-09-19 21:42:39,-0.7435424804687045,84.59496593475342,21.608767628967765,1005.1206640625,0.55515
77.5,-81.0,2026-09-19 21:42:39,-0.7435424804687045,84.59496593475342,21.608767628967765,1005.1206640625,0.55515
77.5,-80.5,2026-09-19 21:42:39,-0.7435424804687045,84.59496593475342,21.608767628967765,1005.1206640625,0.55515
77.5,-80.0,2026-09-19 21:42:39,-0.7435424804687045,84.59496593475342,21.608767628967765,1005.1206640625,0.55515
77.5,-79.5,2026-09-19 21:42:39,-0.7435424804687045,84.59496593475342,21.608767628967765,1005.1206640625,0.55515
77.5,-79.0,2026-09-19 21:42:39,-0.7435424804687045,84.59496593475342,21.608767628967765,1005.1206640625,0.55515
77.5,-78.5,2026-09-19 21:42:39,-0.7435424804687045,84.59496593475342,21.608767628967765,1005.1206640625,0.55515
77.5,-78.0,2026-09-19 21:42:39,-0.7435424804687045,84.59496593475342,21.608767628967765,1005.1206640625,0.55515
78.0,-115.0,2026-09-19 21:42:39,-1.3770629882812386,84.75,22.14506429694593,1005.54234375,0.5011
78.0,-114.5,2026-09-19 21:42:39,-1.3770629882812386,84.75,22.14506429694593,1005.54234375,0.5011
78.0,-114.0,2026-09-19 21:42:39,-1.3770629882812386,84.75,22.14506429694593,1005.54234375,0.5011
78.0,-113.0,2026-09-19 21:42:39,-1.3770629882812386,84.75,22.14506429694593,1005.54234375,0.5011
78.0,-112.5,2026-09-19 21:42:39,-1.3770629882812386,84.75,22.14506429694593,1005.54234375,0.5011
78.0,-112.0,2026-09-19 21:42:39,-1.3770629882812386,84.75,22.14506429694593,1005.54234375,0.5011
78.0,-111.5,2026-09-19 21:42:39,-1.3770629882812386,84.75,22.14506429694593,1005.54234375,0.5011
78.0,-111.0,2026-09-19 21:42:39,-1.3770629882812386,84.75,22.14506429694593,1005.54234375,0.5011
78.0,-110.5,2026-09-19 21:42:39,-1.3770629882812386,84.75,22.14506429694593,1005.54234375,0.5011
78.0,-110.0,2026-09-19 21:42:39,-1.3770629882812386,84.75,22.14506429694593,1005.54234375,0.5011
78.0,-109.5,2026-09-19 21:42:39,-1.3770629882812386,84.75,22.14506429694593,1005.54234375,0.5011
78.0,-101.0,2026-09-19 21:42:39,-1.6935424804686932,85.34496593475342,19.988767628967764,1005.3606640625,0.5011
78.0,-100.5,2026-09-19 21:42:39,-1.6935424804686932,85.34496593475342,19.988767628967764,1005.3606640625,0.5011
78.0,-100.0,2026-09-19 21:42:39,-1.6935424804686932,85.34496593475342,19.988767628967764,1005.3606640625,0.5011
78.0,-99.5,2026-09-19 21:42:39,-1.6935424804686932,85.34496593475342,19.988767628967764,1005.3606640625,0.5011
78.0,-99.0,2026-09-19 21:42:39,-1.6935424804686932,85.34496593475342,19.988767628967764,1005.3606640625,0.5011
78.0,-98.0,2026-09-19 21:42:39,-1.6935424804686932,85.34496593475342,19.988767628967764,1005.3606640625,0.5011
78.0,-97.5,2026-09-19 21:42:39,-1.6935424804686932,85.34496593475342,19.988767628967764,1005.3606640625,0.5011
78.0,-97.0,2026-09-19 21:42:39,-1.6935424804686932,85.34496593475342,19.988767628967764,1005.3606640625,0.5011
78.0,-96.5,2026-09-19 21:42:39,-1.6935424804686932,85.34496593475342,19.988767628967764,1005.3606640625,0.5011
78.0,-96.0,2026-09-19 21:42:39,-1.6935424804686932,85.34496593475342,19.988767628967764,1005.3606640625,0.5011
78.0,-95.5,2026-09-19 21:42:39,-1.6935424804686932,85.34496593475342,19.988767628967764,1005.3606640625,0.5011
78.0,-95.0,2026-09-19 21:42:39,-1.6935424804686932,85.34496593475342,19.988767628967764,1005.3606640625,0.5011
78.0,-86.5,2026-09-19 21:42:39,-1.6935424804686932,85.34496593475342,19.988767628967764,1005.3606640625,0.5011
78.0,-86.0,2026-09-19 21:42:39,-1.6935424804686932,85.34496593475342,19.988767628967764,1005.3606640625,0.5011
78.0,-85.5,2026-09-19 21:42:39,-1.6935424804686932,85.34496593475342,19.988767628967764,1005.3606640625,0.5011
78.0,-85.0,2026-09-19 21:42:39,-1.6935424804686932,85.34496593475342,19.988767628967764,1005.3606640625,0.5011
78.0,-84.5,2026-09-19 21:42:39,-1.6935424804686932,85.34496593475342,19.988767628967764,1005.3606640625,0.5011
78.0,-84.0,2026-09-19 21:42:39,-1.6935424804686932,85.34496593475342,19.988767628967764,1005.3606640625,0.5011
78.0,-83.5,2026-09-19 21:42:39,-1.6935424804686932,85.34496593475342,19.988767628967764,1005.3606640625,0.5011
78.0,-83.0,2026-09-19 21:42:39,-1.6935424804686932,85.34496593475342,19.988767628967764,1005.3606640625,0.5011
78.0,-82.5,2026-09-19 21:42:39,-1.6935424804686932,85.34496593475342,19.988767628967764,1005.3606640625,0.5011
78.0,-82.0,2026-09-19 21:42:39,-1.6935424804686932,85.34496593475342,19.988767628967764,1005.3606640625,0.5011
78.0,-81.5,2026-09-19 21:42:39,-1.6935424804686932,85.34496593475342,19.988767628967764,1005.3606640625,0.5011
78.0,-81.0,2026-09-19 21:42:39,-1.6935424804686932,85.34496593475342,19.988767628967764,1005.3606640625,0.5011
78.0,-80.5,2026-09-19 21:42:39,-1.6935424804686932,85.34496593475342,19.988767628967764,1005.3606640625,0.5011
78.0,-80.0,2026-09-19 21:42:39,-1.6935424804686932,85.34496593475342,19.988767628967764,1005.3606640625,0.5011
78.0,-79.5,2026-09-19 21:42:39,-1.6935424804686932,85.34496593475342,19.988767628967764,1005.3606640625,0.5011
78.0,-79.0,2026-09-19 21:42:39,-1.6935424804686932,85.34496593475342,19.988767628967764,1005.3606640625,0.5011
78.0,-78.5,2026-09-19 21:42:39,-1.6935424804686932,85.34496593475342,19.988767628967764,1005.3606640625,0.5011
78.0,-78.0,2026-09-19 21:42:39,-1.6935424804686932,85.34496593475342,19.988767628967764,1005.3606640625,0.5011
78.0,-77.5,2026-09-19 21:42:39,-1.6935424804686932,85.34496593475342,19.988767628967764,1005.3606640625,0.5011
78.0,-77.0,2026-09-19 21:42:39,-1.6935424804686932,85.34496593475342,19.988767628967764,1005.3606640625,0.5011
78.0,-76.5,2026-09-19 21:42:39,-1.6935424804686932,85.34496593475342,19.988767628967764,1005.3606640625,0.5011
78.0,-76.0,2026-09-19 21:42:39,-1.6935424804686932,85.34496593475342,19.988767628967764,1005.3606640625,0.5011
78.0,-75.5,2026-09-19 21:42:39,-1.6935424804686932,85.34496593475342,19.988767628967764,1005.3606640625,0.5011
78.5,-113.0,2026-09-19 21:42:39,-2.2270629882812045,85.25,19.08506429694593,1005.62234375,0.4449
78.5,-112.5,2026-09-19 21:42:39,-2.2270629882812045,85.25,19.08506429694593,1005.62234375,0.4449
78.5,-112.0,2026-09-19 21:42:39,-2.2270629882812045,85.25,19.08506429694593,1005.62234375,0.4449
78.5,-111.5,2026-09-19 21:42:39,-2.2270629882812045,85.25,19.08506429694593,1005.62234375,0.4449
78.5,-111.0,2026-09-19 21:42:39,-2.2270629882812045,85.25,19.08506429694593,1005.62234375,0.4449
78.5,-110.5,2026-09-19 21:42:39,-2.2270629882812045,85.25,19.08506429694593,1005.62234375,0.4449
78.5,-110.0,2026-09-19 21:42:39,-2.2270629882812045,85.25,19.08506429694593,1005.62234375,0.4449
78.5,-109.5,2026-09-19 21:42:39,-2.2270629882812045,85.25,19.08506429694593,1005.62234375,0.4449
78.5,-109.0,2026-09-19 21:42:39,-2.2270629882812045,85.25,19.08506429694593,1005.62234375,0.4449
78.5,-105.0,2026-09-19 21:42:39,-2.2270629882812045,85.25,19.08506429694593,1005.62234375,0.4449
78.5,-104.5,2026-09-19 21:42:39,-2.2270629882812045,85.25,19.08506429694593,1005.62234375,0.4449
78.5,-104.0,2026-09-19 21:42:39,-2.2270629882812045,85.25,19.08506429694593,1005.62234375,0.4449
78.5,-103.5,2026-09-19 21:42:39,-2.2270629882812045,85.25,19.08506429694593,1005.62234375,0.4449
78.5,-103.0,2026-09-19 21:42:39,-2.2270629882812045,85.25,19.08506429694593,1005.62234375,0.4449
78.5,-102.5,2026-09-19 21:42:39,-2.2270629882812045,85.25,19.08506429694593,1005.62234375,0.4449
78.5,-102.0,2026-09-19 21:42:39,-2.2270629882812045,85.25,19.08506429694593,1005.62234375,0.4449
78.5,-101.5,2026-09-19 21:42:39,-2.443542480468693,84.59496593475342,18.008767628967764,1005.3606640625,0.4449
78.5,-101.0,2026-09-19 21:42:39,-2.443542480468693,84.59496593475342,18.008767628967764,1005.3606640625,0.4449
78.5,-100.5,2026-09-19 21:42:39,-2.443542480468693,84.59496593475342,18.008767628967764,1005.3606640625,0.4449
78.5,-100.0,2026-09-19 21:42:39,-2.443542480468693,84.59496593475342,18.008767628967764,1005.3606640625,0.4449
78.5,-99.5,2026-09-19 21:42:39,-2.443542480468693,84.59496593475342,18.008767628967764,1005.3606640625,0.4449
78.5,-98.5,2026-09-19 21:42:39,-2.443542480468693,84.59496593475342,18.008767628967764,1005.3606640625,0.4449
78.5,-98.0,2026-09-19 21:42:39,-2.443542480468693,84.59496593475342,18.008767628967764,1005.3606640625,0.4449
78.5,-97.5,2026-09-19 21:42:39,-2.443542480468693,84.59496593475342,18.008767628967764,1005.3606640625,0.4449
78.5,-97.0,2026-09-19 21:42:39,-2.443542480468693,84.59496593475342,18.008767628967764,1005.3606640625,0.4449
78.5,-96.5,2026-09-19 21:42:39,-2.443542480468693,84.59496593475342,18.008767628967764,1005.3606640625,0.4449
78.5,-96.0,2026-09-19 21:42:39,-2.443542480468693,84.59496593475342,18.008767628967764,1005.3606640625,0.4449
78.5,-95.5,2026-09-19 21:42:39,-2.443542480468693,84.59496593475342,18.008767628967764,1005.3606640625,0.4449
78.5,-95.0,2026-09-19 21:42:39,-2.443542480468693,84.59496593475342,18.008767628967764,1005.3606640625,0.4449
78.5,-93.0,2026-09-19 21:42:39,-2.443542480468693,84.59496593475342,18.008767628967764,1005.3606640625,0.4449
78.5,-92.5,2026-09-19 21:42:39,-2.443542480468693,84.59496593475342,18.008767628967764,1005.3606640625,0.4449
78.5,-92.0,2026-09-19 21:42:39,-2.443542480468693,84.59496593475342,18.008767628967764,1005.3606640625,0.4449
78.5,-91.5,2026-09-19 21:42:39,-2.443542480468693,84.59496593475342,18.008767628967764,1005.3606640625,0.4449
78.5,-91.0,2026-09-19 21:42:39,-2.443542480468693,84.59496593475342,18.008767628967764,1005.3606640625,0.4449
78.5,-90.5,2026-09-19 21:42:39,-2.443542480468693,84.59496593475342,18.008767628967764,1005.3606640625,0.4449
78.5,-90.0,2026-09-19 21:42:39,-2.443542480468693,84.59496593475342,18.008767628967764,1005.3606640625,0.4449
78.5,-89.5,2026-09-19 21:42:39,-2.443542480468693,84.59496593475342,18.008767628967764,1005.3606640625,0.4449
78.5,-89.0,2026-09-19 21:42:39,-2.443542480468693,84.59496593475342,18.008767628967764,1005.3606640625,0.4449
78.5,-88.5,2026-09-19 21:42:39,-2.443542480468693,84.59496593475342,18.008767628967764,1005.3606640625,0.4449
78.5,-88.0,2026-09-19 21:42:39,-2.443542480468693,84.59496593475342,18.008767628967764,1005.3606640625,0.4449
