lat,lon,date,nearest_station,temperature,humidity,wind_speed,pressure,rain_1h_mm,rain_3h_mm,snow_1h_mm,snow_3h_mm
70.0,-107.0,2026-08-25 00:00:00,Cambridge Bay,7.05,82.72,3.45,1003.5,0.01,0.0,0.0,0.0
70.0,-106.0,2026-08-25 00:00:00,Cambridge Bay,7.05,81.27,3.15,1004.3000000000001,0.0,0.0,0.0,0.0
70.0,-105.5,2026-08-25 00:00:00,Cambridge Bay,7.05,79.74,2.9,1005.0,0.0,0.0,0.0,0.0
70.0,-105.0,2026-08-25 00:00:00,Cambridge Bay,7.06,78.4,2.58,1006.5999999999999,0.0,0.0,0.0,0.0
70.0,-104.5,2026-08-25 00:00:00,Cambridge Bay,7.08,77.16,2.26,1009.0,0.0,0.0,0.0,0.0
70.0,-104.0,2026-08-25 00:00:00,Cambridge Bay,7.05,76.05,2.06,1011.3,0.0,0.0,0.0,0.0
70.0,-103.0,2026-08-25 00:00:00,Cambridge Bay,6.63,76.83,2.02,1013.5,0.0,0.0,0.0,0.0
70.0,-102.5,2026-08-25 00:00:00,Cambridge Bay,6.21,77.64,2.31,1015.6,0.0,0.0,0.0,0.0
70.0,-102.0,2026-08-25 00:00:00,Cambridge Bay,5.45,80.68,2.51,1016.9,0.0,0.0,0.0,0.0
70.0,-101.0,2026-08-25 00:00:00,Cambridge Bay,4.52,85.23,2.64,1017.8,0.0,0.0,0.0,0.0
70.0,-100.5,2026-08-25 00:00:00,Cambridge Bay,3.89,89.44,2.75,1018.6,0.0,0.0,0.0,0.0
70.0,-100.0,2026-08-25 00:00:00,Cambridge Bay,4.27,91.02,2.46,1018.5,0.0,0.0,0.0,0.0
70.0,-99.5,2026-08-25 00:00:00,Cambridge Bay,4.64,92.53,2.36,1018.5,0.0,0.0,0.0,0.0
70.0,-99.0,2026-08-25 00:00:00,Cambridge Bay,5.18,91.17,2.15,1018.1,0.0,0.0,0.0,0.0
70.0,-98.0,2026-08-25 00:00:00,Cambridge Bay,5.74,89.18,2.09,1017.6999999999999,0.0,0.0,0.0,0.0
70.0,-97.5,2026-08-25 00:00:00,Cambridge Bay,6.38,86.72,2.27,1016.4,0.0,0.0,0.0,0.0
70.0,-97.0,2026-08-25 00:00:00,Cambridge Bay,7.06,83.68,2.41,1013.6,0.0,0.0,0.0,0.0
70.0,-96.0,2026-08-25 00:00:00,Cambridge Bay,7.78,80.79,2.7,1010.5,0.0,0.0,0.0,0.0
70.0,-95.5,2026-08-25 00:00:00,Cambridge Bay,8.12,78.23,2.51,1005.0,0.01,0.0,0.0,0.0
70.0,-95.0,2026-08-25 00:00:00,Cambridge Bay,8.42,75.85,2.4,999.0,0.02,0.0,0.0,0.0
70.0,-94.5,2026-08-25 00:00:00,Cambridge Bay,8.33,75.37,2.37,996.3,0.02,0.0,0.0,0.0
70.0,-94.0,2026-08-25 00:00:00,Cambridge Bay,7.78,77.12,2.45,998.0,0.01,0.0,0.0,0.0
70.0,-93.0,2026-08-25 00:00:00,Cambridge Bay,7.19,79.01,2.73,1000.0,0.0,0.0,0.0,0.0
70.0,-92.5,2026-08-25 00:00:00,Cambridge Bay,6.01,83.26,2.69,1005.6999999999999,0.0,0.0,0.0,0.0
70.0,-92.0,2026-08-25 00:00:00,Cambridge Bay,4.83,87.98,2.93,1012.0,0.0,0.0,0.0,0.0
70.0,-91.0,2026-08-25 00:00:00,Cambridge Bay,4.15,91.05,3.15,1015.6999999999999,0.0,0.0,0.0,0.0
70.0,-90.5,2026-08-25 00:00:00,Cambridge Bay,3.86,92.36,3.33,1017.0,0.0,0.0,0.0,0.0
70.0,-90.0,2026-08-25 00:00:00,Cambridge Bay,3.69,93.25,3.56,1018.0,0.0,0.0,0.0,0.0
70.0,-89.5,2026-08-25 00:00:00,Cambridge Bay,4.48,90.79,3.35,1017.4,0.0,0.0,0.0,0.0
70.0,-89.0,2026-08-25 00:00:00,Cambridge Bay,5.32,88.14,3.15,1016.5999999999999,0.0,0.0,0.0,0.0
70.0,-88.0,2026-08-25 00:00:00,Cambridge Bay,6.15,84.95,2.8,1015.4000000000001,0.0,0.0,0.0,0.0
70.0,-87.5,2026-08-25 00:00:00,Cambridge Bay,7.02,81.26,2.38,1013.5,0.0,0.0,0.0,0.0
70.0,-87.0,2026-08-25 00:00:00,Cambridge Bay,8.0,77.41,2.05,1011.1,0.0,0.0,0.0,0.0
70.0,-86.0,2026-08-25 00:00:00,Cambridge Bay,8.97,73.41,1.85,1007.2,0.0,0.0,0.0,0.0
70.0,-85.5,2026-08-25 00:00:00,Cambridge Bay,9.8,70.12,1.65,1003.4000000000001,0.0,0.0,0.0,0.0
70.0,-85.0,2026-08-25 00:00:00,Cambridge Bay,10.18,68.96,1.55,1000.5,0.0,0.0,0.0,0.0
70.0,-84.5,2026-08-25 00:00:00,Cambridge Bay,10.18,69.49,1.62,998.9,0.0,0.0,0.0,0.0
70.0,-84.0,2026-08-25 00:00:00,Cambridge Bay,10.12,70.28,1.83,997.9000000000001,0.0,0.0,0.0,0.0
70.0,-83.0,2026-08-25 00:00:00,Cambridge Bay,10.36,70.81,2.05,1001.5999999999999,0.0,0.0,0.0,0.0
70.0,-82.5,2026-08-25 00:00:00,Cambridge Bay,10.66,71.34,2.27,1005.1,0.0,0.0,0.0,0.0
70.0,-82.0,2026-08-25 00:00:00,Cambridge Bay,11.02,71.29,2.37,1007.8,0.0,0.0,0.0,0.0
70.0,-81.0,2026-08-25 00:00:00,Iqaluit,11.45,70.66,2.25,1009.7,0.0,0.0,0.0,0.0
70.0,-80.5,2026-08-25 00:00:00,Iqaluit,11.98,69.69,2.12,1011.7,0.01,0.0,0.0,0.0
70.0,-80.0,2026-08-25 00:00:00,Iqaluit,12.2,67.78,1.9,1011.9,0.01,0.0,0.0,0.0
70.0,-79.5,2026-08-25 00:00:00,Iqaluit,12.36,65.58,1.65,1012.0,0.0,0.0,0.0,0.0
70.0,-79.0,2026-08-25 00:00:00,Iqaluit,12.31,63.99,1.42,1010.5,0.01,0.0,0.0,0.0
70.0,-78.0,2026-08-25 00:00:00,Iqaluit,11.97,63.49,1.39,1005.6,0.02,0.0,0.0,0.0
70.0,-77.5,2026-08-25 00:00:00,Iqaluit,11.63,62.88,1.49,999.4,0.02,0.0,0.0,0.0
70.0,-77.0,2026-08-25 00:00:00,Iqaluit,11.33,62.91,1.66,991.4,0.01,0.0,0.0,0.0
70.0,-76.0,2026-08-25 00:00:00,Iqaluit,10.9,63.91,1.91,982.4,0.01,0.0,0.0,0.0
70.0,-75.5,2026-08-25 00:00:00,Iqaluit,10.25,65.55,2.18,972.5,0.0,0.0,0.0,0.0
70.0,-75.0,2026-08-25 00:00:00,Iqaluit,8.62,68.69,2.22,962.6,0.0,0.0,0.0,0.0
70.0,-74.5,2026-08-25 00:00:00,Iqaluit,7.09,71.43,2.18,954.7,0.0,0.0,0.0,0.0
70.0,-74.0,2026-08-25 00:00:00,Iqaluit,6.08,72.73,2.14,947.4,0.0,0.0,0.0,0.0
70.0,-73.0,2026-08-25 00:00:00,Iqaluit,6.36,71.17,2.03,944.2,0.0,0.0,0.0,0.0
70.0,-72.5,2026-08-25 00:00:00,Iqaluit,6.9,68.25,1.97,942.0999999999999,0.0,0.0,0.0,0.0
70.0,-72.0,2026-08-25 00:00:00,Iqaluit,7.2,66.7,1.89,940.4000000000001,0.0,0.0,0.0,0.0
70.0,-71.0,2026-08-25 00:00:00,Iqaluit,6.49,70.14,1.69,939.5999999999999,0.0,0.0,0.0,0.0
70.0,-70.5,2026-08-25 00:00:00,Iqaluit,5.66,75.3,1.52,943.5,0.0,0.0,0.0,0.0
70.0,-70.0,2026-08-25 00:00:00,Iqaluit,5.03,78.94,1.45,951.4,0.04,0.0,0.0,0.0
70.0,-69.5,2026-08-25 00:00:00,Iqaluit,4.12,83.92,1.51,962.4,0.14,0.0,0.0,0.0
70.0,-69.0,2026-08-25 00:00:00,Iqaluit,2.96,91.23,1.75,975.3,0.29,0.0,0.0,0.0
70.0,-68.0,2026-08-25 00:00:00,Iqaluit,2.38,94.92,2.09,991.8000000000001,0.42,0.0,0.0,0.0
70.0,-67.5,2026-08-25 00:00:00,Iqaluit,2.5,94.28,2.67,1006.1,0.47,0.0,0.0,0.0
70.0,-67.0,2026-08-25 00:00:00,Iqaluit,2.58,93.38,3.06,1016.0,0.55,0.0,0.0,0.0
70.0,-66.0,2026-08-25 00:00:00,Iqaluit,2.84,93.34,3.36,1018.9,0.62,0.0,0.0,0.0
70.0,-65.5,2026-08-25 00:00:00,Iqaluit,3.15,93.12,3.59,1020.0,0.67,0.0,0.0,0.0
70.0,-65.0,2026-08-25 00:00:00,Iqaluit,3.39,92.59,3.64,1020.3,0.69,0.0,0.0,0.0
70.0,-64.5,2026-08-25 00:00:00,Iqaluit,3.37,92.34,3.57,1020.4000000000001,0.65,0.0,0.0,0.0
70.0,-64.0,2026-08-25 00:00:00,Iqaluit,3.29,92.21,3.46,1020.4000000000001,0.6,0.0,0.0,0.0
70.0,-63.0,2026-08-25 00:00:00,Iqaluit,3.16,92.15,3.3,1020.4000000000001,0.56,0.0,0.0,0.0
70.0,-62.5,2026-08-25 00:00:00,Iqaluit,3.28,91.62,3.08,1020.4000000000001,0.51,0.0,0.0,0.0
70.0,-62.0,2026-08-25 00:00:00,Iqaluit,3.54,90.62,2.9,1020.5,0.45,0.0,0.0,0.0
70.0,-61.0,2026-08-25 00:00:00,Iqaluit,3.77,89.66,2.77,1020.5,0.39,0.0,0.0,0.0
70.0,-60.5,2026-08-25 00:00:00,Iqaluit,4.0,89.03,2.77,1020.6,0.34,0.0,0.0,0.0
70.0,-60.0,2026-08-25 00:00:00,Iqaluit,4.27,88.75,2.83,1020.6,0.28,0.0,0.0,0.0
70.0,-59.5,2026-08-25 00:00:00,Iqaluit,4.55,88.18,2.74,1020.5,0.2,0.0,0.0,0.0
70.0,-59.0,2026-08-25 00:00:00,Iqaluit,4.82,87.36,2.65,1020.5,0.12,0.0,0.0,0.0
70.0,-58.0,2026-08-25 00:00:00,Iqaluit,5.14,86.14,2.55,1020.4000000000001,0.05,0.0,0.0,0.0
70.0,-57.5,2026-08-25 00:00:00,Iqaluit,5.5,85.15,2.57,1020.4000000000001,0.01,0.0,0.0,0.0
70.0,-57.0,2026-08-25 00:00:00,Iqaluit,5.89,84.63,2.49,1020.3,0.01,0.0,0.0,0.0
70.0,-56.0,2026-08-25 00:00:00,Iqaluit,6.42,80.47,1.95,1016.3,0.01,0.0,0.0,0.0
70.0,-55.5,2026-08-25 00:00:00,Iqaluit,7.01,72.69,1.43,1008.1999999999999,0.01,0.0,0.0,0.0
70.0,-55.0,2026-08-25 00:00:00,Iqaluit,7.25,65.48,1.15,994.0999999999999,0.0,0.0,0.0,0.0
70.0,-54.5,2026-08-25 00:00:00,Iqaluit,6.53,63.66,1.25,977.4,0.0,0.0,0.0,0.0
70.0,-54.0,2026-08-25 00:00:00,Iqaluit,5.28,65.37,1.44,965.9000000000001,0.0,0.0,0.0,0.0
70.0,-53.0,2026-08-25 00:00:00,Iqaluit,4.11,66.49,1.59,957.8,0.0,0.0,0.0,0.0
70.0,-52.5,2026-08-25 00:00:00,Iqaluit,3.39,66.77,1.77,958.0,0.0,0.0,0.0,0.0
70.5,-141.0,2026-08-25 00:00:00,Whitehorse,3.79,93.88,3.53,1002.8,12.66,0.0,0.0,0.0
70.5,-140.5,2026-08-25 00:00:00,Whitehorse,3.92,94.27,3.67,1002.9000000000001,13.15,0.0,0.0,0.0
70.5,-140.0,2026-08-25 00:00:00,Whitehorse,3.99,94.51,3.86,1002.8,14.45,0.0,0.0,0.0
70.5,-139.5,2026-08-25 00:00:00,Whitehorse,4.07,94.49,4.02,1002.6,15.57,0.0,0.0,0.0
70.5,-139.0,2026-08-25 00:00:00,Whitehorse,4.17,94.46,4.22,1002.5,16.24,0.0,0.0,0.0
70.5,-138.0,2026-08-25 00:00:00,Whitehorse,4.35,94.43,4.43,1002.4,16.38,0.0,0.0,0.0
70.5,-137.5,2026-08-25 00:00:00,Whitehorse,4.62,94.56,4.43,1002.3000000000001,14.44,0.0,0.0,0.0
70.5,-137.0,2026-08-25 00:00:00,Whitehorse,4.86,94.8,4.39,1002.2,12.01,0.0,0.0,0.0
70.5,-136.0,2026-08-25 00:00:00,Whitehorse,5.09,95.08,4.37,1002.2,9.64,0.0,0.0,0.0
70.5,-135.5,2026-08-25 00:00:00,Whitehorse,5.1,95.69,4.35,1002.0999999999999,7.61,0.0,0.0,0.0
70.5,-135.0,2026-08-25 00:00:00,Whitehorse,5.2,96.23,4.4,1002.0999999999999,5.44,0.0,0.0,0.0
70.5,-134.5,2026-08-25 00:00:00,Whitehorse,5.4,96.72,4.48,1002.0999999999999,3.22,0.0,0.0,0.0
70.5,-134.0,2026-08-25 00:00:00,Whitehorse,5.57,97.02,4.55,1002.2,1.9,0.0,0.0,0.0
70.5,-133.0,2026-08-25 00:00:00,Cambridge Bay,5.73,97.33,4.69,1002.3000000000001,0.97,0.0,0.0,0.0
70.5,-132.5,2026-08-25 00:00:00,Cambridge Bay,5.88,97.6,4.9,1002.5,0.37,0.0,0.0,0.0
70.5,-132.0,2026-08-25 00:00:00,Cambridge Bay,6.42,96.8,5.07,1002.6,0.24,0.0,0.0,0.0
70.5,-131.0,2026-08-25 00:00:00,Cambridge Bay,7.1,95.59,5.23,1002.6999999999999,0.2,0.0,0.0,0.0
70.5,-130.5,2026-08-25 00:00:00,Cambridge Bay,7.73,94.39,5.39,1002.8,0.15,0.0,0.0,0.0
70.5,-130.0,2026-08-25 00:00:00,Cambridge Bay,8.3,93.04,5.45,1003.1,0.09,0.0,0.0,0.0
70.5,-129.5,2026-08-25 00:00:00,Cambridge Bay,8.73,91.79,5.46,1003.3,0.05,0.0,0.0,0.0
70.5,-129.0,2026-08-25 00:00:00,Cambridge Bay,9.12,89.79,5.41,1003.1999999999999,0.03,0.0,0.0,0.0
70.5,-128.0,2026-08-25 00:00:00,Cambridge Bay,8.78,88.61,5.25,1003.1,0.05,0.0,0.0,0.0
70.5,-127.5,2026-08-25 00:00:00,Cambridge Bay,8.25,87.64,5.32,1003.5,0.06,0.0,0.0,0.0
70.5,-127.0,2026-08-25 00:00:00,Cambridge Bay,7.46,87.88,5.24,1004.0999999999999,0.06,0.0,0.0,0.0
70.5,-126.0,2026-08-25 00:00:00,Cambridge Bay,7.45,87.5,5.32,1004.5999999999999,0.03,0.0,0.0,0.0
70.5,-125.5,2026-08-25 00:00:00,Cambridge Bay,7.38,87.25,5.45,1005.1,0.01,0.0,0.0,0.0
70.5,-125.0,2026-08-25 00:00:00,Cambridge Bay,7.46,87.36,5.49,1005.6,0.0,0.0,0.0,0.0
70.5,-124.5,2026-08-25 00:00:00,Cambridge Bay,7.67,87.53,5.61,1006.0,0.0,0.0,0.0,0.0
70.5,-124.0,2026-08-25 00:00:00,Cambridge Bay,7.56,88.11,5.91,1006.4,0.0,0.0,0.0,0.0
70.5,-123.0,2026-08-25 00:00:00,Cambridge Bay,7.4,88.7,5.93,1006.8000000000001,0.0,0.0,0.0,0.0
70.5,-122.5,2026-08-25 00:00:00,Cambridge Bay,7.49,88.93,5.62,1007.2,0.0,0.0,0.0,0.0
70.5,-122.0,2026-08-25 00:00:00,Cambridge Bay,7.61,89.04,5.27,1007.6999999999999,0.0,0.0,0.0,0.0
70.5,-121.0,2026-08-25 00:00:00,Cambridge Bay,7.67,89.03,5.45,1008.3,0.0,0.0,0.0,0.0
70.5,-120.5,2026-08-25 00:00:00,Cambridge Bay,7.7,89.03,5.84,1008.6,0.0,0.0,0.0,0.0
70.5,-120.0,2026-08-25 00:00:00,Cambridge Bay,7.66,89.25,6.26,1009.0999999999999,0.0,0.0,0.0,0.0
70.5,-119.5,2026-08-25 00:00:00,Cambridge Bay,7.48,89.07,6.8,1009.0999999999999,0.0,0.0,0.0,0.0
70.5,-119.0,2026-08-25 00:00:00,Cambridge Bay,7.28,89.12,7.55,1009.3000000000001,0.0,0.0,0.0,0.0
70.5,-118.0,2026-08-25 00:00:00,Cambridge Bay,7.22,88.58,7.94,1008.1999999999999,0.0,0.0,0.0,0.0
70.5,-117.5,2026-08-25 00:00:00,Cambridge Bay,7.52,86.44,7.48,1005.3,0.0,0.0,0.0,0.0
70.5,-117.0,2026-08-25 00:00:00,Cambridge Bay,7.92,84.11,7.08,1003.6,0.0,0.0,0.0,0.0
70.5,-116.0,2026-08-25 00:00:00,Cambridge Bay,8.14,82.77,6.7,1002.6999999999999,0.0,0.0,0.0,0.0
70.5,-115.5,2026-08-25 00:00:00,Cambridge Bay,8.16,81.87,6.3,998.9,0.0,0.0,0.0,0.0
70.5,-115.0,2026-08-25 00:00:00,Cambridge Bay,8.15,81.13,5.96,995.6,0.01,0.0,0.0,0.0
70.5,-114.5,2026-08-25 00:00:00,Cambridge Bay,8.16,80.78,5.79,995.6999999999999,0.03,0.0,0.0,0.0
70.5,-114.0,2026-08-25 00:00:00,Cambridge Bay,8.18,80.58,5.6,996.5,0.05,0.0,0.0,0.0
70.5,-113.0,2026-08-25 00:00:00,Cambridge Bay,8.2,80.7,5.47,997.0,0.08,0.0,0.0,0.0
70.5,-112.5,2026-08-25 00:00:00,Cambridge Bay,8.16,80.64,5.2,997.5,0.11,0.0,0.0,0.0
70.5,-112.0,2026-08-25 00:00:00,Cambridge Bay,8.17,81.06,5.09,998.1999999999999,0.12,0.0,0.0,0.0
70.5,-111.0,2026-08-25 00:00:00,Cambridge Bay,8.04,81.46,4.96,998.1,0.17,0.0,0.0,0.0
70.5,-110.5,2026-08-25 00:00:00,Cambridge Bay,7.9,81.76,4.82,997.8,0.23,0.0,0.0,0.0
70.5,-110.0,2026-08-25 00:00:00,Cambridge Bay,7.7,82.48,4.69,998.1999999999999,0.25,0.0,0.0,0.0
70.5,-109.5,2026-08-25 00:00:00,Cambridge Bay,7.37,84.04,4.59,999.2,0.21,0.0,0.0,0.0
70.5,-109.0,2026-08-25 00:00:00,Cambridge Bay,7.05,85.0,4.52,999.9,0.17,0.0,0.0,0.0
70.5,-108.0,2026-08-25 00:00:00,Cambridge Bay,6.78,85.18,4.3,1000.6999999999999,0.14,0.0,0.0,0.0
70.5,-107.5,2026-08-25 00:00:00,Cambridge Bay,6.54,85.22,4.05,1001.4,0.11,0.0,0.0,0.0
70.5,-107.0,2026-08-25 00:00:00,Cambridge Bay,6.38,84.74,3.77,1002.2,0.08,0.0,0.0,0.0
70.5,-106.0,2026-08-25 00:00:00,Cambridge Bay,6.37,83.35,3.4,1003.1999999999999,0.05,0.0,0.0,0.0
70.5,-105.5,2026-08-25 00:00:00,Cambridge Bay,6.36,81.95,3.09,1004.0999999999999,0.02,0.0,0.0,0.0
70.5,-105.0,2026-08-25 00:00:00,Cambridge Bay,6.17,81.12,2.6,1006.9,0.01,0.0,0.0,0.0
70.5,-104.5,2026-08-25 00:00:00,Cambridge Bay,5.94,80.03,2.15,1010.1999999999999,0.01,0.0,0.0,0.0
70.5,-104.0,2026-08-25 00:00:00,Cambridge Bay,5.51,79.69,1.89,1013.1,0.0,0.0,0.0,0.0
70.5,-103.0,2026-08-25 00:00:00,Cambridge Bay,4.47,81.93,1.97,1015.1,0.0,0.0,0.0,0.0
70.5,-102.5,2026-08-25 00:00:00,Cambridge Bay,3.47,84.14,2.38,1017.2,0.0,0.0,0.0,0.0
70.5,-102.0,2026-08-25 00:00:00,Cambridge Bay,3.09,86.03,2.4,1018.0,0.0,0.0,0.0,0.0
70.5,-101.0,2026-08-25 00:00:00,Cambridge Bay,2.87,87.92,2.35,1018.5,0.0,0.0,0.0,0.0
70.5,-100.5,2026-08-25 00:00:00,Cambridge Bay,2.88,89.8,2.31,1018.8,0.0,0.0,0.0,0.0
70.5,-100.0,2026-08-25 00:00:00,Cambridge Bay,3.61,90.87,2.03,1018.7,0.0,0.0,0.0,0.0
70.5,-99.5,2026-08-25 00:00:00,Cambridge Bay,4.35,91.67,1.92,1018.7,0.0,0.0,0.0,0.0
70.5,-99.0,2026-08-25 00:00:00,Cambridge Bay,4.81,91.47,1.66,1018.6,0.0,0.0,0.0,0.0
70.5,-98.0,2026-08-25 00:00:00,Cambridge Bay,5.19,90.97,1.58,1018.5,0.0,0.0,0.0,0.0
70.5,-97.5,2026-08-25 00:00:00,Cambridge Bay,5.71,89.69,1.82,1016.8000000000001,0.0,0.0,0.0,0.0
70.5,-97.0,2026-08-25 00:00:00,Cambridge Bay,6.47,85.99,1.9,1010.5,0.0,0.0,0.0,0.0
70.5,-96.0,2026-08-25 00:00:00,Cambridge Bay,7.21,82.74,2.05,1004.0,0.0,0.0,0.0,0.0
70.5,-95.5,2026-08-25 00:00:00,Cambridge Bay,7.41,81.03,1.9,996.2,0.01,0.0,0.0,0.0
70.5,-95.0,2026-08-25 00:00:00,Cambridge Bay,7.41,79.92,1.89,988.0,0.02,0.0,0.0,0.0
70.5,-94.5,2026-08-25 00:00:00,Cambridge Bay,7.27,79.39,2.01,982.5,0.03,0.0,0.0,0.0
70.5,-94.0,2026-08-25 00:00:00,Cambridge Bay,6.78,80.55,2.01,986.9,0.02,0.0,0.0,0.0
70.5,-93.0,2026-08-25 00:00:00,Cambridge Bay,6.29,81.63,2.18,991.5,0.0,0.0,0.0,0.0
70.5,-92.5,2026-08-25 00:00:00,Cambridge Bay,5.68,84.4,2.24,999.3000000000001,0.0,0.0,0.0,0.0
70.5,-92.0,2026-08-25 00:00:00,Cambridge Bay,5.07,88.24,2.54,1008.8,0.0,0.0,0.0,0.0
70.5,-91.0,2026-08-25 00:00:00,Cambridge Bay,4.59,91.57,3.02,1017.0999999999999,0.0,0.0,0.0,0.0
70.5,-90.5,2026-08-25 00:00:00,Cambridge Bay,4.55,91.27,3.21,1017.5,0.0,0.0,0.0,0.0
70.5,-90.0,2026-08-25 00:00:00,Cambridge Bay,4.52,90.86,3.43,1017.6999999999999,0.0,0.0,0.0,0.0
70.5,-89.5,2026-08-25 00:00:00,Cambridge Bay,5.1,88.51,3.37,1016.4,0.0,0.0,0.0,0.0
70.5,-89.0,2026-08-25 00:00:00,Cambridge Bay,6.06,85.45,3.13,1014.2,0.0,0.0,0.0,0.0
70.5,-88.0,2026-08-25 00:00:00,Cambridge Bay,7.02,82.64,2.89,1011.5999999999999,0.0,0.0,0.0,0.0
70.5,-87.5,2026-08-25 00:00:00,Cambridge Bay,7.93,79.35,2.5,1008.5,0.0,0.0,0.0,0.0
70.5,-87.0,2026-08-25 00:00:00,Cambridge Bay,8.79,76.44,2.16,1005.3,0.0,0.0,0.0,0.0
70.5,-86.0,2026-08-25 00:00:00,Cambridge Bay,9.39,74.27,1.93,1002.5,0.0,0.0,0.0,0.0
70.5,-85.5,2026-08-25 00:00:00,Cambridge Bay,9.74,72.72,1.79,999.9,0.0,0.0,0.0,0.0
70.5,-85.0,2026-08-25 00:00:00,Cambridge Bay,10.07,71.35,1.69,997.5,0.0,0.0,0.0,0.0
70.5,-84.5,2026-08-25 00:00:00,Cambridge Bay,10.16,71.38,1.8,996.7,0.0,0.0,0.0,0.0
70.5,-84.0,2026-08-25 00:00:00,Cambridge Bay,10.27,71.35,1.97,996.2,0.0,0.0,0.0,0.0
70.5,-83.0,2026-08-25 00:00:00,Cambridge Bay,10.44,71.48,2.16,997.2,0.0,0.0,0.0,0.0
70.5,-82.5,2026-08-25 00:00:00,Cambridge Bay,10.79,72.02,2.32,1000.1,0.0,0.0,0.0,0.0
70.5,-82.0,2026-08-25 00:00:00,Cambridge Bay,11.2,72.25,2.49,1002.4,0.0,0.0,0.0,0.0
70.5,-81.0,2026-08-25 00:00:00,Iqaluit,11.65,71.64,2.39,1003.8,0.02,0.0,0.0,0.0
70.5,-80.5,2026-08-25 00:00:00,Iqaluit,12.12,70.73,2.17,1004.7,0.04,0.0,0.0,0.0
70.5,-80.0,2026-08-25 00:00:00,Iqaluit,12.61,69.89,1.97,1005.0,0.08,0.0,0.0,0.0
70.5,-79.5,2026-08-25 00:00:00,Iqaluit,12.49,68.44,1.66,1001.9,0.09,0.0,0.0,0.0
70.5,-79.0,2026-08-25 00:00:00,Iqaluit,12.35,66.97,1.43,997.8,0.11,0.0,0.0,0.0
70.5,-78.0,2026-08-25 00:00:00,Iqaluit,11.9,67.01,1.24,991.0,0.15,0.0,0.0,0.0
70.5,-77.5,2026-08-25 00:00:00,Iqaluit,11.25,68.0,1.26,982.2,0.14,0.0,0.0,0.0
70.5,-77.0,2026-08-25 00:00:00,Iqaluit,10.57,69.07,1.42,973.6,0.12,0.0,0.0,0.0
70.5,-76.0,2026-08-25 00:00:00,Iqaluit,9.79,70.87,1.57,965.3,0.09,0.0,0.0,0.0
70.5,-75.5,2026-08-25 00:00:00,Iqaluit,8.97,72.8,1.65,957.4,0.07,0.0,0.0,0.0
70.5,-75.0,2026-08-25 00:00:00,Iqaluit,8.17,74.1,1.68,949.7,0.04,0.0,0.0,0.0
70.5,-74.5,2026-08-25 00:00:00,Iqaluit,7.26,74.92,1.69,942.3000000000001,0.02,0.0,0.0,0.0
70.5,-74.0,2026-08-25 00:00:00,Iqaluit,6.52,74.56,1.68,937.5,0.01,0.0,0.0,0.0
70.5,-73.0,2026-08-25 00:00:00,Iqaluit,5.86,74.06,1.62,933.1,0.0,0.0,0.0,0.0
70.5,-72.5,2026-08-25 00:00:00,Iqaluit,5.8,74.08,1.47,935.8,0.0,0.0,0.0,0.0
70.5,-72.0,2026-08-25 00:00:00,Iqaluit,5.39,76.56,1.31,939.5,0.0,0.0,0.0,0.0
70.5,-71.0,2026-08-25 00:00:00,Iqaluit,4.63,81.62,1.17,943.9,0.01,0.0,0.0,0.0
70.5,-70.5,2026-08-25 00:00:00,Iqaluit,4.65,83.41,1.18,954.0,0.04,0.0,0.0,0.0
70.5,-70.0,2026-08-25 00:00:00,Iqaluit,4.85,84.3,1.43,968.5,0.07,0.0,0.0,0.0
70.5,-69.5,2026-08-25 00:00:00,Iqaluit,4.75,86.05,2.01,982.8,0.08,0.0,0.0,0.0
70.5,-69.0,2026-08-25 00:00:00,Iqaluit,3.94,90.6,2.87,997.4,0.21,0.0,0.0,0.0
70.5,-68.0,2026-08-25 00:00:00,Iqaluit,3.41,93.38,3.86,1010.3,0.33,0.0,0.0,0.0
70.5,-67.5,2026-08-25 00:00:00,Iqaluit,3.24,94.37,4.8,1018.7,0.41,0.0,0.0,0.0
70.5,-67.0,2026-08-25 00:00:00,Iqaluit,3.3,93.9,4.52,1019.5999999999999,0.49,0.0,0.0,0.0
70.5,-66.0,2026-08-25 00:00:00,Iqaluit,3.39,93.31,4.24,1020.1,0.54,0.0,0.0,0.0
70.5,-65.5,2026-08-25 00:00:00,Iqaluit,3.51,92.64,3.97,1020.4000000000001,0.55,0.0,0.0,0.0
70.5,-65.0,2026-08-25 00:00:00,Iqaluit,3.6,92.18,3.83,1020.5,0.56,0.0,0.0,0.0
70.5,-64.5,2026-08-25 00:00:00,Iqaluit,3.57,91.82,3.62,1020.6,0.56,0.0,0.0,0.0
70.5,-64.0,2026-08-25 00:00:00,Iqaluit,3.49,91.43,3.38,1020.6999999999999,0.55,0.0,0.0,0.0
70.5,-63.0,2026-08-25 00:00:00,Iqaluit,3.41,91.13,3.13,1020.8,0.5,0.0,0.0,0.0
70.5,-62.5,2026-08-25 00:00:00,Iqaluit,3.35,90.65,2.91,1020.8,0.45,0.0,0.0,0.0
70.5,-62.0,2026-08-25 00:00:00,Iqaluit,3.32,89.97,2.69,1020.9000000000001,0.4,0.0,0.0,0.0
70.5,-61.0,2026-08-25 00:00:00,Iqaluit,3.51,88.97,2.48,1020.9000000000001,0.34,0.0,0.0,0.0
