lat,lon,date,temperature,humidity,wind_speed,pressure,precip_24h_mm
51.0,-134.5,2026-09-09 06:21:53,14.89100000000002,86.12447738647461,33.86345935857296,1026.9,0.45
51.0,-134.0,2026-09-09 06:21:53,15.27800000000002,87.09947738647462,31.145459358572957,1026.43,0.1295
51.0,-133.5,2026-09-09 06:21:53,15.160000000000025,90.37447738647461,37.337459358572964,1026.15,0.122
51.0,-133.0,2026-09-09 06:21:53,15.537000000000035,93.02447738647462,37.85945935857296,1025.6,0.0765
51.0,-132.5,2026-09-09 06:21:53,15.543000000000006,93.97447738647462,33.953459358572964,1025.22,0.0685
51.0,-132.0,2026-09-09 06:21:53,15.459000000000003,94.04947738647462,34.11545935857296,1024.88,1.198
51.0,-131.5,2026-09-09 06:21:53,15.765000000000043,90.89947738647462,34.34945935857296,1024.65,0.145
51.0,-131.0,2026-09-09 06:21:53,15.735000000000014,90.47447738647462,33.48545935857296,1024.61,0.0915
51.0,-130.5,2026-09-09 06:21:53,15.758000000000038,89.44947738647461,32.40545935857296,1024.44,0.183
51.0,-130.0,2026-09-09 06:21:53,15.785000000000025,87.79947738647462,30.065459358572962,1024.28,0.084
51.0,-129.5,2026-09-09 06:21:53,15.676000000000045,87.84947738647462,27.67145935857296,1024.34,0.0155
51.0,-129.0,2026-09-09 06:21:53,14.82000000000005,90.84947738647462,22.90145935857296,1024.63,0.168
51.0,-128.5,2026-09-09 06:21:53,14.54400000000004,98.74947738647461,20.25545935857296,1024.75,0.0685
51.0,-128.0,2026-09-09 06:21:53,14.267000000000053,91.67447738647462,12.49745935857296,1024.87,0.0535
51.0,-127.5,2026-09-09 06:21:53,15.076000000000022,82.22447738647462,0.8694593585729599,1017.45,0.0155
51.0,-127.0,2026-09-09 06:21:53,15.26400000000001,82.19947738647461,5.24345935857296,995.68,0.046
51.0,-126.5,2026-09-09 06:21:53,13.971000000000004,83.99947738647461,3.35345935857296,962.32,0.28250000000000003
51.0,-126.0,2026-09-09 06:21:53,15.848000000000013,64.72447738647462,8.01545935857296,897.67,0.046
51.0,-125.5,2026-09-09 06:21:53,18.402000000000044,59.12447738647461,7.25945935857296,967.25,0.0
51.0,-125.0,2026-09-09 06:21:53,15.858000000000004,68.84947738647462,6.80945935857296,900.8,0.23650000000000002
51.0,-124.5,2026-09-09 06:21:53,6.230000000000018,93.72447738647462,15.485459358572959,793.9,0.0305
51.0,-124.0,2026-09-09 06:21:53,14.66500000000002,61.22447738647461,14.38745935857296,820.14,0.0
51.0,-123.5,2026-09-09 06:21:53,16.61700000000002,45.72447738647461,14.38745935857296,795.37,0.0075
51.0,-123.0,2026-09-09 06:21:53,18.63100000000003,46.424477386474614,9.40145935857296,835.07,0.0
51.0,-122.5,2026-09-09 06:21:53,14.770000000000039,53.424477386474614,15.809459358572962,802.91,0.0
51.0,-122.0,2026-09-09 06:21:53,21.586000000000013,41.024477386474615,8.91545935857296,890.86,0.0
51.0,-121.5,2026-09-09 06:21:53,21.998000000000047,42.19947738647461,8.44745935857296,909.8,0.0
51.0,-121.0,2026-09-09 06:21:53,20.90300000000002,39.82447738647461,9.185459358572961,884.75,0.0
51.0,-120.5,2026-09-09 06:21:53,16.99000000000001,45.149477386474615,9.49145935857296,821.71,0.0
51.0,-120.0,2026-09-09 06:21:53,21.46700000000004,39.88600845336914,5.72839328455925,888.54,0.0
51.0,-119.5,2026-09-09 06:21:53,17.41900000000004,50.51100845336914,6.32239328455925,874.01,0.0
51.0,-119.0,2026-09-09 06:21:53,22.41700000000003,49.81100845336914,6.91639328455925,977.36,0.0
51.0,-118.5,2026-09-09 06:21:53,16.648000000000025,57.836008453369146,2.27239328455925,877.76,0.0915
51.0,-118.0,2026-09-09 06:21:53,19.598000000000013,45.361008453369145,4.36039328455925,895.93,0.0685
51.0,-117.5,2026-09-09 06:21:53,14.02800000000002,69.78600845336915,7.16839328455925,843.44,0.305
51.0,-117.0,2026-09-09 06:21:53,10.572000000000003,76.68600845336914,14.58439328455925,784.66,0.0765
51.0,-116.5,2026-09-09 06:21:53,18.636000000000024,57.586008453369146,2.50639328455925,914.46,0.107
51.0,-116.0,2026-09-09 06:21:53,15.872000000000014,50.211008453369146,7.2043932845592495,828.95,0.328
51.0,-115.5,2026-09-09 06:21:53,14.288000000000011,48.93600845336914,11.77639328455925,804.08,0.3965
51.0,-115.0,2026-09-09 06:21:53,16.166000000000054,49.81100845336914,14.69239328455925,825.49,7.2325
51.0,-114.5,2026-09-09 06:21:53,19.798000000000002,46.41100845336914,8.39239328455925,871.75,6.363
51.0,-114.0,2026-09-09 06:21:53,22.138000000000034,42.43600845336914,7.63639328455925,898.91,5.287
51.0,-113.5,2026-09-09 06:21:53,22.121000000000038,39.236008453369145,10.21039328455925,902.86,14.7935
51.0,-113.0,2026-09-09 06:21:53,22.347000000000037,39.836008453369146,7.51039328455925,915.92,20.195
51.0,-112.5,2026-09-09 06:21:53,21.04000000000002,51.211008453369146,7.92439328455925,917.86,26.7485
51.0,-112.0,2026-09-09 06:21:53,21.666000000000054,47.611008453369145,7.222393284559251,932.71,40.1
51.0,-111.5,2026-09-09 06:21:53,20.208000000000027,56.086008453369146,10.174393284559251,934.79,34.752
51.0,-111.0,2026-09-09 06:21:53,18.743000000000052,68.76100845336914,11.92039328455925,935.57,26.314
51.0,-110.5,2026-09-09 06:21:53,20.15100000000001,59.78600845336914,13.39639328455925,928.92,29.8765
51.0,-110.0,2026-09-09 06:21:53,17.847000000000037,77.88812789916993,11.841859278559685,943.51,32.028
51.0,-109.5,2026-09-09 06:21:53,18.397000000000048,71.76312789916993,12.813859278559685,940.82,39.154
51.0,-109.0,2026-09-09 06:21:53,19.255000000000052,68.06312789916993,13.209859278559685,938.78,57.9605
51.0,-108.5,2026-09-09 06:21:53,19.29000000000002,68.68812789916993,11.697859278559685,945.81,45.356500000000004
51.0,-108.0,2026-09-09 06:21:53,19.62700000000001,62.68812789916993,12.831859278559685,947.62,42.511
51.0,-107.5,2026-09-09 06:21:53,19.468000000000018,63.13812789916992,15.117859278559687,933.4,63.5225
51.0,-107.0,2026-09-09 06:21:53,20.229000000000042,65.11312789916992,14.505859278559686,948.04,58.1205
51.0,-106.5,2026-09-09 06:21:53,19.043000000000006,68.63812789916993,18.105859278559688,951.64,51.651
51.0,-106.0,2026-09-09 06:21:53,19.23100000000005,72.21312789916992,14.577859278559684,945.33,27.237000000000002
51.0,-105.5,2026-09-09 06:21:53,19.658000000000015,73.53812789916992,16.269859278559686,953.37,27.054000000000002
51.0,-105.0,2026-09-09 06:21:53,19.32000000000005,75.06312789916993,14.883859278559685,953.66,35.675000000000004
51.0,-104.5,2026-09-09 06:21:53,19.104000000000042,74.83812789916992,15.297859278559685,951.79,51.8645
51.0,-104.0,2026-09-09 06:21:53,18.623000000000047,73.68812789916993,16.197859278559687,944.76,55.397
51.0,-103.5,2026-09-09 06:21:53,18.259000000000015,74.26312789916993,16.395859278559684,939.63,48.408500000000004
51.0,-103.0,2026-09-09 06:21:53,18.841000000000008,72.11312789916992,18.015859278559684,947.78,22.888
51.0,-102.5,2026-09-09 06:21:53,19.45700000000005,68.61312789916992,17.961859278559686,955.45,10.528500000000001
51.0,-102.0,2026-09-09 06:21:53,19.422000000000025,68.28812789916992,17.079859278559685,953.07,7.08
51.0,-101.5,2026-09-09 06:21:53,19.39100000000002,64.98812789916992,14.541859278559686,957.05,8.4075
51.0,-101.0,2026-09-09 06:21:53,17.847000000000037,68.23812789916992,15.927859278559685,945.47,10.6125
51.0,-100.5,2026-09-09 06:21:53,18.841000000000008,63.93812789916993,14.433859278559684,957.3,9.369
51.0,-100.0,2026-09-09 06:21:53,19.12900000000002,64.63812789916993,12.777859278559685,962.71,6.2635000000000005
51.0,-99.5,2026-09-09 06:21:53,20.321000000000026,61.213127899169926,16.593859278559687,980.55,6.851
51.0,-99.0,2026-09-09 06:21:53,19.79200000000003,61.113127899169925,19.059859278559685,983.24,8.667
51.0,-98.5,2026-09-09 06:21:53,18.021000000000015,66.23812789916992,27.033859278559685,984.08,7.1715
51.0,-98.0,2026-09-09 06:21:53,18.92900000000003,55.78812789916992,16.827859278559686,979.38,10.0175
51.0,-97.5,2026-09-09 06:21:53,18.755000000000052,59.588127899169926,21.723859278559686,981.7,26.474
51.0,-97.0,2026-09-09 06:21:53,19.616000000000042,51.51312789916992,23.109859278559686,985.98,13.1455
51.0,-96.5,2026-09-09 06:21:53,18.036,66.66312789916992,32.019859278559686,986.12,15.6785
51.0,-96.0,2026-09-09 06:21:53,17.970000000000027,63.66312789916992,16.935859278559686,980.21,25.3525
51.0,-95.5,2026-09-09 06:21:53,17.883000000000038,62.738127899169925,17.727859278559684,973.84,27.878
51.0,-95.0,2026-09-09 06:21:53,16.09400000000005,63.32786178588867,18.097684865176678,967.88,36.4075
51.0,-94.5,2026-09-09 06:21:53,14.562000000000012,64.77786178588867,20.29368486517668,962.03,36.2855
51.0,-94.0,2026-09-09 06:21:53,12.951000000000022,80.20286178588867,38.31168486517668,964.42,26.8935
51.0,-93.5,2026-09-09 06:21:53,11.033000000000015,91.27786178588867,22.52568486517668,963.52,28.587500000000002
51.0,-93.0,2026-09-09 06:21:53,10.92100000000005,89.15286178588867,23.20968486517668,960.14,19.615000000000002
51.0,-92.5,2026-09-09 06:21:53,10.650000000000034,92.00286178588868,27.97968486517668,959.63,10.277000000000001
51.0,-92.0,2026-09-09 06:21:53,9.372000000000014,90.82786178588867,20.83368486517668,954.88,10.01
51.0,-91.5,2026-09-09 06:21:53,9.173000000000002,96.37786178588868,20.401684865176676,958.06,11.2455
51.0,-91.0,2026-09-09 06:21:53,10.559000000000026,91.82786178588867,36.151684865176684,960.36,11.101
51.0,-90.5,2026-09-09 06:21:53,9.94300000000004,91.90286178588867,25.24368486517668,957.59,13.7635
51.0,-90.0,2026-09-09 06:21:53,10.741000000000042,95.00286178588868,26.73768486517668,956.47,22.133
51.0,-89.5,2026-09-09 06:21:53,11.836000000000013,94.67786178588868,27.151684865176676,958.36,14.5035
51.0,-89.0,2026-09-09 06:21:53,13.888000000000034,80.65286178588867,20.815684865176678,958.8,15.526
51.0,-88.5,2026-09-09 06:21:53,14.595000000000027,75.12786178588867,21.06768486517668,958.97,12.871
51.0,-88.0,2026-09-09 06:21:53,15.552000000000021,70.42786178588868,20.76168486517668,961.44,17.235
51.0,-87.5,2026-09-09 06:21:53,16.073000000000036,69.70286178588867,22.003684865176677,961.95,24.544
51.0,-87.0,2026-09-09 06:21:53,16.489000000000033,69.47786178588868,22.597684865176678,965.58,34.111000000000004
51.0,-86.5,2026-09-09 06:21:53,18.59200000000004,63.55286178588867,20.31168486517668,970.45,31.807000000000002
51.0,-86.0,2026-09-09 06:21:53,19.065000000000055,63.22786178588868,20.905684865176678,975.48,25.2075
51.0,-85.5,2026-09-09 06:21:53,19.024,64.95286178588867,19.80768486517668,977.97,15.823500000000001
51.0,-85.0,2026-09-09 06:21:53,18.58000000000004,67.90286178588867,18.259684865176677,981.34,8.919
51.0,-84.5,2026-09-09 06:21:53,18.662000000000035,69.37786178588867,18.61968486517668,985.47,5.417
51.0,-84.0,2026-09-09 06:21:53,18.491000000000042,72.35286178588868,19.82568486517668,985.52,3.09
51.0,-83.5,2026-09-09 06:21:53,18.714000000000055,71.30286178588868,20.401684865176676,984.91,0.717
51.0,-83.0,2026-09-09 06:21:53,18.42500000000001,72.52786178588867,20.72568486517668,982.02,0.0535
51.0,-82.5,2026-09-09 06:21:53,19.39300000000003,68.22786178588868,20.72568486517668,985.17,0.061
51.0,-82.0,2026-09-09 06:21:53,21.348000000000013,65.82786178588867,19.195684865176677,986.84,0.1985
51.0,-81.5,2026-09-09 06:21:53,22.102000000000032,65.00286178588867,22.11168486517668,991.58,0.366
51.0,-81.0,2026-09-09 06:21:53,21.126000000000033,76.60286178588868,16.99968486517668,994.02,0.229
51.0,-80.5,2026-09-09 06:21:53,18.960000000000036,83.32786178588867,20.14968486517668,993.22,0.244
51.0,-80.0,2026-09-09 06:21:53,19.41500000000002,87.00286178588868,25.693684865176678,993.42,0.168
51.0,-79.5,2026-09-09 06:21:53,23.00200000000001,76.62786178588867,25.351684865176676,994.3,0.061
51.0,-79.0,2026-09-09 06:21:53,24.21900000000005,65.02786178588867,22.867684865176678,987.16,0.0
51.0,-78.5,2026-09-09 06:21:53,23.17700000000002,70.07786178588867,29.293684865176676,987.38,0.0
51.0,-78.0,2026-09-09 06:21:53,21.673000000000002,77.90286178588867,21.93168486517668,975.61,0.023
51.0,-77.5,2026-09-09 06:21:53,21.209000000000003,78.07786178588867,25.927684865176676,967.81,0.0
51.0,-77.0,2026-09-09 06:21:53,19.178000000000054,86.17786178588868,32.209684865176676,970.94,0.0075
51.0,-76.5,2026-09-09 06:21:53,18.851000000000056,88.57786178588867,22.201684865176677,968.83,0.0
51.0,-76.0,2026-09-09 06:21:53,18.45500000000004,89.40286178588867,29.67168486517668,965.77,0.0685
51.0,-75.5,2026-09-09 06:21:53,17.122000000000014,95.90286178588867,23.56968486517668,964.86,0.046
51.0,-75.0,2026-09-09 06:21:53,16.736000000000047,94.65286178588867,29.779684865176677,961.22,0.41200000000000003
51.0,-74.5,2026-09-09 06:21:53,15.836000000000013,95.50286178588868,25.189684865176677,957.63,0.717
51.0,-74.0,2026-09-09 06:21:53,15.55400000000003,91.40286178588867,27.61968486517668,960.78,0.20600000000000002
51.0,-73.5,2026-09-09 06:21:53,14.341000000000008,91.05286178588868,44.773684865176676,962.55,0.3965
51.0,-73.0,2026-09-09 06:21:53,12.142000000000053,91.57786178588867,23.857684865176676,956.75,0.7095
51.0,-72.5,2026-09-09 06:21:53,9.715000000000032,97.50286178588868,26.73768486517668,944.34,0.9385
51.0,-72.0,2026-09-09 06:21:53,8.827000000000055,96.62786178588868,20.54568486517668,939.3,1.3275000000000001
51.0,-71.5,2026-09-09 06:21:53,8.69300000000004,96.02786178588867,19.73568486517668,944.36,1.175
51.0,-71.0,2026-09-09 06:21:53,8.080000000000041,97.07786178588867,16.85568486517668,944.38,1.0375
51.0,-70.5,2026-09-09 06:21:53,7.220000000000027,96.27786178588867,17.053684865176677,942.25,1.2055
51.0,-70.0,2026-09-09 06:21:53,6.904000000000053,95.35286178588868,18.34968486517668,927.47,0.8925000000000001
51.0,-69.5,2026-09-09 06:21:53,7.960000000000036,80.02786178588867,18.34968486517668,937.19,0.47300000000000003
51.0,-69.0,2026-09-09 06:21:53,7.984000000000037,86.80286178588868,18.24168486517668,944.61,0.29
51.0,-68.5,2026-09-09 06:21:53,9.326000000000022,65.72786178588868,19.68168486517668,941.94,1.297
51.0,-68.0,2026-09-09 06:21:53,10.269000000000005,55.97786178588868,18.92568486517668,932.88,0.29
51.0,-67.5,2026-09-09 06:21:53,13.515000000000043,44.386024475097656,14.779873241364959,951.86,0.931
51.0,-67.0,2026-09-09 06:21:53,13.134000000000015,45.96102447509766,14.527873241364956,952.38,1.869
51.0,-66.5,2026-09-09 06:21:53,12.311000000000035,48.886024475097656,14.617873241364958,950.22,3.2960000000000003
51.0,-66.0,2026-09-09 06:21:53,12.647000000000048,48.08602447509766,12.421873241364956,954.32,2.815
51.0,-65.5,2026-09-09 06:21:53,10.481000000000051,53.33602447509766,12.943873241364956,922.85,2.411
51.0,-65.0,2026-09-09 06:21:53,11.330000000000041,52.68602447509766,11.755873241364956,938.65,2.1745
51.0,-64.5,2026-09-09 06:21:53,11.291000000000054,55.46102447509766,10.729873241364956,945.74,7.3015
51.0,-64.0,2026-09-09 06:21:53,10.865000000000009,57.11102447509766,9.577873241364957,944.24,12.451
51.0,-63.5,2026-09-09 06:21:53,11.756000000000029,47.886024475097656,10.801873241364957,955.76,14.602500000000001
51.0,-63.0,2026-09-09 06:21:53,11.66500000000002,47.91102447509766,10.189873241364957,957.44,34.4545
51.0,-62.5,2026-09-09 06:21:53,13.125000000000057,47.83602447509766,9.253873241364955,978.15,11.589
51.0,-62.0,2026-09-09 06:21:53,12.944000000000017,48.91102447509766,7.813873241364956,984.33,0.389
51.0,-61.5,2026-09-09 06:21:53,12.65100000000001,51.81102447509766,6.445873241364956,981.68,0.0
51.0,-61.0,2026-09-09 06:21:53,13.02800000000002,47.36102447509766,8.587873241364957,986.61,0.0
51.0,-60.5,2026-09-09 06:21:53,13.045000000000016,44.31102447509766,9.145873241364956,981.94,0.046
51.0,-60.0,2026-09-09 06:21:53,13.143000000000029,43.636024475097656,10.279873241364957,987.13,3.807
51.0,-59.5,2026-09-09 06:21:53,13.78000000000003,45.08602447509766,8.677873241364956,1001.44,16.693
51.0,-59.0,2026-09-09 06:21:53,14.130000000000052,52.386024475097656,10.189873241364957,1016.58,24.91
51.0,-58.5,2026-09-09 06:21:53,10.801000000000045,66.28602447509766,23.18587324136496,1020.43,4.9665
51.0,-58.0,2026-09-09 06:21:53,10.997000000000014,66.81102447509765,18.28987324136496,1020.51,2.4035
51.0,-57.5,2026-09-09 06:21:53,10.926000000000045,66.28602447509766,15.517873241364958,1020.54,2.548
51.0,-57.0,2026-09-09 06:21:53,11.825000000000045,57.66102447509766,14.041873241364955,1020.43,0.6945
51.0,-56.5,2026-09-09 06:21:53,11.801000000000045,47.16102447509766,10.045873241364957,997.9,11.1085
51.0,-56.0,2026-09-09 06:21:53,11.983000000000004,48.91102447509766,9.667873241364957,1009.72,11.551
51.0,-55.5,2026-09-09 06:21:53,8.551000000000045,64.23602447509766,10.135873241364957,1020.16,4.0665000000000004
51.0,-55.0,2026-09-09 06:21:53,7.935000000000002,70.66102447509766,11.539873241364957,1020.26,4.9895000000000005
51.0,-54.5,2026-09-09 06:21:53,7.992000000000019,69.73602447509766,13.303873241364958,1020.16,14.4425
51.0,-54.0,2026-09-09 06:21:53,8.205000000000041,72.96102447509766,16.201873241364957,1020.01,12.1155
51.0,-53.5,2026-09-09 06:21:53,9.050000000000011,70.61102447509766,18.523873241364956,1019.66,17.7915
51.0,-53.0,2026-09-09 06:21:53,9.563000000000045,72.68602447509765,23.041873241364957,1019.38,22.667
51.0,-52.5,2026-09-09 06:21:53,9.939000000000021,72.71312789916992,20.769859278559686,1018.56,25.421
51.5,-141.0,2026-09-09 06:21:53,13.673000000000002,80.96312789916993,36.60985927855969,1027.07,0.0
51.5,-140.5,2026-09-09 06:21:53,13.606000000000051,84.01312789916993,35.349859278559684,1027.37,0.0
51.5,-140.0,2026-09-09 06:21:53,13.738000000000056,83.56312789916993,34.30585927855969,1027.66,0.0
51.5,-139.5,2026-09-09 06:21:53,13.838000000000022,83.91312789916992,34.01785927855968,1027.91,0.0
51.5,-139.0,2026-09-09 06:21:53,13.668000000000006,84.29947738647462,31.667459358572962,1028.96,0.0
51.5,-138.5,2026-09-09 06:21:53,13.961000000000013,83.19947738647461,32.33345935857296,1028.65,0.023
51.5,-138.0,2026-09-09 06:21:53,14.220000000000027,80.89947738647462,32.78345935857296,1028.29,0.084
51.5,-137.5,2026-09-09 06:21:53,14.504000000000019,79.92447738647462,32.44145935857296,1027.89,0.145
51.5,-137.0,2026-09-09 06:21:53,14.666000000000054,81.72447738647462,31.145459358572957,1027.57,0.313
51.5,-136.5,2026-09-09 06:21:53,14.733000000000004,80.22447738647462,32.06345935857296,1027.24,0.366
51.5,-136.0,2026-09-09 06:21:53,14.883000000000038,81.89947738647462,32.621459358572956,1026.83,0.20600000000000002
51.5,-135.5,2026-09-09 06:21:53,15.08200000000005,79.97447738647462,33.953459358572964,1026.5,0.4425
51.5,-135.0,2026-09-09 06:21:53,15.220000000000027,77.29947738647462,34.97945935857296,1026.23,0.2975
51.5,-134.5,2026-09-09 06:21:53,15.275000000000034,78.57447738647461,35.42945935857296,1025.96,0.183
51.5,-134.0,2026-09-09 06:21:53,15.424000000000035,79.42447738647462,36.49145935857296,1025.64,0.1525
51.5,-133.5,2026-09-09 06:21:53,15.019000000000005,79.74947738647461,32.76545935857296,1025.43,0.20600000000000002
51.5,-133.0,2026-09-09 06:21:53,14.571000000000026,94.44947738647461,35.06945935857296,1025.0,0.0765
51.5,-132.5,2026-09-09 06:21:53,15.192000000000007,90.89947738647462,37.04945935857296,1024.6,0.061
51.5,-132.0,2026-09-09 06:21:53,15.365000000000009,94.34947738647462,38.00345935857296,1024.21,0.6715
51.5,-131.5,2026-09-09 06:21:53,15.482000000000028,94.44947738647461,34.83545935857296,1023.86,0.145
51.5,-131.0,2026-09-09 06:21:53,15.42100000000005,93.37447738647461,35.06945935857296,1023.68,0.0765
51.5,-130.5,2026-09-09 06:21:53,15.31800000000004,91.84947738647462,32.15345935857296,1023.18,0.1525
51.5,-130.0,2026-09-09 06:21:53,15.204000000000008,91.34947738647462,29.975459358572962,1023.07,0.17550000000000002
51.5,-129.5,2026-09-09 06:21:53,15.258000000000038,89.32447738647461,31.45145935857296,1023.26,0.145
51.5,-129.0,2026-09-09 06:21:53,15.164000000000044,89.77447738647462,28.21145935857296,1023.41,0.107
51.5,-128.5,2026-09-09 06:21:53,14.033000000000015,94.42447738647462,22.48745935857296,1023.96,0.145
51.5,-128.0,2026-09-09 06:21:53,13.41900000000004,99.77447738647462,9.77945935857296,1016.0,0.0
51.5,-127.5,2026-09-09 06:21:53,12.634000000000015,92.52447738647462,5.06345935857296,977.13,0.313
51.5,-127.0,2026-09-09 06:21:53,10.81800000000004,84.24947738647461,6.10745935857296,910.17,0.0
51.5,-126.5,2026-09-09 06:21:53,9.485000000000014,86.02447738647462,13.451459358572961,843.84,0.046
51.5,-126.0,2026-09-09 06:21:53,9.100000000000023,83.59947738647462,17.051459358572963,824.91,0.0
51.5,-125.5,2026-09-09 06:21:53,13.725000000000023,65.52447738647462,8.86145935857296,831.45,0.0
51.5,-125.0,2026-09-09 06:21:53,15.935000000000002,59.62447738647461,9.95945935857296,857.39,0.046
51.5,-124.5,2026-09-09 06:21:53,16.89300000000003,51.72447738647461,10.13945935857296,848.08,0.099
51.5,-124.0,2026-09-09 06:21:53,14.807000000000016,64.0494773864746,12.06545935857296,821.0,0.2595
51.5,-123.5,2026-09-09 06:21:53,17.86700000000002,48.97447738647461,12.44345935857296,828.69,0.0075
51.5,-123.0,2026-09-09 06:21:53,21.25200000000001,39.44947738647461,7.49345935857296,855.84,0.023
51.5,-122.5,2026-09-09 06:21:53,20.073000000000036,50.47447738647461,4.86545935857296,900.11,0.0
51.5,-122.0,2026-09-09 06:21:53,20.468000000000018,38.649477386474615,6.52145935857296,877.48,0.0
51.5,-121.5,2026-09-09 06:21:53,20.535000000000025,41.72447738647461,7.673459358572961,886.33,0.0
51.5,-121.0,2026-09-09 06:21:53,20.01600000000002,43.674477386474614,6.683459358572961,887.49,0.0
51.5,-120.5,2026-09-09 06:21:53,18.734000000000037,45.924477386474614,5.09945935857296,866.85,0.0
51.5,-120.0,2026-09-09 06:21:53,13.835000000000036,53.28600845336914,7.25839328455925,818.87,0.0
51.5,-119.5,2026-09-09 06:21:53,20.779000000000053,46.01100845336914,3.0643932845592503,932.64,0.0
51.5,-119.0,2026-09-09 06:21:53,16.05600000000004,52.486008453369145,5.3503932845592495,847.76,0.0
51.5,-118.5,2026-09-09 06:21:53,19.39300000000003,62.03600845336914,3.17239328455925,912.17,0.0
51.5,-118.0,2026-09-09 06:21:53,12.567000000000007,73.88600845336914,9.13039328455925,816.55,0.519
51.5,-117.5,2026-09-09 06:21:53,19.53800000000001,45.53600845336914,7.69039328455925,875.71,0.0
51.5,-117.0,2026-09-09 06:21:53,16.12900000000002,56.51100845336914,5.49439328455925,846.13,0.6485
51.5,-116.5,2026-09-09 06:21:53,12.483000000000004,64.36100845336914,9.940393284559251,802.64,0.1525
51.5,-116.0,2026-09-09 06:21:53,10.226000000000056,63.88600845336914,20.54239328455925,766.52,0.084
51.5,-115.5,2026-09-09 06:21:53,13.079000000000008,45.086008453369146,25.83439328455925,777.38,0.0155
51.5,-115.0,2026-09-09 06:21:53,18.67500000000001,41.38600845336914,8.91439328455925,845.41,0.5495
51.5,-114.5,2026-09-09 06:21:53,19.727000000000032,49.961008453369146,11.83039328455925,878.6,1.236
51.5,-114.0,2026-09-09 06:21:53,21.874000000000024,38.53600845336914,9.07639328455925,899.12,4.0205
51.5,-113.5,2026-09-09 06:21:53,21.122000000000014,50.76100845336914,5.0263932845592505,911.71,11.406
51.5,-113.0,2026-09-09 06:21:53,22.408000000000015,40.01100845336914,5.78239328455925,922.6,13.6415
51.5,-112.5,2026-09-09 06:21:53,19.79400000000004,53.56100845336914,6.790393284559251,919.86,12.9395
51.5,-112.0,2026-09-09 06:21:53,21.224000000000046,45.736008453369145,5.96239328455925,911.12,18.013
51.5,-111.5,2026-09-09 06:21:53,20.616000000000042,54.51100845336914,8.15839328455925,927.14,26.245
51.5,-111.0,2026-09-09 06:21:53,19.303000000000054,67.83600845336915,9.77839328455925,925.17,32.783500000000004
51.5,-110.5,2026-09-09 06:21:53,19.65300000000002,71.16100845336915,11.68639328455925,927.92,33.5235
51.5,-110.0,2026-09-09 06:21:53,19.57000000000005,71.81312789916993,11.931859278559685,934.7,32.5625
51.5,-109.5,2026-09-09 06:21:53,19.795000000000016,64.93812789916993,14.739859278559685,932.03,29.808
51.5,-109.0,2026-09-09 06:21:53,20.081000000000017,59.68812789916993,14.721859278559684,934.69,17.235
51.5,-108.5,2026-09-09 06:21:53,19.81600000000003,62.76312789916992,14.793859278559687,933.58,30.7615
51.5,-108.0,2026-09-09 06:21:53,20.722000000000037,59.81312789916993,14.505859278559686,945.34,33.1345
51.5,-107.5,2026-09-09 06:21:53,20.116000000000042,62.26312789916992,17.547859278559685,949.15,25.3295
51.5,-107.0,2026-09-09 06:21:53,20.685000000000002,61.38812789916992,15.297859278559685,953.66,36.1025
51.5,-106.5,2026-09-09 06:21:53,19.64300000000003,72.36312789916992,13.677859278559685,950.38,46.5775
51.5,-106.0,2026-09-09 06:21:53,19.708000000000027,67.03812789916992,16.971859278559684,940.26,50.499
51.5,-105.5,2026-09-09 06:21:53,19.63900000000001,72.78812789916992,16.539859278559685,952.86,49.881
51.5,-105.0,2026-09-09 06:21:53,20.656000000000006,63.463127899169926,14.883859278559685,954.77,40.0085
51.5,-104.5,2026-09-09 06:21:53,18.140000000000043,77.06312789916993,16.971859278559684,944.56,31.433
51.5,-104.0,2026-09-09 06:21:53,18.083000000000027,76.48812789916992,18.357859278559683,941.98,35.545500000000004
51.5,-103.5,2026-09-09 06:21:53,18.352000000000032,76.93812789916993,17.223859278559686,943.08,45.906
51.5,-103.0,2026-09-09 06:21:53,19.495000000000005,69.46312789916992,15.297859278559685,953.35,35.0645
51.5,-102.5,2026-09-09 06:21:53,19.037000000000035,72.88812789916993,15.495859278559685,958.87,20.4315
51.5,-102.0,2026-09-09 06:21:53,19.146000000000015,67.83812789916992,16.053859278559685,959.0,8.827
51.5,-101.5,2026-09-09 06:21:53,17.911,71.01312789916993,13.551859278559686,944.34,11.291500000000001
51.5,-101.0,2026-09-09 06:21:53,17.944000000000017,62.863127899169925,11.931859278559685,938.26,10.002
51.5,-100.5,2026-09-09 06:21:53,20.351000000000056,56.863127899169925,11.679859278559686,968.32,12.497
51.5,-100.0,2026-09-09 06:21:53,20.852000000000032,59.03812789916992,14.361859278559686,981.98,11.276
51.5,-99.5,2026-09-09 06:21:53,19.25400000000002,63.088127899169926,19.257859278559685,983.81,10.788
51.5,-99.0,2026-09-09 06:21:53,18.343000000000018,66.81312789916993,24.009859278559684,983.76,17.273
51.5,-98.5,2026-09-09 06:21:53,18.090000000000032,65.01312789916993,24.387859278559688,984.04,16.1895
51.5,-98.0,2026-09-09 06:21:53,18.68100000000004,57.88812789916992,18.015859278559684,980.05,18.6005
51.5,-97.5,2026-09-09 06:21:53,19.086000000000013,54.713127899169926,13.623859278559685,984.09,24.1395
