lat,lon,date,temperature,humidity,wind_speed,pressure,precip_24h_mm
42.0,-83.0,2026-09-17 22:24:58,20.987000000000023,84.39779663085938,7.154255240142346,1003.44,8.8655
42.0,-82.5,2026-09-17 22:24:58,22.678000000000054,86.19779663085939,8.342255240142347,1003.07,7.95
42.0,-82.0,2026-09-17 22:24:58,21.259000000000015,83.57279663085939,11.096255240142346,1003.07,2.136
42.5,-82.5,2026-09-17 22:24:58,20.836000000000013,82.42279663085938,6.164255240142345,1002.96,0.0075
42.5,-82.0,2026-09-17 22:24:58,22.26600000000002,83.52279663085938,5.6422552401423465,1000.83,0.5265
42.5,-81.5,2026-09-17 22:24:58,20.515000000000043,94.12279663085938,0.29625524014234544,1002.48,0.763
42.5,-81.0,2026-09-17 22:24:58,20.186000000000035,89.89779663085938,1.6822552401423454,1002.3,0.435
42.5,-80.5,2026-09-17 22:24:58,20.174000000000035,91.37279663085938,4.0222552401423455,1002.09,0.2975
42.5,-80.0,2026-09-17 22:24:58,20.58000000000004,93.62279663085938,6.002255240142346,1001.88,0.28250000000000003
43.0,-82.5,2026-09-17 22:24:58,22.567000000000007,59.29779663085938,6.002255240142346,1000.27,0.5645
43.0,-82.0,2026-09-17 22:24:58,21.336000000000013,72.97279663085938,8.972255240142346,996.85,0.3435
43.0,-81.5,2026-09-17 22:24:58,23.065000000000055,76.84779663085938,5.282255240142346,992.32,0.0
43.0,-81.0,2026-09-17 22:24:58,23.67500000000001,74.04779663085938,5.426255240142346,990.94,0.084
43.0,-80.5,2026-09-17 22:24:58,25.549000000000035,63.32279663085938,2.7802552401423455,991.87,0.0075
43.0,-80.0,2026-09-17 22:24:58,25.05600000000004,69.89779663085938,2.1862552401423456,997.37,0.305
43.0,-79.5,2026-09-17 22:24:58,24.47800000000001,74.72279663085938,2.5282552401423457,1000.56,0.0
43.0,-79.0,2026-09-17 22:24:58,24.649,75.67279663085938,4.436255240142345,1000.73,0.0155
43.5,-82.0,2026-09-17 22:24:58,18.849000000000046,74.59779663085938,18.638255240142346,1002.9,0.0155
43.5,-81.5,2026-09-17 22:24:58,22.033000000000015,72.19779663085937,7.712255240142345,989.69,0.5645
43.5,-81.0,2026-09-17 22:24:58,22.041000000000054,71.99779663085938,8.144255240142346,979.7,0.0
43.5,-80.5,2026-09-17 22:24:58,24.571000000000026,62.247796630859376,5.480255240142346,984.39,0.0
43.5,-80.0,2026-09-17 22:24:58,25.821000000000026,54.94779663085938,4.112255240142346,985.7,0.0155
43.5,-79.5,2026-09-17 22:24:58,19.446000000000026,77.42279663085938,4.346255240142345,1013.66,0.0
43.5,-79.0,2026-09-17 22:24:58,19.610000000000014,85.99779663085938,8.630255240142347,1013.77,0.0
43.5,-65.5,2026-09-17 22:24:58,18.28000000000003,82.44913177490236,10.657754499703646,1024.3,0.0
44.0,-82.0,2026-09-17 22:24:58,18.599000000000046,83.24779663085938,18.33225524014235,1003.3,0.122
44.0,-81.5,2026-09-17 22:24:58,20.535000000000025,57.872796630859376,10.142255240142346,989.55,0.28250000000000003
44.0,-81.0,2026-09-17 22:24:58,20.850000000000023,58.97279663085938,9.044255240142345,981.61,0.0765
44.0,-80.5,2026-09-17 22:24:58,21.714000000000055,59.42279663085938,7.532255240142346,966.54,0.0305
44.0,-80.0,2026-09-17 22:24:58,21.475000000000023,70.17279663085938,7.874255240142347,978.95,0.0535
