lat,lon,date,temperature,humidity,wind_speed,pressure,precip_24h_mm
63.0,-66.5,2026-09-20 21:47:41,2.7560000000000286,87.34457244873047,23.832,1012.36,0.0
63.0,-66.0,2026-09-20 21:47:41,6.474000000000046,63.11957244873047,7.092,992.24,0.0
63.0,-65.5,2026-09-20 21:47:41,0.5520000000000209,88.29457244873048,6.912,948.08,0.0
63.0,-65.0,2026-09-20 21:47:41,4.834000000000003,65.59457244873047,8.46,982.52,0.0
63.5,-141.0,2026-09-20 21:47:41,6.636000000000024,81.96983642578125,3.636,894.36,0.02675
63.5,-140.5,2026-09-20 21:47:41,6.55600000000004,77.51983642578125,3.3840000000000003,900.58,0.00375
63.5,-140.0,2026-09-20 21:47:41,7.430000000000007,83.04483642578126,2.3040000000000003,902.3,0.0
63.5,-139.5,2026-09-20 21:47:41,10.187000000000012,68.19483642578125,5.5440000000000005,906.47,0.03825
63.5,-139.0,2026-09-20 21:47:41,9.596000000000004,71.69483642578125,15.588000000000001,883.53,0.0115
63.5,-138.5,2026-09-20 21:47:41,10.087000000000046,61.84483642578125,19.224,876.97,0.00775
63.5,-138.0,2026-09-20 21:47:41,12.716000000000008,65.14483642578125,10.620000000000001,920.12,0.0
63.5,-137.5,2026-09-20 21:47:41,10.948000000000036,56.89483642578125,19.836,886.94,0.01525
63.5,-137.0,2026-09-20 21:47:41,14.623000000000047,45.419836425781256,13.068,928.94,0.0305
63.5,-136.5,2026-09-20 21:47:41,9.422000000000025,72.01983642578125,20.952,879.92,0.248
63.5,-136.0,2026-09-20 21:47:41,14.737000000000023,53.794836425781256,8.928,931.69,0.23650000000000002
63.5,-135.5,2026-09-20 21:47:41,8.610000000000014,60.51983642578125,27.684,851.23,0.38525
63.5,-135.0,2026-09-20 21:47:41,13.374000000000024,55.044836425781256,9.828,914.8,0.11825000000000001
63.5,-134.5,2026-09-20 21:47:41,12.30600000000004,68.16983642578126,7.776000000000001,902.81,0.00775
63.5,-134.0,2026-09-20 21:47:41,14.023000000000025,56.044836425781256,9.432,912.28,0.01525
63.5,-133.5,2026-09-20 21:47:41,13.839000000000055,59.64483642578125,11.34,906.78,0.0535
63.5,-133.0,2026-09-20 21:47:41,13.83200000000005,64.74483642578126,7.128,913.97,0.07625
63.5,-132.5,2026-09-20 21:47:41,10.390000000000043,78.21983642578125,13.176,883.5,0.10675
63.5,-132.0,2026-09-20 21:47:41,11.975000000000023,71.89483642578125,11.520000000000001,894.42,0.885
63.5,-131.5,2026-09-20 21:47:41,5.366000000000042,92.19483642578126,9.144,844.39,3.559
63.5,-131.0,2026-09-20 21:47:41,4.491000000000042,92.41983642578126,12.168,834.72,7.75525
63.5,-130.5,2026-09-20 21:47:41,4.723000000000013,91.31983642578126,20.016000000000002,830.41,8.97225
63.5,-130.0,2026-09-20 21:47:41,4.717000000000041,92.94483642578126,20.88,831.95,5.05075
63.5,-129.5,2026-09-20 21:47:41,2.1000000000000227,99.64483642578125,22.068,808.81,2.5635
63.5,-129.0,2026-09-20 21:47:41,3.900000000000034,94.69483642578126,15.840000000000002,822.31,2.97925
63.5,-128.5,2026-09-20 21:47:41,8.012,74.71983642578125,10.692,865.8,0.5377500000000001
63.5,-128.0,2026-09-20 21:47:41,7.993000000000052,74.79483642578126,6.12,860.84,0.17550000000000002
63.5,-127.5,2026-09-20 21:47:41,3.15300000000002,89.89483642578125,12.024,812.69,0.435
63.5,-127.0,2026-09-20 21:47:41,9.63900000000001,67.84483642578125,15.012,853.06,0.02675
63.5,-126.5,2026-09-20 21:47:41,10.80600000000004,72.29483642578126,9.395999999999999,867.64,0.0
63.5,-126.0,2026-09-20 21:47:41,10.658000000000015,64.81983642578125,15.264000000000001,888.87,0.0
63.5,-125.5,2026-09-20 21:47:41,14.738000000000056,51.24483642578125,8.064000000000002,918.98,0.0
63.5,-125.0,2026-09-20 21:47:41,14.673000000000002,53.74483642578125,12.6,920.95,0.0
63.5,-124.5,2026-09-20 21:47:41,15.718000000000018,53.99483642578125,15.912,951.92,0.0
63.5,-124.0,2026-09-20 21:47:41,12.369000000000028,72.96983642578125,12.780000000000001,941.0,0.27475
63.5,-123.5,2026-09-20 21:47:41,14.019000000000005,70.74809646606445,2.9160000000000004,972.21,0.0
63.5,-123.0,2026-09-20 21:47:41,15.299000000000035,54.62309646606445,15.516000000000002,952.26,0.0
63.5,-122.5,2026-09-20 21:47:41,14.000000000000057,58.04809646606446,24.444,942.1,0.0
63.5,-122.0,2026-09-20 21:47:41,14.454000000000008,61.04809646606446,21.168,956.61,0.0
63.5,-121.5,2026-09-20 21:47:41,14.642000000000053,61.42309646606446,14.904,960.21,0.0
63.5,-121.0,2026-09-20 21:47:41,15.000000000000057,60.973096466064455,17.352,964.94,0.0
63.5,-120.5,2026-09-20 21:47:41,15.726000000000056,57.698096466064456,19.08,963.3,0.023
63.5,-120.0,2026-09-20 21:47:41,14.04600000000005,61.348096466064455,15.660000000000002,957.71,0.019
63.5,-119.5,2026-09-20 21:47:41,14.427000000000021,58.29809646606446,12.924,961.6,0.0535
63.5,-119.0,2026-09-20 21:47:41,14.436000000000035,62.473096466064455,8.244,963.83,0.06875
63.5,-118.5,2026-09-20 21:47:41,13.90100000000001,64.97309646606446,11.34,968.76,0.0725
63.5,-118.0,2026-09-20 21:47:41,12.19500000000005,77.12309646606445,17.784000000000002,970.33,0.0535
63.5,-117.5,2026-09-20 21:47:41,15.626000000000033,60.02309646606446,9.395999999999999,966.76,0.02675
63.5,-117.0,2026-09-20 21:47:41,15.361000000000047,64.07309646606446,11.952000000000002,975.83,0.019
63.5,-116.5,2026-09-20 21:47:41,14.835000000000036,64.37309646606445,15.408000000000001,977.05,0.023
63.5,-116.0,2026-09-20 21:47:41,15.652000000000044,61.87309646606445,15.876000000000001,977.24,0.13725
63.5,-115.5,2026-09-20 21:47:41,15.549000000000035,61.098096466064455,15.840000000000002,971.46,0.25175000000000003
63.5,-115.0,2026-09-20 21:47:41,16.085000000000036,60.698096466064456,11.700000000000001,968.79,0.06475
63.5,-114.5,2026-09-20 21:47:41,16.36700000000002,63.073096466064456,12.96,963.96,0.061
63.5,-114.0,2026-09-20 21:47:41,15.774000000000001,66.24809646606445,12.708000000000002,962.13,0.04575
63.5,-113.5,2026-09-20 21:47:41,15.726000000000056,62.448096466064456,11.556000000000001,960.33,1.48
63.5,-113.0,2026-09-20 21:47:41,14.219000000000051,68.64809646606446,9.828,956.04,0.6065
63.5,-112.5,2026-09-20 21:47:41,13.018000000000029,75.99809646606445,9.036000000000001,954.77,1.5565
63.5,-112.0,2026-09-20 21:47:41,14.423000000000002,67.67309646606445,10.44,954.72,1.9837500000000001
63.5,-111.5,2026-09-20 21:47:41,13.740000000000009,71.37309646606445,11.556000000000001,955.16,0.96125
63.5,-111.0,2026-09-20 21:47:41,13.89100000000002,73.09809646606446,11.376000000000001,954.74,1.02225
63.5,-110.5,2026-09-20 21:47:41,13.760000000000048,75.27309646606446,11.34,955.94,0.41200000000000003
63.5,-110.0,2026-09-20 21:47:41,13.543000000000006,78.42309646606446,12.672,956.54,0.9385
63.5,-109.5,2026-09-20 21:47:41,13.310000000000002,80.09809646606446,14.724,954.63,0.3205
63.5,-109.0,2026-09-20 21:47:41,14.580000000000041,67.57309646606446,16.992,957.46,0.0915
63.5,-108.5,2026-09-20 21:47:41,14.936000000000035,65.37309646606445,17.748,959.04,1.38475
63.5,-108.0,2026-09-20 21:47:41,14.51400000000001,68.92309646606445,19.368,956.44,0.9460000000000001
63.5,-107.5,2026-09-20 21:47:41,15.223000000000013,64.92309646606445,19.152,960.29,0.5225
63.5,-107.0,2026-09-20 21:47:41,15.942000000000007,59.698096466064456,19.98,960.69,1.831
63.5,-106.5,2026-09-20 21:47:41,15.281000000000006,64.99809646606445,19.98,958.72,1.175
63.5,-106.0,2026-09-20 21:47:41,15.79200000000003,62.098096466064455,19.656,961.5,1.46875
63.5,-105.5,2026-09-20 21:47:41,14.873000000000047,74.44809646606446,18.936,964.61,0.782
63.5,-105.0,2026-09-20 21:47:41,15.185000000000002,75.67309646606445,16.668,970.96,0.47675
63.5,-104.5,2026-09-20 21:47:41,16.43900000000002,70.29809646606445,14.832,980.18,0.66
63.5,-104.0,2026-09-20 21:47:41,15.229000000000042,76.72309646606446,14.688,970.66,0.11825000000000001
63.5,-103.5,2026-09-20 21:47:41,14.471000000000004,75.02309646606446,15.48,959.47,0.023
63.5,-103.0,2026-09-20 21:47:41,12.666000000000054,84.17309646606446,13.428,960.26,0.0
63.5,-102.5,2026-09-20 21:47:41,11.367000000000019,89.72309646606446,12.708000000000002,967.32,0.0
63.5,-102.0,2026-09-20 21:47:41,11.535000000000025,84.37309646606445,14.904,972.71,0.0
63.5,-101.5,2026-09-20 21:47:41,8.375000000000057,98.31957244873047,24.336,974.41,0.0535
63.5,-101.0,2026-09-20 21:47:41,8.842000000000041,95.34457244873047,28.8,978.41,0.126
63.5,-100.5,2026-09-20 21:47:41,9.132000000000005,87.01957244873047,25.164,975.56,0.0
63.5,-100.0,2026-09-20 21:47:41,8.954000000000008,87.71957244873047,31.895999999999997,976.7,0.0
63.5,-99.5,2026-09-20 21:47:41,8.610000000000014,80.36957244873048,32.544000000000004,974.06,0.0
63.5,-99.0,2026-09-20 21:47:41,9.004000000000019,76.14457244873047,31.788,987.83,0.0
63.5,-98.5,2026-09-20 21:47:41,6.557000000000016,82.41957244873048,31.248,978.58,0.0
63.5,-98.0,2026-09-20 21:47:41,6.471000000000004,76.11957244873047,30.492000000000004,983.55,0.0
63.5,-97.5,2026-09-20 21:47:41,5.959000000000003,82.49457244873048,33.120000000000005,996.99,0.0
63.5,-97.0,2026-09-20 21:47:41,5.970000000000027,74.26957244873047,35.928000000000004,996.44,0.0
63.5,-96.5,2026-09-20 21:47:41,5.510000000000048,77.94457244873047,35.028000000000006,995.92,0.0
63.5,-96.0,2026-09-20 21:47:41,5.0090000000000146,77.94457244873047,32.688,999.27,0.0
63.5,-95.5,2026-09-20 21:47:41,4.279000000000053,81.26957244873047,31.572,993.16,0.0
63.5,-95.0,2026-09-20 21:47:41,4.321000000000026,76.59457244873047,29.304000000000002,996.95,0.0
63.5,-94.5,2026-09-20 21:47:41,4.279000000000053,77.54457244873048,30.168000000000003,1003.38,0.0115
63.5,-94.0,2026-09-20 21:47:41,4.482000000000028,72.71957244873047,24.192,1004.14,0.0
63.5,-93.5,2026-09-20 21:47:41,4.853000000000009,71.51957244873047,21.492,1010.31,0.0
63.5,-93.0,2026-09-20 21:47:41,4.147000000000048,74.21957244873047,22.788,1014.6,0.0
63.5,-92.5,2026-09-20 21:47:41,3.7630000000000337,70.69457244873047,19.872000000000003,1015.36,0.00775
63.5,-92.0,2026-09-20 21:47:41,4.477000000000032,63.76957244873047,16.02,1012.6,0.0
63.5,-91.5,2026-09-20 21:47:41,4.7070000000000505,62.86957244873047,16.02,1013.53,0.0
63.5,-91.0,2026-09-20 21:47:41,3.4150000000000205,77.46957244873047,19.728,1020.24,0.0
63.5,-90.5,2026-09-20 21:47:41,3.6000000000000227,73.99457244873047,18.252000000000002,1020.69,0.0
63.5,-87.0,2026-09-20 21:47:41,1.677000000000021,71.69457244873047,7.452,1021.2,0.0
63.5,-85.5,2026-09-20 21:47:41,2.5160000000000196,69.01957244873047,8.712,1007.81,0.09525
63.5,-85.0,2026-09-20 21:47:41,3.0640000000000214,62.64457244873047,7.776000000000001,1005.8,0.41575
63.5,-84.5,2026-09-20 21:47:41,3.372000000000014,74.64457244873047,6.876,1018.69,0.08
63.5,-81.5,2026-09-20 21:47:41,2.8000000000000114,80.69457244873047,16.02,1019.44,0.00375
63.5,-81.0,2026-09-20 21:47:41,3.1930000000000405,79.74457244873048,14.364,1015.6,0.10675
63.5,-78.5,2026-09-20 21:47:41,2.129000000000019,85.86957244873048,23.436,1016.08,0.0
63.5,-78.0,2026-09-20 21:47:41,1.9670000000000414,91.34457244873047,17.316000000000003,1017.69,0.0
63.5,-77.0,2026-09-20 21:47:41,3.744000000000028,84.74457244873048,14.4,995.64,0.0
63.5,-76.5,2026-09-20 21:47:41,2.399000000000001,93.86957244873048,16.812,1017.02,0.0
63.5,-72.0,2026-09-20 21:47:41,2.522000000000048,95.54457244873048,4.248,1015.11,0.0
63.5,-71.5,2026-09-20 21:47:41,3.000000000000057,89.14457244873047,8.568,1015.08,0.0
63.5,-71.0,2026-09-20 21:47:41,4.4950000000000045,79.66957244873048,9.360000000000001,988.84,0.0115
63.5,-70.5,2026-09-20 21:47:41,3.508000000000038,73.36957244873047,9.792000000000002,964.53,0.0495
63.5,-70.0,2026-09-20 21:47:41,3.2590000000000146,67.76957244873047,11.376000000000001,958.33,0.0725
63.5,-69.5,2026-09-20 21:47:41,1.9590000000000032,75.46957244873047,12.636000000000001,948.41,0.11075
63.5,-69.0,2026-09-20 21:47:41,2.69500000000005,65.64457244873047,13.895999999999999,947.25,0.061
63.5,-68.5,2026-09-20 21:47:41,3.921000000000049,82.66957244873048,12.06,1013.88,0.03825
63.5,-68.0,2026-09-20 21:47:41,5.113000000000056,73.69457244873047,21.276,1009.78,0.023
63.5,-67.5,2026-09-20 21:47:41,5.91700000000003,66.99457244873047,17.568,1007.75,0.00375
63.5,-67.0,2026-09-20 21:47:41,4.5890000000000555,60.76957244873047,12.780000000000001,951.44,0.0
63.5,-66.5,2026-09-20 21:47:41,4.442000000000007,66.99457244873047,13.32,949.33,0.0
63.5,-66.0,2026-09-20 21:47:41,3.8980000000000246,64.81957244873047,11.700000000000001,944.49,0.0
63.5,-65.5,2026-09-20 21:47:41,5.571000000000026,65.79457244873048,9.360000000000001,979.2,0.0
63.5,-65.0,2026-09-20 21:47:41,5.5190000000000055,60.094572448730474,9.648000000000001,986.81,0.0
63.5,-64.5,2026-09-20 21:47:41,6.034000000000049,66.16957244873048,9.0,1008.77,0.0
63.5,-64.0,2026-09-20 21:47:41,2.9250000000000114,86.21957244873047,9.828,1012.19,0.0
64.0,-141.0,2026-09-20 21:47:41,3.494000000000028,93.21983642578125,1.728,860.06,0.26325
64.0,-140.5,2026-09-20 21:47:41,6.923000000000002,88.19483642578126,1.9800000000000002,889.92,0.01525
64.0,-140.0,2026-09-20 21:47:41,5.093000000000018,98.94483642578126,6.9479999999999995,882.8,0.06875
64.0,-139.5,2026-09-20 21:47:41,7.857000000000028,96.94483642578126,1.6560000000000001,916.53,0.0
64.0,-139.0,2026-09-20 21:47:41,9.821000000000026,87.01983642578125,6.12,918.42,0.0115
64.0,-138.5,2026-09-20 21:47:41,9.969000000000051,88.09483642578125,10.080000000000002,923.75,0.14125000000000001
64.0,-138.0,2026-09-20 21:47:41,9.086000000000013,81.31983642578126,15.192,908.34,0.1145
64.0,-137.5,2026-09-20 21:47:41,9.41700000000003,68.24483642578126,19.692,890.2,0.41575
64.0,-137.0,2026-09-20 21:47:41,6.659000000000049,72.29483642578126,18.503999999999998,857.48,1.31225
64.0,-136.5,2026-09-20 21:47:41,7.986000000000047,80.04483642578126,11.556000000000001,877.28,2.89525
64.0,-136.0,2026-09-20 21:47:41,9.941000000000031,69.94483642578125,16.344,877.33,1.49925
64.0,-135.5,2026-09-20 21:47:41,11.136000000000024,62.24483642578125,17.136,891.84,1.9837500000000001
64.0,-135.0,2026-09-20 21:47:41,12.238000000000056,66.04483642578126,8.604000000000001,901.7,0.721
64.0,-134.5,2026-09-20 21:47:41,4.659000000000049,98.81983642578126,8.64,854.37,0.4655
64.0,-134.0,2026-09-20 21:47:41,8.76600000000002,78.91983642578126,14.04,892.95,0.03825
64.0,-133.5,2026-09-20 21:47:41,7.396000000000015,85.64483642578125,14.364,875.84,0.0535
64.0,-133.0,2026-09-20 21:47:41,9.737000000000023,80.16983642578126,3.528,900.62,0.8775000000000001
64.0,-132.5,2026-09-20 21:47:41,6.361000000000047,84.94483642578126,16.164,841.26,4.2915
64.0,-132.0,2026-09-20 21:47:41,6.093000000000018,87.71983642578125,18.828000000000003,842.84,0.69425
64.0,-131.5,2026-09-20 21:47:41,5.159000000000049,94.94483642578126,11.376000000000001,845.44,0.782
64.0,-131.0,2026-09-20 21:47:41,4.109000000000037,92.66983642578126,11.196,832.01,2.8457500000000002
64.0,-130.5,2026-09-20 21:47:41,5.321000000000026,92.44483642578126,10.26,839.28,1.9685000000000001
64.0,-130.0,2026-09-20 21:47:41,5.233000000000004,88.69483642578126,9.864,840.34,0.64475
64.0,-129.5,2026-09-20 21:47:41,7.956000000000017,81.61983642578126,5.688000000000001,868.92,0.08775000000000001
64.0,-129.0,2026-09-20 21:47:41,2.1650000000000205,95.49483642578126,10.224,805.61,0.5225
64.0,-128.5,2026-09-20 21:47:41,8.000000000000057,68.84483642578125,8.532,845.0,0.03825
64.0,-128.0,2026-09-20 21:47:41,10.703000000000031,64.69483642578125,8.892000000000001,889.34,0.00375
64.0,-127.5,2026-09-20 21:47:41,5.102000000000032,85.54483642578126,18.18,823.92,0.019
64.0,-127.0,2026-09-20 21:47:41,8.833000000000027,72.66983642578126,8.280000000000001,851.83,0.00375
64.0,-126.5,2026-09-20 21:47:41,9.79400000000004,69.71983642578125,11.34,860.81,0.00375
64.0,-126.0,2026-09-20 21:47:41,11.126000000000033,69.24483642578126,14.364,905.08,0.00375
64.0,-125.5,2026-09-20 21:47:41,13.906000000000006,59.51983642578125,14.58,923.61,0.0
64.0,-125.0,2026-09-20 21:47:41,13.941000000000031,61.64483642578125,4.0680000000000005,955.76,0.0
64.0,-124.5,2026-09-20 21:47:41,12.813000000000045,72.19483642578125,12.168,975.64,0.08
64.0,-124.0,2026-09-20 21:47:41,12.647000000000048,69.29483642578126,8.172,964.87,0.0
64.0,-123.5,2026-09-20 21:47:41,11.51400000000001,66.82309646606446,9.612,916.29,0.0
64.0,-123.0,2026-09-20 21:47:41,14.263000000000034,59.54809646606446,18.18,959.83,0.0
64.0,-122.5,2026-09-20 21:47:41,14.859000000000037,53.948096466064456,20.88,945.93,0.0
64.0,-122.0,2026-09-20 21:47:41,15.225000000000023,57.02309646606446,16.38,963.07,0.0
64.0,-121.5,2026-09-20 21:47:41,12.803000000000054,75.34809646606446,16.812,969.79,0.0
64.0,-121.0,2026-09-20 21:47:41,14.161000000000001,59.598096466064455,21.492,967.1,0.023
64.0,-120.5,2026-09-20 21:47:41,14.722000000000037,58.348096466064455,19.548,963.4,0.03425
64.0,-120.0,2026-09-20 21:47:41,12.298000000000002,72.24809646606445,18.503999999999998,962.93,0.00775
64.0,-119.5,2026-09-20 21:47:41,15.553000000000054,54.14809646606446,19.26,960.29,0.0
64.0,-119.0,2026-09-20 21:47:41,13.021000000000015,69.74809646606445,15.084000000000001,961.26,0.00375
64.0,-118.5,2026-09-20 21:47:41,13.062000000000012,68.92309646606445,19.008000000000003,960.77,0.019
64.0,-118.0,2026-09-20 21:47:41,14.265000000000043,65.94809646606446,15.120000000000001,960.65,0.0115
64.0,-117.5,2026-09-20 21:47:41,12.135000000000048,85.42309646606446,12.996,975.52,0.0
64.0,-117.0,2026-09-20 21:47:41,15.902000000000044,60.54809646606446,16.38,974.54,0.00775
64.0,-116.5,2026-09-20 21:47:41,14.360000000000014,73.69809646606446,16.272000000000002,971.16,0.0725
64.0,-116.0,2026-09-20 21:47:41,13.664000000000044,74.64809646606446,13.752,971.52,0.30525
64.0,-115.5,2026-09-20 21:47:41,16.745000000000005,55.24809646606445,11.700000000000001,969.19,0.89275
64.0,-115.0,2026-09-20 21:47:41,16.62700000000001,56.64809646606446,11.556000000000001,966.26,0.721
64.0,-114.5,2026-09-20 21:47:41,14.361000000000047,76.69809646606446,9.828,959.96,0.94225
64.0,-114.0,2026-09-20 21:47:41,11.334000000000003,84.02309646606446,8.352,960.16,0.14875
64.0,-113.5,2026-09-20 21:47:41,13.998000000000047,72.22309646606446,9.144,960.61,0.20975
64.0,-113.0,2026-09-20 21:47:41,13.328000000000031,77.19809646606446,9.144,959.08,0.3165
64.0,-112.5,2026-09-20 21:47:41,12.715000000000032,78.97309646606446,9.792000000000002,950.94,0.5685
64.0,-112.0,2026-09-20 21:47:41,13.122000000000014,77.34809646606446,10.764000000000001,951.58,2.266
64.0,-111.5,2026-09-20 21:47:41,13.466000000000008,78.02309646606446,10.44,955.83,1.7317500000000001
64.0,-111.0,2026-09-20 21:47:41,12.361000000000047,78.94809646606446,12.420000000000002,952.76,1.7165000000000001
64.0,-110.5,2026-09-20 21:47:41,13.109000000000037,77.09809646606446,13.608,956.76,0.69425
64.0,-110.0,2026-09-20 21:47:41,14.114000000000033,66.54809646606445,14.472000000000001,955.44,1.236
64.0,-109.5,2026-09-20 21:47:41,14.339000000000055,65.02309646606446,16.128000000000004,957.79,1.39225
64.0,-109.0,2026-09-20 21:47:41,14.716000000000008,63.87309646606445,16.416000000000004,956.54,0.79725
64.0,-108.5,2026-09-20 21:47:41,14.549000000000035,66.74809646606445,16.236,959.58,0.431
64.0,-108.0,2026-09-20 21:47:41,15.233000000000004,60.848096466064455,17.028000000000002,957.66,0.61425
64.0,-107.5,2026-09-20 21:47:41,14.233000000000004,75.54809646606445,16.848,961.6,0.68275
64.0,-107.0,2026-09-20 21:47:41,13.880000000000052,69.17309646606445,18.432000000000002,958.38,0.62175
64.0,-106.5,2026-09-20 21:47:41,15.020000000000039,65.77309646606446,18.828000000000003,958.93,0.431
64.0,-106.0,2026-09-20 21:47:41,14.876000000000033,68.79809646606445,17.964000000000002,961.24,0.5417500000000001
64.0,-105.5,2026-09-20 21:47:41,15.519000000000005,63.12309646606445,18.216,960.1,0.67525
64.0,-105.0,2026-09-20 21:47:41,14.747000000000014,75.24809646606445,16.2,962.79,0.29375
64.0,-104.5,2026-09-20 21:47:41,14.774000000000001,72.12309646606445,13.392000000000001,966.61,0.29375
64.0,-104.0,2026-09-20 21:47:41,15.737000000000023,69.67309646606445,12.168,981.38,0.3165
64.0,-103.5,2026-09-20 21:47:41,15.213000000000022,69.09809646606446,12.06,976.97,0.14125000000000001
64.0,-103.0,2026-09-20 21:47:41,14.606000000000051,73.87309646606445,12.6,983.55,0.00375
64.0,-102.5,2026-09-20 21:47:41,12.847000000000037,80.07309646606446,16.128000000000004,984.5,0.0
64.0,-102.0,2026-09-20 21:47:41,10.58200000000005,89.27309646606446,17.244,978.94,0.0
64.0,-101.5,2026-09-20 21:47:41,8.307000000000016,98.31957244873047,21.096,966.1,0.0
64.0,-101.0,2026-09-20 21:47:41,8.092000000000041,98.14457244873047,22.032,976.88,0.0
64.0,-100.5,2026-09-20 21:47:41,7.802000000000021,94.54457244873048,18.791999999999998,980.13,0.0
64.0,-100.0,2026-09-20 21:47:41,8.876000000000033,83.09457244873047,27.720000000000002,990.33,0.0
64.0,-99.5,2026-09-20 21:47:41,8.649000000000001,80.06957244873047,32.580000000000005,992.06,0.0
64.0,-99.0,2026-09-20 21:47:41,7.88900000000001,73.89457244873047,29.7,991.66,0.0
64.0,-98.5,2026-09-20 21:47:41,6.899000000000001,82.01957244873047,40.068000000000005,993.69,0.0
64.0,-98.0,2026-09-20 21:47:41,6.224000000000046,80.56957244873047,38.88,995.39,0.0
64.0,-97.5,2026-09-20 21:47:41,6.475000000000023,80.66957244873048,40.356,993.75,0.0
64.0,-97.0,2026-09-20 21:47:41,5.229000000000042,82.69457244873047,34.704,985.0,0.0
64.0,-96.5,2026-09-20 21:47:41,6.663000000000011,78.99457244873048,39.204,1005.47,0.0
64.0,-96.0,2026-09-20 21:47:41,5.2450000000000045,81.51957244873047,32.4,998.28,0.0
64.0,-95.5,2026-09-20 21:47:41,5.743000000000052,76.94457244873047,29.448,1009.1,0.0
64.0,-95.0,2026-09-20 21:47:41,5.210000000000036,73.51957244873047,28.368,1010.92,0.0115
64.0,-94.5,2026-09-20 21:47:41,4.8940000000000055,74.86957244873047,30.348,1014.81,0.0
64.0,-94.0,2026-09-20 21:47:41,3.9610000000000127,78.41957244873048,23.400000000000002,1011.8,0.0
64.0,-93.5,2026-09-20 21:47:41,1.691000000000031,84.94457244873047,23.904000000000003,1018.3,0.0
64.0,-93.0,2026-09-20 21:47:41,2.9810000000000514,74.56957244873047,22.356,1011.97,0.0
64.0,-92.5,2026-09-20 21:47:41,3.2770000000000437,67.46957244873047,21.348,1011.44,0.0
64.0,-92.0,2026-09-20 21:47:41,2.904000000000053,73.04457244873048,18.432000000000002,1008.36,0.0
64.0,-91.5,2026-09-20 21:47:41,3.1830000000000496,64.44457244873047,16.2,1009.13,0.0115
64.0,-91.0,2026-09-20 21:47:41,3.430000000000007,71.41957244873048,14.508000000000001,1009.7,0.0
64.0,-90.5,2026-09-20 21:47:41,3.9220000000000255,66.09457244873047,15.444,1017.3,0.0
64.0,-90.0,2026-09-20 21:47:41,2.8710000000000377,70.81957244873047,15.048,1018.14,0.0
64.0,-89.5,2026-09-20 21:47:41,2.105000000000018,72.96957244873047,12.780000000000001,1021.05,0.0535
64.0,-89.0,2026-09-20 21:47:41,1.8810000000000286,71.39457244873047,9.828,1021.17,0.34325
64.0,-88.5,2026-09-20 21:47:41,1.5550000000000068,76.19457244873047,6.912,1021.19,1.114
64.0,-87.0,2026-09-20 21:47:41,1.6400000000000432,74.16957244873048,8.712,1021.14,0.5035000000000001
64.0,-86.5,2026-09-20 21:47:41,2.2390000000000327,66.16957244873048,7.884,1020.8,0.30125
64.0,-86.0,2026-09-20 21:47:41,2.9840000000000373,59.26957244873047,7.452,1018.39,0.4005
64.0,-85.5,2026-09-20 21:47:41,2.0360000000000014,67.96957244873047,9.144,1016.77,0.36625
64.0,-85.0,2026-09-20 21:47:41,2.015000000000043,69.71957244873047,7.056,1008.45,0.48075
64.0,-84.5,2026-09-20 21:47:41,2.2560000000000286,74.31957244873047,4.5360000000000005,1010.0,0.435
64.0,-84.0,2026-09-20 21:47:41,2.237000000000023,76.06957244873047,4.752000000000001,1011.13,0.44625000000000004
64.0,-83.5,2026-09-20 21:47:41,2.108000000000004,72.46957244873047,6.156,1020.31,0.7285
64.0,-83.0,2026-09-20 21:47:41,3.279000000000053,73.06957244873047,6.264,1017.91,0.39675
64.0,-82.5,2026-09-20 21:47:41,3.3250000000000455,72.21957244873047,9.0,1018.22,0.1945
64.0,-82.0,2026-09-20 21:47:41,1.9800000000000182,75.71957244873047,16.488,1019.63,0.20975
64.0,-81.5,2026-09-20 21:47:41,1.8630000000000564,74.76957244873047,17.244,1014.34,0.4655
64.0,-81.0,2026-09-20 21:47:41,1.3870000000000005,79.79457244873048,19.08,1014.6,0.30525
64.0,-80.5,2026-09-20 21:47:41,1.7910000000000537,81.61957244873048,20.844,1019.41,0.06875
64.0,-78.0,2026-09-20 21:47:41,1.6610000000000014,86.41957244873048,21.204,1017.5,0.00375
64.0,-77.5,2026-09-20 21:47:41,1.8450000000000273,84.24457244873048,12.24,1016.33,0.0
64.0,-73.0,2026-09-20 21:47:41,2.112000000000023,94.39457244873047,7.2,1015.74,0.0495
64.0,-72.5,2026-09-20 21:47:41,5.035000000000025,83.71957244873047,7.488,1003.74,0.17175
64.0,-72.0,2026-09-20 21:47:41,5.0890000000000555,81.04457244873048,5.184,1000.0,0.00775
64.0,-71.5,2026-09-20 21:47:41,3.3110000000000355,86.16957244873048,4.464,975.63,0.06475
64.0,-71.0,2026-09-20 21:47:41,2.0920000000000414,84.64457244873047,6.9479999999999995,961.24,0.22125
64.0,-70.5,2026-09-20 21:47:41,0.6270000000000095,91.19457244873047,9.072000000000001,951.58,0.07625
64.0,-70.0,2026-09-20 21:47:41,2.0500000000000114,81.01957244873047,11.304,962.16,0.03825
64.0,-69.5,2026-09-20 21:47:41,2.5670000000000073,81.46957244873047,14.436,965.44,0.01525
64.0,-69.0,2026-09-20 21:47:41,4.932000000000016,69.19457244873047,17.172,992.97,0.08
