lat,lon,date,temperature,humidity,wind_speed,pressure,precip_24h_mm
42.0,-83.0,2026-09-14 22:43:56,18.060000000000002,51.47501831054688,9.704007329151034,1005.51,0.00375
42.0,-82.5,2026-09-14 22:43:56,18.206000000000017,52.62501831054688,11.234007329151034,1005.22,0.02675
42.0,-82.0,2026-09-14 22:43:56,17.762,53.37501831054688,11.162007329151034,1004.89,0.0
42.5,-82.5,2026-09-14 22:43:56,18.136000000000024,46.675018310546875,10.964007329151036,1004.85,0.0
42.5,-82.0,2026-09-14 22:43:56,18.416000000000054,64.87501831054688,9.056007329151035,1002.57,0.0
42.5,-81.5,2026-09-14 22:43:56,17.79400000000004,64.72501831054687,0.5780073291510344,1004.04,0.0
42.5,-81.0,2026-09-14 22:43:56,17.449000000000012,66.00001831054688,8.390007329151034,1003.96,0.0
42.5,-80.5,2026-09-14 22:43:56,18.214000000000055,56.800018310546875,2.0000073291510345,1003.68,0.0
42.5,-80.0,2026-09-14 22:43:56,17.343000000000018,60.95001831054688,8.228007329151035,1003.83,0.00775
43.0,-82.5,2026-09-14 22:43:56,19.40500000000003,41.62501831054688,5.816007329151034,1002.04,0.11075
43.0,-82.0,2026-09-14 22:43:56,18.491000000000042,60.35001831054688,11.774007329151036,998.33,0.3815
43.0,-81.5,2026-09-14 22:43:56,17.82800000000003,62.025018310546876,7.382007329151035,993.9,0.0
43.0,-81.0,2026-09-14 22:43:56,18.50400000000002,55.87501831054688,7.760007329151034,992.39,0.0
43.0,-80.5,2026-09-14 22:43:56,19.41300000000001,50.025018310546876,8.624007329151036,993.47,0.16775
43.0,-80.0,2026-09-14 22:43:56,19.17500000000001,54.25001831054688,6.572007329151035,998.93,0.07625
43.0,-79.5,2026-09-14 22:43:56,18.993000000000052,52.900018310546876,6.050007329151034,1002.16,0.30525
43.0,-79.0,2026-09-14 22:43:56,18.630000000000052,57.57501831054688,8.804007329151036,1002.28,5.1842500000000005
43.5,-82.0,2026-09-14 22:43:56,17.38100000000003,65.90001831054688,16.994007329151035,1003.85,0.99575
43.5,-81.5,2026-09-14 22:43:56,17.944000000000017,55.175018310546875,9.488007329151035,990.62,0.6485
43.5,-81.0,2026-09-14 22:43:56,17.486000000000047,55.025018310546876,10.244007329151035,980.65,0.47675
43.5,-80.5,2026-09-14 22:43:56,18.620000000000005,47.175018310546875,9.992007329151035,985.68,0.01525
43.5,-80.0,2026-09-14 22:43:56,19.220000000000027,43.50001831054688,6.4280073291510345,986.89,0.00775
43.5,-79.5,2026-09-14 22:43:56,17.23100000000005,60.400018310546876,7.184007329151035,1015.0,0.0
43.5,-79.0,2026-09-14 22:43:56,16.819000000000017,69.30001831054688,6.050007329151034,1014.96,0.843
43.5,-65.5,2026-09-14 22:43:56,17.222000000000037,93.66445312500001,24.519044102311135,1009.52,52.08975
44.0,-82.0,2026-09-14 22:43:56,16.55000000000001,61.75001831054688,17.714007329151034,1003.95,2.0715
44.0,-81.5,2026-09-14 22:43:56,17.74200000000002,50.12501831054688,7.922007329151034,990.03,1.59075
44.0,-81.0,2026-09-14 22:43:56,16.713000000000022,54.12501831054688,7.346007329151034,982.11,1.217
44.0,-80.5,2026-09-14 22:43:56,16.16900000000004,57.800018310546875,8.588007329151035,966.99,0.843
