lat,lon,date,nearest_station,temperature,humidity,wind_speed,pressure,rain_1h_mm,rain_3h_mm,snow_1h_mm,snow_3h_mm
62.0,-70.5,2026-08-23 00:00:00,Iqaluit,5.5,93.92,1.79,1017.0999999999999,0.17,0.0,0.0,0.0
62.0,-70.0,2026-08-23 00:00:00,Iqaluit,6.12,92.37,1.3,1017.0999999999999,0.04,0.0,0.0,0.0
62.0,-69.5,2026-08-23 00:00:00,Iqaluit,6.1,91.65,1.15,1017.4,0.01,0.0,0.0,0.0
62.0,-69.0,2026-08-23 00:00:00,Iqaluit,5.75,91.2,1.43,1016.5999999999999,0.0,0.0,0.0,0.0
62.0,-68.0,2026-08-23 00:00:00,Iqaluit,6.19,88.06,1.65,1008.8,0.02,0.0,0.0,0.0
62.0,-67.5,2026-08-23 00:00:00,Iqaluit,6.23,87.4,2.19,1003.7,0.04,0.0,0.0,0.0
62.0,-67.0,2026-08-23 00:00:00,Iqaluit,6.47,86.44,2.76,1001.9,0.02,0.0,0.0,0.0
62.0,-66.0,2026-08-23 00:00:00,Iqaluit,5.62,87.62,3.34,1007.3000000000001,0.0,0.0,0.0,0.0
62.0,-65.5,2026-08-23 00:00:00,Iqaluit,4.59,90.29,4.03,1014.0999999999999,0.0,0.0,0.0,0.0
62.0,-65.0,2026-08-23 00:00:00,Iqaluit,4.77,89.74,4.62,1015.0,0.0,0.0,0.0,0.0
62.0,-64.5,2026-08-23 00:00:00,Iqaluit,4.86,89.92,5.26,1016.0,0.0,0.0,0.0,0.0
62.0,-64.0,2026-08-23 00:00:00,Iqaluit,5.26,89.72,5.55,1016.2,0.0,0.0,0.0,0.0
62.0,-63.0,2026-08-23 00:00:00,Iqaluit,5.42,90.6,6.03,1016.3,0.0,0.0,0.0,0.0
62.0,-62.5,2026-08-23 00:00:00,Iqaluit,5.52,91.65,6.07,1016.2,0.0,0.0,0.0,0.0
62.0,-62.0,2026-08-23 00:00:00,Iqaluit,5.73,92.86,5.89,1016.1,0.0,0.0,0.0,0.0
62.0,-61.0,2026-08-23 00:00:00,Iqaluit,5.98,94.02,5.85,1016.0,0.0,0.0,0.0,0.0
62.0,-60.5,2026-08-23 00:00:00,Iqaluit,6.3,94.37,5.75,1015.8,0.0,0.0,0.0,0.0
62.0,-60.0,2026-08-23 00:00:00,Iqaluit,6.57,93.41,5.69,1015.6,0.01,0.0,0.0,0.0
62.0,-59.5,2026-08-23 00:00:00,Iqaluit,6.93,91.94,5.77,1015.4000000000001,0.01,0.0,0.0,0.0
62.0,-59.0,2026-08-23 00:00:00,Iqaluit,7.25,90.51,6.18,1015.1,0.0,0.0,0.0,0.0
62.0,-58.0,2026-08-23 00:00:00,Iqaluit,7.44,89.06,6.73,1014.7,0.0,0.0,0.0,0.0
62.0,-57.5,2026-08-23 00:00:00,Iqaluit,7.58,87.94,7.37,1014.2,0.0,0.0,0.0,0.0
62.0,-57.0,2026-08-23 00:00:00,Iqaluit,7.67,87.19,8.0,1013.8,0.0,0.0,0.0,0.0
62.0,-56.0,2026-08-23 00:00:00,Iqaluit,7.72,86.6,8.6,1013.1999999999999,0.0,0.0,0.0,0.0
62.0,-55.5,2026-08-23 00:00:00,Iqaluit,7.72,86.47,9.13,1012.6,0.0,0.0,0.0,0.0
62.0,-55.0,2026-08-23 00:00:00,Iqaluit,7.64,87.14,9.47,1011.9,0.0,0.0,0.0,0.0
62.0,-54.5,2026-08-23 00:00:00,Iqaluit,7.54,87.88,9.71,1011.2,0.0,0.0,0.0,0.0
62.0,-54.0,2026-08-23 00:00:00,Iqaluit,7.28,89.11,9.61,1010.6,0.02,0.0,0.0,0.0
62.0,-53.0,2026-08-23 00:00:00,Iqaluit,6.91,90.73,9.39,1009.9,0.1,0.0,0.0,0.0
62.0,-52.5,2026-08-23 00:00:00,Iqaluit,6.44,92.69,8.91,1008.8,0.3,0.0,0.0,0.0
62.5,-141.0,2026-08-23 00:00:00,Whitehorse,8.23,85.77,1.7,906.4,4.56,0.0,0.0,0.0
62.5,-140.5,2026-08-23 00:00:00,Whitehorse,8.73,88.27,1.7,921.4,6.25,0.0,0.0,0.0
62.5,-140.0,2026-08-23 00:00:00,Whitehorse,8.69,89.64,1.42,919.8000000000001,8.14,0.0,0.0,0.0
62.5,-139.5,2026-08-23 00:00:00,Whitehorse,8.3,91.8,1.27,916.2,9.96,0.0,0.0,0.0
62.5,-139.0,2026-08-23 00:00:00,Whitehorse,7.82,92.47,1.42,908.5,10.96,0.0,0.0,0.0
62.5,-138.0,2026-08-23 00:00:00,Whitehorse,7.28,92.9,1.65,900.6999999999999,11.45,0.0,0.0,0.0
62.5,-137.5,2026-08-23 00:00:00,Whitehorse,7.35,92.31,1.85,900.1,10.55,0.0,0.0,0.0
62.5,-137.0,2026-08-23 00:00:00,Whitehorse,8.16,90.0,1.67,907.8,8.08,0.0,0.0,0.0
62.5,-136.0,2026-08-23 00:00:00,Whitehorse,8.56,89.04,1.36,911.5999999999999,6.0,0.0,0.0,0.0
62.5,-135.5,2026-08-23 00:00:00,Whitehorse,8.42,90.47,1.21,908.3,4.3,0.0,0.0,0.0
62.5,-135.0,2026-08-23 00:00:00,Whitehorse,8.01,92.18,1.1,901.5999999999999,4.05,0.0,0.0,0.0
62.5,-134.5,2026-08-23 00:00:00,Whitehorse,7.5,92.52,1.02,892.2,3.86,0.0,0.0,0.0
62.5,-134.0,2026-08-23 00:00:00,Whitehorse,6.98,92.83,1.1,881.2,4.08,0.0,0.0,0.0
62.5,-133.0,2026-08-23 00:00:00,Whitehorse,7.16,91.8,1.21,881.5999999999999,3.36,0.0,0.0,0.0
62.5,-132.5,2026-08-23 00:00:00,Whitehorse,7.3,91.32,1.42,882.2,3.15,0.0,0.0,0.0
62.5,-132.0,2026-08-23 00:00:00,Whitehorse,7.21,91.48,1.45,881.4,3.08,0.0,0.0,0.0
62.5,-131.0,2026-08-23 00:00:00,Whitehorse,7.22,92.26,1.32,884.0999999999999,2.5,0.0,0.0,0.0
62.5,-130.5,2026-08-23 00:00:00,Whitehorse,6.88,92.68,1.32,875.1,3.45,0.0,0.0,0.0
62.5,-130.0,2026-08-23 00:00:00,Whitehorse,6.49,92.72,1.49,864.7,4.4,0.0,0.0,0.0
62.5,-129.5,2026-08-23 00:00:00,Whitehorse,5.98,92.62,1.68,854.5,4.63,0.0,0.0,0.0
62.5,-129.0,2026-08-23 00:00:00,Whitehorse,5.37,92.53,1.75,842.6999999999999,4.26,0.0,0.0,0.0
62.5,-128.0,2026-08-23 00:00:00,Whitehorse,5.22,91.46,1.74,835.3,3.0,0.0,0.0,0.0
62.5,-127.5,2026-08-23 00:00:00,Whitehorse,5.37,89.69,1.87,831.5999999999999,1.69,0.0,0.0,0.0
62.5,-127.0,2026-08-23 00:00:00,Whitehorse,5.99,85.9,2.06,835.9000000000001,0.79,0.0,0.0,0.0
62.5,-126.0,2026-08-23 00:00:00,Dease Lake,6.98,80.82,2.3,843.0,0.44,0.0,0.0,0.0
62.5,-125.5,2026-08-23 00:00:00,Dease Lake,9.07,74.84,2.2,865.9000000000001,0.62,0.0,0.0,0.0
62.5,-125.0,2026-08-23 00:00:00,Dease Lake,11.12,70.36,2.12,890.4000000000001,0.8,0.0,0.0,0.0
62.5,-124.5,2026-08-23 00:00:00,Yellowknife,12.46,70.36,1.88,917.5,1.34,0.0,0.0,0.0
62.5,-124.0,2026-08-23 00:00:00,Yellowknife,13.72,71.26,1.58,945.3,2.28,0.0,0.0,0.0
62.5,-123.0,2026-08-23 00:00:00,Yellowknife,14.86,64.51,1.79,957.9000000000001,1.29,0.0,0.0,0.0
62.5,-122.5,2026-08-23 00:00:00,Yellowknife,15.79,59.64,2.05,968.1999999999999,0.42,0.0,0.0,0.0
62.5,-122.0,2026-08-23 00:00:00,Yellowknife,15.86,61.34,3.06,968.0,0.43,0.0,0.0,0.0
62.5,-121.0,2026-08-23 00:00:00,Yellowknife,15.89,62.56,3.89,966.4,0.46,0.0,0.0,0.0
62.5,-120.5,2026-08-23 00:00:00,Yellowknife,16.05,61.52,4.03,961.4,0.42,0.0,0.0,0.0
62.5,-120.0,2026-08-23 00:00:00,Yellowknife,16.23,60.3,4.1,957.0999999999999,0.31,0.0,0.0,0.0
62.5,-119.5,2026-08-23 00:00:00,Yellowknife,16.69,58.56,4.17,957.0999999999999,0.21,0.0,0.0,0.0
62.5,-119.0,2026-08-23 00:00:00,Yellowknife,17.21,57.41,4.13,959.0999999999999,0.13,0.0,0.0,0.0
62.5,-118.0,2026-08-23 00:00:00,Yellowknife,17.87,56.17,3.96,964.0999999999999,0.05,0.0,0.0,0.0
62.5,-117.5,2026-08-23 00:00:00,Yellowknife,18.39,55.0,3.61,968.1,0.01,0.0,0.0,0.0
62.5,-117.0,2026-08-23 00:00:00,Yellowknife,18.88,53.65,3.41,971.4,0.0,0.0,0.0,0.0
62.5,-116.0,2026-08-23 00:00:00,Yellowknife,19.59,54.13,2.75,975.5,0.05,0.0,0.0,0.0
62.5,-115.5,2026-08-23 00:00:00,Yellowknife,20.23,54.88,2.5,978.4000000000001,0.1,0.0,0.0,0.0
62.5,-115.0,2026-08-23 00:00:00,Yellowknife,20.37,55.98,2.87,978.1999999999999,0.23,0.0,0.0,0.0
62.5,-114.5,2026-08-23 00:00:00,Yellowknife,20.31,57.78,3.22,977.6,0.28,0.0,0.0,0.0
62.5,-114.0,2026-08-23 00:00:00,Yellowknife,20.01,56.17,2.89,975.6,0.14,0.0,0.0,0.0
62.5,-113.0,2026-08-23 00:00:00,Yellowknife,19.87,55.41,2.72,974.0,0.1,0.0,0.0,0.0
62.5,-112.5,2026-08-23 00:00:00,Yellowknife,20.02,55.93,2.69,972.2,0.3,0.0,0.0,0.0
62.5,-112.0,2026-08-23 00:00:00,Yellowknife,19.63,60.7,3.31,972.2,0.59,0.0,0.0,0.0
62.5,-111.0,2026-08-23 00:00:00,Yellowknife,19.16,65.95,3.98,971.9,1.04,0.0,0.0,0.0
62.5,-110.5,2026-08-23 00:00:00,Yellowknife,18.88,67.09,3.76,971.0,1.37,0.0,0.0,0.0
62.5,-110.0,2026-08-23 00:00:00,Yellowknife,18.5,68.56,3.69,969.2,1.79,0.0,0.0,0.0
62.5,-109.5,2026-08-23 00:00:00,Yellowknife,17.79,71.29,4.01,966.0,2.61,0.0,0.0,0.0
62.5,-109.0,2026-08-23 00:00:00,Yellowknife,16.98,73.8,4.5,963.1,2.84,0.0,0.0,0.0
62.5,-108.0,2026-08-23 00:00:00,Yellowknife,16.07,76.08,5.22,960.6999999999999,2.65,0.0,0.0,0.0
62.5,-107.5,2026-08-23 00:00:00,Yellowknife,15.19,77.16,5.5,960.5,2.47,0.0,0.0,0.0
62.5,-107.0,2026-08-23 00:00:00,Yellowknife,14.33,77.94,5.69,961.0,2.2,0.0,0.0,0.0
62.5,-106.0,2026-08-23 00:00:00,Yellowknife,13.52,80.03,5.49,963.3,1.52,0.0,0.0,0.0
62.5,-105.5,2026-08-23 00:00:00,Yellowknife,12.82,81.99,5.3,965.6,0.9,0.0,0.0,0.0
62.5,-105.0,2026-08-23 00:00:00,Yellowknife,12.24,83.89,5.06,967.8,0.36,0.0,0.0,0.0
62.5,-104.5,2026-08-23 00:00:00,Yellowknife,11.66,86.38,4.87,969.3000000000001,0.21,0.0,0.0,0.0
62.5,-104.0,2026-08-23 00:00:00,Yellowknife,11.09,89.19,4.75,970.5,0.26,0.0,0.0,0.0
62.5,-103.0,2026-08-23 00:00:00,Rankin Inlet,11.02,89.72,4.5,972.4,0.35,0.0,0.0,0.0
62.5,-102.5,2026-08-23 00:00:00,Rankin Inlet,10.98,90.17,4.35,974.4,0.42,0.0,0.0,0.0
62.5,-102.0,2026-08-23 00:00:00,Rankin Inlet,10.96,90.64,4.48,976.5999999999999,0.44,0.0,0.0,0.0
62.5,-101.0,2026-08-23 00:00:00,Rankin Inlet,10.89,90.88,4.52,977.6,0.48,0.0,0.0,0.0
62.5,-100.5,2026-08-23 00:00:00,Rankin Inlet,10.78,90.91,4.5,977.5,0.54,0.0,0.0,0.0
62.5,-100.0,2026-08-23 00:00:00,Rankin Inlet,10.69,90.86,4.51,977.8,0.59,0.0,0.0,0.0
62.5,-99.5,2026-08-23 00:00:00,Rankin Inlet,10.64,90.77,4.55,978.7,0.62,0.0,0.0,0.0
62.5,-99.0,2026-08-23 00:00:00,Rankin Inlet,10.76,90.59,4.56,983.0,0.58,0.0,0.0,0.0
62.5,-98.0,2026-08-23 00:00:00,Rankin Inlet,10.89,90.03,4.55,987.0999999999999,0.53,0.0,0.0,0.0
62.5,-97.5,2026-08-23 00:00:00,Rankin Inlet,11.04,89.08,4.55,991.1,0.54,0.0,0.0,0.0
62.5,-97.0,2026-08-23 00:00:00,Rankin Inlet,11.05,88.57,4.41,993.7,0.56,0.0,0.0,0.0
62.5,-96.0,2026-08-23 00:00:00,Rankin Inlet,11.0,88.12,4.22,995.6999999999999,0.6,0.0,0.0,0.0
62.5,-95.5,2026-08-23 00:00:00,Rankin Inlet,11.2,86.14,4.06,998.5,0.54,0.0,0.0,0.0
62.5,-95.0,2026-08-23 00:00:00,Rankin Inlet,11.29,84.17,3.86,1000.8,0.47,0.0,0.0,0.0
62.5,-94.5,2026-08-23 00:00:00,Rankin Inlet,11.17,82.1,3.54,1002.8,0.35,0.0,0.0,0.0
62.5,-94.0,2026-08-23 00:00:00,Rankin Inlet,11.14,80.87,3.31,1005.4000000000001,0.26,0.0,0.0,0.0
62.5,-93.0,2026-08-23 00:00:00,Rankin Inlet,11.16,80.07,3.14,1008.4000000000001,0.19,0.0,0.0,0.0
62.5,-92.5,2026-08-23 00:00:00,Rankin Inlet,10.65,84.08,3.11,1010.1999999999999,0.12,0.0,0.0,0.0
62.5,-92.0,2026-08-23 00:00:00,Rankin Inlet,10.17,88.37,3.14,1011.7,0.07,0.0,0.0,0.0
62.5,-91.0,2026-08-23 00:00:00,Rankin Inlet,9.82,92.02,3.19,1012.6999999999999,0.05,0.0,0.0,0.0
62.5,-90.5,2026-08-23 00:00:00,Rankin Inlet,9.43,95.13,3.11,1013.6,0.08,0.0,0.0,0.0
62.5,-90.0,2026-08-23 00:00:00,Rankin Inlet,9.17,96.15,2.97,1014.0,0.17,0.0,0.0,0.0
62.5,-89.5,2026-08-23 00:00:00,Rankin Inlet,9.35,94.92,2.4,1014.3000000000001,0.22,0.0,0.0,0.0
62.5,-89.0,2026-08-23 00:00:00,Rankin Inlet,9.73,92.59,1.77,1014.4,0.25,0.0,0.0,0.0
62.5,-88.0,2026-08-23 00:00:00,Rankin Inlet,9.96,90.99,1.56,1014.4,0.2,0.0,0.0,0.0
62.5,-87.5,2026-08-23 00:00:00,Rankin Inlet,10.05,89.0,1.44,1014.5,0.15,0.0,0.0,0.0
62.5,-87.0,2026-08-23 00:00:00,Rankin Inlet,9.92,84.5,1.32,1014.5999999999999,0.1,0.0,0.0,0.0
62.5,-86.0,2026-08-23 00:00:00,Rankin Inlet,9.62,82.51,1.19,1014.7,0.09,0.0,0.0,0.0
62.5,-85.5,2026-08-23 00:00:00,Rankin Inlet,9.13,83.18,0.9,1014.8000000000001,0.11,0.0,0.0,0.0
62.5,-85.0,2026-08-23 00:00:00,Rankin Inlet,8.7,86.24,0.82,1014.8000000000001,0.14,0.0,0.0,0.0
62.5,-84.5,2026-08-23 00:00:00,Rankin Inlet,8.43,87.58,0.9,1014.8000000000001,0.18,0.0,0.0,0.0
62.5,-84.0,2026-08-23 00:00:00,Rankin Inlet,8.68,84.94,0.86,1012.4,0.36,0.0,0.0,0.0
62.5,-83.0,2026-08-23 00:00:00,Rankin Inlet,8.93,83.04,1.01,1009.7,0.54,0.0,0.0,0.0
62.5,-82.5,2026-08-23 00:00:00,Rankin Inlet,8.21,88.26,1.49,1012.5,0.41,0.0,0.0,0.0
62.5,-82.0,2026-08-23 00:00:00,Rankin Inlet,7.42,92.85,2.33,1014.2,0.35,0.0,0.0,0.0
62.5,-81.0,2026-08-23 00:00:00,Rankin Inlet,6.56,95.21,3.35,1014.8000000000001,0.32,0.0,0.0,0.0
62.5,-80.5,2026-08-23 00:00:00,Rankin Inlet,6.16,95.9,3.76,1014.7,0.35,0.0,0.0,0.0
62.5,-80.0,2026-08-23 00:00:00,Iqaluit,6.24,95.4,3.69,1014.2,0.44,0.0,0.0,0.0
62.5,-79.5,2026-08-23 00:00:00,Iqaluit,6.72,94.68,3.52,1014.5999999999999,0.4,0.0,0.0,0.0
62.5,-79.0,2026-08-23 00:00:00,Iqaluit,7.41,93.33,3.19,1014.7,0.27,0.0,0.0,0.0
62.5,-78.0,2026-08-23 00:00:00,Iqaluit,8.64,89.6,2.61,1009.3000000000001,0.18,0.0,0.0,0.0
62.5,-77.5,2026-08-23 00:00:00,Iqaluit,9.78,86.04,2.18,1004.2,0.06,0.0,0.0,0.0
62.5,-77.0,2026-08-23 00:00:00,Iqaluit,9.96,84.38,2.06,1002.6999999999999,0.07,0.0,0.0,0.0
62.5,-76.0,2026-08-23 00:00:00,Iqaluit,10.39,81.91,2.04,1002.6,0.02,0.0,0.0,0.0
62.5,-75.5,2026-08-23 00:00:00,Iqaluit,10.01,82.51,1.95,1003.5,0.02,0.0,0.0,0.0
62.5,-75.0,2026-08-23 00:00:00,Iqaluit,9.17,84.78,1.99,1005.0,0.06,0.0,0.0,0.0
62.5,-74.5,2026-08-23 00:00:00,Iqaluit,8.46,87.25,2.01,1005.1999999999999,0.08,0.0,0.0,0.0
62.5,-74.0,2026-08-23 00:00:00,Iqaluit,7.67,90.12,2.19,1008.8,0.09,0.0,0.0,0.0
62.5,-73.0,2026-08-23 00:00:00,Iqaluit,7.08,93.38,2.34,1013.0,0.06,0.0,0.0,0.0
62.5,-72.5,2026-08-23 00:00:00,Iqaluit,6.48,94.31,2.36,1014.3000000000001,0.09,0.0,0.0,0.0
62.5,-72.0,2026-08-23 00:00:00,Iqaluit,5.45,95.45,2.16,1016.0,0.17,0.0,0.0,0.0
62.5,-71.0,2026-08-23 00:00:00,Iqaluit,5.12,95.11,1.77,1016.3,0.17,0.0,0.0,0.0
62.5,-70.5,2026-08-23 00:00:00,Iqaluit,6.27,91.66,1.33,1013.7,0.07,0.0,0.0,0.0
62.5,-70.0,2026-08-23 00:00:00,Iqaluit,7.58,86.27,1.14,1007.5,0.0,0.0,0.0,0.0
62.5,-69.5,2026-08-23 00:00:00,Iqaluit,8.32,81.55,1.11,999.3000000000001,0.0,0.0,0.0,0.0
62.5,-69.0,2026-08-23 00:00:00,Iqaluit,9.12,77.29,1.28,989.0,0.0,0.0,0.0,0.0
62.5,-68.0,2026-08-23 00:00:00,Iqaluit,9.25,75.94,1.4,983.9,0.0,0.0,0.0,0.0
62.5,-67.5,2026-08-23 00:00:00,Iqaluit,8.93,75.52,1.58,982.0999999999999,0.0,0.0,0.0,0.0
62.5,-67.0,2026-08-23 00:00:00,Iqaluit,8.72,74.83,1.86,987.8,0.0,0.0,0.0,0.0
62.5,-66.0,2026-08-23 00:00:00,Iqaluit,8.86,72.32,2.12,997.0999999999999,0.0,0.0,0.0,0.0
62.5,-65.5,2026-08-23 00:00:00,Iqaluit,7.8,76.44,2.79,1005.8,0.0,0.0,0.0,0.0
62.5,-65.0,2026-08-23 00:00:00,Iqaluit,7.35,79.17,3.3,1012.0999999999999,0.0,0.0,0.0,0.0
62.5,-64.5,2026-08-23 00:00:00,Iqaluit,7.16,80.44,3.72,1013.5,0.0,0.0,0.0,0.0
62.5,-64.0,2026-08-23 00:00:00,Iqaluit,6.18,82.99,3.94,1015.3,0.0,0.0,0.0,0.0
62.5,-63.0,2026-08-23 00:00:00,Iqaluit,5.9,84.45,4.04,1015.6,0.0,0.0,0.0,0.0
62.5,-62.5,2026-08-23 00:00:00,Iqaluit,5.62,87.15,4.16,1015.6,0.0,0.0,0.0,0.0
62.5,-62.0,2026-08-23 00:00:00,Iqaluit,5.83,88.65,4.09,1015.6,0.0,0.0,0.0,0.0
62.5,-61.0,2026-08-23 00:00:00,Iqaluit,6.38,88.65,3.93,1015.5,0.0,0.0,0.0,0.0
62.5,-60.5,2026-08-23 00:00:00,Iqaluit,6.72,89.21,3.86,1015.4000000000001,0.0,0.0,0.0,0.0
62.5,-60.0,2026-08-23 00:00:00,Iqaluit,6.85,88.51,4.23,1015.1999999999999,0.01,0.0,0.0,0.0
62.5,-59.5,2026-08-23 00:00:00,Iqaluit,6.97,87.63,4.83,1015.0,0.01,0.0,0.0,0.0
62.5,-59.0,2026-08-23 00:00:00,Iqaluit,7.21,86.58,5.48,1014.7,0.0,0.0,0.0,0.0
62.5,-58.0,2026-08-23 00:00:00,Iqaluit,7.27,86.54,6.34,1014.3000000000001,0.0,0.0,0.0,0.0
62.5,-57.5,2026-08-23 00:00:00,Iqaluit,7.3,86.4,7.15,1013.9,0.0,0.0,0.0,0.0
62.5,-57.0,2026-08-23 00:00:00,Iqaluit,7.34,86.48,7.93,1013.4000000000001,0.0,0.0,0.0,0.0
62.5,-56.0,2026-08-23 00:00:00,Iqaluit,7.32,87.25,8.66,1012.6999999999999,0.0,0.0,0.0,0.0
62.5,-55.5,2026-08-23 00:00:00,Iqaluit,7.27,87.86,9.19,1012.0999999999999,0.0,0.0,0.0,0.0
62.5,-55.0,2026-08-23 00:00:00,Iqaluit,7.16,88.94,9.45,1011.4,0.0,0.0,0.0,0.0
62.5,-54.5,2026-08-23 00:00:00,Iqaluit,7.04,90.05,9.5,1010.8,0.0,0.0,0.0,0.0
62.5,-54.0,2026-08-23 00:00:00,Iqaluit,6.75,91.2,9.34,1010.1,0.04,0.0,0.0,0.0
62.5,-53.0,2026-08-23 00:00:00,Iqaluit,6.16,92.69,8.78,1009.5,0.27,0.0,0.0,0.0
62.5,-52.5,2026-08-23 00:00:00,Iqaluit,5.51,94.75,8.07,1008.5,0.59,0.0,0.0,0.0
63.0,-141.0,2026-08-23 00:00:00,Whitehorse,9.8,84.47,1.76,928.7,4.47,0.0,0.0,0.0
63.0,-140.5,2026-08-23 00:00:00,Whitehorse,9.37,90.09,1.57,927.6999999999999,6.79,0.0,0.0,0.0
63.0,-140.0,2026-08-23 00:00:00,Whitehorse,9.23,92.5,1.38,927.2,8.71,0.0,0.0,0.0
63.0,-139.5,2026-08-23 00:00:00,Whitehorse,8.98,93.5,1.22,922.8,10.95,0.0,0.0,0.0
63.0,-139.0,2026-08-23 00:00:00,Whitehorse,8.77,94.05,1.19,918.1999999999999,13.16,0.0,0.0,0.0
63.0,-138.0,2026-08-23 00:00:00,Whitehorse,9.05,94.15,1.36,917.4,15.24,0.0,0.0,0.0
63.0,-137.5,2026-08-23 00:00:00,Whitehorse,9.36,93.91,1.57,917.8,15.82,0.0,0.0,0.0
63.0,-137.0,2026-08-23 00:00:00,Whitehorse,9.32,93.49,1.38,916.2,13.38,0.0,0.0,0.0
63.0,-136.0,2026-08-23 00:00:00,Whitehorse,9.12,94.59,1.06,913.9,11.35,0.0,0.0,0.0
63.0,-135.5,2026-08-23 00:00:00,Whitehorse,8.92,94.82,0.91,910.1,8.57,0.0,0.0,0.0
63.0,-135.0,2026-08-23 00:00:00,Whitehorse,8.72,94.3,0.89,905.1,5.84,0.0,0.0,0.0
63.0,-134.5,2026-08-23 00:00:00,Whitehorse,8.45,94.73,0.83,900.6,4.56,0.0,0.0,0.0
63.0,-134.0,2026-08-23 00:00:00,Whitehorse,8.1,94.93,0.87,894.7,4.16,0.0,0.0,0.0
63.0,-133.0,2026-08-23 00:00:00,Whitehorse,7.97,93.91,0.96,889.9,3.77,0.0,0.0,0.0
63.0,-132.5,2026-08-23 00:00:00,Whitehorse,7.89,92.96,0.99,884.5,4.1,0.0,0.0,0.0
63.0,-132.0,2026-08-23 00:00:00,Whitehorse,7.68,93.04,1.0,877.3000000000001,4.88,0.0,0.0,0.0
63.0,-131.0,2026-08-23 00:00:00,Whitehorse,7.35,92.87,1.16,869.9,4.36,0.0,0.0,0.0
63.0,-130.5,2026-08-23 00:00:00,Whitehorse,6.97,92.93,1.3,862.0999999999999,4.45,0.0,0.0,0.0
63.0,-130.0,2026-08-23 00:00:00,Whitehorse,6.32,93.3,1.56,852.5,5.13,0.0,0.0,0.0
63.0,-129.5,2026-08-23 00:00:00,Whitehorse,5.8,93.92,1.95,842.8,6.07,0.0,0.0,0.0
63.0,-129.0,2026-08-23 00:00:00,Whitehorse,5.63,92.84,1.85,837.8,4.94,0.0,0.0,0.0
63.0,-128.0,2026-08-23 00:00:00,Whitehorse,5.52,91.87,1.78,832.6,3.68,0.0,0.0,0.0
63.0,-127.5,2026-08-23 00:00:00,Whitehorse,5.92,89.33,1.94,836.1,2.83,0.0,0.0,0.0
63.0,-127.0,2026-08-23 00:00:00,Whitehorse,6.76,85.18,2.11,844.0,1.65,0.0,0.0,0.0
63.0,-126.0,2026-08-23 00:00:00,Whitehorse,8.07,81.83,2.16,861.8000000000001,1.73,0.0,0.0,0.0
63.0,-125.5,2026-08-23 00:00:00,Whitehorse,9.74,77.7,2.2,883.5,2.06,0.0,0.0,0.0
63.0,-125.0,2026-08-23 00:00:00,Yellowknife,11.12,75.17,2.22,908.6,1.61,0.0,0.0,0.0
63.0,-124.5,2026-08-23 00:00:00,Yellowknife,12.36,74.06,2.08,934.3000000000001,1.42,0.0,0.0,0.0
63.0,-124.0,2026-08-23 00:00:00,Yellowknife,13.26,70.77,2.11,947.6999999999999,0.97,0.0,0.0,0.0
63.0,-123.0,2026-08-23 00:00:00,Yellowknife,14.17,66.34,2.32,959.5999999999999,0.31,0.0,0.0,0.0
63.0,-122.5,2026-08-23 00:00:00,Yellowknife,14.49,66.65,3.14,962.9000000000001,0.22,0.0,0.0,0.0
63.0,-122.0,2026-08-23 00:00:00,Yellowknife,14.7,67.91,4.14,964.9,0.21,0.0,0.0,0.0
63.0,-121.0,2026-08-23 00:00:00,Yellowknife,15.17,67.09,4.29,965.6,0.25,0.0,0.0,0.0
63.0,-120.5,2026-08-23 00:00:00,Yellowknife,15.58,66.11,4.44,965.1,0.26,0.0,0.0,0.0
63.0,-120.0,2026-08-23 00:00:00,Yellowknife,15.86,65.13,4.13,964.3000000000001,0.24,0.0,0.0,0.0
63.0,-119.5,2026-08-23 00:00:00,Yellowknife,16.31,63.61,4.05,964.3000000000001,0.18,0.0,0.0,0.0
63.0,-119.0,2026-08-23 00:00:00,Yellowknife,16.96,62.51,4.13,965.8,0.13,0.0,0.0,0.0
63.0,-118.0,2026-08-23 00:00:00,Yellowknife,17.57,60.87,3.92,968.0,0.08,0.0,0.0,0.0
63.0,-117.5,2026-08-23 00:00:00,Yellowknife,18.01,59.65,3.14,970.9000000000001,0.03,0.0,0.0,0.0
63.0,-117.0,2026-08-23 00:00:00,Yellowknife,18.42,58.87,2.58,973.4000000000001,0.06,0.0,0.0,0.0
63.0,-116.0,2026-08-23 00:00:00,Yellowknife,18.92,58.13,2.24,975.1999999999999,0.17,0.0,0.0,0.0
63.0,-115.5,2026-08-23 00:00:00,Yellowknife,19.47,55.82,2.44,975.0,0.3,0.0,0.0,0.0
63.0,-115.0,2026-08-23 00:00:00,Yellowknife,19.94,52.94,2.92,973.8,0.44,0.0,0.0,0.0
63.0,-114.5,2026-08-23 00:00:00,Yellowknife,19.73,53.05,3.23,970.5,0.36,0.0,0.0,0.0
63.0,-114.0,2026-08-23 00:00:00,Yellowknife,19.41,53.71,3.51,966.8000000000001,0.24,0.0,0.0,0.0
63.0,-113.0,2026-08-23 00:00:00,Yellowknife,19.19,55.39,3.98,963.7,0.34,0.0,0.0,0.0
63.0,-112.5,2026-08-23 00:00:00,Yellowknife,19.01,57.99,4.59,961.2,0.6,0.0,0.0,0.0
63.0,-112.0,2026-08-23 00:00:00,Yellowknife,18.54,60.66,4.99,961.0,0.38,0.0,0.0,0.0
