lat,lon,date,temperature,humidity,wind_speed,pressure,precip_24h_mm
63.0,-99.5,2026-09-12 21:06:36,5.488000000000056,75.02798004150391,24.30277908423543,974.41,0.07625
63.0,-99.0,2026-09-12 21:06:36,4.352000000000032,74.15298004150391,19.730779084235433,969.48,0.0
63.0,-98.5,2026-09-12 21:06:36,5.645000000000039,74.72798004150391,20.81077908423543,982.42,0.0
63.0,-98.0,2026-09-12 21:06:36,5.791000000000054,83.8279800415039,26.91277908423543,989.22,0.0
63.0,-97.5,2026-09-12 21:06:36,5.992000000000019,79.5779800415039,22.57477908423543,989.88,0.05725
63.0,-97.0,2026-09-12 21:06:36,7.229000000000042,71.0779800415039,21.15277908423543,992.38,0.309
63.0,-96.5,2026-09-12 21:06:36,7.0750000000000455,70.65298004150391,24.44677908423543,992.4,0.20600000000000002
63.0,-96.0,2026-09-12 21:06:36,6.7620000000000005,63.50298004150391,21.15277908423543,991.35,0.0725
63.0,-95.5,2026-09-12 21:06:36,6.675000000000011,62.327980041503906,21.62077908423543,991.69,0.00775
63.0,-95.0,2026-09-12 21:06:36,5.868000000000052,66.35298004150391,22.80877908423543,986.45,0.0
63.0,-94.5,2026-09-12 21:06:36,6.5160000000000196,67.6279800415039,24.392779084235432,990.37,0.0115
63.0,-94.0,2026-09-12 21:06:36,6.814000000000021,66.02798004150391,22.59277908423543,990.91,0.023
63.0,-93.5,2026-09-12 21:06:36,6.850000000000023,65.2529800415039,21.58477908423543,992.13,0.023
63.0,-93.0,2026-09-12 21:06:36,6.879000000000019,62.47798004150391,22.19677908423543,993.66,0.02675
63.0,-92.5,2026-09-12 21:06:36,6.489000000000033,74.77798004150391,22.088779084235433,997.04,0.0725
63.0,-92.0,2026-09-12 21:06:36,6.1370000000000005,79.87798004150392,21.962779084235432,995.36,0.0915
63.0,-91.5,2026-09-12 21:06:36,7.173000000000002,68.4529800415039,23.04277908423543,985.01,0.2175
63.0,-91.0,2026-09-12 21:06:36,7.844000000000051,67.30298004150391,26.192779084235433,996.64,0.23650000000000002
63.0,-90.5,2026-09-12 21:06:36,6.3870000000000005,85.90298004150391,32.58277908423543,1001.37,0.06875
63.0,-82.5,2026-09-12 21:06:36,6.202000000000055,87.42798004150391,33.338779084235426,1000.84,0.0
63.0,-82.0,2026-09-12 21:06:36,5.874000000000024,87.60298004150391,32.762779084235426,1001.11,0.0
63.0,-78.0,2026-09-12 21:06:36,3.5750000000000455,85.8279800415039,28.62277908423543,1002.84,0.0
63.0,-71.5,2026-09-12 21:06:36,3.729000000000042,81.25298004150392,11.288779084235431,1006.26,0.0
63.0,-71.0,2026-09-12 21:06:36,6.201000000000022,68.8779800415039,6.68077908423543,996.75,0.0
63.0,-70.5,2026-09-12 21:06:36,8.006000000000029,62.10298004150391,9.77677908423543,993.61,0.0
63.0,-70.0,2026-09-12 21:06:36,8.298000000000002,55.25298004150391,9.848779084235431,979.04,0.0
63.0,-69.5,2026-09-12 21:06:36,8.634000000000015,48.827980041503906,9.43477908423543,960.34,0.0
63.0,-69.0,2026-09-12 21:06:36,7.626000000000033,45.02798004150391,7.56277908423543,937.86,0.0
63.0,-68.5,2026-09-12 21:06:36,7.68100000000004,40.97798004150391,5.582779084235431,929.53,0.0
63.0,-68.0,2026-09-12 21:06:36,7.204000000000008,54.12798004150391,4.48477908423543,938.26,0.0
63.0,-67.5,2026-09-12 21:06:36,4.864000000000033,83.85298004150391,3.04477908423543,988.75,0.0
63.0,-67.0,2026-09-12 21:06:36,2.462000000000046,88.87798004150392,10.964779084235431,1007.96,0.0
63.0,-66.5,2026-09-12 21:06:36,3.19500000000005,82.97798004150391,15.230779084235431,1007.32,0.0
63.0,-66.0,2026-09-12 21:06:36,6.335000000000036,65.3279800415039,9.63277908423543,987.79,0.0
63.0,-65.5,2026-09-12 21:06:36,1.3830000000000382,83.80298004150391,5.79877908423543,943.88,0.0
63.0,-65.0,2026-09-12 21:06:36,4.563000000000045,69.52798004150391,9.81277908423543,978.34,0.0
63.5,-141.0,2026-09-12 21:06:36,10.577000000000055,83.7307342529297,7.884,920.9,0.00375
63.5,-140.5,2026-09-12 21:06:36,10.303000000000054,86.6807342529297,12.348,927.05,0.0
63.5,-140.0,2026-09-12 21:06:36,9.709000000000003,83.8807342529297,12.96,928.48,0.0
63.5,-139.5,2026-09-12 21:06:36,9.30800000000005,93.8807342529297,5.796,932.65,0.0115
63.5,-139.0,2026-09-12 21:06:36,8.559000000000026,91.08073425292969,12.492,908.58,0.01525
63.5,-138.5,2026-09-12 21:06:36,8.54200000000003,85.08073425292969,13.968,901.37,0.00775
63.5,-138.0,2026-09-12 21:06:36,9.811000000000035,95.6057342529297,7.812,945.01,0.0
63.5,-137.5,2026-09-12 21:06:36,8.027000000000044,92.1807342529297,10.584,910.25,0.00375
63.5,-137.0,2026-09-12 21:06:36,9.598000000000013,91.6307342529297,6.444,952.94,0.00375
63.5,-136.5,2026-09-12 21:06:36,6.588000000000022,98.7307342529297,13.068,901.3,0.00775
63.5,-136.0,2026-09-12 21:06:36,10.982000000000028,77.15573425292969,11.124,954.09,0.0
63.5,-135.5,2026-09-12 21:06:36,5.677000000000021,94.83073425292969,16.632,870.89,0.01525
63.5,-135.0,2026-09-12 21:06:36,9.404000000000053,83.8057342529297,9.180000000000001,935.12,0.00375
63.5,-134.5,2026-09-12 21:06:36,9.374000000000024,75.9307342529297,9.144,922.12,0.0
63.5,-134.0,2026-09-12 21:06:36,10.189000000000021,72.40573425292969,13.068,931.57,0.0
63.5,-133.5,2026-09-12 21:06:36,9.981000000000051,81.58073425292969,5.4,925.36,0.0
63.5,-133.0,2026-09-12 21:06:36,9.646000000000015,82.3557342529297,2.628,932.55,0.0
63.5,-132.5,2026-09-12 21:06:36,7.979000000000042,74.1057342529297,1.584,900.58,0.0
63.5,-132.0,2026-09-12 21:06:36,8.319000000000017,80.28073425292969,2.4480000000000004,911.27,0.0
63.5,-131.5,2026-09-12 21:06:36,6.083000000000027,83.70573425292969,8.568,858.97,0.00775
63.5,-131.0,2026-09-12 21:06:36,6.116000000000042,81.78073425292969,9.9,848.48,0.00375
63.5,-130.5,2026-09-12 21:06:36,5.596000000000004,84.40573425292969,11.124,844.48,0.0
63.5,-130.0,2026-09-12 21:06:36,6.226000000000056,84.2557342529297,7.164,845.62,0.0
63.5,-129.5,2026-09-12 21:06:36,5.548000000000002,83.8057342529297,9.792000000000002,821.37,0.00775
63.5,-129.0,2026-09-12 21:06:36,5.873000000000047,80.2557342529297,11.844000000000001,834.71,0.00375
63.5,-128.5,2026-09-12 21:06:36,8.585000000000036,73.2307342529297,10.116,878.55,0.0
63.5,-128.0,2026-09-12 21:06:36,9.246000000000038,73.08073425292969,1.512,872.97,0.0
63.5,-127.5,2026-09-12 21:06:36,6.216000000000008,76.0557342529297,15.372000000000002,824.05,0.0
63.5,-127.0,2026-09-12 21:06:36,9.537000000000035,64.95573425292969,13.716000000000001,864.8,0.0
63.5,-126.5,2026-09-12 21:06:36,9.637,67.50573425292968,8.82,879.86,0.00375
63.5,-126.0,2026-09-12 21:06:36,11.115000000000009,67.25573425292968,10.692,901.33,0.0305
63.5,-125.5,2026-09-12 21:06:36,13.412000000000035,61.35573425292969,13.680000000000001,931.78,0.0
63.5,-125.0,2026-09-12 21:06:36,14.196000000000026,57.43073425292969,13.536000000000001,933.53,0.0
63.5,-124.5,2026-09-12 21:06:36,15.80400000000003,53.10573425292969,11.412,964.83,0.0
63.5,-124.0,2026-09-12 21:06:36,13.536000000000001,61.50573425292969,2.628,953.27,0.00375
63.5,-123.5,2026-09-12 21:06:36,12.229000000000042,77.48989486694336,0.6336394121646881,984.57,0.023
63.5,-123.0,2026-09-12 21:06:36,10.633000000000038,66.48989486694336,5.187639412164688,964.16,0.08
63.5,-122.5,2026-09-12 21:06:36,12.329000000000008,58.86489486694336,9.777639412164689,953.32,0.00775
63.5,-122.0,2026-09-12 21:06:36,12.413000000000011,68.33989486694337,4.485639412164688,967.29,0.0
63.5,-121.5,2026-09-12 21:06:36,13.51400000000001,57.08989486694336,10.803639412164689,969.97,0.0
63.5,-121.0,2026-09-12 21:06:36,13.210000000000036,60.039894866943364,13.431639412164689,974.5,0.0
63.5,-120.5,2026-09-12 21:06:36,12.721000000000004,63.764894866943365,16.959639412164687,972.27,0.0
63.5,-120.0,2026-09-12 21:06:36,13.243000000000052,62.93989486694336,19.28163941216469,965.69,0.00375
63.5,-119.5,2026-09-12 21:06:36,14.525000000000034,60.06489486694336,19.35363941216469,968.82,0.023
63.5,-119.0,2026-09-12 21:06:36,14.610000000000014,66.66489486694336,20.34363941216469,970.35,0.00375
63.5,-118.5,2026-09-12 21:06:36,15.472000000000037,59.414894866943364,20.37963941216469,974.76,0.03425
63.5,-118.0,2026-09-12 21:06:36,13.461000000000013,73.98989486694336,24.71763941216469,976.05,0.02675
63.5,-117.5,2026-09-12 21:06:36,13.719000000000051,65.38989486694337,11.253639412164688,972.15,0.00375
63.5,-117.0,2026-09-12 21:06:36,14.576000000000022,62.81489486694336,17.427639412164687,980.62,0.10675
63.5,-116.5,2026-09-12 21:06:36,11.821000000000026,69.21489486694337,14.49363941216469,981.53,0.06475
63.5,-116.0,2026-09-12 21:06:36,9.620000000000005,80.96489486694337,13.16163941216469,981.53,0.0115
63.5,-115.5,2026-09-12 21:06:36,9.629000000000019,70.88989486694337,18.90363941216469,975.36,0.1145
63.5,-115.0,2026-09-12 21:06:36,8.80400000000003,75.43989486694336,18.057639412164686,972.38,0.084
63.5,-114.5,2026-09-12 21:06:36,8.062000000000012,81.61489486694336,21.387639412164692,967.22,0.28225
63.5,-114.0,2026-09-12 21:06:36,8.589000000000055,71.71489486694337,23.61963941216469,964.9,0.16775
63.5,-113.5,2026-09-12 21:06:36,8.410000000000025,73.96489486694337,23.67363941216469,962.67,0.187
63.5,-113.0,2026-09-12 21:06:36,8.395000000000039,74.93989486694336,27.957639412164692,958.14,0.20975
63.5,-112.5,2026-09-12 21:06:36,8.472000000000037,80.01489486694337,31.16163941216469,956.6,0.09925
63.5,-112.0,2026-09-12 21:06:36,8.128000000000043,76.13989486694337,28.713639412164692,956.52,0.1525
63.5,-111.5,2026-09-12 21:06:36,7.923000000000002,79.13989486694337,30.63963941216469,956.93,0.4235
63.5,-111.0,2026-09-12 21:06:36,7.482000000000028,79.81489486694336,27.759639412164688,956.54,0.2135
63.5,-110.5,2026-09-12 21:06:36,7.406000000000006,78.16489486694337,28.91163941216469,957.85,0.30525
63.5,-110.0,2026-09-12 21:06:36,7.604000000000042,74.83989486694337,28.425639412164692,958.51,0.1145
63.5,-109.5,2026-09-12 21:06:36,7.449000000000012,76.71489486694337,28.11963941216469,956.63,0.41575
63.5,-109.0,2026-09-12 21:06:36,8.652000000000044,67.46489486694337,29.451639412164692,959.57,0.3625
63.5,-108.5,2026-09-12 21:06:36,9.738000000000056,61.56489486694336,29.631639412164688,961.26,0.67525
63.5,-108.0,2026-09-12 21:06:36,9.277000000000044,68.66489486694336,29.721639412164688,958.7,0.534
63.5,-107.5,2026-09-12 21:06:36,9.15500000000003,73.43989486694336,27.669639412164692,962.73,0.3585
63.5,-107.0,2026-09-12 21:06:36,9.44300000000004,74.08989486694337,27.83163941216469,963.22,0.08775000000000001
63.5,-106.5,2026-09-12 21:06:36,8.673000000000002,77.73989486694336,25.43763941216469,961.28,0.7515000000000001
63.5,-106.0,2026-09-12 21:06:36,8.113000000000056,77.16489486694337,24.339639412164686,964.25,0.74775
63.5,-105.5,2026-09-12 21:06:36,8.024000000000001,80.81489486694336,21.62163941216469,967.45,1.68225
63.5,-105.0,2026-09-12 21:06:36,8.634000000000015,78.71489486694337,19.29963941216469,974.02,2.13625
63.5,-104.5,2026-09-12 21:06:36,9.416000000000054,78.38989486694337,19.857639412164687,983.37,3.57425
63.5,-104.0,2026-09-12 21:06:36,9.347000000000037,75.06489486694336,19.209639412164687,973.48,0.8545
63.5,-103.5,2026-09-12 21:06:36,8.240000000000009,72.33989486694337,19.91163941216469,961.93,0.4615
63.5,-103.0,2026-09-12 21:06:36,7.647000000000048,70.93989486694336,19.71363941216469,962.63,0.6637500000000001
63.5,-102.5,2026-09-12 21:06:36,7.581000000000017,70.78989486694336,16.86963941216469,969.56,0.4655
63.5,-102.0,2026-09-12 21:06:36,7.772000000000048,68.56489486694336,16.491639412164687,974.76,0.24025
63.5,-101.5,2026-09-12 21:06:36,6.3840000000000146,70.80298004150391,16.49077908423543,976.37,0.19825
63.5,-101.0,2026-09-12 21:06:36,6.478000000000009,67.42798004150391,18.54277908423543,979.88,0.595
63.5,-100.5,2026-09-12 21:06:36,5.836000000000013,67.7029800415039,16.38277908423543,976.66,0.328
63.5,-100.0,2026-09-12 21:06:36,5.6510000000000105,66.1279800415039,22.82677908423543,976.83,0.17925
63.5,-99.5,2026-09-12 21:06:36,5.202000000000055,69.27798004150391,22.68277908423543,973.2,0.28600000000000003
63.5,-99.0,2026-09-12 21:06:36,6.532000000000039,66.30298004150391,19.04677908423543,985.99,0.084
63.5,-98.5,2026-09-12 21:06:36,5.215000000000032,71.17798004150391,19.38877908423543,975.76,0.01525
63.5,-98.0,2026-09-12 21:06:36,4.918000000000006,72.55298004150391,19.62277908423543,979.73,0.0115
63.5,-97.5,2026-09-12 21:06:36,5.7970000000000255,77.97798004150391,21.71077908423543,992.15,0.0
63.5,-97.0,2026-09-12 21:06:36,6.694000000000017,73.7029800415039,20.468779084235432,990.77,0.01525
63.5,-96.5,2026-09-12 21:06:36,6.272000000000048,71.02798004150391,19.47877908423543,989.12,0.061
63.5,-96.0,2026-09-12 21:06:36,7.008000000000038,67.3779800415039,21.63877908423543,991.05,0.0
63.5,-95.5,2026-09-12 21:06:36,6.3040000000000305,69.27798004150391,20.432779084235428,983.86,0.0
63.5,-95.0,2026-09-12 21:06:36,6.77800000000002,63.077980041503906,19.76677908423543,986.26,0.00375
63.5,-94.5,2026-09-12 21:06:36,6.4640000000000555,67.30298004150391,21.63877908423543,991.54,0.0115
63.5,-94.0,2026-09-12 21:06:36,6.666000000000054,67.8779800415039,18.686779084235432,991.23,0.03425
63.5,-93.5,2026-09-12 21:06:36,6.652000000000044,67.80298004150391,17.53477908423543,996.26,0.0305
63.5,-93.0,2026-09-12 21:06:36,6.826000000000022,67.77798004150391,18.61477908423543,999.63,0.02675
63.5,-92.5,2026-09-12 21:06:36,6.741000000000042,64.7029800415039,18.110779084235432,999.83,0.023
63.5,-92.0,2026-09-12 21:06:36,6.758000000000038,69.10298004150391,15.53677908423543,996.46,0.06475
63.5,-91.5,2026-09-12 21:06:36,6.65500000000003,68.67798004150391,15.82477908423543,996.87,0.09925
63.5,-91.0,2026-09-12 21:06:36,6.136000000000024,80.00298004150392,21.76477908423543,1002.7,0.14875
63.5,-90.5,2026-09-12 21:06:36,6.4150000000000205,84.9529800415039,27.66877908423543,1002.48,0.04575
63.5,-87.0,2026-09-12 21:06:36,6.2140000000000555,86.15298004150391,31.520779084235432,1001.3,0.0
63.5,-85.5,2026-09-12 21:06:36,6.584000000000003,75.90298004150391,24.482779084235432,988.77,0.0
63.5,-85.0,2026-09-12 21:06:36,5.6200000000000045,81.17798004150391,25.49077908423543,987.25,0.0
63.5,-84.5,2026-09-12 21:06:36,5.968000000000018,84.75298004150392,27.200779084235432,1000.05,0.0
63.5,-81.5,2026-09-12 21:06:36,4.882000000000005,82.65298004150391,25.52677908423543,1002.34,0.0
63.5,-81.0,2026-09-12 21:06:36,5.351000000000056,84.00298004150392,23.52877908423543,999.12,0.0
63.5,-78.5,2026-09-12 21:06:36,4.150000000000034,87.17798004150391,23.85277908423543,1001.28,0.0
63.5,-78.0,2026-09-12 21:06:36,3.236000000000047,88.9529800415039,27.110779084235432,1003.5,0.0
63.5,-77.0,2026-09-12 21:06:36,6.249000000000024,60.42798004150391,26.94877908423543,983.01,0.0
63.5,-76.5,2026-09-12 21:06:36,3.5260000000000105,90.77798004150391,19.47877908423543,1004.55,0.145
63.5,-72.0,2026-09-12 21:06:36,3.330000000000041,82.42798004150391,3.1347790842354297,1006.66,0.0
63.5,-71.5,2026-09-12 21:06:36,4.505000000000052,81.62798004150392,6.42877908423543,1006.65,0.0
63.5,-71.0,2026-09-12 21:06:36,9.316000000000031,41.77798004150391,7.70677908423543,981.11,0.0
63.5,-70.5,2026-09-12 21:06:36,8.92100000000005,37.50298004150391,7.85077908423543,957.56,0.0
63.5,-70.0,2026-09-12 21:06:36,8.827000000000055,37.577980041503906,7.32877908423543,951.76,0.0
63.5,-69.5,2026-09-12 21:06:36,8.519000000000005,38.65298004150391,5.00677908423543,942.21,0.0
63.5,-69.0,2026-09-12 21:06:36,8.527000000000044,46.702980041503906,3.04477908423543,941.39,0.0
63.5,-68.5,2026-09-12 21:06:36,3.4840000000000373,90.12798004150392,2.00077908423543,1007.64,0.0
63.5,-68.0,2026-09-12 21:06:36,5.510000000000048,69.02798004150391,5.43877908423543,1004.02,0.0
63.5,-67.5,2026-09-12 21:06:36,5.312000000000012,70.52798004150391,4.77277908423543,1002.55,0.0
63.5,-67.0,2026-09-12 21:06:36,8.024000000000001,45.00298004150391,8.948779084235431,946.67,0.0
63.5,-66.5,2026-09-12 21:06:36,9.564000000000021,37.327980041503906,1.7127790842354298,944.62,0.0
63.5,-66.0,2026-09-12 21:06:36,9.368000000000052,34.952980041503906,0.3807790842354298,939.96,0.0
63.5,-65.5,2026-09-12 21:06:36,7.920000000000016,48.85298004150391,4.68277908423543,974.5,0.0
63.5,-65.0,2026-09-12 21:06:36,5.551000000000045,58.60298004150391,9.038779084235431,982.54,0.0
63.5,-64.5,2026-09-12 21:06:36,3.7760000000000105,82.87798004150392,10.28077908423543,1004.88,0.0
63.5,-64.0,2026-09-12 21:06:36,0.7190000000000509,98.92798004150391,6.66277908423543,1008.42,0.0
64.0,-141.0,2026-09-12 21:06:36,7.476000000000056,83.4807342529297,15.156,885.37,0.042
64.0,-140.5,2026-09-12 21:06:36,10.51400000000001,78.9807342529297,9.576,915.59,0.03425
64.0,-140.0,2026-09-12 21:06:36,9.460000000000036,85.2557342529297,19.008000000000003,907.64,0.061
64.0,-139.5,2026-09-12 21:06:36,10.411000000000001,88.0057342529297,14.22,941.8,0.019
64.0,-139.0,2026-09-12 21:06:36,11.393000000000029,87.40573425292969,9.288,943.44,0.0
64.0,-138.5,2026-09-12 21:06:36,10.68100000000004,91.20573425292969,9.288,948.42,0.0115
64.0,-138.0,2026-09-12 21:06:36,8.688000000000045,98.3807342529297,14.688,932.27,0.00775
64.0,-137.5,2026-09-12 21:06:36,8.622000000000014,90.8057342529297,15.552000000000001,913.13,0.00775
64.0,-137.0,2026-09-12 21:06:36,7.40300000000002,86.58073425292969,19.548,878.57,0.00775
64.0,-136.5,2026-09-12 21:06:36,9.312000000000012,78.2307342529297,16.704,897.83,0.0115
64.0,-136.0,2026-09-12 21:06:36,9.079000000000008,85.5557342529297,9.360000000000001,897.3,0.04575
64.0,-135.5,2026-09-12 21:06:36,8.358000000000004,88.6807342529297,11.700000000000001,911.83,0.01525
64.0,-135.0,2026-09-12 21:06:36,9.152000000000044,88.5557342529297,7.524,921.34,0.00775
64.0,-134.5,2026-09-12 21:06:36,7.349000000000046,91.95573425292969,6.912,871.61,0.00375
64.0,-134.0,2026-09-12 21:06:36,7.041000000000054,91.15573425292969,0.5760000000000001,910.99,0.0
64.0,-133.5,2026-09-12 21:06:36,6.010000000000048,95.20573425292969,2.9520000000000004,892.98,0.0115
64.0,-133.0,2026-09-12 21:06:36,7.5680000000000405,92.03073425292969,4.644,918.38,0.0305
64.0,-132.5,2026-09-12 21:06:36,5.856000000000051,92.5057342529297,4.032000000000001,857.05,0.05725
64.0,-132.0,2026-09-12 21:06:36,4.703000000000031,92.7557342529297,8.028,858.37,0.07625
64.0,-131.5,2026-09-12 21:06:36,4.7070000000000505,99.0557342529297,6.408,860.34,0.05725
64.0,-131.0,2026-09-12 21:06:36,4.548000000000002,93.1057342529297,9.864,846.3,0.03825
64.0,-130.5,2026-09-12 21:06:36,5.393000000000029,88.95573425292969,8.172,853.41,0.0
64.0,-130.0,2026-09-12 21:06:36,5.400000000000034,91.1057342529297,10.944,854.02,0.00775
64.0,-129.5,2026-09-12 21:06:36,6.456000000000017,87.08073425292969,2.592,882.9,0.0115
64.0,-129.0,2026-09-12 21:06:36,2.729000000000042,96.95573425292969,13.788,818.28,0.023
64.0,-128.5,2026-09-12 21:06:36,6.7620000000000005,76.33073425292969,9.504000000000001,857.93,0.0
64.0,-128.0,2026-09-12 21:06:36,7.333000000000027,78.8057342529297,2.4480000000000004,902.95,0.0
64.0,-127.5,2026-09-12 21:06:36,4.477000000000032,89.78073425292969,16.452,836.13,0.0
64.0,-127.0,2026-09-12 21:06:36,7.675000000000011,74.1807342529297,11.34,864.2,0.0
64.0,-126.5,2026-09-12 21:06:36,7.434000000000026,72.5557342529297,13.068,873.17,0.0
64.0,-126.0,2026-09-12 21:06:36,11.68100000000004,72.33073425292969,5.040000000000001,918.2,0.0
64.0,-125.5,2026-09-12 21:06:36,12.411000000000001,67.2307342529297,6.408,937.02,0.0
64.0,-125.0,2026-09-12 21:06:36,13.946000000000026,67.13073425292968,1.872,969.21,0.0115
64.0,-124.5,2026-09-12 21:06:36,11.586000000000013,82.5557342529297,5.040000000000001,989.2,0.1565
64.0,-124.0,2026-09-12 21:06:36,10.191000000000031,82.3557342529297,0.756,977.73,0.05725
64.0,-123.5,2026-09-12 21:06:36,9.40300000000002,79.06489486694336,6.141639412164689,927.66,0.2135
64.0,-123.0,2026-09-12 21:06:36,11.745000000000005,69.58989486694337,8.01363941216469,971.74,0.19825
64.0,-122.5,2026-09-12 21:06:36,12.904000000000053,64.16489486694336,10.425639412164688,957.35,0.042
64.0,-122.0,2026-09-12 21:06:36,13.954000000000008,69.08989486694337,19.209639412164687,973.46,0.00775
64.0,-121.5,2026-09-12 21:06:36,13.520000000000039,79.96489486694337,17.247639412164688,979.75,0.0
64.0,-121.0,2026-09-12 21:06:36,14.368000000000052,66.98989486694336,17.51763941216469,976.24,0.0
64.0,-120.5,2026-09-12 21:06:36,14.088000000000022,65.26489486694337,19.01163941216469,971.69,0.0115
64.0,-120.0,2026-09-12 21:06:36,12.876000000000033,75.88989486694337,22.44963941216469,970.49,0.00775
64.0,-119.5,2026-09-12 21:06:36,13.07000000000005,69.91489486694336,20.145639412164687,967.39,0.0
64.0,-119.0,2026-09-12 21:06:36,12.211000000000013,78.06489486694336,26.76963941216469,967.8,0.019
64.0,-118.5,2026-09-12 21:06:36,14.392000000000053,65.43989486694336,25.99563941216469,966.33,0.0305
64.0,-118.0,2026-09-12 21:06:36,15.191000000000031,64.41489486694336,24.01563941216469,965.57,0.126
64.0,-117.5,2026-09-12 21:06:36,15.136000000000024,70.43989486694336,21.387639412164692,979.85,0.084
64.0,-117.0,2026-09-12 21:06:36,14.173000000000002,69.11489486694336,15.86163941216469,978.72,0.80875
64.0,-116.5,2026-09-12 21:06:36,10.819000000000017,81.21489486694337,10.767639412164689,974.94,0.0115
64.0,-116.0,2026-09-12 21:06:36,10.286000000000001,76.68989486694336,18.90363941216469,974.97,0.061
64.0,-115.5,2026-09-12 21:06:36,9.272000000000048,80.23989486694336,19.101639412164687,972.41,0.13725
64.0,-115.0,2026-09-12 21:06:36,8.553000000000054,79.51489486694337,20.253639412164688,969.09,0.3585
64.0,-114.5,2026-09-12 21:06:36,7.538000000000011,86.66489486694337,20.77563941216469,962.28,0.17550000000000002
64.0,-114.0,2026-09-12 21:06:36,7.937000000000012,83.51489486694337,27.77763941216469,962.17,0.17550000000000002
64.0,-113.5,2026-09-12 21:06:36,7.7000000000000455,81.73989486694336,22.53963941216469,962.3,0.2975
64.0,-113.0,2026-09-12 21:06:36,7.605000000000018,82.33989486694337,22.377639412164687,960.47,0.23650000000000002
64.0,-112.5,2026-09-12 21:06:36,7.41700000000003,84.88989486694337,23.06163941216469,952.17,0.22125
64.0,-112.0,2026-09-12 21:06:36,7.515000000000043,82.06489486694336,25.671639412164687,952.75,0.1145
64.0,-111.5,2026-09-12 21:06:36,7.362000000000023,82.86489486694336,22.89963941216469,957.03,0.1525
64.0,-111.0,2026-09-12 21:06:36,7.726000000000056,81.38989486694337,28.01163941216469,953.8,0.2555
64.0,-110.5,2026-09-12 21:06:36,8.018000000000029,80.43989486694336,26.715639412164688,957.9,0.25175000000000003
64.0,-110.0,2026-09-12 21:06:36,8.547000000000025,68.76489486694337,29.289639412164693,956.71,0.22125
64.0,-109.5,2026-09-12 21:06:36,8.908000000000015,66.16489486694336,32.34963941216469,959.16,0.1565
64.0,-109.0,2026-09-12 21:06:36,8.145000000000039,68.41489486694336,28.64163941216469,958.07,0.10675
64.0,-108.5,2026-09-12 21:06:36,7.730000000000018,72.43989486694336,26.91363941216469,961.22,0.08
64.0,-108.0,2026-09-12 21:06:36,8.30600000000004,68.11489486694336,28.06563941216469,959.42,0.13725
64.0,-107.5,2026-09-12 21:06:36,7.531000000000006,79.21489486694337,23.151639412164688,963.57,0.58375
64.0,-107.0,2026-09-12 21:06:36,8.595000000000027,74.71489486694337,27.57963941216469,960.38,0.22125
64.0,-106.5,2026-09-12 21:06:36,8.80800000000005,71.81489486694336,23.33163941216469,961.09,0.225
64.0,-106.0,2026-09-12 21:06:36,7.697000000000003,81.01489486694337,21.009639412164688,963.6,0.393
64.0,-105.5,2026-09-12 21:06:36,7.9640000000000555,73.73989486694336,22.01763941216469,962.6,1.5335
64.0,-105.0,2026-09-12 21:06:36,7.261000000000024,82.16489486694337,21.11763941216469,965.43,1.5145
64.0,-104.5,2026-09-12 21:06:36,8.020000000000039,79.16489486694337,22.19763941216469,969.3,0.30525
64.0,-104.0,2026-09-12 21:06:36,9.388000000000034,76.03989486694336,21.53163941216469,984.1,0.5417500000000001
64.0,-103.5,2026-09-12 21:06:36,9.863000000000056,71.66489486694336,21.76563941216469,979.38,0.5225
64.0,-103.0,2026-09-12 21:06:36,10.447000000000003,62.264894866943365,20.01963941216469,985.88,0.19075
64.0,-102.5,2026-09-12 21:06:36,10.298000000000002,55.46489486694336,18.291639412164688,986.55,0.10675
64.0,-102.0,2026-09-12 21:06:36,9.257000000000005,57.18989486694336,17.51763941216469,980.53,0.20975
64.0,-101.5,2026-09-12 21:06:36,5.80600000000004,71.0779800415039,15.806779084235432,967.84,0.37375
64.0,-101.0,2026-09-12 21:06:36,6.286000000000001,68.47798004150391,16.67077908423543,978.27,0.10675
64.0,-100.5,2026-09-12 21:06:36,7.023000000000025,58.92798004150391,16.63477908423543,980.73,0.00775
64.0,-100.0,2026-09-12 21:06:36,7.052000000000021,65.3279800415039,18.056779084235433,990.39,0.0115
64.0,-99.5,2026-09-12 21:06:36,6.3250000000000455,73.97798004150391,19.33477908423543,991.49,0.04575
64.0,-99.0,2026-09-12 21:06:36,7.053000000000054,60.67798004150391,19.76677908423543,989.94,0.00775
64.0,-98.5,2026-09-12 21:06:36,6.657000000000039,71.8279800415039,19.80277908423543,990.88,0.08
64.0,-98.0,2026-09-12 21:06:36,6.1650000000000205,71.1279800415039,20.57677908423543,992.01,0.0305
64.0,-97.5,2026-09-12 21:06:36,5.416000000000054,75.92798004150391,21.58477908423543,989.19,0.02675
64.0,-97.0,2026-09-12 21:06:36,4.939000000000021,78.02798004150391,16.86877908423543,979.55,0.7285
64.0,-96.5,2026-09-12 21:06:36,6.426000000000045,81.37798004150392,20.000779084235432,998.8,0.145
64.0,-96.0,2026-09-12 21:06:36,5.850000000000023,73.55298004150391,16.29277908423543,990.48,0.08
64.0,-95.5,2026-09-12 21:06:36,7.091000000000008,69.92798004150391,18.182779084235428,999.99,0.10300000000000001
