lat,lon,date,temperature,humidity,wind_speed,pressure,precip_24h_mm
42.0,-83.0,2026-09-13 21:38:37,23.39300000000003,85.27046432495118,12.765397297203542,994.09,0.00775
42.0,-82.5,2026-09-13 21:38:37,24.45500000000004,81.89546432495118,16.40139729720354,993.8,0.0
42.0,-82.0,2026-09-13 21:38:37,22.940000000000055,90.04546432495118,15.015397297203544,994.05,0.0115
42.5,-82.5,2026-09-13 21:38:37,21.611000000000047,85.04546432495118,8.337397297203541,993.63,0.0
42.5,-82.0,2026-09-13 21:38:37,25.459000000000003,70.72046432495118,12.297397297203542,991.46,0.0
42.5,-81.5,2026-09-13 21:38:37,23.359000000000037,84.42046432495118,10.76739729720354,993.37,0.0
42.5,-81.0,2026-09-13 21:38:37,22.65900000000005,87.99546432495117,18.957397297203542,993.38,0.0
42.5,-80.5,2026-09-13 21:38:37,22.62700000000001,92.37046432495117,22.737397297203543,993.28,0.00375
42.5,-80.0,2026-09-13 21:38:37,22.66500000000002,93.84546432495118,28.065397297203543,993.18,0.03825
43.0,-82.5,2026-09-13 21:38:37,24.051000000000045,63.795464324951176,7.725397297203542,991.09,0.0
43.0,-82.0,2026-09-13 21:38:37,22.685000000000002,69.97046432495118,10.965397297203541,988.12,0.0
43.0,-81.5,2026-09-13 21:38:37,23.533000000000015,66.44546432495117,9.48939729720354,983.66,0.0
43.0,-81.0,2026-09-13 21:38:37,24.973000000000013,62.84546432495117,11.055397297203541,981.92,0.0
43.0,-80.5,2026-09-13 21:38:37,26.636000000000024,57.320464324951175,14.151397297203543,982.6,0.0
43.0,-80.0,2026-09-13 21:38:37,27.307000000000016,66.29546432495117,11.343397297203541,987.69,0.0
43.0,-79.5,2026-09-13 21:38:37,26.456000000000017,72.17046432495117,13.683397297203541,990.94,0.0
43.0,-79.0,2026-09-13 21:38:37,25.38900000000001,76.82046432495117,20.469397297203543,991.51,0.0
43.5,-82.0,2026-09-13 21:38:37,19.613000000000056,76.17046432495117,16.58139729720354,993.92,0.00375
43.5,-81.5,2026-09-13 21:38:37,21.95300000000003,65.12046432495117,13.971397297203541,980.82,0.01525
43.5,-81.0,2026-09-13 21:38:37,22.711000000000013,64.97046432495118,12.999397297203542,970.71,0.0115
43.5,-80.5,2026-09-13 21:38:37,25.277000000000044,55.59546432495117,11.577397297203541,975.12,0.0
43.5,-80.0,2026-09-13 21:38:37,26.146000000000015,53.24546432495117,11.469397297203543,976.14,0.00375
43.5,-79.5,2026-09-13 21:38:37,20.898000000000025,89.49546432495117,6.969397297203541,1003.06,0.122
43.5,-79.0,2026-09-13 21:38:37,20.359000000000037,86.07046432495117,5.0433972972035415,1003.34,0.061
43.5,-65.5,2026-09-13 21:38:37,18.041000000000054,83.28153953552247,20.544157770931722,1018.53,0.0
44.0,-82.0,2026-09-13 21:38:37,19.147000000000048,68.17046432495117,15.825397297203542,993.82,0.00775
44.0,-81.5,2026-09-13 21:38:37,21.301000000000045,59.77046432495118,10.24539729720354,980.22,0.01525
44.0,-81.0,2026-09-13 21:38:37,21.98100000000005,61.62046432495117,8.82339729720354,972.02,0.03425
44.0,-80.5,2026-09-13 21:38:37,21.483000000000004,59.695464324951175,9.25539729720354,957.21,0.00775
44.0,-80.0,2026-09-13 21:38:37,23.78400000000005,56.27046432495118,7.32939729720354,968.93,0.0
44.0,-79.5,2026-09-13 21:38:37,23.047000000000025,61.87046432495117,7.149397297203541,977.04,0.0
44.0,-79.0,2026-09-13 21:38:37,24.236000000000047,57.47046432495117,6.951397297203541,984.84,0.0
44.0,-78.5,2026-09-13 21:38:37,24.65300000000002,63.070464324951175,7.779397297203542,990.31,0.0
44.0,-78.0,2026-09-13 21:38:37,25.118000000000052,71.69546432495117,11.721397297203541,994.13,0.023
44.0,-77.5,2026-09-13 21:38:37,23.16700000000003,86.59546432495118,16.40139729720354,1000.56,0.0
44.0,-77.0,2026-09-13 21:38:37,24.713000000000022,76.69546432495117,21.81939729720354,1000.1,0.00375
44.0,-76.5,2026-09-13 21:38:37,21.80600000000004,94.27046432495118,25.527397297203542,1002.59,0.40425
44.0,-66.0,2026-09-13 21:38:37,19.614000000000033,68.73153953552246,16.58415777093172,1011.8,0.0
44.0,-65.5,2026-09-13 21:38:37,21.18900000000002,56.95653953552247,12.498157770931721,1010.07,0.0
44.0,-65.0,2026-09-13 21:38:37,20.273000000000025,65.78153953552247,13.866157770931721,1008.58,0.0
44.0,-60.0,2026-09-13 21:38:37,17.555000000000007,82.35653953552247,27.06015777093172,1022.62,0.0
44.5,-82.0,2026-09-13 21:38:37,18.37900000000002,70.44546432495117,20.487397297203543,993.49,0.2175
44.5,-81.5,2026-09-13 21:38:37,18.762,70.37046432495117,19.677397297203544,993.46,0.01525
44.5,-81.0,2026-09-13 21:38:37,20.523000000000025,60.39546432495118,10.677397297203541,982.87,0.00375
44.5,-80.5,2026-09-13 21:38:37,21.708000000000027,61.02046432495118,9.471397297203541,978.86,0.00375
44.5,-80.0,2026-09-13 21:38:37,21.49000000000001,50.62046432495117,14.781397297203542,991.27,0.11825000000000001
44.5,-79.5,2026-09-13 21:38:37,22.43900000000002,49.195464324951175,10.821397297203541,979.61,0.00775
44.5,-79.0,2026-09-13 21:38:37,22.501000000000033,56.62046432495117,10.10139729720354,980.84,0.0
44.5,-78.5,2026-09-13 21:38:37,22.380000000000052,51.12046432495117,14.637397297203542,981.87,0.0
44.5,-78.0,2026-09-13 21:38:37,24.196000000000026,45.22046432495117,9.147397297203542,981.28,0.042
44.5,-77.5,2026-09-13 21:38:37,24.673000000000002,62.22046432495117,10.443397297203541,988.41,0.0
44.5,-77.0,2026-09-13 21:38:37,22.326000000000022,81.37046432495117,11.775397297203542,990.94,0.0
44.5,-76.5,2026-09-13 21:38:37,25.156000000000006,72.84546432495118,11.289397297203541,992.34,0.0305
44.5,-76.0,2026-09-13 21:38:37,25.61700000000002,73.09546432495118,15.015397297203544,997.61,0.04575
44.5,-66.0,2026-09-13 21:38:37,17.04600000000005,77.60653953552247,21.06615777093172,1018.0,0.00375
44.5,-65.5,2026-09-13 21:38:37,17.124000000000024,77.93153953552246,16.242157770931723,999.49,0.0
44.5,-65.0,2026-09-13 21:38:37,18.28000000000003,71.25653953552246,14.92815777093172,999.23,0.0
44.5,-64.5,2026-09-13 21:38:37,20.586000000000013,61.106539535522465,14.352157770931722,1008.77,0.0
44.5,-64.0,2026-09-13 21:38:37,16.878000000000043,86.93153953552246,24.05415777093172,1019.31,0.0
44.5,-63.5,2026-09-13 21:38:37,17.059000000000026,85.28153953552247,25.926157770931724,1020.12,0.0
45.0,-82.5,2026-09-13 21:38:37,17.345000000000027,69.97046432495118,23.115397297203543,993.37,0.0535
45.0,-82.0,2026-09-13 21:38:37,17.428000000000054,71.59546432495118,26.733397297203542,993.16,0.02675
45.0,-81.5,2026-09-13 21:38:37,17.880000000000052,70.92046432495117,27.633397297203544,992.97,0.183
45.0,-81.0,2026-09-13 21:38:37,18.70700000000005,70.12046432495117,26.44539729720354,992.69,0.20975
45.0,-80.5,2026-09-13 21:38:37,18.954000000000008,69.64546432495118,26.44539729720354,992.55,0.00375
45.0,-80.0,2026-09-13 21:38:37,18.999000000000024,69.92046432495117,26.33739729720354,992.44,1.0947500000000001
45.0,-79.5,2026-09-13 21:38:37,20.911,60.34546432495117,14.115397297203542,983.46,0.00375
45.0,-79.0,2026-09-13 21:38:37,21.272000000000048,59.84546432495117,9.77739729720354,974.41,0.023
45.0,-78.5,2026-09-13 21:38:37,22.348000000000013,44.77046432495118,10.353397297203541,968.09,0.0
45.0,-78.0,2026-09-13 21:38:37,22.87900000000002,41.52046432495118,9.63339729720354,967.8,0.00775
45.0,-77.5,2026-09-13 21:38:37,23.712000000000046,40.49546432495117,10.137397297203542,965.77,0.0
45.0,-77.0,2026-09-13 21:38:37,24.24200000000002,59.420464324951176,10.875397297203541,972.8,0.0
45.0,-76.5,2026-09-13 21:38:37,24.099000000000046,70.94546432495117,11.577397297203541,987.44,0.0
45.0,-76.0,2026-09-13 21:38:37,23.40500000000003,76.22046432495118,14.007397297203543,993.52,0.0
45.0,-75.5,2026-09-13 21:38:37,24.724000000000046,75.82046432495117,16.58139729720354,999.3,0.00375
45.0,-75.0,2026-09-13 21:38:37,25.410000000000025,70.99546432495117,18.489397297203542,999.68,0.0
45.0,-74.5,2026-09-13 21:38:37,26.406000000000006,67.82046432495117,18.237397297203543,1002.87,0.00375
45.0,-74.0,2026-09-13 21:38:37,26.29200000000003,63.09546432495117,14.115397297203542,985.64,0.05725
45.0,-73.5,2026-09-13 21:38:37,24.686000000000035,72.54546432495117,14.04339729720354,1001.45,0.09525
45.0,-73.0,2026-09-13 21:38:37,25.062000000000012,67.34546432495118,15.339397297203542,999.42,1.20175
45.0,-72.5,2026-09-13 21:38:37,21.563000000000045,76.22046432495118,9.903397297203542,952.12,1.5335
45.0,-72.0,2026-09-13 21:38:37,20.40900000000005,79.69546432495117,13.39539729720354,961.13,2.34225
45.0,-71.5,2026-09-13 21:38:37,18.747000000000014,85.94546432495117,10.06539729720354,965.59,1.26275
45.0,-67.0,2026-09-13 21:38:37,15.549000000000035,88.58153953552247,24.954157770931722,1015.14,0.01525
45.0,-66.5,2026-09-13 21:38:37,14.138000000000034,92.30653953552246,28.77015777093172,1017.38,0.019
45.0,-65.0,2026-09-13 21:38:37,18.779000000000053,62.95653953552247,12.048157770931722,1008.53,0.0
45.0,-64.5,2026-09-13 21:38:37,18.858000000000004,60.756539535522464,13.632157770931721,993.84,0.0
45.0,-64.0,2026-09-13 21:38:37,20.99200000000002,58.30653953552246,12.192157770931722,1014.27,0.0
45.0,-63.5,2026-09-13 21:38:37,20.76600000000002,57.981539535522465,14.208157770931722,1015.57,0.0
45.0,-63.0,2026-09-13 21:38:37,18.763000000000034,66.78153953552247,14.874157770931722,1002.14,0.0
45.0,-62.5,2026-09-13 21:38:37,18.704000000000008,65.93153953552246,16.332157770931722,1011.14,0.0
45.0,-62.0,2026-09-13 21:38:37,16.72800000000001,79.63153953552246,29.634157770931722,1019.3,0.0
45.5,-83.0,2026-09-13 21:38:37,16.799000000000035,71.74546432495117,31.017397297203544,993.04,0.3395
45.5,-82.5,2026-09-13 21:38:37,16.787000000000035,72.34546432495118,30.00939729720354,992.82,1.9265
45.5,-82.0,2026-09-13 21:38:37,16.971000000000004,72.19546432495117,31.07139729720354,992.52,0.023
45.5,-81.5,2026-09-13 21:38:37,17.37900000000002,70.82046432495117,32.49339729720354,992.23,0.0
45.5,-81.0,2026-09-13 21:38:37,17.786,70.27046432495118,32.76339729720354,992.12,0.0
45.5,-80.5,2026-09-13 21:38:37,18.06600000000003,72.42046432495117,29.865397297203543,992.08,0.00375
45.5,-80.0,2026-09-13 21:38:37,19.285000000000025,61.320464324951175,14.04339729720354,982.22,0.1945
45.5,-79.5,2026-09-13 21:38:37,19.997000000000014,61.22046432495117,13.75539729720354,973.11,0.22125
45.5,-79.0,2026-09-13 21:38:37,20.33000000000004,61.195464324951175,11.163397297203542,963.19,0.061
45.5,-78.5,2026-09-13 21:38:37,21.315000000000055,46.070464324951175,12.49539729720354,956.06,0.04575
45.5,-78.0,2026-09-13 21:38:37,22.573000000000036,44.445464324951175,11.343397297203541,968.91,0.0
45.5,-77.5,2026-09-13 21:38:37,22.583000000000027,44.47046432495117,10.659397297203542,973.93,0.0
45.5,-77.0,2026-09-13 21:38:37,24.545000000000016,41.27046432495118,11.721397297203541,989.59,0.0
45.5,-76.5,2026-09-13 21:38:37,24.75400000000002,59.820464324951175,17.06739729720354,997.68,0.0
45.5,-76.0,2026-09-13 21:38:37,24.39500000000004,73.57046432495117,10.53339729720354,999.02,0.0
45.5,-75.5,2026-09-13 21:38:37,23.112000000000023,83.99546432495117,12.801397297203541,1003.25,0.0
45.5,-75.0,2026-09-13 21:38:37,20.55600000000004,96.94546432495117,17.769397297203543,1002.93,0.0
45.5,-74.5,2026-09-13 21:38:37,18.986000000000047,99.19546432495117,18.201397297203542,1000.92,0.00375
45.5,-74.0,2026-09-13 21:38:37,25.785000000000025,67.82046432495117,18.579397297203542,998.43,0.26325
45.5,-73.5,2026-09-13 21:38:37,25.572000000000003,73.22046432495118,16.86939729720354,1007.05,0.11075
45.5,-73.0,2026-09-13 21:38:37,24.331000000000017,76.12046432495117,24.19539729720354,1004.9,0.00775
45.5,-72.5,2026-09-13 21:38:37,23.53200000000004,74.79546432495117,13.143397297203542,986.1,0.0
45.5,-72.0,2026-09-13 21:38:37,22.41300000000001,77.54546432495118,11.433397297203541,987.36,0.0
45.5,-71.5,2026-09-13 21:38:37,21.281000000000006,79.44546432495117,10.425397297203542,971.55,0.13725
45.5,-71.0,2026-09-13 21:38:37,19.160000000000025,83.42046432495118,10.047397297203542,950.81,0.11075
45.5,-67.5,2026-09-13 21:38:37,18.232000000000028,79.78153953552247,11.99415777093172,1002.53,0.0
45.5,-67.0,2026-09-13 21:38:37,17.27800000000002,81.93153953552246,12.57015777093172,1001.02,0.0
45.5,-66.5,2026-09-13 21:38:37,16.593000000000018,82.20653953552247,13.524157770931721,1002.23,0.00375
45.5,-66.0,2026-09-13 21:38:37,16.125000000000057,83.00653953552246,17.25015777093172,1009.66,0.00375
45.5,-65.5,2026-09-13 21:38:37,14.55800000000005,85.28153953552247,15.900157770931722,981.27,0.00775
45.5,-65.0,2026-09-13 21:38:37,15.111000000000047,82.48153953552247,20.922157770931722,1017.93,0.0
45.5,-64.5,2026-09-13 21:38:37,18.40900000000005,61.731539535522465,13.09215777093172,1006.27,0.0
45.5,-64.0,2026-09-13 21:38:37,16.660000000000025,68.13153953552246,14.874157770931722,987.96,0.0
45.5,-63.5,2026-09-13 21:38:37,18.30400000000003,63.981539535522465,15.48615777093172,996.02,0.0115
45.5,-63.0,2026-09-13 21:38:37,18.511000000000024,62.93153953552246,16.58415777093172,993.77,0.00375
45.5,-62.5,2026-09-13 21:38:37,19.051000000000045,59.881539535522464,15.288157770931722,997.93,0.0
45.5,-62.0,2026-09-13 21:38:37,19.42500000000001,61.43153953552246,14.298157770931722,1008.7,0.00375
45.5,-61.5,2026-09-13 21:38:37,18.00400000000002,64.48153953552246,14.154157770931722,1004.02,0.0
45.5,-61.0,2026-09-13 21:38:37,17.100000000000023,74.80653953552246,30.876157770931723,1019.33,0.0
46.0,-84.0,2026-09-13 21:38:37,17.55600000000004,58.445464324951175,20.469397297203543,990.16,0.023
46.0,-83.5,2026-09-13 21:38:37,17.297000000000025,63.945464324951175,27.72339729720354,991.91,0.51875
46.0,-83.0,2026-09-13 21:38:37,16.735000000000014,73.32046432495117,30.47739729720354,992.27,0.1145
46.0,-82.5,2026-09-13 21:38:37,17.133000000000038,69.49546432495117,33.14139729720355,991.98,0.41200000000000003
46.0,-82.0,2026-09-13 21:38:37,17.862000000000023,66.22046432495118,33.73539729720354,991.57,0.5645
46.0,-81.5,2026-09-13 21:38:37,18.334000000000003,60.570464324951175,26.733397297203542,983.88,0.3625
46.0,-81.0,2026-09-13 21:38:37,19.331000000000017,56.74546432495117,18.633397297203544,988.41,0.2135
46.0,-80.5,2026-09-13 21:38:37,19.37900000000002,61.62046432495117,17.80539729720354,988.41,0.06875
46.0,-80.0,2026-09-13 21:38:37,19.343000000000018,63.695464324951175,15.195397297203542,983.67,0.0115
46.0,-79.5,2026-09-13 21:38:37,19.085000000000036,65.04546432495117,13.539397297203541,971.39,0.00375
46.0,-79.0,2026-09-13 21:38:37,18.448000000000036,66.99546432495117,20.019397297203543,966.7,0.023
46.0,-78.5,2026-09-13 21:38:37,20.15900000000005,58.99546432495117,16.34739729720354,969.01,0.0
