lat,lon,date,temperature,humidity,wind_speed,pressure,precip_24h_mm
42.0,-83.0,2026-09-23 22:26:53,17.904000000000053,78.15058822631836,33.53934691178799,1007.49,0.0
42.0,-82.5,2026-09-23 22:26:53,17.345000000000027,75.92558822631837,32.20734691178799,1007.76,1.068
42.0,-82.0,2026-09-23 22:26:53,17.789000000000044,67.90058822631836,35.10534691178798,1008.04,2.075
42.5,-82.5,2026-09-23 22:26:53,17.793000000000006,71.02558822631836,33.43134691178798,1008.62,0.0
42.5,-82.0,2026-09-23 22:26:53,17.224000000000046,59.55058822631836,23.99934691178799,1006.99,0.0
42.5,-81.5,2026-09-23 22:26:53,18.27800000000002,50.500588226318364,39.443346911787984,1009.21,0.0
42.5,-81.0,2026-09-23 22:26:53,17.812000000000012,53.40058822631836,39.20934691178799,1009.54,0.0
42.5,-80.5,2026-09-23 22:26:53,17.37900000000002,58.40058822631836,38.57934691178799,1009.79,0.0
42.5,-80.0,2026-09-23 22:26:53,17.069000000000017,61.500588226318364,33.97134691178799,1010.01,0.0
43.0,-82.5,2026-09-23 22:26:53,19.111000000000047,58.52558822631836,14.009346911787988,1006.76,0.0
43.0,-82.0,2026-09-23 22:26:53,18.51400000000001,60.32558822631836,15.59334691178799,1003.6,0.0
43.0,-81.5,2026-09-23 22:26:53,18.646000000000015,53.57558822631836,16.673346911787988,999.58,0.0
43.0,-81.0,2026-09-23 22:26:53,18.602000000000032,46.67558822631836,17.069346911787985,998.69,0.0
43.0,-80.5,2026-09-23 22:26:53,18.89300000000003,39.70058822631836,17.44734691178799,1000.38,0.0
43.0,-80.0,2026-09-23 22:26:53,19.426000000000045,43.350588226318365,15.017346911787989,1006.38,0.0
43.0,-79.5,2026-09-23 22:26:53,18.656000000000006,49.45058822631836,13.307346911787988,1009.96,0.0
43.0,-79.0,2026-09-23 22:26:53,18.900000000000034,45.625588226318364,18.545346911787988,1010.41,0.0
43.5,-82.0,2026-09-23 22:26:53,17.57800000000003,68.92558822631837,26.39334691178799,1010.16,0.0
43.5,-81.5,2026-09-23 22:26:53,17.926000000000045,60.500588226318364,20.975346911787987,997.29,0.0
43.5,-81.0,2026-09-23 22:26:53,17.54200000000003,54.05058822631836,23.495346911787987,987.46,0.0
43.5,-80.5,2026-09-23 22:26:53,18.548000000000002,41.45058822631836,20.54334691178799,993.26,0.0
43.5,-80.0,2026-09-23 22:26:53,17.87900000000002,41.27558822631836,18.00534691178799,995.52,0.0075
43.5,-79.5,2026-09-23 22:26:53,16.966000000000008,68.02558822631836,30.731346911787988,1024.3,0.0
43.5,-79.0,2026-09-23 22:26:53,16.892000000000053,72.70058822631836,32.29734691178799,1024.38,0.0
43.5,-65.5,2026-09-23 22:26:53,14.633000000000038,68.55440521240234,26.827405932605267,1033.84,0.0155
44.0,-82.0,2026-09-23 22:26:53,17.743000000000052,63.625588226318364,18.113346911787986,1010.74,0.0
44.0,-81.5,2026-09-23 22:26:53,19.591000000000008,49.07558822631836,13.433346911787988,997.13,0.0
44.0,-81.0,2026-09-23 22:26:53,18.49200000000002,53.15058822631836,14.639346911787987,989.68,0.0
44.0,-80.5,2026-09-23 22:26:53,16.486000000000047,58.90058822631836,16.63734691178799,975.1,0.0
44.0,-80.0,2026-09-23 22:26:53,17.104000000000042,58.95058822631836,12.947346911787987,988.35,0.0
44.0,-79.5,2026-09-23 22:26:53,17.013000000000034,63.875588226318364,13.451346911787988,997.12,0.0
44.0,-79.0,2026-09-23 22:26:53,18.121000000000038,56.05058822631836,12.011346911787987,1005.74,0.0
44.0,-78.5,2026-09-23 22:26:53,18.452000000000055,58.375588226318364,11.147346911787988,1011.91,0.0
44.0,-78.0,2026-09-23 22:26:53,18.02000000000004,58.05058822631836,10.715346911787988,1016.49,0.0
44.0,-77.5,2026-09-23 22:26:53,18.78000000000003,55.42558822631836,12.389346911787987,1023.1,0.0
44.0,-77.0,2026-09-23 22:26:53,16.932000000000016,64.62558822631836,17.591346911787987,1023.41,0.0
44.0,-76.5,2026-09-23 22:26:53,16.771000000000015,70.12558822631836,22.865346911787988,1025.48,0.0
44.0,-66.0,2026-09-23 22:26:53,15.923000000000002,53.32940521240235,12.589405932605267,1028.27,0.0
44.0,-65.5,2026-09-23 22:26:53,15.357000000000028,54.97940521240235,11.257405932605266,1026.22,0.0
44.0,-65.0,2026-09-23 22:26:53,15.036000000000001,59.72940521240235,10.969405932605266,1024.09,0.0685
44.0,-60.0,2026-09-23 22:26:53,14.360000000000014,70.52940521240235,26.737405932605267,1033.53,0.0
44.5,-82.0,2026-09-23 22:26:53,15.869000000000028,75.57558822631836,25.24134691178799,1011.71,0.0
44.5,-81.5,2026-09-23 22:26:53,17.269000000000005,66.90058822631836,18.09534691178799,1011.6,0.0
44.5,-81.0,2026-09-23 22:26:53,19.390000000000043,51.65058822631836,10.805346911787987,1001.32,0.0
44.5,-80.5,2026-09-23 22:26:53,17.55200000000002,65.87558822631836,9.815346911787987,998.23,0.0
44.5,-80.0,2026-09-23 22:26:53,19.037000000000035,55.05058822631836,14.009346911787988,1011.19,0.0
44.5,-79.5,2026-09-23 22:26:53,17.025000000000034,63.70058822631836,10.877346911787987,1000.35,0.0
44.5,-79.0,2026-09-23 22:26:53,17.26400000000001,62.30058822631836,10.337346911787987,1001.98,0.0
44.5,-78.5,2026-09-23 22:26:53,17.182000000000016,59.92558822631836,14.351346911787989,1003.57,0.0
44.5,-78.0,2026-09-23 22:26:53,17.847000000000037,55.05058822631836,9.383346911787987,1003.44,0.0
44.5,-77.5,2026-09-23 22:26:53,18.50400000000002,48.100588226318365,10.013346911787988,1011.52,0.0
44.5,-77.0,2026-09-23 22:26:53,18.146000000000015,49.725588226318365,9.905346911787987,1014.21,0.0
44.5,-76.5,2026-09-23 22:26:53,17.39500000000004,54.65058822631836,8.915346911787987,1016.46,0.0
44.5,-76.0,2026-09-23 22:26:53,17.619000000000028,57.82558822631836,8.429346911787988,1022.1,0.0
44.5,-66.0,2026-09-23 22:26:53,13.471000000000004,69.32940521240235,22.20140593260527,1035.91,0.0075
44.5,-65.5,2026-09-23 22:26:53,14.246000000000038,56.779405212402345,13.525405932605267,1016.0,0.0
44.5,-65.0,2026-09-23 22:26:53,14.94500000000005,55.529405212402345,10.915405932605266,1015.22,0.0075
44.5,-64.5,2026-09-23 22:26:53,15.329000000000008,54.85440521240235,10.447405932605268,1024.94,0.0305
44.5,-64.0,2026-09-23 22:26:53,14.460000000000036,60.654405212402345,15.253405932605267,1035.0,0.0535
44.5,-63.5,2026-09-23 22:26:53,13.616000000000042,70.50440521240235,16.585405932605266,1035.5,0.0915
45.0,-82.5,2026-09-23 22:26:53,15.533000000000015,75.15058822631836,26.429346911787988,1012.49,0.0
45.0,-82.0,2026-09-23 22:26:53,15.733000000000004,72.97558822631837,24.48534691178799,1012.6,0.0
45.0,-81.5,2026-09-23 22:26:53,16.05800000000005,70.22558822631837,22.145346911787986,1012.69,0.0
45.0,-81.0,2026-09-23 22:26:53,14.845000000000027,78.05058822631837,22.97334691178799,1013.15,0.0
45.0,-80.5,2026-09-23 22:26:53,15.250000000000057,74.92558822631837,20.975346911787987,1013.24,0.0
