lat,lon,date,temperature,humidity,wind_speed,pressure,precip_24h_mm
42.0,-83.0,2026-09-18 21:49:33,20.938000000000045,66.95905914306641,16.85164107245207,1004.58,0.0
42.0,-82.5,2026-09-18 21:49:33,20.87900000000002,68.8090591430664,15.159641072452068,1004.43,0.110625
42.0,-82.0,2026-09-18 21:49:33,19.80600000000004,74.25905914306641,17.51764107245207,1004.53,0.02675
42.5,-82.5,2026-09-18 21:49:33,21.20700000000005,68.50905914306641,12.675641072452068,1004.22,0.034375
42.5,-82.0,2026-09-18 21:49:33,21.656000000000006,66.03405914306641,11.397641072452068,1002.42,0.42725
42.5,-81.5,2026-09-18 21:49:33,19.78400000000005,69.4340591430664,3.0996410724520684,1004.27,0.66
42.5,-81.0,2026-09-18 21:49:33,19.932000000000016,69.3590591430664,1.5156410724520684,1003.97,0.73625
42.5,-80.5,2026-09-18 21:49:33,19.721000000000004,71.08405914306641,11.469641072452069,1003.65,0.39675
42.5,-80.0,2026-09-18 21:49:33,19.34400000000005,76.4840591430664,12.85564107245207,1003.53,0.67525
43.0,-82.5,2026-09-18 21:49:33,21.449000000000012,57.309059143066406,12.495641072452068,1002.33,0.19075
43.0,-82.0,2026-09-18 21:49:33,20.30800000000005,64.90905914306641,12.38764107245207,998.72,0.701875
43.0,-81.5,2026-09-18 21:49:33,21.237000000000023,64.53405914306641,9.633641072452068,994.23,1.4953750000000001
43.0,-81.0,2026-09-18 21:49:33,22.512000000000057,58.03405914306641,5.9616410724520685,992.65,1.926375
43.0,-80.5,2026-09-18 21:49:33,22.757000000000005,55.684059143066406,6.537641072452068,993.63,0.686625
43.0,-80.0,2026-09-18 21:49:33,21.39100000000002,58.65905914306641,10.677641072452069,999.23,0.2175
43.0,-79.5,2026-09-18 21:49:33,20.35600000000005,67.6840591430664,11.685641072452068,1002.45,0.309
43.0,-79.0,2026-09-18 21:49:33,21.777000000000044,60.88405914306641,15.28564107245207,1002.33,0.003875
43.5,-82.0,2026-09-18 21:49:33,18.12700000000001,74.58405914306641,21.49564107245207,1004.85,0.0915
43.5,-81.5,2026-09-18 21:49:33,20.182000000000016,64.00905914306641,10.587641072452069,991.54,0.01525
43.5,-81.0,2026-09-18 21:49:33,20.168000000000006,63.684059143066406,10.713641072452068,981.53,0.061
43.5,-80.5,2026-09-18 21:49:33,21.168000000000006,55.33405914306641,8.39164107245207,986.42,0.019125
43.5,-80.0,2026-09-18 21:49:33,20.975000000000023,52.48405914306641,8.913641072452068,987.75,0.404375
43.5,-79.5,2026-09-18 21:49:33,19.463000000000022,66.8590591430664,11.325641072452068,1015.65,0.0
