lat,lon,date,temperature,humidity,wind_speed,pressure,precip_24h_mm
42.0,-83.0,2026-09-25 22:45:32,17.214000000000055,71.59989852905274,19.008000000000003,1005.95,0.0
42.0,-82.5,2026-09-25 22:45:32,17.896000000000015,72.94989852905273,17.568,1005.76,0.0305
42.0,-82.0,2026-09-25 22:45:32,17.779000000000053,62.899898529052734,22.644000000000002,1005.63,0.0
42.5,-82.5,2026-09-25 22:45:32,17.459000000000003,62.34989852905274,12.852000000000002,1006.06,0.0
42.5,-82.0,2026-09-25 22:45:32,19.29600000000005,52.649898529052734,11.232000000000001,1004.06,0.0
42.5,-81.5,2026-09-25 22:45:32,16.685000000000002,67.17489852905274,10.836,1005.98,0.0
42.5,-81.0,2026-09-25 22:45:32,17.136000000000024,66.37489852905274,9.432,1005.84,0.0
42.5,-80.5,2026-09-25 22:45:32,16.935000000000002,67.62489852905274,18.540000000000003,1005.77,0.0
42.5,-80.0,2026-09-25 22:45:32,17.16700000000003,70.52489852905273,20.628000000000004,1005.62,0.0
43.0,-82.5,2026-09-25 22:45:32,17.283000000000015,62.124898529052736,10.836,1004.17,0.0
43.0,-82.0,2026-09-25 22:45:32,17.424000000000035,57.874898529052736,10.512,1000.52,0.0
43.0,-81.5,2026-09-25 22:45:32,19.416000000000054,46.774898529052734,8.532,995.92,0.0
43.0,-81.0,2026-09-25 22:45:32,19.670000000000016,46.07489852905274,7.452,994.52,0.0
43.0,-80.5,2026-09-25 22:45:32,20.02800000000002,32.524898529052734,9.72,995.74,0.023
43.0,-80.0,2026-09-25 22:45:32,18.493000000000052,43.09989852905274,12.024,1001.56,0.0
43.0,-79.5,2026-09-25 22:45:32,17.951000000000022,49.59989852905274,12.744,1004.77,0.0
43.0,-79.0,2026-09-25 22:45:32,19.209000000000003,51.79989852905274,16.92,1004.67,0.0
43.5,-82.0,2026-09-25 22:45:32,15.37700000000001,72.39989852905273,14.508000000000001,1006.74,0.0
43.5,-81.5,2026-09-25 22:45:32,18.124000000000024,48.649898529052734,9.360000000000001,993.45,0.0
43.5,-81.0,2026-09-25 22:45:32,18.29200000000003,49.54989852905274,10.224,983.24,0.0
43.5,-80.5,2026-09-25 22:45:32,19.628000000000043,42.92489852905274,9.395999999999999,988.26,0.0
43.5,-80.0,2026-09-25 22:45:32,18.718000000000018,41.874898529052736,10.872,989.96,0.0
43.5,-79.5,2026-09-25 22:45:32,16.80600000000004,63.024898529052734,9.648000000000001,1018.06,0.0
43.5,-79.0,2026-09-25 22:45:32,16.04600000000005,63.57489852905274,13.788,1018.06,0.0
43.5,-65.5,2026-09-25 22:45:32,16.62700000000001,74.72549552917481,33.84,1021.56,0.0
44.0,-82.0,2026-09-25 22:45:32,15.150000000000034,77.87489852905274,13.32,1007.1,0.0075
44.0,-81.5,2026-09-25 22:45:32,18.712000000000046,50.32489852905274,9.180000000000001,993.01,0.0075
44.0,-81.0,2026-09-25 22:45:32,19.051000000000045,52.59989852905274,7.992000000000001,985.01,0.0
44.0,-80.5,2026-09-25 22:45:32,18.035000000000025,49.749898529052736,8.892000000000001,969.98,0.0
44.0,-80.0,2026-09-25 22:45:32,17.813000000000045,49.499898529052736,9.648000000000001,982.7,0.0
44.0,-79.5,2026-09-25 22:45:32,17.218000000000018,56.82489852905274,11.808000000000002,991.06,0.0
44.0,-79.0,2026-09-25 22:45:32,18.789000000000044,40.999898529052736,8.82,999.04,0.0
44.0,-78.5,2026-09-25 22:45:32,19.473000000000013,42.17489852905274,8.64,1004.7,0.0
