lat,lon,date,nearest_station,temperature,humidity,wind_speed,pressure,rain_1h_mm,rain_3h_mm,snow_1h_mm,snow_3h_mm
52.5,-70.5,2026-08-24 00:00:00,Schefferville,14.48,88.54,2.16,936.0,14.55,0.0,0.0,0.0
52.5,-70.0,2026-08-24 00:00:00,Schefferville,14.14,90.15,2.67,934.5,16.98,0.0,0.0,0.0
52.5,-69.5,2026-08-24 00:00:00,Schefferville,13.98,90.58,3.03,935.1,16.69,0.0,0.0,0.0
52.5,-69.0,2026-08-24 00:00:00,Schefferville,13.77,90.75,2.79,936.2,13.61,0.0,0.0,0.0
52.5,-68.0,2026-08-24 00:00:00,Schefferville,13.44,91.34,2.38,937.5,10.95,0.0,0.0,0.0
52.5,-67.5,2026-08-24 00:00:00,Schefferville,13.2,91.37,2.22,940.6999999999999,13.54,0.0,0.0,0.0
52.5,-67.0,2026-08-24 00:00:00,Schefferville,13.22,90.42,1.84,943.0,11.79,0.0,0.0,0.0
52.5,-66.0,2026-08-24 00:00:00,Schefferville,13.2,89.69,1.76,944.9,8.12,0.0,0.0,0.0
52.5,-65.5,2026-08-24 00:00:00,Schefferville,12.81,90.85,1.76,946.0,5.19,0.0,0.0,0.0
52.5,-65.0,2026-08-24 00:00:00,Schefferville,12.74,90.06,1.85,946.7,5.68,0.0,0.0,0.0
52.5,-64.5,2026-08-24 00:00:00,Goose Bay,12.67,89.91,2.02,948.7,6.87,0.0,0.0,0.0
52.5,-64.0,2026-08-24 00:00:00,Goose Bay,12.43,91.27,1.91,950.4000000000001,8.4,0.0,0.0,0.0
52.5,-63.0,2026-08-24 00:00:00,Goose Bay,12.41,92.67,1.75,953.5,13.8,0.0,0.0,0.0
52.5,-62.5,2026-08-24 00:00:00,Goose Bay,12.55,93.91,1.65,958.7,20.06,0.0,0.0,0.0
52.5,-62.0,2026-08-24 00:00:00,Goose Bay,12.98,94.79,1.46,963.7,25.52,0.0,0.0,0.0
52.5,-61.0,2026-08-24 00:00:00,Goose Bay,13.49,94.5,1.49,967.0,23.51,0.0,0.0,0.0
52.5,-60.5,2026-08-24 00:00:00,Goose Bay,13.83,93.88,1.59,966.5999999999999,17.23,0.0,0.0,0.0
52.5,-60.0,2026-08-24 00:00:00,Goose Bay,13.9,92.47,1.63,965.8,10.52,0.0,0.0,0.0
52.5,-59.5,2026-08-24 00:00:00,Goose Bay,13.76,91.89,1.7,965.6,5.55,0.0,0.0,0.0
52.5,-59.0,2026-08-24 00:00:00,Goose Bay,13.47,92.02,1.73,967.2,4.39,0.0,0.0,0.0
52.5,-58.0,2026-08-24 00:00:00,Goose Bay,13.26,92.36,1.68,971.0,4.28,0.0,0.0,0.0
52.5,-57.5,2026-08-24 00:00:00,Goose Bay,13.23,91.71,1.7,975.9000000000001,5.02,0.0,0.0,0.0
52.5,-57.0,2026-08-24 00:00:00,Goose Bay,13.23,92.33,1.67,986.5,5.92,0.0,0.0,0.0
52.5,-56.0,2026-08-24 00:00:00,Goose Bay,13.24,93.53,1.72,1001.2,6.66,0.0,0.0,0.0
52.5,-55.5,2026-08-24 00:00:00,Goose Bay,12.01,95.17,3.33,1013.5,7.7,0.0,0.0,0.0
52.5,-55.0,2026-08-24 00:00:00,Goose Bay,11.5,95.56,5.26,1019.4,8.2,0.0,0.0,0.0
52.5,-54.5,2026-08-24 00:00:00,Goose Bay,12.07,94.67,5.94,1020.1999999999999,7.96,0.0,0.0,0.0
52.5,-54.0,2026-08-24 00:00:00,Goose Bay,12.38,94.56,5.94,1020.8,7.09,0.0,0.0,0.0
52.5,-53.0,2026-08-24 00:00:00,Goose Bay,12.0,96.03,4.98,1021.3,6.04,0.0,0.0,0.0
52.5,-52.5,2026-08-24 00:00:00,Goose Bay,11.64,96.95,3.9,1022.2,4.58,0.0,0.0,0.0
53.0,-141.0,2026-08-24 00:00:00,Dease Lake,14.79,83.76,7.77,1014.2,0.95,0.0,0.0,0.0
53.0,-140.5,2026-08-24 00:00:00,Dease Lake,14.9,83.58,7.56,1013.6,0.87,0.0,0.0,0.0
53.0,-140.0,2026-08-24 00:00:00,Smithers,15.03,83.92,7.08,1012.9000000000001,1.07,0.0,0.0,0.0
53.0,-139.5,2026-08-24 00:00:00,Smithers,15.14,85.05,5.95,1012.3000000000001,1.69,0.0,0.0,0.0
53.0,-139.0,2026-08-24 00:00:00,Smithers,15.31,85.71,3.84,1011.9,2.42,0.0,0.0,0.0
53.0,-138.0,2026-08-24 00:00:00,Smithers,15.51,85.6,1.94,1011.9,3.26,0.0,0.0,0.0
53.0,-137.5,2026-08-24 00:00:00,Smithers,15.51,85.36,4.1,1012.2,3.44,0.0,0.0,0.0
53.0,-137.0,2026-08-24 00:00:00,Smithers,15.43,84.57,5.28,1012.8,2.5,0.0,0.0,0.0
53.0,-136.0,2026-08-24 00:00:00,Smithers,15.41,83.84,5.63,1013.4000000000001,1.62,0.0,0.0,0.0
53.0,-135.5,2026-08-24 00:00:00,Smithers,15.51,83.32,5.49,1013.9,0.91,0.0,0.0,0.0
53.0,-135.0,2026-08-24 00:00:00,Smithers,15.56,83.79,4.95,1014.4,0.38,0.0,0.0,0.0
53.0,-134.5,2026-08-24 00:00:00,Smithers,15.43,87.67,3.68,1014.8000000000001,0.12,0.0,0.0,0.0
53.0,-134.0,2026-08-24 00:00:00,Smithers,15.05,93.35,2.76,1015.1,0.23,0.0,0.0,0.0
53.0,-133.0,2026-08-24 00:00:00,Smithers,14.71,96.85,2.35,1014.2,0.94,0.0,0.0,0.0
53.0,-132.5,2026-08-24 00:00:00,Smithers,15.22,92.23,1.11,1002.4,4.7,0.0,0.0,0.0
53.0,-132.0,2026-08-24 00:00:00,Smithers,15.53,94.26,2.07,1003.0,11.76,0.0,0.0,0.0
53.0,-131.0,2026-08-24 00:00:00,Smithers,15.66,97.19,4.94,1014.2,22.32,0.0,0.0,0.0
53.0,-130.5,2026-08-24 00:00:00,Smithers,14.66,97.23,7.42,1016.4,30.45,0.0,0.0,0.0
53.0,-130.0,2026-08-24 00:00:00,Smithers,14.64,95.27,6.07,1014.5999999999999,24.0,0.0,0.0,0.0
53.0,-129.5,2026-08-24 00:00:00,Smithers,14.84,92.28,2.93,1008.1,12.84,0.0,0.0,0.0
53.0,-129.0,2026-08-24 00:00:00,Smithers,15.09,88.73,1.07,982.6999999999999,8.46,0.0,0.0,0.0
53.0,-128.0,2026-08-24 00:00:00,Smithers,14.66,82.75,0.76,947.3000000000001,4.49,0.0,0.0,0.0
53.0,-127.5,2026-08-24 00:00:00,Smithers,13.78,78.98,0.86,912.6,1.77,0.0,0.0,0.0
53.0,-127.0,2026-08-24 00:00:00,Smithers,12.98,78.03,0.88,888.7,0.48,0.0,0.0,0.0
53.0,-126.0,2026-08-24 00:00:00,Smithers,13.75,69.52,1.25,885.6999999999999,0.1,0.0,0.0,0.0
53.0,-125.5,2026-08-24 00:00:00,Prince George,14.38,61.99,1.39,882.4,0.0,0.0,0.0,0.0
53.0,-125.0,2026-08-24 00:00:00,Prince George,15.14,56.06,1.16,878.1,0.0,0.0,0.0,0.0
53.0,-124.5,2026-08-24 00:00:00,Prince George,15.5,56.78,1.28,880.6,0.0,0.0,0.0,0.0
53.0,-124.0,2026-08-24 00:00:00,Prince George,16.12,57.13,1.27,890.5,0.0,0.0,0.0,0.0
53.0,-123.0,2026-08-24 00:00:00,Prince George,16.84,58.06,1.21,902.2,0.05,0.0,0.0,0.0
53.0,-122.5,2026-08-24 00:00:00,Prince George,17.15,61.63,1.3,909.0,0.11,0.0,0.0,0.0
53.0,-122.0,2026-08-24 00:00:00,Prince George,16.55,64.59,0.98,893.0,0.08,0.0,0.0,0.0
53.0,-121.0,2026-08-24 00:00:00,Prince George,15.75,62.87,0.81,870.5,0.05,0.0,0.0,0.0
53.0,-120.5,2026-08-24 00:00:00,Prince George,14.48,62.95,0.69,849.0,0.02,0.0,0.0,0.0
53.0,-120.0,2026-08-24 00:00:00,Prince George,12.76,67.13,0.61,831.5,0.02,0.0,0.0,0.0
53.0,-119.5,2026-08-24 00:00:00,Prince George,12.14,68.02,0.71,822.3000000000001,0.1,0.0,0.0,0.0
53.0,-119.0,2026-08-24 00:00:00,Prince George,12.15,67.62,0.9,817.6,0.14,0.0,0.0,0.0
53.0,-118.0,2026-08-24 00:00:00,Kamloops,12.4,67.99,0.91,821.5,0.16,0.0,0.0,0.0
53.0,-117.5,2026-08-24 00:00:00,Edmonton,12.87,69.21,1.02,832.5,0.43,0.0,0.0,0.0
53.0,-117.0,2026-08-24 00:00:00,Edmonton,13.52,73.39,1.31,853.9,1.06,0.0,0.0,0.0
53.0,-116.0,2026-08-24 00:00:00,Edmonton,14.8,73.33,1.6,880.6,0.59,0.0,0.0,0.0
53.0,-115.5,2026-08-24 00:00:00,Edmonton,16.22,69.57,1.64,900.8,0.23,0.0,0.0,0.0
53.0,-115.0,2026-08-24 00:00:00,Edmonton,17.1,67.88,1.96,913.5,0.1,0.0,0.0,0.0
53.0,-114.5,2026-08-24 00:00:00,Edmonton,17.48,68.57,2.8,919.9,0.15,0.0,0.0,0.0
53.0,-114.0,2026-08-24 00:00:00,Edmonton,17.56,71.12,3.78,924.5999999999999,0.19,0.0,0.0,0.0
53.0,-113.0,2026-08-24 00:00:00,Edmonton,17.98,70.32,4.2,929.0,0.24,0.0,0.0,0.0
53.0,-112.5,2026-08-24 00:00:00,Edmonton,18.21,70.24,4.91,932.4,1.18,0.0,0.0,0.0
53.0,-112.0,2026-08-24 00:00:00,Edmonton,18.11,70.9,5.46,934.8000000000001,1.27,0.0,0.0,0.0
53.0,-111.0,2026-08-24 00:00:00,Edmonton,17.91,72.48,5.98,936.5999999999999,2.72,0.0,0.0,0.0
53.0,-110.5,2026-08-24 00:00:00,Edmonton,17.68,74.99,6.4,938.1,6.23,0.0,0.0,0.0
53.0,-110.0,2026-08-24 00:00:00,Edmonton,17.32,79.56,6.65,939.3000000000001,12.15,0.0,0.0,0.0
53.0,-109.5,2026-08-24 00:00:00,Saskatoon,17.36,81.28,6.14,940.4000000000001,13.03,0.0,0.0,0.0
53.0,-109.0,2026-08-24 00:00:00,Saskatoon,17.62,81.83,5.57,939.5,9.9,0.0,0.0,0.0
53.0,-108.0,2026-08-24 00:00:00,Saskatoon,17.55,83.19,4.74,938.8,7.85,0.0,0.0,0.0
53.0,-107.5,2026-08-24 00:00:00,Saskatoon,17.52,84.11,3.9,940.4000000000001,6.92,0.0,0.0,0.0
53.0,-107.0,2026-08-24 00:00:00,Saskatoon,17.82,84.08,3.43,944.8000000000001,6.65,0.0,0.0,0.0
53.0,-106.0,2026-08-24 00:00:00,Saskatoon,17.83,86.75,3.35,948.9,7.42,0.0,0.0,0.0
53.0,-105.5,2026-08-24 00:00:00,Saskatoon,17.98,88.22,3.38,950.8,4.66,0.0,0.0,0.0
53.0,-105.0,2026-08-24 00:00:00,Saskatoon,18.09,88.47,3.11,952.4,2.95,0.0,0.0,0.0
53.0,-104.5,2026-08-24 00:00:00,Saskatoon,18.2,88.68,2.9,954.4,3.72,0.0,0.0,0.0
53.0,-104.0,2026-08-24 00:00:00,Saskatoon,18.3,87.64,2.49,955.5,5.48,0.0,0.0,0.0
53.0,-103.0,2026-08-24 00:00:00,Flin Flon,18.49,84.65,1.88,954.9,6.69,0.0,0.0,0.0
53.0,-102.5,2026-08-24 00:00:00,Flin Flon,18.79,82.05,1.63,954.8000000000001,7.6,0.0,0.0,0.0
53.0,-102.0,2026-08-24 00:00:00,Flin Flon,19.44,80.45,1.68,961.3,8.89,0.0,0.0,0.0
53.0,-101.0,2026-08-24 00:00:00,Flin Flon,20.18,80.07,2.2,968.7,9.06,0.0,0.0,0.0
53.0,-100.5,2026-08-24 00:00:00,Flin Flon,21.05,77.51,2.91,974.5999999999999,8.37,0.0,0.0,0.0
53.0,-100.0,2026-08-24 00:00:00,Flin Flon,21.16,76.23,2.94,977.3000000000001,7.43,0.0,0.0,0.0
53.0,-99.5,2026-08-24 00:00:00,Flin Flon,20.79,75.78,3.27,979.0,6.55,0.0,0.0,0.0
53.0,-99.0,2026-08-24 00:00:00,Flin Flon,20.5,75.46,4.97,981.9,5.61,0.0,0.0,0.0
53.0,-98.0,2026-08-24 00:00:00,Flin Flon,20.08,76.54,8.16,984.2,4.37,0.0,0.0,0.0
53.0,-97.5,2026-08-24 00:00:00,Flin Flon,18.53,76.46,4.92,984.5,3.78,0.0,0.0,0.0
53.0,-97.0,2026-08-24 00:00:00,Winnipeg,16.03,80.81,2.47,982.6999999999999,2.81,0.0,0.0,0.0
53.0,-96.0,2026-08-24 00:00:00,Winnipeg,15.26,82.44,1.92,980.3,1.36,0.0,0.0,0.0
53.0,-95.5,2026-08-24 00:00:00,Winnipeg,15.4,81.25,1.96,978.5,0.61,0.0,0.0,0.0
53.0,-95.0,2026-08-24 00:00:00,Winnipeg,15.69,78.14,1.89,977.8,0.5,0.0,0.0,0.0
53.0,-94.5,2026-08-24 00:00:00,Winnipeg,16.05,74.32,1.83,977.9000000000001,0.22,0.0,0.0,0.0
53.0,-94.0,2026-08-24 00:00:00,Winnipeg,16.27,73.32,1.89,978.4000000000001,0.13,0.0,0.0,0.0
53.0,-93.0,2026-08-24 00:00:00,Winnipeg,15.98,75.29,1.86,978.9,0.02,0.0,0.0,0.0
53.0,-92.5,2026-08-24 00:00:00,Winnipeg,15.86,74.13,1.66,979.0999999999999,0.0,0.0,0.0,0.0
53.0,-92.0,2026-08-24 00:00:00,Winnipeg,16.12,71.13,1.62,979.2,0.0,0.0,0.0,0.0
53.0,-91.0,2026-08-24 00:00:00,Thunder Bay,16.56,68.02,1.69,979.5,0.0,0.0,0.0,0.0
53.0,-90.5,2026-08-24 00:00:00,Thunder Bay,16.91,65.54,1.72,980.6,0.0,0.0,0.0,0.0
53.0,-90.0,2026-08-24 00:00:00,Thunder Bay,16.92,64.58,1.74,982.5,0.0,0.0,0.0,0.0
53.0,-89.5,2026-08-24 00:00:00,Thunder Bay,17.23,63.56,1.78,984.7,0.0,0.0,0.0,0.0
53.0,-89.0,2026-08-24 00:00:00,Thunder Bay,17.37,63.5,1.71,986.9,0.0,0.0,0.0,0.0
53.0,-88.0,2026-08-24 00:00:00,Thunder Bay,17.29,64.95,1.66,989.0,0.0,0.0,0.0,0.0
53.0,-87.5,2026-08-24 00:00:00,Moosonee,17.0,67.39,1.61,991.5999999999999,0.0,0.0,0.0,0.0
53.0,-87.0,2026-08-24 00:00:00,Moosonee,16.41,70.69,1.47,994.3000000000001,0.0,0.0,0.0,0.0
53.0,-86.0,2026-08-24 00:00:00,Moosonee,16.01,72.57,1.27,997.2,0.0,0.0,0.0,0.0
53.0,-85.5,2026-08-24 00:00:00,Moosonee,15.79,74.75,1.32,999.4,0.0,0.0,0.0,0.0
53.0,-85.0,2026-08-24 00:00:00,Moosonee,15.74,76.17,1.28,1001.2,0.04,0.0,0.0,0.0
53.0,-84.5,2026-08-24 00:00:00,Moosonee,15.47,77.16,1.29,1003.1999999999999,0.08,0.0,0.0,0.0
53.0,-84.0,2026-08-24 00:00:00,Moosonee,14.98,77.51,1.36,1005.9000000000001,0.09,0.0,0.0,0.0
53.0,-83.0,2026-08-24 00:00:00,Moosonee,14.73,75.81,1.43,1009.4,0.08,0.0,0.0,0.0
53.0,-82.5,2026-08-24 00:00:00,Moosonee,14.02,79.29,1.86,1012.6,0.05,0.0,0.0,0.0
53.0,-82.0,2026-08-24 00:00:00,Moosonee,13.08,82.59,2.7,1014.0,0.05,0.0,0.0,0.0
53.0,-81.0,2026-08-24 00:00:00,Moosonee,11.9,86.11,4.5,1014.0999999999999,0.07,0.0,0.0,0.0
53.0,-80.5,2026-08-24 00:00:00,Moosonee,10.55,92.11,7.0,1013.7,0.04,0.0,0.0,0.0
53.0,-80.0,2026-08-24 00:00:00,Moosonee,8.94,96.31,7.6,1013.1999999999999,0.08,0.0,0.0,0.0
53.0,-79.5,2026-08-24 00:00:00,Moosonee,10.47,94.46,5.67,1011.7,0.07,0.0,0.0,0.0
53.0,-79.0,2026-08-24 00:00:00,Moosonee,13.63,91.67,3.94,1006.9,0.96,0.0,0.0,0.0
53.0,-78.0,2026-08-24 00:00:00,Moosonee,15.88,90.77,3.78,998.9,2.63,0.0,0.0,0.0
53.0,-77.5,2026-08-24 00:00:00,Moosonee,16.19,90.92,3.57,991.3,3.45,0.0,0.0,0.0
53.0,-77.0,2026-08-24 00:00:00,Moosonee,16.13,90.63,2.71,985.8,3.33,0.0,0.0,0.0
53.0,-76.0,2026-08-24 00:00:00,Chibougamau,15.92,88.95,2.11,981.2,2.32,0.0,0.0,0.0
53.0,-75.5,2026-08-24 00:00:00,Chibougamau,15.31,88.11,2.06,976.3,2.54,0.0,0.0,0.0
53.0,-75.0,2026-08-24 00:00:00,Chibougamau,14.14,92.4,2.27,970.8,9.07,0.0,0.0,0.0
53.0,-74.5,2026-08-24 00:00:00,Chibougamau,13.76,93.59,2.65,965.6999999999999,19.33,0.0,0.0,0.0
53.0,-74.0,2026-08-24 00:00:00,Chibougamau,13.69,93.98,2.63,961.9,19.23,0.0,0.0,0.0
53.0,-73.0,2026-08-24 00:00:00,Chibougamau,13.75,93.5,2.24,957.9000000000001,10.79,0.0,0.0,0.0
53.0,-72.5,2026-08-24 00:00:00,Chibougamau,14.3,89.93,1.57,954.3000000000001,6.16,0.0,0.0,0.0
53.0,-72.0,2026-08-24 00:00:00,Chibougamau,14.49,88.46,1.32,950.1,5.73,0.0,0.0,0.0
53.0,-71.0,2026-08-24 00:00:00,Schefferville,14.69,87.04,1.52,946.5,8.33,0.0,0.0,0.0
53.0,-70.5,2026-08-24 00:00:00,Schefferville,14.79,86.02,1.96,942.5,12.0,0.0,0.0,0.0
53.0,-70.0,2026-08-24 00:00:00,Schefferville,14.4,88.06,2.5,938.8,14.61,0.0,0.0,0.0
53.0,-69.5,2026-08-24 00:00:00,Schefferville,14.06,89.66,3.04,936.2,14.86,0.0,0.0,0.0
53.0,-69.0,2026-08-24 00:00:00,Schefferville,13.69,91.08,3.5,934.8000000000001,11.81,0.0,0.0,0.0
53.0,-68.0,2026-08-24 00:00:00,Schefferville,13.3,91.78,2.84,935.6999999999999,11.36,0.0,0.0,0.0
53.0,-67.5,2026-08-24 00:00:00,Schefferville,13.08,91.46,2.42,938.3,14.16,0.0,0.0,0.0
53.0,-67.0,2026-08-24 00:00:00,Schefferville,13.16,90.17,2.0,942.0,15.89,0.0,0.0,0.0
53.0,-66.0,2026-08-24 00:00:00,Schefferville,13.24,89.19,1.99,945.5,9.63,0.0,0.0,0.0
53.0,-65.5,2026-08-24 00:00:00,Schefferville,13.25,88.34,1.95,948.1999999999999,4.83,0.0,0.0,0.0
53.0,-65.0,2026-08-24 00:00:00,Schefferville,13.2,87.74,2.1,951.2,3.68,0.0,0.0,0.0
53.0,-64.5,2026-08-24 00:00:00,Schefferville,12.76,88.52,1.93,952.5,3.99,0.0,0.0,0.0
53.0,-64.0,2026-08-24 00:00:00,Goose Bay,12.31,90.12,1.68,954.0,4.6,0.0,0.0,0.0
53.0,-63.0,2026-08-24 00:00:00,Goose Bay,12.29,91.62,1.6,957.5,5.58,0.0,0.0,0.0
53.0,-62.5,2026-08-24 00:00:00,Goose Bay,12.39,93.1,1.57,963.1,9.59,0.0,0.0,0.0
53.0,-62.0,2026-08-24 00:00:00,Goose Bay,12.55,94.09,1.48,968.4000000000001,15.96,0.0,0.0,0.0
53.0,-61.0,2026-08-24 00:00:00,Goose Bay,13.01,94.35,1.36,972.5,21.37,0.0,0.0,0.0
53.0,-60.5,2026-08-24 00:00:00,Goose Bay,13.46,94.45,1.37,977.3000000000001,23.15,0.0,0.0,0.0
53.0,-60.0,2026-08-24 00:00:00,Goose Bay,13.51,93.83,1.49,972.4,19.68,0.0,0.0,0.0
53.0,-59.5,2026-08-24 00:00:00,Goose Bay,13.31,93.45,1.65,967.5,15.04,0.0,0.0,0.0
53.0,-59.0,2026-08-24 00:00:00,Goose Bay,13.1,93.83,1.71,966.8000000000001,9.4,0.0,0.0,0.0
53.0,-58.0,2026-08-24 00:00:00,Goose Bay,12.9,94.52,1.63,973.1,6.83,0.0,0.0,0.0
53.0,-57.5,2026-08-24 00:00:00,Goose Bay,12.83,95.06,1.6,982.3000000000001,4.29,0.0,0.0,0.0
53.0,-57.0,2026-08-24 00:00:00,Goose Bay,12.86,94.84,1.61,993.4000000000001,5.32,0.0,0.0,0.0
53.0,-56.0,2026-08-24 00:00:00,Goose Bay,12.59,95.09,2.01,1005.0,6.29,0.0,0.0,0.0
53.0,-55.5,2026-08-24 00:00:00,Goose Bay,11.77,95.91,3.75,1015.5,6.84,0.0,0.0,0.0
53.0,-55.0,2026-08-24 00:00:00,Goose Bay,11.65,95.54,5.46,1019.4,7.54,0.0,0.0,0.0
53.0,-54.5,2026-08-24 00:00:00,Goose Bay,11.83,95.32,5.76,1020.3,7.8,0.0,0.0,0.0
53.0,-54.0,2026-08-24 00:00:00,Goose Bay,11.65,96.4,5.27,1020.9000000000001,7.5,0.0,0.0,0.0
53.0,-53.0,2026-08-24 00:00:00,Goose Bay,11.13,97.24,4.6,1021.5,7.38,0.0,0.0,0.0
53.0,-52.5,2026-08-24 00:00:00,Goose Bay,10.67,97.33,3.61,1022.3000000000001,6.28,0.0,0.0,0.0
53.5,-141.0,2026-08-24 00:00:00,Dease Lake,14.64,85.16,7.36,1014.4,0.61,0.0,0.0,0.0
53.5,-140.5,2026-08-24 00:00:00,Dease Lake,14.72,84.16,7.13,1013.8,0.73,0.0,0.0,0.0
53.5,-140.0,2026-08-24 00:00:00,Dease Lake,14.84,83.81,6.71,1013.1999999999999,1.04,0.0,0.0,0.0
53.5,-139.5,2026-08-24 00:00:00,Dease Lake,15.06,83.17,5.74,1012.6999999999999,1.34,0.0,0.0,0.0
53.5,-139.0,2026-08-24 00:00:00,Dease Lake,15.25,83.19,4.21,1012.3000000000001,1.86,0.0,0.0,0.0
53.5,-138.0,2026-08-24 00:00:00,Smithers,15.4,83.89,2.75,1012.2,2.69,0.0,0.0,0.0
53.5,-137.5,2026-08-24 00:00:00,Smithers,15.41,84.18,3.93,1012.4,3.57,0.0,0.0,0.0
53.5,-137.0,2026-08-24 00:00:00,Smithers,15.19,85.28,5.05,1012.9000000000001,3.35,0.0,0.0,0.0
53.5,-136.0,2026-08-24 00:00:00,Smithers,15.15,85.9,5.36,1013.4000000000001,2.03,0.0,0.0,0.0
53.5,-135.5,2026-08-24 00:00:00,Smithers,15.3,84.87,5.19,1013.9,1.02,0.0,0.0,0.0
53.5,-135.0,2026-08-24 00:00:00,Smithers,15.45,83.58,4.45,1014.4,0.6,0.0,0.0,0.0
53.5,-134.5,2026-08-24 00:00:00,Smithers,15.25,87.68,3.69,1014.7,0.37,0.0,0.0,0.0
53.5,-134.0,2026-08-24 00:00:00,Smithers,14.91,92.51,2.79,1013.9,0.39,0.0,0.0,0.0
53.5,-133.0,2026-08-24 00:00:00,Smithers,15.11,88.42,1.74,1005.5,1.35,0.0,0.0,0.0
53.5,-132.5,2026-08-24 00:00:00,Smithers,15.71,87.41,1.03,1002.3000000000001,3.44,0.0,0.0,0.0
53.5,-132.0,2026-08-24 00:00:00,Smithers,15.96,91.87,2.65,1006.8000000000001,10.12,0.0,0.0,0.0
53.5,-131.0,2026-08-24 00:00:00,Smithers,14.66,97.04,6.6,1013.9,37.55,0.0,0.0,0.0
53.5,-130.5,2026-08-24 00:00:00,Smithers,14.27,97.32,5.8,1011.5,55.02,0.0,0.0,0.0
53.5,-130.0,2026-08-24 00:00:00,Smithers,14.54,96.04,2.55,1003.6,56.78,0.0,0.0,0.0
53.5,-129.5,2026-08-24 00:00:00,Smithers,14.42,93.72,1.13,982.8,26.38,0.0,0.0,0.0
53.5,-129.0,2026-08-24 00:00:00,Smithers,14.25,87.6,0.75,953.4000000000001,10.08,0.0,0.0,0.0
53.5,-128.0,2026-08-24 00:00:00,Smithers,13.77,80.73,0.81,918.5,2.68,0.0,0.0,0.0
53.5,-127.5,2026-08-24 00:00:00,Smithers,12.76,79.17,0.98,892.5,1.03,0.0,0.0,0.0
53.5,-127.0,2026-08-24 00:00:00,Smithers,13.19,74.55,1.23,887.8,0.3,0.0,0.0,0.0
53.5,-126.0,2026-08-24 00:00:00,Smithers,14.4,67.37,1.44,892.2,0.01,0.0,0.0,0.0
53.5,-125.5,2026-08-24 00:00:00,Smithers,15.44,61.13,1.33,897.8,0.0,0.0,0.0,0.0
53.5,-125.0,2026-08-24 00:00:00,Prince George,15.99,57.83,1.11,898.6,0.0,0.0,0.0,0.0
53.5,-124.5,2026-08-24 00:00:00,Prince George,16.42,56.99,1.28,902.0,0.0,0.0,0.0,0.0
53.5,-124.0,2026-08-24 00:00:00,Prince George,16.92,57.44,1.3,910.3,0.0,0.0,0.0,0.0
53.5,-123.0,2026-08-24 00:00:00,Prince George,17.43,58.59,1.23,920.1,0.01,0.0,0.0,0.0
53.5,-122.5,2026-08-24 00:00:00,Prince George,16.97,63.19,1.05,912.9000000000001,0.08,0.0,0.0,0.0
53.5,-122.0,2026-08-24 00:00:00,Prince George,16.51,65.08,0.82,897.6,0.13,0.0,0.0,0.0
53.5,-121.0,2026-08-24 00:00:00,Prince George,15.99,63.35,0.75,876.5999999999999,0.13,0.0,0.0,0.0
53.5,-120.5,2026-08-24 00:00:00,Prince George,14.77,64.38,0.69,856.1,0.03,0.0,0.0,0.0
53.5,-120.0,2026-08-24 00:00:00,Prince George,13.28,65.83,0.73,835.1999999999999,0.02,0.0,0.0,0.0
53.5,-119.5,2026-08-24 00:00:00,Prince George,12.67,65.47,0.84,825.1999999999999,0.05,0.0,0.0,0.0
53.5,-119.0,2026-08-24 00:00:00,Prince George,12.96,64.21,0.97,826.7,0.16,0.0,0.0,0.0
53.5,-118.0,2026-08-24 00:00:00,Edmonton,13.5,67.35,1.16,845.6999999999999,0.49,0.0,0.0,0.0
53.5,-117.5,2026-08-24 00:00:00,Edmonton,14.23,71.8,1.24,867.8,0.82,0.0,0.0,0.0
53.5,-117.0,2026-08-24 00:00:00,Edmonton,15.06,73.23,1.38,887.8,0.66,0.0,0.0,0.0
53.5,-116.0,2026-08-24 00:00:00,Edmonton,16.0,71.36,1.48,904.4,0.22,0.0,0.0,0.0
53.5,-115.5,2026-08-24 00:00:00,Edmonton,17.25,66.53,1.39,916.2,0.03,0.0,0.0,0.0
53.5,-115.0,2026-08-24 00:00:00,Edmonton,18.12,64.24,1.8,924.3000000000001,0.07,0.0,0.0,0.0
53.5,-114.5,2026-08-24 00:00:00,Edmonton,18.34,66.88,2.54,930.0,0.13,0.0,0.0,0.0
53.5,-114.0,2026-08-24 00:00:00,Edmonton,18.26,69.96,3.33,933.4000000000001,0.17,0.0,0.0,0.0
53.5,-113.0,2026-08-24 00:00:00,Edmonton,18.17,71.28,3.9,935.5,0.28,0.0,0.0,0.0
53.5,-112.5,2026-08-24 00:00:00,Edmonton,18.13,72.32,4.64,936.9,1.07,0.0,0.0,0.0
53.5,-112.0,2026-08-24 00:00:00,Edmonton,17.7,74.25,4.93,938.1,0.99,0.0,0.0,0.0
53.5,-111.0,2026-08-24 00:00:00,Edmonton,17.39,76.88,5.37,939.2,11.1,0.0,0.0,0.0
53.5,-110.5,2026-08-24 00:00:00,Edmonton,17.14,80.37,5.58,940.1,26.07,0.0,0.0,0.0
53.5,-110.0,2026-08-24 00:00:00,Edmonton,17.01,83.53,5.2,940.6999999999999,31.72,0.0,0.0,0.0
53.5,-109.5,2026-08-24 00:00:00,Saskatoon,17.08,84.08,4.25,941.0,18.94,0.0,0.0,0.0
53.5,-109.0,2026-08-24 00:00:00,Saskatoon,17.05,84.73,3.79,939.0999999999999,12.62,0.0,0.0,0.0
