cell_id,lat,lon,rep_date,agency,dist_km
61.5000_-121.5000,61.56766891,-121.50479889,2026-09-20T22:14:00,NT,7.322741701327215
54.0000_-125.0000,54.20764923,-124.84233093,2026-09-20T22:14:00,BC,24.888041586362707
56.0000_-105.5000,55.77835846,-105.42838287,2026-09-20T22:14:00,SK,24.55454524942935
53.5000_-124.0000,53.55247116,-123.96845245,2026-09-20T22:14:00,BC,6.109744158507953
50.0000_-121.5000,49.94435883,-121.28249359,2026-09-20T23:50:00,BC,16.72451039306632
50.0000_-121.0000,49.94649124,-121.24403381,2026-09-20T23:50:00,BC,18.42233333696693
49.0000_-121.0000,49.08317947,-120.97560883,2026-09-20T23:50:00,BC,9.419234915282074
49.0000_-121.0000,48.7746582,-121.16822052,2026-09-20T23:50:00,WA,27.944008092050566
49.0000_-120.5000,48.8152504,-120.6411972,2026-09-20T23:50:00,WA,23.01391846061369
49.0000_-121.0000,48.77669144,-121.12962341,2026-09-20T23:50:00,WA,26.602354482854967
49.0000_-121.0000,48.78427124,-121.1219635,2026-09-20T23:50:00,WA,25.614255368195177
50.0000_-121.5000,49.95407104,-121.25688934,2026-09-20T23:50:00,BC,18.104471461335006
49.0000_-121.0000,49.09690857,-120.97827148,2026-09-20T23:50:00,BC,10.8916458615622
57.0000_-122.5000,56.99779892,-122.65071869,2026-09-20T23:52:00,BC,8.949551880657332
50.0000_-121.5000,49.85372925,-121.5432663,2026-09-21T03:53:00,BC,16.50554133015627
50.0000_-121.5000,49.8563118,-121.5280304,2026-09-21T03:53:00,BC,16.052070087664433
49.0000_-121.0000,48.78660965,-121.13497925,2026-09-21T03:53:00,WA,25.72270371748273
49.0000_-121.0000,48.94258881,-121.03572845,2026-09-21T03:53:00,WA,6.9004979933675905
49.0000_-121.0000,48.94506836,-121.0211792,2026-09-21T03:53:00,WA,6.30328856037735
49.0000_-121.0000,48.93746948,-121.02645111,2026-09-21T03:53:00,WA,7.219489058260289
49.0000_-121.0000,49.10416031,-120.97760773,2026-09-21T03:53:00,BC,11.696455710573847
49.0000_-121.0000,49.08657837,-121.08265686,2026-09-21T03:53:00,BC,11.365741827071604
49.0000_-121.0000,49.09508896,-120.97425079,2026-09-21T03:53:00,BC,10.739149999542073
49.0000_-121.0000,49.09767914,-120.95868683,2026-09-21T03:53:00,BC,11.272815534980568
49.0000_-121.0000,48.79323959,-121.15329742,2026-09-21T03:53:00,WA,25.603981708974246
49.5000_-118.0000,49.44001007,-118.05834961,2026-09-21T03:53:00,BC,7.885321321244217
49.5000_-118.0000,49.43133163,-118.05545807,2026-09-21T03:53:00,BC,8.615259085931969
49.0000_-121.0000,48.92858124,-121.02165222,2026-09-21T03:53:00,WA,8.100233760125152
49.0000_-121.0000,48.7842598,-121.14877319,2026-09-21T03:53:00,WA,26.36690557303888
49.0000_-121.0000,48.93984985,-121.01225281,2026-09-21T03:53:00,WA,6.749922130507733
49.0000_-120.5000,48.82461929,-120.67984009,2026-09-21T03:53:00,WA,23.548810441793126
49.0000_-120.5000,48.82714081,-120.66475677,2026-09-21T03:53:00,WA,22.70950769850104
49.0000_-121.0000,48.92562103,-121.03954315,2026-09-21T03:53:00,WA,8.76505640535154
50.0000_-121.5000,49.91880035,-121.54128265,2026-09-21T03:53:00,BC,9.470801537581421
50.0000_-121.5000,49.86309814,-121.54528046,2026-09-21T03:53:00,BC,15.515884611949444
53.5000_-107.5000,53.50288773,-107.59578705,2026-09-21T03:57:58,SK,6.268701733980735
56.0000_-105.5000,55.78121567,-105.42831421,2026-09-21T03:58:14,SK,24.248836603092528
49.5000_-118.0000,49.43913651,-118.07165527,2026-09-21T04:58:45,BC,8.516752557410582
49.5000_-118.0000,49.43136978,-118.06613159,2026-09-21T04:58:45,BC,8.997386524805576
49.0000_-120.5000,48.82838058,-120.67688751,2026-09-21T04:58:57,WA,23.08053366727719
49.0000_-120.5000,48.83612823,-120.67650604,2026-09-21T04:58:57,WA,22.355728056459565
49.0000_-120.5000,48.83795166,-120.66220856,2026-09-21T04:58:57,WA,21.595961344252906
49.0000_-120.5000,48.83030319,-120.66679382,2026-09-21T04:58:57,WA,22.492909231451137
49.0000_-121.0000,48.79056931,-121.12413788,2026-09-21T04:59:00,WA,25.01602756018793
49.0000_-121.0000,48.79748917,-121.14782715,2026-09-21T04:59:00,WA,25.00308450515093
49.0000_-121.0000,48.79581833,-121.13411713,2026-09-21T04:59:00,WA,24.75429980643454
