cell_id,lat,lon,rep_date,agency,dist_km
54.5000_-128.5000,54.33734894,-128.62088013,2026-09-24T21:23:00,BC,19.38772109451941
54.5000_-128.5000,54.2874794,-128.58146667,2026-09-24T21:23:00,BC,23.81878151323889
54.5000_-128.5000,54.28664017,-128.58738708,2026-09-24T21:23:00,BC,23.993417263585258
56.0000_-118.0000,56.10113907,-117.87119293,2026-09-24T21:23:00,AB,13.533414922353064
49.0000_-106.5000,49.21665955,-106.54109192,2026-09-24T21:27:00,SK,24.271029858256547
49.0000_-106.5000,49.2092514,-106.57053375,2026-09-24T21:27:00,SK,23.82469424248937
54.5000_-128.5000,54.33802032,-128.62402344,2026-09-24T22:08:00,BC,19.401204834354516
46.0000_-61.5000,46.0511322,-61.33315659,2026-09-25T01:31:45,NS,14.290988091872574
44.0000_-81.0000,44.03762436,-80.91778564,2026-09-25T03:12:11,ON,7.980037498664161
49.0000_-106.5000,49.21115112,-106.5597229,2026-09-25T03:15:00,SK,23.874237018965285
49.0000_-106.5000,49.21287918,-106.54615021,2026-09-25T03:15:00,SK,23.90346256142395
49.0000_-106.5000,49.21524811,-106.54820251,2026-09-25T04:54:42,SK,24.185424902398157
49.0000_-106.5000,49.2091713,-106.55899048,2026-09-25T04:54:42,SK,23.64819154355318
51.5000_-117.0000,51.54987335,-116.79527283,2026-09-25T04:55:29,BC,15.11606819925401
53.0000_-124.5000,52.7743988,-124.45182037,2026-09-25T05:34:23,BC,24.979026832723218
54.5000_-128.5000,54.28510284,-128.58534241,2026-09-25T05:35:02,BC,24.127259816668516
56.5000_-130.5000,56.64303589,-130.46824646,2026-09-25T05:35:45,BC,15.686300059010179
43.0000_-82.5000,42.76837158,-82.49967957,2026-09-25T06:59:00,MI,26.45865850127659
49.0000_-103.5000,48.57159042,-103.36813354,2026-09-25T07:54:00,ND,48.65772450004062
49.0000_-103.5000,48.63616943,-103.31886292,2026-09-25T07:54:00,ND,42.62106792567235
49.0000_-106.5000,49.21482849,-106.5532074,2026-09-25T08:37:00,SK,24.19522874413226
49.0000_-100.0000,48.83422852,-99.75121307,2026-09-25T08:37:00,ND,25.93797167966936
49.0000_-103.0000,48.61790848,-102.79026794,2026-09-25T08:37:00,ND,45.23091997179452
51.5000_-99.0000,51.41397858,-98.76605225,2026-09-25T08:37:00,MB,18.702133386901636
61.5000_-121.5000,61.58584976,-121.52124786,2026-09-25T09:32:00,NT,9.349337823182049
49.0000_-106.5000,49.21585083,-106.55518341,2026-09-25T09:34:00,SK,24.330815033005322
49.0000_-106.5000,49.21472931,-106.54942322,2026-09-25T09:34:00,SK,24.14154353900459
61.5000_-121.5000,61.58555984,-121.52143097,2026-09-25T10:15:00,NT,9.3193181577502
61.5000_-123.0000,61.39245987,-122.92124939,2026-09-25T10:15:00,NT,12.325387983430877
49.0000_-106.5000,49.21297073,-106.55162811,2026-09-25T10:17:00,SK,23.973115812405492
56.5000_-130.5000,56.64419174,-130.47396851,2026-09-25T10:17:00,BC,15.773371483720497
56.5000_-130.5000,56.64525986,-130.47528076,2026-09-25T11:13:00,BC,15.881483267758092
61.5000_-121.5000,61.58557129,-121.51631927,2026-09-25T11:13:00,NT,9.292930364846097
