cell_id,lat,lon,rep_date,agency,dist_km
49.0000_-121.0000,49.07704926,-120.98944855,2026-09-22T21:57:00,BC,8.602062503821855
51.0000_-118.5000,51.09589005,-118.30307007,2026-09-22T21:59:00,BC,17.320492918476443
54.0000_-117.0000,54.19998169,-116.80149078,2026-09-22T21:59:00,AB,25.341630206896188
61.5000_-123.0000,61.39955902,-122.92938995,2026-09-22T22:01:00,NT,11.462088850463262
61.5000_-123.0000,61.39376831,-122.94537354,2026-09-22T22:01:00,NT,11.832857620458702
62.0000_-120.5000,61.91033173,-120.69827271,2026-09-22T22:01:00,NT,13.996442769030628
61.5000_-123.0000,61.40534973,-122.90545654,2026-09-22T22:01:00,NT,11.3469456603411
61.5000_-123.0000,61.40534973,-122.89742279,2026-09-22T22:01:00,NT,11.532428904982645
61.5000_-123.0000,61.39955902,-122.92149353,2026-09-22T22:01:00,NT,11.598943061683233
61.5000_-123.0000,61.38798141,-122.94541168,2026-09-22T22:01:00,NT,12.441151835069311
61.5000_-123.0000,61.38796997,-122.93742371,2026-09-22T22:01:00,NT,12.542794699650882
61.5000_-123.0000,61.38796997,-122.92948151,2026-09-22T22:01:00,NT,12.655276041347818
61.5000_-123.0000,61.38798141,-122.95346069,2026-09-22T22:01:00,NT,12.35312671463995
61.5000_-123.0000,61.3821907,-122.96154785,2026-09-22T22:01:00,NT,12.896784470206109
62.0000_-120.5000,61.9768219,-120.71375275,2026-09-22T22:01:00,NT,11.155696519309831
62.0000_-120.5000,61.91424179,-120.69400787,2026-09-22T22:01:00,NT,13.54738699636323
61.5000_-121.5000,61.56084061,-121.368927,2026-09-22T22:01:00,NT,9.439353611284982
61.5000_-123.0000,61.39955902,-122.91356659,2026-09-22T22:01:00,NT,11.74903688292277
61.5000_-123.0000,61.39955902,-122.90561676,2026-09-22T22:01:00,NT,11.91187111483427
61.5000_-123.0000,61.39376068,-122.93739319,2026-09-22T22:01:00,NT,11.939159837364258
61.5000_-123.0000,61.39376068,-122.92945862,2026-09-22T22:01:00,NT,12.05718566341364
61.5000_-123.0000,61.39376068,-122.92154694,2026-09-22T22:01:00,NT,12.187527906270823
61.5000_-123.0000,61.39374924,-122.91365051,2026-09-22T22:01:00,NT,12.33097474988739
62.0000_-121.0000,61.97185898,-120.78334045,2026-09-22T22:01:00,NT,11.431668665587205
62.0000_-120.5000,61.91016006,-120.68834686,2026-09-22T22:01:00,NT,13.649694082703874
61.5000_-123.0000,61.40534973,-122.9372406,2026-09-22T22:01:00,NT,10.740346324695162
61.5000_-123.0000,61.39957047,-122.94532776,2026-09-22T22:01:00,NT,11.225006858268747
61.5000_-123.0000,61.39955902,-122.93733978,2026-09-22T22:01:00,NT,11.3375386903871
61.5000_-123.0000,61.40534973,-122.92137146,2026-09-22T22:01:00,NT,11.016699380449957
61.5000_-123.0000,61.40534973,-122.92929077,2026-09-22T22:01:00,NT,10.87190981474172
61.5000_-123.0000,61.38796997,-122.92159271,2026-09-22T22:01:00,NT,12.779128653021388
61.5000_-123.0000,61.38795853,-122.91368103,2026-09-22T22:01:00,NT,12.916290636242184
48.5000_-123.5000,48.48974991,-123.74685669,2026-09-22T23:26:00,BC,18.316796309209657
48.5000_-124.0000,48.48791885,-123.76114655,2026-09-22T23:26:00,BC,17.739998759119747
48.5000_-124.0000,48.49502945,-123.77800751,2026-09-22T23:26:00,BC,16.44812166025207
48.5000_-124.0000,48.48611069,-123.775177,2026-09-22T23:26:00,BC,16.721919585635423
48.5000_-124.0000,48.47903061,-123.7580719,2026-09-22T23:26:00,BC,18.07012851399518
48.5000_-123.5000,48.48083878,-123.743927,2026-09-22T23:26:00,BC,18.19181671839678
49.5000_-121.0000,49.66893005,-121.23343658,2026-09-22T23:26:00,BC,25.20153139128287
49.0000_-121.0000,48.92504883,-121.04044342,2026-09-22T23:26:00,WA,8.847020738141339
49.0000_-120.5000,48.83755112,-120.60539246,2026-09-22T23:26:00,WA,19.65389648458811
49.0000_-120.5000,48.81987,-120.67775726,2026-09-22T23:26:00,WA,23.905305364259444
49.0000_-120.5000,48.82157135,-120.66060638,2026-09-22T23:26:00,WA,23.080314039546593
49.0000_-120.5000,48.8302002,-120.67890167,2026-09-22T23:26:00,WA,22.997074230740857
50.5000_-122.5000,50.52338028,-122.50520325,2026-09-22T23:29:00,BC,2.612187349162598
61.5000_-121.5000,61.55979919,-121.36364746,2026-09-22T23:31:00,NT,9.560219277280417
61.5000_-121.5000,61.55355072,-121.39308929,2026-09-22T23:31:00,NT,8.001501355372925
61.5000_-123.0000,61.40042114,-122.91468048,2026-09-22T23:31:00,NT,11.640842748343868
61.5000_-123.0000,61.40269089,-122.88420105,2026-09-22T23:31:00,NT,12.112316760546543
61.5000_-123.0000,61.38698959,-122.94138336,2026-09-22T23:31:00,NT,12.5942973833485
61.5000_-123.0000,61.3712883,-122.99878693,2026-09-22T23:31:00,NT,13.92151240517494
61.5000_-123.0000,61.3981514,-122.94526672,2026-09-22T23:31:00,NT,11.374405636115144
61.5000_-123.0000,61.38925171,-122.91075897,2026-09-22T23:31:00,NT,12.838795364919212
61.5000_-123.0000,61.36901093,-123.02937317,2026-09-22T23:31:00,NT,14.24915979722742
43.5000_-82.0000,43.6451683,-82.64183044,2026-09-23T01:54:00,MI,55.633620104872584
43.5000_-82.0000,43.65328598,-82.65583038,2026-09-23T03:02:07,MI,57.012437533448306
43.5000_-82.0000,43.65610886,-82.630867,2026-09-23T03:02:07,MI,55.150413247954255
43.5000_-82.0000,43.65470123,-82.64334869,2026-09-23T03:02:07,MI,56.079514775490026
49.5000_-121.0000,49.67544937,-121.22029877,2026-09-23T03:34:00,BC,25.133357536260213
49.0000_-121.0000,48.78023911,-121.1485672,2026-09-23T03:34:00,WA,26.768968159858478
49.0000_-121.0000,48.77388,-121.14073181,2026-09-23T03:34:00,WA,27.193829522341854
49.0000_-121.0000,48.784729,-121.12815857,2026-09-23T03:34:00,WA,25.72907339071022
61.5000_-123.0000,61.40019989,-122.93963623,2026-09-23T03:36:00,NT,11.237485642430219
61.5000_-123.0000,61.40348053,-122.92063904,2026-09-23T03:36:00,NT,11.218693591847597
61.5000_-123.0000,61.39691925,-122.95861816,2026-09-23T03:36:00,NT,11.35304081540818
61.5000_-123.0000,61.40888977,-122.94621277,2026-09-23T03:36:00,NT,10.240069240445004
61.5000_-123.0000,61.40676117,-122.90162659,2026-09-23T03:36:00,NT,11.297326052176627
61.5000_-123.0000,61.41003036,-122.88265228,2026-09-23T03:36:00,NT,11.471142738503364
61.5000_-123.0000,61.38822174,-122.95210266,2026-09-23T03:36:00,NT,12.341569754491125
61.5000_-123.0000,61.39149857,-122.9331131,2026-09-23T03:36:00,NT,12.235729861479207
61.5000_-123.0000,61.39479065,-122.91412354,2026-09-23T03:36:00,NT,12.217103622017289
61.5000_-121.5000,61.58877945,-121.51457977,2026-09-23T03:36:00,NT,9.631077992604869
61.5000_-121.5000,61.56341934,-121.37521362,2026-09-23T03:36:00,NT,9.410498039587559
51.5000_-100.5000,51.36551285,-100.29018402,2026-09-23T04:06:35,MB,20.717112080942197
51.5000_-100.5000,51.36650848,-100.27535248,2026-09-23T04:06:35,MB,21.367475020947776
49.5000_-116.0000,49.58964157,-115.76908875,2026-09-23T04:45:14,BC,19.418840067111606
51.5000_-100.5000,51.38191223,-100.27845001,2026-09-23T04:45:51,MB,20.06906110055399
51.5000_-100.5000,51.38864517,-100.25476837,2026-09-23T04:45:51,MB,20.891069766020635
61.5000_-121.5000,61.56175232,-121.37002563,2026-09-23T04:48:32,NT,9.467985692917107
61.5000_-121.5000,61.58639145,-121.51036835,2026-09-23T04:48:33,NT,9.35869142695696
61.5000_-121.5000,61.55875397,-121.41137695,2026-09-23T04:48:33,NT,7.830679218977258
61.5000_-121.5000,61.56879044,-121.48262787,2026-09-23T04:48:33,NT,7.493707585481232
62.0000_-120.5000,61.91500092,-120.69613647,2026-09-23T04:48:35,NT,13.570776365443786
61.5000_-123.0000,61.4006424,-122.90405273,2026-09-23T04:48:37,NT,11.83880976839969
61.5000_-122.0000,61.73670197,-121.89001465,2026-09-23T04:48:37,NT,26.21732389635209
61.5000_-123.0000,61.40387344,-122.92663574,2026-09-23T04:48:38,NT,11.06882966878341
61.5000_-123.0000,61.38944244,-122.94771576,2026-09-23T04:48:38,NT,12.260397117598718
61.5000_-123.0000,61.40631866,-122.88879395,2026-09-23T04:48:38,NT,11.653518676040452
61.5000_-123.0000,61.37015152,-122.9956665,2026-09-23T04:48:38,NT,14.046122960522492
61.5000_-123.0000,61.41264343,-122.87283325,2026-09-23T04:48:38,NT,11.51501626020259
62.0000_-122.5000,61.77432632,-122.58516693,2026-09-23T04:48:41,NT,24.785964395755645
49.0000_-121.0000,48.78404999,-121.13143158,2026-09-23T05:46:52,WA,25.887928411315254
49.0000_-121.0000,48.78594589,-121.14965057,2026-09-23T05:46:52,WA,26.222981506790187
49.0000_-121.0000,48.77634811,-121.14495087,2026-09-23T05:46:52,WA,27.059926299906
49.0000_-121.0000,48.81129837,-121.14272308,2026-09-23T05:46:53,WA,23.45746791068146
49.0000_-121.0000,48.92457581,-121.04558563,2026-09-23T05:46:55,WA,9.028996370770647
49.0000_-121.0000,49.08302689,-120.9885788,2026-09-23T05:46:58,BC,9.269656380760207
49.5000_-121.0000,49.67676163,-121.22206116,2026-09-23T05:47:08,BC,25.32637673631217
49.5000_-121.0000,49.67928314,-121.23738861,2026-09-23T05:47:08,BC,26.250954794657726
50.0000_-121.0000,49.82888412,-121.23087311,2026-09-23T05:47:11,BC,25.156058108473285
61.5000_-123.0000,61.40447998,-122.95803833,2026-09-23T05:50:36,NT,10.557162240316742
61.5000_-123.0000,61.39471817,-122.92544556,2026-09-23T05:50:36,NT,12.023597672223103
61.5000_-121.5000,61.58862305,-121.51101685,2026-09-23T05:50:45,NT,9.601573657729277
61.5000_-121.5000,61.56370163,-121.3952179,2026-09-23T05:50:45,NT,8.759809712527163
61.5000_-121.5000,61.558918,-121.41020966,2026-09-23T05:50:45,NT,7.880385227458627
48.0000_-55.0000,48.0063591,-55.22504044,2026-09-23T06:48:00,NL,16.874493627105117
43.5000_-82.0000,43.64921951,-82.64692688,2026-09-23T06:52:00,MI,56.17198152802229
51.5000_-100.5000,51.36804962,-100.27886963,2026-09-23T07:33:00,MB,21.07445300464559
51.0000_-99.5000,50.95718002,-99.65995789,2026-09-23T07:33:00,MB,12.11428047708721
46.5000_-81.0000,46.46582031,-80.84541321,2026-09-23T07:33:00,ON,12.594534261769901
43.5000_-82.0000,43.64797974,-82.6472168,2026-09-23T07:35:00,MI,56.15305390518168
56.0000_-105.5000,55.78483963,-105.4373703,2026-09-23T08:28:00,SK,23.764503441378345
51.5000_-100.5000,51.36878967,-100.27916718,2026-09-23T08:30:00,MB,21.00319219547144
51.0000_-99.5000,50.95874023,-99.66442108,2026-09-23T08:30:00,MB,12.336476836766439
51.5000_-100.5000,51.36954117,-100.28659058,2026-09-23T08:30:00,MB,20.577170445217483
51.5000_-100.5000,51.36500168,-100.28016663,2026-09-23T08:30:00,MB,21.24455059549533
43.5000_-82.0000,43.64746094,-82.6472702,2026-09-23T08:33:00,MI,56.139875711450344
49.0000_-103.5000,48.80738068,-103.32726288,2026-09-23T08:33:00,ND,24.89349221757332
61.5000_-121.5000,61.55970001,-121.40923309,2026-09-23T09:11:00,NT,7.978410785260702
61.5000_-121.5000,61.55960846,-121.37638092,2026-09-23T09:11:00,NT,9.072245314336175
61.5000_-121.5000,61.58403015,-121.51677704,2026-09-23T09:11:00,NT,9.129169334175907
61.5000_-121.5000,61.56531143,-121.37641144,2026-09-23T09:11:00,NT,9.518969478000468
61.5000_-121.5000,61.58401871,-121.52498627,2026-09-23T09:11:00,NT,9.177832535560905
55.5000_-103.0000,55.56875992,-103.08624268,2026-09-23T09:13:00,SK,9.204758589010584
51.5000_-100.5000,51.36738968,-100.27793121,2026-09-23T09:13:00,MB,21.171604945641718
51.5000_-100.5000,51.36883926,-100.28476715,2026-09-23T09:13:00,MB,20.721288040805607
51.0000_-99.5000,50.95883179,-99.66072083,2026-09-23T09:13:00,MB,12.093288467487337
53.0000_-109.0000,53.12166977,-108.75293732,2026-09-23T09:13:00,SK,21.099554565345272
56.0000_-105.5000,55.78110123,-105.43981171,2026-09-23T09:13:00,SK,24.143576344036923
56.0000_-105.5000,55.78435135,-105.43830872,2026-09-23T09:13:00,SK,23.807855689015152
56.0000_-105.5000,55.79262161,-105.44738007,2026-09-23T09:13:00,SK,22.832974487055154
49.5000_-116.0000,49.59534073,-115.77906799,2026-09-23T09:15:00,BC,19.144785651490142
61.5000_-121.5000,61.56340027,-121.37225342,2026-09-23T10:08:00,NT,9.514309636294122
62.0000_-120.5000,61.91500092,-120.70085144,2026-09-23T10:08:00,NT,13.748344729173082
61.5000_-121.5000,61.5855217,-121.52216339,2026-09-23T10:08:00,NT,9.319787037419442
56.0000_-105.5000,55.78366089,-105.43463898,2026-09-23T10:09:00,SK,23.918784559898924
51.5000_-100.5000,51.36442947,-100.27918243,2026-09-23T10:10:00,MB,21.33726330764771
53.0000_-109.0000,53.12549973,-108.75213623,2026-09-23T10:10:00,SK,21.407929926421627
51.0000_-99.5000,50.95862961,-99.65859222,2026-09-23T10:10:00,MB,11.964431691249938
51.5000_-100.5000,51.36664963,-100.28555298,2026-09-23T10:10:00,MB,20.852468071446957
51.0000_-118.5000,51.09806061,-118.30493164,2026-09-23T10:11:00,BC,17.366242648313516
51.0000_-118.5000,51.10218811,-118.30888367,2026-09-23T10:11:00,BC,17.442781439853565
51.0000_-118.5000,51.09891891,-118.31008911,2026-09-23T10:11:00,BC,17.14715691358671
51.5000_-117.0000,51.54618073,-116.7873764,2026-09-23T10:11:00,BC,15.485247203204278
49.0000_-121.0000,48.78116989,-121.13935852,2026-09-23T10:12:00,WA,26.405487459603165
49.0000_-121.0000,48.78367996,-121.13327026,2026-09-23T10:12:00,WA,25.976635817309415
49.0000_-121.0000,48.80815125,-121.13609314,2026-09-23T10:12:00,WA,23.56153673858186
49.0000_-121.0000,48.80736923,-121.13088989,2026-09-23T10:12:00,WA,23.481873263480594
49.0000_-121.0000,48.78041077,-121.13432312,2026-09-23T10:12:00,WA,26.343036813225208
49.0000_-121.0000,49.09083176,-121.08294678,2026-09-23T10:12:00,BC,11.779678104004892
49.0000_-121.0000,48.7779007,-121.14042664,2026-09-23T10:12:00,WA,26.771553543835612
49.5000_-121.0000,49.6758194,-121.22078705,2026-09-23T10:12:00,BC,25.18738918561141
49.0000_-121.0000,48.92610931,-121.03325653,2026-09-23T10:12:00,WA,8.571794295068825
49.0000_-121.0000,49.08076859,-120.99308777,2026-09-23T10:12:00,BC,8.99511700094328
49.0000_-116.5000,48.89524078,-116.60695648,2026-09-23T10:12:00,ID,14.042210010743926
49.5000_-121.0000,49.67908096,-121.21949005,2026-09-23T10:12:00,BC,25.409895836824905
49.5000_-118.0000,49.43917084,-118.06551361,2026-09-23T10:12:00,BC,8.250671666287776
49.5000_-118.0000,49.4367485,-118.07161713,2026-09-23T10:12:00,BC,8.727056228325969
49.0000_-121.0000,48.79444122,-121.11356354,2026-09-23T10:12:00,WA,24.338751057743934
51.0000_-118.5000,51.10076904,-118.3115387,2026-09-23T10:55:00,BC,17.200695585427198
51.0000_-118.5000,51.09878159,-118.3081665,2026-09-23T10:55:00,BC,17.240943361785472
51.0000_-118.5000,51.09539032,-118.31214142,2026-09-23T10:55:00,BC,16.790638033942823
49.0000_-121.0000,49.08901978,-121.08660126,2026-09-23T10:56:00,BC,11.749228679628416
49.0000_-121.0000,49.07769012,-120.98763275,2026-09-23T10:56:00,BC,8.685838821644818
49.0000_-121.0000,49.08731079,-121.08027649,2026-09-23T10:56:00,BC,11.343791726137871
49.0000_-121.0000,48.77933121,-121.14723969,2026-09-23T10:56:00,WA,26.821970795596624
