cell_id,lat,lon,rep_date,agency,dist_km
54.5000_-128.5000,54.33802032,-128.62402344,2026-09-24T22:08:00,BC,19.401204834354516
46.0000_-61.5000,46.0511322,-61.33315659,2026-09-25T01:31:45,NS,14.290988091872574
44.0000_-81.0000,44.03762436,-80.91778564,2026-09-25T03:12:11,ON,7.980037498664161
49.0000_-106.5000,49.21115112,-106.5597229,2026-09-25T03:15:00,SK,23.874237018965285
49.0000_-106.5000,49.21287918,-106.54615021,2026-09-25T03:15:00,SK,23.90346256142395
49.0000_-106.5000,49.21524811,-106.54820251,2026-09-25T04:54:42,SK,24.185424902398157
49.0000_-106.5000,49.2091713,-106.55899048,2026-09-25T04:54:42,SK,23.64819154355318
51.5000_-117.0000,51.54987335,-116.79527283,2026-09-25T04:55:29,BC,15.11606819925401
53.0000_-124.5000,52.7743988,-124.45182037,2026-09-25T05:34:23,BC,24.979026832723218
54.5000_-128.5000,54.28510284,-128.58534241,2026-09-25T05:35:02,BC,24.127259816668516
56.5000_-130.5000,56.64303589,-130.46824646,2026-09-25T05:35:45,BC,15.686300059010179
43.0000_-82.5000,42.76837158,-82.49967957,2026-09-25T06:59:00,MI,26.45865850127659
49.0000_-103.5000,48.57159042,-103.36813354,2026-09-25T07:54:00,ND,48.65772450004062
49.0000_-103.5000,48.63616943,-103.31886292,2026-09-25T07:54:00,ND,42.62106792567235
49.0000_-106.5000,49.21482849,-106.5532074,2026-09-25T08:37:00,SK,24.19522874413226
49.0000_-103.0000,48.61790848,-102.79026794,2026-09-25T08:37:00,ND,45.23091997179452
49.0000_-100.0000,48.83422852,-99.75121307,2026-09-25T08:37:00,ND,25.93797167966936
51.5000_-99.0000,51.41397858,-98.76605225,2026-09-25T08:37:00,MB,18.702133386901636
61.5000_-121.5000,61.58584976,-121.52124786,2026-09-25T09:32:00,NT,9.349337823182049
49.0000_-106.5000,49.21472931,-106.54942322,2026-09-25T09:34:00,SK,24.14154353900459
49.0000_-106.5000,49.21585083,-106.55518341,2026-09-25T09:34:00,SK,24.330815033005322
61.5000_-123.0000,61.39245987,-122.92124939,2026-09-25T10:15:00,NT,12.325387983430877
61.5000_-121.5000,61.58555984,-121.52143097,2026-09-25T10:15:00,NT,9.3193181577502
49.0000_-106.5000,49.21297073,-106.55162811,2026-09-25T10:17:00,SK,23.973115812405492
56.5000_-130.5000,56.64419174,-130.47396851,2026-09-25T10:17:00,BC,15.773371483720497
56.5000_-130.5000,56.64525986,-130.47528076,2026-09-25T11:13:00,BC,15.881483267758092
61.5000_-121.5000,61.58557129,-121.51631927,2026-09-25T11:13:00,NT,9.292930364846097
49.0000_-106.5000,49.21025085,-106.5512619,2026-09-25T16:43:00,SK,23.670458420103742
45.0000_-73.5000,44.90042114,-73.70507812,2026-09-25T17:37:00,NY,19.952108166126205
45.0000_-74.5000,45.14527893,-74.2519989,2026-09-25T17:37:00,QC,25.771958377252172
45.0000_-73.0000,44.48374939,-73.13696289,2026-09-25T17:37:00,VT,59.4774938550702
44.0000_-80.5000,43.94200134,-80.39388275,2026-09-25T17:37:00,ON,10.919896843505029
53.0000_-132.0000,53.11209106,-131.93463135,2026-09-25T18:21:00,BC,13.04020180517625
43.0000_-81.0000,43.20510864,-80.96128845,2026-09-25T18:21:00,ON,23.62635590404824
44.0000_-80.5000,43.94166183,-80.39520264,2026-09-25T18:21:00,ON,10.857267729282666
49.5000_-77.0000,49.58171082,-77.09990692,2026-09-25T18:24:00,QC,11.589659395771342
49.5000_-77.0000,49.58029938,-77.1019516,2026-09-25T19:20:00,QC,11.561082858210323
52.5000_-104.0000,52.42533112,-104.10267639,2026-09-25T20:06:00,SK,10.720784667512678
52.5000_-104.0000,52.42842102,-104.10310364,2026-09-25T20:06:00,SK,10.481655708895653
54.5000_-128.5000,54.33565903,-128.64346313,2026-09-25T20:07:00,BC,20.168877829693873
54.5000_-128.5000,54.33869934,-128.64535522,2026-09-25T20:07:00,BC,19.92875061756574
54.5000_-128.5000,54.33378983,-128.6229248,2026-09-25T20:07:00,BC,19.796984727899865
49.5000_-77.0000,49.58351898,-77.10212708,2026-09-25T20:26:00,QC,11.84642059090682
52.0000_-106.5000,51.83612061,-106.6170578,2026-09-25T21:02:00,SK,19.728640511679213
52.0000_-106.5000,51.83005142,-106.61705017,2026-09-25T21:02:00,SK,20.341994839730155
53.0000_-132.0000,53.11619186,-131.92964172,2026-09-25T21:03:00,BC,13.575040587743496
54.5000_-128.5000,54.33644104,-128.64657593,2026-09-25T21:03:00,BC,20.183830240918706
54.5000_-128.5000,54.33427811,-128.63871765,2026-09-25T21:03:00,BC,20.16907981608422
54.5000_-128.5000,54.33322144,-128.62484741,2026-09-25T21:03:00,BC,19.902865157473745
54.5000_-128.5000,54.33317947,-128.64465332,2026-09-25T21:03:00,BC,20.445251119173076
