cell_id,lat,lon,rep_date,agency,dist_km
61.5000_-123.0000,61.41661072,-122.86499786,2026-09-22T04:36:00,NT,11.409128338043951
61.5000_-123.0000,61.40093994,-122.92884827,2026-09-22T04:36:00,NT,11.32968568269028
61.5000_-123.0000,61.4029007,-122.89556122,2026-09-22T04:36:00,NT,11.812096752274549
61.5000_-123.0000,61.38729095,-122.95897675,2026-09-22T04:36:00,NT,12.374167209389746
61.5000_-123.0000,61.38924026,-122.92553711,2026-09-22T04:36:00,NT,12.58482823261584
61.5000_-121.5000,61.56231689,-121.41451263,2026-09-22T04:36:18,NT,8.0564974338628
61.5000_-121.5000,61.56319427,-121.38852692,2026-09-22T04:36:18,NT,8.935275633600247
61.5000_-121.5000,61.57077789,-121.37296295,2026-09-22T04:36:18,NT,10.080099885869625
61.5000_-121.5000,61.57192612,-121.4942627,2026-09-22T04:36:19,NT,7.784602292721048
61.5000_-122.0000,61.7219162,-121.88211823,2026-09-22T04:36:23,NT,24.75544510456531
61.5000_-123.0000,61.41760635,-122.87496185,2026-09-22T04:36:25,NT,11.013404830442642
61.5000_-123.0000,61.40867615,-122.8899765,2026-09-22T04:36:25,NT,11.401695432463457
61.5000_-123.0000,61.39677811,-122.93148041,2026-09-22T04:36:26,NT,11.714384794447842
61.5000_-123.0000,61.3877182,-122.94667816,2026-09-22T04:36:26,NT,12.454178168291495
61.5000_-123.0000,61.40579224,-122.91635132,2026-09-22T04:36:26,NT,11.071260929531784
61.5000_-123.0000,61.41470337,-122.901474,2026-09-22T04:36:26,NT,10.541123420343963
61.5000_-123.0000,61.39787292,-122.95213318,2026-09-22T04:36:26,NT,11.320482860540418
61.5000_-123.0000,61.40690994,-122.9369812,2026-09-22T04:36:26,NT,10.58372614296787
61.5000_-123.0000,61.38883591,-122.96720123,2026-09-22T04:36:26,NT,12.142717121490346
49.5000_-118.0000,49.43437576,-118.06983948,2026-09-22T05:11:01,BC,8.86656593136893
49.5000_-118.0000,49.44242477,-118.08042908,2026-09-22T05:11:01,BC,8.643884710602103
49.0000_-120.5000,48.8247757,-120.66809845,2026-09-22T05:11:03,WA,23.062997200296042
49.0000_-120.5000,48.81872177,-120.67146301,2026-09-22T05:11:03,WA,23.765226880846622
49.0000_-120.5000,48.82405472,-120.65745544,2026-09-22T05:11:03,WA,22.724645402234735
49.0000_-120.5000,48.83164215,-120.66303253,2026-09-22T05:11:04,WA,22.21832440439836
49.0000_-121.0000,48.78024673,-121.14225769,2026-09-22T05:11:06,WA,26.583076744154997
49.0000_-121.0000,48.80280304,-121.14183807,2026-09-22T05:11:06,WA,24.279807970400487
49.0000_-121.0000,48.78764343,-121.14820862,2026-09-22T05:11:06,WA,26.007031662562444
49.0000_-121.0000,48.78582764,-121.13131714,2026-09-22T05:11:06,WA,25.70119391666196
49.0000_-121.0000,48.79880142,-121.12601471,2026-09-22T05:11:06,WA,24.216863494916165
49.0000_-121.0000,48.77045059,-121.13952637,2026-09-22T05:11:06,WA,27.514460194263492
49.0000_-121.0000,48.81182098,-121.13108063,2026-09-22T05:11:06,WA,23.03624595680785
49.0000_-121.0000,48.81452179,-121.11426544,2026-09-22T05:11:06,WA,22.270654337166768
49.0000_-121.0000,48.77616882,-121.127388,2026-09-22T05:11:06,WA,26.5986386995679
49.0000_-121.0000,48.78744888,-121.10385132,2026-09-22T05:11:06,WA,24.843973484283282
49.0000_-121.0000,48.82225037,-121.1174469,2026-09-22T05:11:06,WA,21.568005874709847
49.0000_-121.0000,48.78207016,-121.11332703,2026-09-22T05:11:06,WA,25.631562806211004
49.0000_-121.0000,48.77465057,-121.15333557,2026-09-22T05:11:06,WA,27.47991170400551
49.0000_-121.0000,48.93001938,-121.01854706,2026-09-22T05:11:07,WA,7.901157331595255
49.0000_-121.0000,48.92422104,-121.03364563,2026-09-22T05:11:07,WA,8.781360984418667
49.0000_-121.0000,49.10769272,-120.97449493,2026-09-22T05:11:09,BC,12.11829032272802
49.0000_-121.0000,49.0868721,-120.97357941,2026-09-22T05:11:09,BC,9.850639269087548
49.0000_-121.0000,49.0923996,-120.95965576,2026-09-22T05:11:09,BC,10.688785107400962
49.0000_-121.0000,49.08138657,-120.98661804,2026-09-22T05:11:09,BC,9.102336376676366
49.0000_-121.0000,49.10537338,-120.95252228,2026-09-22T05:11:09,BC,12.219222421874983
49.0000_-121.0000,49.04916763,-120.98608398,2026-09-22T05:11:09,BC,5.56132559814352
49.0000_-121.0000,49.08831787,-121.0668869,2026-09-22T05:11:10,BC,10.969932353138509
49.0000_-121.0000,49.08259201,-121.08130646,2026-09-22T05:11:10,BC,10.939101359420402
49.5000_-121.0000,49.67594528,-121.21112061,2026-09-22T05:11:19,BC,24.763251416548698
49.5000_-121.0000,49.68784332,-121.23160553,2026-09-22T05:11:19,BC,26.713796999691986
49.5000_-121.5000,49.68979645,-121.25096893,2026-09-22T05:11:20,BC,27.681605771987368
49.5000_-121.5000,49.69055176,-121.2986145,2026-09-22T05:11:20,BC,25.654305420402434
50.5000_-118.5000,50.70224762,-118.36538696,2026-09-22T05:11:22,BC,24.28938058987128
48.5000_-124.0000,48.47657013,-123.75802612,2026-09-22T05:11:22,BC,18.111490665735076
48.5000_-123.5000,48.49101257,-123.74777222,2026-09-22T05:11:22,BC,18.37598808918995
50.0000_-121.0000,50.1490097,-121.17591095,2026-09-22T05:11:26,BC,20.73168849483569
51.0000_-118.5000,51.10001373,-118.30812836,2026-09-22T05:11:28,BC,17.329213628202403
50.0000_-122.0000,50.10243225,-121.822052,2026-09-22T05:11:29,BC,17.027554475579297
52.5000_-120.0000,52.5016861,-119.98725128,2026-09-22T05:11:55,BC,0.8751348159705813
57.0000_-117.5000,57.24474335,-117.29110718,2026-09-22T05:13:10,AB,29.34173336835716
58.0000_-116.0000,58.00734711,-116.19061279,2026-09-22T05:13:24,AB,11.016088426314592
61.5000_-123.0000,61.40765762,-122.89360809,2026-09-22T05:14:25,NT,11.405359085788138
61.5000_-123.0000,61.3900032,-122.96136475,2026-09-22T05:14:25,NT,12.064126991486614
61.5000_-123.0000,61.39990997,-122.91793823,2026-09-22T05:14:25,NT,11.629361815250885
61.5000_-123.0000,61.36943054,-123.00771332,2026-09-22T05:14:25,NT,14.127963863303249
61.5000_-123.0000,61.40235901,-122.94036865,2026-09-22T05:14:25,NT,11.002624866603442
61.5000_-123.0000,61.41120148,-122.90628052,2026-09-22T05:14:25,NT,10.759862980503993
61.5000_-123.0000,61.41760635,-122.87986755,2026-09-22T05:14:25,NT,10.866155125656379
61.5000_-121.5000,61.57199478,-121.48913574,2026-09-22T05:14:26,NT,7.806565062567146
61.5000_-121.5000,61.56137848,-121.41147614,2026-09-22T05:14:26,NT,8.05969820771263
61.5000_-121.5000,61.58791733,-121.52018738,2026-09-22T05:14:26,NT,9.565314364093654
61.5000_-121.5000,61.56564713,-121.37272644,2026-09-22T05:14:26,NT,9.674129460333738
61.5000_-121.5000,61.57263184,-121.37929535,2026-09-22T05:14:26,NT,10.026697017774975
61.5000_-122.0000,61.72283173,-121.86791992,2026-09-22T05:14:29,NT,25.040057985755837
61.5000_-122.0000,61.74437332,-121.90254974,2026-09-22T05:14:29,NT,26.899981163050946
62.0000_-122.0000,61.83255386,-121.92056274,2026-09-22T05:14:31,NT,18.5529333781217
46.0000_-60.0000,45.98659134,-59.9919014,2026-09-22T06:12:00,NS,1.637675907849273
48.5000_-124.0000,48.48670578,-123.77587891,2026-09-22T06:13:14,BC,16.664019500638968
49.0000_-124.5000,49.03217316,-124.55038452,2026-09-22T06:13:20,BC,5.13632495039793
49.0000_-124.5000,49.03820419,-124.57212067,2026-09-22T06:13:20,BC,6.772895800777466
49.0000_-121.0000,48.77325821,-121.13574982,2026-09-22T06:13:38,WA,27.121541347360548
49.0000_-121.0000,48.78422546,-121.18215942,2026-09-22T06:13:38,WA,27.474674474868838
49.0000_-121.0000,48.77253342,-121.15665436,2026-09-22T06:13:38,WA,27.794994199830697
49.0000_-121.0000,48.78837204,-121.14958954,2026-09-22T06:13:39,WA,25.975978631958665
49.0000_-121.0000,48.79021072,-121.13564301,2026-09-22T06:13:39,WA,25.372157822573733
49.0000_-121.0000,48.81066132,-121.12491608,2026-09-22T06:13:39,WA,22.969626549997653
49.0000_-121.0000,48.80402756,-121.14169312,2026-09-22T06:13:39,WA,24.152101463254624
49.0000_-121.0000,48.93276215,-121.05384064,2026-09-22T06:13:42,WA,8.454141513636808
49.0000_-121.0000,48.93025208,-121.0631485,2026-09-22T06:13:42,WA,9.03147240416341
49.0000_-121.0000,48.91879272,-121.04045105,2026-09-22T06:13:42,WA,9.505898812784697
49.0000_-120.5000,48.83207703,-120.68349457,2026-09-22T06:13:43,WA,23.020829016454513
49.0000_-120.5000,48.82025146,-120.66204834,2026-09-22T06:13:43,WA,23.260689320924595
49.0000_-120.5000,48.81740952,-120.67437744,2026-09-22T06:13:43,WA,24.00255018485699
49.0000_-121.0000,49.10119629,-120.97595978,2026-09-22T06:13:46,BC,11.388253347854938
49.5000_-121.0000,49.68149567,-121.22882843,2026-09-22T06:13:55,BC,26.041399295339577
49.5000_-121.5000,49.69049835,-121.26604462,2026-09-22T06:13:55,BC,27.04933869435286
50.0000_-122.0000,50.10810471,-121.8347168,2026-09-22T06:13:58,BC,16.806344255865486
61.5000_-123.0000,61.39276505,-122.94256592,2026-09-22T06:17:19,NT,11.97354046650526
61.5000_-123.0000,61.38890839,-122.96217346,2026-09-22T06:17:19,NT,12.174119480029477
61.5000_-123.0000,61.39283752,-122.92750549,2026-09-22T06:17:19,NT,12.183175607983758
61.5000_-123.0000,61.39496613,-122.91470337,2026-09-22T06:17:19,NT,12.188512659792938
61.5000_-123.0000,61.40634918,-122.96581268,2026-09-22T06:17:19,NT,10.282529038586553
61.5000_-123.0000,61.40843201,-122.95272064,2026-09-22T06:17:19,NT,10.201716019678942
61.5000_-123.0000,61.39873886,-122.87922668,2026-09-22T06:17:20,NT,12.611409613581396
61.5000_-123.0000,61.39673615,-122.89278412,2026-09-22T06:17:20,NT,12.472234771638345
61.5000_-123.0000,61.41037369,-122.93159485,2026-09-22T06:17:20,NT,10.320220181858556
61.5000_-123.0000,61.41231537,-122.9176712,2026-09-22T06:17:20,NT,10.397188194949699
61.5000_-123.0000,61.41421509,-122.89606476,2026-09-22T06:17:20,NT,10.725058013675357
43.0000_-79.0000,43.21025848,-78.98175049,2026-09-22T07:09:00,NY,24.039378489402694
42.0000_-83.0000,42.08892822,-83.42237854,2026-09-22T07:54:00,MI,37.53201151926781
49.0000_-103.5000,48.76573944,-103.27731323,2026-09-22T07:54:00,ND,30.761905181113466
49.0000_-103.0000,48.63071823,-103.23401642,2026-09-22T07:54:00,ND,44.549768633364884
49.0000_-103.5000,48.80430984,-103.32454681,2026-09-22T07:54:00,ND,25.28929350469694
49.0000_-103.5000,48.80855179,-103.32385254,2026-09-22T07:54:00,ND,24.910084222300576
49.0000_-103.5000,48.58943176,-103.40490723,2026-09-22T07:54:00,ND,46.22606054049502
49.0000_-103.5000,48.58483887,-103.40280151,2026-09-22T07:54:00,ND,46.75528027242898
49.0000_-102.5000,48.87387085,-102.54382324,2026-09-22T07:54:00,ND,14.392927706200837
61.5000_-121.5000,61.56319046,-121.38902283,2026-09-22T08:45:00,NT,8.918488250416901
61.5000_-121.5000,61.56298065,-121.38205719,2026-09-22T08:45:00,NT,9.136795581215962
51.0000_-118.5000,51.09429932,-118.32628632,2026-09-22T08:50:00,BC,15.957078185874504
49.0000_-102.5000,48.47689056,-102.5774765,2026-09-22T08:50:00,ND,58.51054663565562
49.0000_-103.5000,48.58692932,-103.40093231,2026-09-22T08:50:00,ND,46.546476694242955
49.0000_-103.5000,48.76314163,-103.27702332,2026-09-22T08:50:00,ND,31.018758051910723
49.0000_-103.5000,48.76387024,-103.2828598,2026-09-22T08:50:00,ND,30.725559638217558
49.0000_-103.5000,48.80847931,-103.3242569,2026-09-22T08:50:00,ND,24.9016248480662
49.0000_-103.0000,48.62107086,-102.7922821,2026-09-22T08:50:00,ND,44.84916727144334
51.5000_-97.5000,51.37673187,-97.6129303,2026-09-22T08:50:00,MB,15.66533016990075
61.5000_-123.0000,61.39871979,-122.91754913,2026-09-22T09:32:00,NT,11.75661963714081
61.5000_-123.0000,61.37998962,-122.98503876,2026-09-22T09:32:00,NT,13.003307976161452
61.5000_-123.0000,61.39432144,-122.94445801,2026-09-22T09:32:00,NT,11.786242544274787
61.5000_-123.0000,61.39889145,-122.92414093,2026-09-22T09:32:00,NT,11.619574145403158
61.5000_-123.0000,61.4031105,-122.89096069,2026-09-22T09:32:00,NT,11.902997251433836
61.5000_-123.0000,61.38460159,-122.96514893,2026-09-22T09:32:00,NT,12.61116006618753
61.5000_-123.0000,61.38866043,-122.92537689,2026-09-22T09:32:00,NT,12.647086287223603
61.5000_-123.0000,61.38883972,-122.93196106,2026-09-22T09:32:00,NT,12.528507946949142
61.5000_-123.0000,61.40840912,-122.89688873,2026-09-22T09:32:00,NT,11.252679461558849
61.5000_-123.0000,61.39570999,-122.9151535,2026-09-22T09:32:00,NT,12.105060690107013
61.5000_-121.5000,61.55918884,-121.40860748,2026-09-22T09:32:00,NT,7.952887325327588
61.5000_-121.5000,61.56274033,-121.37402344,2026-09-22T09:32:00,NT,9.399578552462595
61.5000_-121.5000,61.55659866,-121.40231323,2026-09-22T09:32:00,NT,7.9319446217488
61.5000_-121.5000,61.56029129,-121.36765289,2026-09-22T09:32:00,NT,9.44556797753554
61.5000_-121.5000,61.56069183,-121.37893677,2026-09-22T09:32:00,NT,9.064286984385838
61.5000_-121.5000,61.55699158,-121.41359711,2026-09-22T09:32:00,NT,7.609112855631371
61.5000_-123.0000,61.40383148,-122.9169693,2026-09-22T09:32:00,NT,11.254547603502456
61.5000_-123.0000,61.3842392,-122.95220184,2026-09-22T09:32:00,NT,12.762873016897238
61.5000_-123.0000,61.38441849,-122.9586792,2026-09-22T09:32:00,NT,12.68296806349252
61.5000_-123.0000,61.40858078,-122.90335083,2026-09-22T09:32:00,NT,11.081346497486082
61.5000_-123.0000,61.38901901,-122.93852997,2026-09-22T09:32:00,NT,12.418394032622723
61.5000_-122.0000,61.71651077,-121.86492157,2026-09-22T09:32:00,NT,24.42664620752707
61.5000_-122.0000,61.74240112,-121.89595795,2026-09-22T09:32:00,NT,26.756370897858815
61.5000_-123.0000,61.40805054,-122.88411713,2026-09-22T09:32:00,NT,11.614106417831644
61.5000_-123.0000,61.40821838,-122.89047241,2026-09-22T09:32:00,NT,11.431884219756967
61.5000_-123.0000,61.41477966,-122.8555069,2026-09-22T09:32:00,NT,11.86967673807926
61.5000_-123.0000,61.41492844,-122.86180878,2026-09-22T09:32:00,NT,11.65419225575182
61.5000_-123.0000,61.41508865,-122.86810303,2026-09-22T09:32:00,NT,11.443215346226088
61.5000_-123.0000,61.41524887,-122.87439728,2026-09-22T09:32:00,NT,11.237751088248249
61.5000_-123.0000,61.40787125,-122.8777771,2026-09-22T09:32:00,NT,11.803339234995683
61.5000_-121.5000,61.56703949,-121.48652649,2026-09-22T09:32:00,NT,7.283770760430807
61.5000_-121.5000,61.56747055,-121.49784851,2026-09-22T09:32:00,NT,7.2979418704538235
61.5000_-121.5000,61.57236099,-121.49712372,2026-09-22T09:32:00,NT,7.827405159261465
61.5000_-121.5000,61.58298874,-121.51831055,2026-09-22T09:32:00,NT,9.025002973883613
61.5000_-121.5000,61.56983185,-121.50222015,2026-09-22T09:32:00,NT,7.5533405285983966
61.5000_-121.5000,61.58488083,-121.51130676,2026-09-22T09:32:00,NT,9.198538450584136
61.5000_-123.0000,61.39448929,-122.95097351,2026-09-22T09:32:00,NT,11.690780447880206
61.5000_-121.5000,61.56455994,-121.49165344,2026-09-22T09:32:00,NT,6.995599890886938
61.5000_-123.0000,61.39413834,-122.93789673,2026-09-22T09:32:00,NT,11.89276994042901
