cell_id,lat,lon,rep_date,agency,dist_km
57.0000_-123.0000,57.01861954,-122.84340668,2026-09-14T21:55:00,BC,9.510380402406152
47.5000_-65.0000,47.62114716,-64.89929962,2026-09-15T01:30:01,NB,15.545014206841733
56.5000_-131.5000,56.47560501,-132.34793091,2026-09-15T05:56:38,AK,51.1414791392329
45.5000_-64.0000,45.60549927,-63.82670975,2026-09-15T05:59:00,NS,18.169769948100697
56.5000_-131.5000,56.48536301,-132.34393311,2026-09-15T06:35:25,AK,50.84960710835098
45.5000_-64.0000,45.60200882,-63.82339096,2026-09-15T06:44:00,NS,18.1172754002354
42.0000_-83.0000,42.08908081,-83.42108154,2026-09-15T07:41:00,MI,37.43000890386563
53.5000_-115.5000,53.51876068,-115.55423737,2026-09-15T09:20:00,AB,4.09771555916008
55.0000_-118.5000,54.87329865,-118.47736359,2026-09-15T09:20:00,AB,13.912925614223633
55.0000_-118.5000,54.96701813,-118.43541718,2026-09-15T09:20:00,AB,5.425117707992041
55.0000_-118.5000,54.97142029,-118.43238068,2026-09-15T09:20:00,AB,5.2707245443306405
54.5000_-117.5000,54.44530869,-117.48404694,2026-09-15T09:20:00,AB,6.066366689608142
55.0000_-118.5000,54.94462967,-118.27993011,2026-09-15T09:20:00,AB,15.091809100308552
55.0000_-118.5000,54.94548035,-118.27252197,2026-09-15T09:20:00,AB,15.483251765614648
53.5000_-115.5000,53.51876068,-115.55423737,2026-09-15T09:20:00,AB,4.09771555916008
55.0000_-118.5000,54.87329865,-118.47736359,2026-09-15T09:20:00,AB,13.912925614223633
55.0000_-118.5000,54.96701813,-118.43541718,2026-09-15T09:20:00,AB,5.425117707992041
55.0000_-118.5000,54.97142029,-118.43238068,2026-09-15T09:20:00,AB,5.2707245443306405
55.0000_-118.5000,54.94462967,-118.27993011,2026-09-15T09:20:00,AB,15.091809100308552
55.0000_-118.5000,54.94548035,-118.27252197,2026-09-15T09:20:00,AB,15.483251765614648
54.5000_-117.5000,54.44530869,-117.48404694,2026-09-15T09:20:00,AB,6.066366689608142
53.5000_-115.5000,53.51876068,-115.55423737,2026-09-15T09:20:00,AB,4.09771555916008
55.0000_-118.5000,54.87329865,-118.47736359,2026-09-15T09:20:00,AB,13.912925614223633
55.0000_-118.5000,54.96701813,-118.43541718,2026-09-15T09:20:00,AB,5.425117707992041
55.0000_-118.5000,54.97142029,-118.43238068,2026-09-15T09:20:00,AB,5.2707245443306405
54.5000_-117.5000,54.44530869,-117.48404694,2026-09-15T09:20:00,AB,6.066366689608142
55.0000_-118.5000,54.94462967,-118.27993011,2026-09-15T09:20:00,AB,15.091809100308552
55.0000_-118.5000,54.94548035,-118.27252197,2026-09-15T09:20:00,AB,15.483251765614648
55.0000_-118.5000,54.8746109,-118.47276306,2026-09-15T10:04:00,AB,13.80323391222792
55.0000_-118.5000,54.94438934,-118.27007294,2026-09-15T10:04:00,AB,15.671401843714442
55.0000_-118.5000,54.94527817,-118.27597046,2026-09-15T10:04:00,AB,15.292130826829016
53.5000_-115.5000,53.51739883,-115.55357361,2026-09-15T10:04:00,AB,3.9867753409457203
55.0000_-118.5000,54.87136078,-118.47419739,2026-09-15T10:04:00,AB,14.145005173017607
55.5000_-114.5000,55.2674408,-114.60075378,2026-09-15T10:04:00,AB,26.137711856010416
54.5000_-117.5000,54.44577026,-117.47969055,2026-09-15T10:04:00,AB,6.069624055659301
55.0000_-118.5000,54.87456894,-118.4686203,2026-09-15T11:00:00,AB,13.842518685834202
54.5000_-118.0000,54.58081055,-118.19590759,2026-09-15T11:00:00,AB,15.270063650725719
54.5000_-117.5000,54.44628906,-117.48203278,2026-09-15T11:00:00,AB,5.983892694787734
55.0000_-118.5000,54.94445038,-118.27175903,2026-09-15T11:00:00,AB,15.571188684445202
54.0000_-130.5000,54.22436905,-130.32347107,2026-09-15T11:02:00,BC,27.054478045159122
55.0000_-118.5000,54.87005997,-118.47242737,2026-09-15T11:45:00,AB,14.299265512554458
55.0000_-118.5000,54.9425087,-118.27288055,2026-09-15T11:45:00,AB,15.59087202366009
55.0000_-118.5000,54.94544983,-118.27279663,2026-09-15T11:45:00,AB,15.468612995532515
58.0000_-68.5000,58.15341187,-68.36089325,2026-09-15T16:33:00,QC,18.477549869711638
51.0000_-108.5000,51.14723969,-108.71975708,2026-09-15T16:48:00,SK,22.31510378511189
51.0000_-108.5000,51.14466858,-108.7046814,2026-09-15T16:48:00,SK,21.397876131002185
46.5000_-62.0000,46.43875885,-62.04389954,2026-09-15T17:26:00,PE,7.677205730738415
46.5000_-62.0000,46.43923187,-62.04666901,2026-09-15T18:11:00,PE,7.7280058294334255
57.0000_-131.0000,57.20167923,-130.86010742,2026-09-15T18:24:00,BC,23.44234387146572
54.5000_-118.0000,54.57548904,-118.19158936,2026-09-15T19:10:00,AB,14.713654559825178
55.0000_-118.5000,54.87205124,-118.47080231,2026-09-15T19:10:00,AB,14.096295136502983
55.0000_-118.5000,54.87358093,-118.47580719,2026-09-15T19:54:00,AB,13.892627874644349
53.5000_-115.5000,53.51749039,-115.55097198,2026-09-15T19:54:00,AB,3.8433373770367103
58.0000_-116.5000,57.76922989,-116.66309357,2026-09-15T19:55:00,AB,26.778482063756304
53.0000_-115.0000,53.1084404,-114.91388702,2026-09-15T20:50:00,AB,13.194481891570605
55.0000_-118.5000,54.87353134,-118.46916962,2026-09-15T20:50:00,AB,13.949886351280085
53.5000_-115.5000,53.51359177,-115.55477905,2026-09-15T20:50:00,AB,3.877580612029163
55.0000_-118.5000,54.96757889,-118.43366241,2026-09-15T20:50:00,AB,5.468132662212166
58.0000_-116.5000,57.7653389,-116.66004181,2026-09-15T20:51:00,AB,27.11383767949801
58.0000_-116.5000,57.76910019,-116.66124725,2026-09-15T20:51:00,AB,26.7542537095883
