cell_id,lat,lon,rep_date,agency,dist_km
49.5000_-118.0000,49.43888092,-118.06596375,2026-09-23T10:11:00,BC,8.295743642450024
51.5000_-100.5000,51.36672974,-100.28713226,2026-09-23T10:11:00,MB,20.76916473660774
49.5000_-118.0000,49.43645096,-118.07209015,2026-09-23T10:11:00,BC,8.77397481535498
49.0000_-116.5000,48.89493942,-116.60742188,2026-09-23T10:11:00,ID,14.089077668396111
49.0000_-121.0000,48.77759933,-121.14087677,2026-09-23T10:11:00,WA,26.81524206719696
53.0000_-109.0000,53.12528992,-108.75296021,2026-09-23T10:11:00,SK,21.351452856066356
56.0000_-105.5000,55.78350067,-105.43560028,2026-09-23T10:11:00,SK,23.926229766864548
51.0000_-99.5000,50.95875931,-99.66027832,2026-09-23T10:11:00,MB,12.06773352212418
51.5000_-100.5000,51.36450958,-100.28076935,2026-09-23T10:11:00,MB,21.253129278223515
51.0000_-118.5000,51.10189056,-118.30935669,2026-09-23T10:13:00,BC,17.396463394962243
51.5000_-117.0000,51.54589081,-116.78787231,2026-09-23T10:13:00,BC,15.442587518726834
51.0000_-118.5000,51.09777069,-118.30539703,2026-09-23T10:13:00,BC,17.320999382355552
51.0000_-118.5000,51.098629,-118.31054688,2026-09-23T10:13:00,BC,17.10224479432078
62.0000_-120.5000,61.91405106,-120.69625854,2026-09-23T10:51:00,NT,13.645207181777756
62.0000_-120.5000,62.00057983,-120.58538055,2026-09-23T10:51:00,NT,4.34082306730403
61.5000_-123.0000,61.40394974,-122.93901825,2026-09-23T10:53:00,NT,10.85768373732683
61.5000_-122.0000,61.74169159,-121.89755249,2026-09-23T10:53:00,NT,26.664856186823958
62.0000_-122.5000,61.77650833,-122.59174347,2026-09-23T10:53:00,NT,24.615280175721143
62.0000_-122.0000,61.82780075,-121.91912079,2026-09-23T10:53:00,NT,19.07066642577895
61.5000_-122.0000,61.73395157,-121.89572144,2026-09-23T10:53:00,NT,25.86446929068814
61.5000_-122.0000,61.71749878,-121.86759186,2026-09-23T10:53:00,NT,24.49040391690957
61.5000_-122.0000,61.7188797,-121.87481689,2026-09-23T10:53:00,NT,24.533429588144816
49.0000_-121.0000,49.08731079,-121.08027649,2026-09-23T10:56:00,BC,11.343791726137871
51.0000_-118.5000,51.10076904,-118.3115387,2026-09-23T10:56:00,BC,17.200695585427198
51.0000_-118.5000,51.09386063,-118.3068924,2026-09-23T10:56:00,BC,16.973249791538876
49.0000_-121.0000,48.77933121,-121.14723969,2026-09-23T10:56:00,WA,26.821970795596624
49.0000_-121.0000,49.08901978,-121.08660126,2026-09-23T10:56:00,BC,11.749228679628416
49.0000_-121.0000,49.07769012,-120.98763275,2026-09-23T10:56:00,BC,8.685838821644818
55.0000_-118.5000,55.0013504,-118.65827942,2026-09-23T11:49:00,AB,9.938137667665957
55.0000_-118.5000,54.99802017,-118.6501236,2026-09-23T11:49:00,AB,9.427916820617613
45.5000_-67.5000,45.73234177,-67.70928955,2026-09-23T16:37:00,NB,30.993116587875285
58.5000_-70.0000,58.70767975,-69.93534088,2026-09-23T16:37:00,QC,22.824978511678047
49.0000_-96.0000,48.70608902,-95.89452362,2026-09-23T16:54:28,MN,33.60823211874089
49.0000_-96.0000,48.71009064,-95.90756989,2026-09-23T16:54:28,MN,32.964329018929355
49.0000_-96.0000,48.69652176,-95.89707184,2026-09-23T16:54:28,MN,34.60443199696866
57.5000_-96.5000,57.36952972,-96.30605316,2026-09-23T17:02:00,MB,18.173857616825124
45.0000_-81.5000,44.95429993,-81.25385284,2026-09-23T17:20:00,ON,20.421035618098323
44.5000_-76.0000,44.25070953,-75.92150879,2026-09-23T17:20:00,NY,28.98117401804192
45.5000_-67.5000,45.73355103,-67.70948792,2026-09-23T17:20:00,NB,31.116634518889374
43.5000_-82.0000,43.64873886,-82.64605713,2026-09-23T18:15:00,MI,56.08710197889746
43.5000_-82.0000,43.64535141,-82.64489746,2026-09-23T18:15:00,MI,55.8821250609401
44.5000_-76.0000,44.2467308,-75.91972351,2026-09-23T18:15:00,NY,29.453618097220637
43.0000_-79.0000,43.01478958,-78.45259857,2026-09-23T18:15:00,NY,45.89254104969668
43.0000_-79.0000,43.01409912,-78.45731354,2026-09-23T18:15:00,NY,45.49527086160724
45.5000_-74.5000,45.29579163,-74.52645111,2026-09-23T18:15:00,ON,23.1438099623835
45.5000_-67.5000,45.72824097,-67.70973206,2026-09-23T18:15:00,NB,30.622843419919505
45.5000_-67.5000,45.73242188,-67.70913696,2026-09-23T18:15:00,NB,30.994292004115103
48.5000_-72.0000,48.58906937,-71.7664032,2026-09-23T18:15:00,QC,19.925147514569336
45.0000_-81.5000,44.95558929,-81.25234222,2026-09-23T18:15:00,ON,20.501877774528012
49.0000_-96.0000,48.81203079,-95.77568054,2026-09-23T18:17:00,MN,26.60653413185396
51.5000_-83.5000,51.32902908,-83.45852661,2026-09-23T18:17:00,ON,19.072623236959984
48.5000_-124.0000,48.48727798,-123.77249146,2026-09-23T18:35:45,BC,16.908332109594333
48.5000_-123.5000,48.49721146,-123.7265625,2026-09-23T18:35:45,BC,16.77965314625114
48.5000_-123.5000,48.50318527,-123.73972321,2026-09-23T18:35:45,BC,17.75360890031856
48.5000_-124.0000,48.49157715,-123.75797272,2026-09-23T18:35:45,BC,17.94767748092587
48.5000_-124.0000,48.49882889,-123.7537384,2026-09-23T18:35:45,BC,18.235595639733
48.5000_-123.5000,48.48564148,-123.74546051,2026-09-23T18:35:45,BC,18.248908451698654
48.5000_-123.5000,48.49280548,-123.74047089,2026-09-23T18:35:45,BC,17.82564197356375
45.0000_-75.5000,44.9422493,-75.39108276,2026-09-23T19:00:00,ON,10.912937696833536
45.0000_-81.5000,44.95798874,-81.25562286,2026-09-23T19:00:00,ON,20.18059254057704
49.0000_-96.0000,48.8139801,-95.78990936,2026-09-23T19:02:00,MN,25.799764204221052
49.0000_-96.0000,48.80418015,-95.78613281,2026-09-23T19:02:00,MN,26.844456149319537
48.0000_-90.5000,48.06143951,-90.42075348,2026-09-23T19:02:00,MN,9.068282721729716
51.5000_-83.5000,51.335289,-83.44077301,2026-09-23T19:02:00,ON,18.619819013948693
56.0000_-105.5000,55.78353882,-105.436203,2026-09-23T19:04:00,SK,23.916067012531883
58.5000_-70.0000,58.70087051,-69.94329071,2026-09-23T19:15:00,QC,22.0262343799459
56.0000_-105.5000,55.7811203,-105.43736267,2026-09-23T20:00:00,SK,24.164886235008066
54.0000_-124.5000,53.9800415,-124.40676117,2026-09-23T20:00:00,BC,6.400267089078938
54.0000_-124.5000,53.97866058,-124.41130829,2026-09-23T20:00:00,BC,6.180987227050386
48.5000_-123.5000,48.48545837,-123.74315643,2026-09-23T20:00:00,BC,18.080788974727987
56.0000_-106.0000,55.85913086,-105.85971069,2026-09-23T20:00:00,SK,17.59045806914443
50.5000_-116.0000,50.55939102,-116.07554626,2026-09-23T20:00:00,BC,8.45729736419717
50.5000_-116.0000,50.43431854,-115.89954376,2026-09-23T20:00:00,BC,10.154915984288245
56.5000_-117.5000,56.67810059,-117.51698303,2026-09-23T20:02:00,AB,19.412866836454356
49.0000_-120.5000,48.83153915,-120.67508698,2026-09-23T20:44:00,WA,22.715504054863462
49.0000_-120.5000,48.82830048,-120.67384338,2026-09-23T20:44:00,WA,22.963273045127938
50.5000_-116.0000,50.43642044,-115.90133667,2026-09-23T20:44:00,BC,9.900193366314095
50.5000_-116.0000,50.43291855,-115.90026093,2026-09-23T20:44:00,BC,10.231490457497864
54.0000_-124.5000,53.98184967,-124.41149902,2026-09-23T20:44:00,BC,6.045784083999924
49.0000_-121.0000,48.79399109,-121.10961914,2026-09-23T20:44:00,WA,24.288533116290957
48.5000_-123.5000,48.49224091,-123.74619293,2026-09-23T20:44:00,BC,18.25195039548856
48.5000_-123.5000,48.4853096,-123.74347687,2026-09-23T20:44:00,BC,18.105947872884343
48.5000_-124.0000,48.49357986,-123.77758789,2026-09-23T20:44:00,BC,16.485677887422987
48.5000_-124.0000,48.48667145,-123.77480316,2026-09-23T20:44:00,BC,16.74371947964928
48.5000_-123.5000,48.49333954,-123.74053192,2026-09-23T20:44:00,BC,17.827468267448317
48.5000_-124.0000,48.48548126,-123.76174164,2026-09-23T20:44:00,BC,17.719292205704583
48.5000_-124.0000,48.49460983,-123.75315094,2026-09-23T20:44:00,BC,18.28940422689314
48.5000_-123.5000,48.49570084,-123.74755096,2026-09-23T20:44:00,BC,18.337538554547898
51.0000_-118.5000,51.09807968,-118.30847931,2026-09-23T20:44:00,BC,17.17520808454847
48.5000_-123.5000,48.48876953,-123.74484253,2026-09-23T20:44:00,BC,18.175332566053644
48.5000_-123.5000,48.48989105,-123.73908234,2026-09-23T20:44:00,BC,17.741183379985774
48.5000_-123.5000,48.48419189,-123.74919128,2026-09-23T20:44:00,BC,18.539121683428657
50.5000_-116.0000,50.43624115,-115.89656067,2026-09-23T20:44:00,BC,10.15412312984706
50.5000_-116.0000,50.58295059,-116.03630829,2026-09-23T20:44:00,BC,9.525125666707547
50.5000_-116.0000,50.55971146,-116.08061218,2026-09-23T20:44:00,BC,8.713490958108084
54.0000_-124.5000,54.03030014,-124.39781189,2026-09-23T20:44:00,BC,7.376609338559087
50.5000_-116.0000,50.56045151,-116.07417297,2026-09-23T20:44:00,BC,8.48869219247026
54.0000_-124.5000,53.97859955,-124.40986633,2026-09-23T20:44:00,BC,6.269717686557897
56.5000_-117.5000,56.67736053,-117.51867676,2026-09-23T20:46:00,AB,19.338071982984385
58.5000_-116.0000,58.41991043,-116.13707733,2026-09-23T20:46:00,AB,11.673589359578964
58.5000_-116.0000,58.42375946,-116.13831329,2026-09-23T20:46:00,AB,11.414094577762036
49.0000_-95.5000,48.82783127,-95.61920166,2026-09-23T20:49:00,MN,21.052927346662646
55.5000_-100.5000,55.3548317,-100.55771637,2026-09-23T20:51:00,MB,16.2392460934216
48.5000_-124.0000,48.49522018,-123.75081635,2026-09-23T21:40:00,BC,18.45997128525576
49.0000_-120.5000,48.82024002,-120.66478729,2026-09-23T21:40:00,WA,23.365019557512817
49.0000_-120.5000,48.84305954,-120.60169983,2026-09-23T21:40:00,WA,18.983677124732132
49.0000_-120.5000,48.81816864,-120.658638,2026-09-23T21:40:00,WA,23.334721334226106
48.5000_-124.0000,48.49319077,-123.77541351,2026-09-23T21:40:00,BC,16.648541351608095
54.0000_-124.5000,54.03166962,-124.39705658,2026-09-23T21:40:00,BC,7.488255638636326
54.0000_-124.5000,54.02732086,-124.39621735,2026-09-23T21:40:00,BC,7.329787515971864
48.5000_-124.0000,48.49271011,-123.78125,2026-09-23T21:40:00,BC,16.21948043074686
48.5000_-123.5000,48.48270035,-123.74743652,2026-09-23T21:40:00,BC,18.426720341990446
48.5000_-124.0000,48.48218918,-123.75375366,2026-09-23T21:40:00,BC,18.34524307359042
48.5000_-123.5000,48.48738098,-123.74246979,2026-09-23T21:40:00,BC,18.011747511441342
48.5000_-123.5000,48.48685074,-123.74880981,2026-09-23T21:40:00,BC,18.484582835530478
48.5000_-123.5000,48.49573898,-123.74452972,2026-09-23T21:40:00,BC,18.113771632243644
54.0000_-124.5000,53.97753143,-124.40724945,2026-09-23T21:40:00,BC,6.4702683648132995
54.0000_-124.5000,53.98186111,-124.40830231,2026-09-23T21:40:00,BC,6.240537296713076
56.5000_-117.5000,56.67359924,-117.51303864,2026-09-23T21:42:00,AB,18.912388577960204
48.5000_-123.5000,48.48220062,-123.74739838,2026-09-23T22:29:00,BC,18.429927707560324
57.0000_-117.5000,57.23616028,-117.29665375,2026-09-23T22:29:00,AB,28.3580148514848
58.5000_-116.0000,58.41643143,-116.14241028,2026-09-23T22:29:00,AB,12.157405334887928
