cell_id,lat,lon,rep_date,agency,dist_km
48.5000_-123.5000,48.49573898,-123.74452972,2026-09-23T21:40:00,BC,18.113771632243644
48.5000_-123.5000,48.48685074,-123.74880981,2026-09-23T21:40:00,BC,18.484582835530478
48.5000_-124.0000,48.49319077,-123.77541351,2026-09-23T21:40:00,BC,16.648541351608095
48.5000_-124.0000,48.49522018,-123.75081635,2026-09-23T21:40:00,BC,18.45997128525576
49.0000_-120.5000,48.82024002,-120.66478729,2026-09-23T21:40:00,WA,23.365019557512817
49.0000_-120.5000,48.84305954,-120.60169983,2026-09-23T21:40:00,WA,18.983677124732132
49.0000_-120.5000,48.81816864,-120.658638,2026-09-23T21:40:00,WA,23.334721334226106
54.0000_-124.5000,54.03166962,-124.39705658,2026-09-23T21:40:00,BC,7.488255638636326
54.0000_-124.5000,54.02732086,-124.39621735,2026-09-23T21:40:00,BC,7.329787515971864
48.5000_-124.0000,48.49271011,-123.78125,2026-09-23T21:40:00,BC,16.21948043074686
48.5000_-123.5000,48.48270035,-123.74743652,2026-09-23T21:40:00,BC,18.426720341990446
48.5000_-124.0000,48.48218918,-123.75375366,2026-09-23T21:40:00,BC,18.34524307359042
48.5000_-123.5000,48.48738098,-123.74246979,2026-09-23T21:40:00,BC,18.011747511441342
54.0000_-124.5000,53.97753143,-124.40724945,2026-09-23T21:40:00,BC,6.4702683648132995
54.0000_-124.5000,53.98186111,-124.40830231,2026-09-23T21:40:00,BC,6.240537296713076
56.5000_-117.5000,56.67359924,-117.51303864,2026-09-23T21:42:00,AB,18.912388577960204
48.5000_-123.5000,48.48220062,-123.74739838,2026-09-23T22:29:00,BC,18.429927707560324
57.0000_-117.5000,57.23616028,-117.29665375,2026-09-23T22:29:00,AB,28.3580148514848
58.5000_-116.0000,58.41643143,-116.14241028,2026-09-23T22:29:00,AB,12.157405334887928
47.0000_-79.5000,47.08931732,-79.2769928,2026-09-24T02:37:01,QC,19.799490770705265
46.5000_-83.5000,46.30057144,-83.48823547,2026-09-24T02:37:16,ON,22.428376591821415
48.5000_-123.5000,48.49330902,-123.74284363,2026-09-24T04:12:00,BC,17.998656255225807
54.0000_-124.5000,54.03203964,-124.40171814,2026-09-24T04:14:00,BC,7.242703554550348
54.0000_-124.5000,54.03404999,-124.38697052,2026-09-24T04:14:00,BC,8.18539545544297
49.0000_-120.5000,48.83343887,-120.67935181,2026-09-24T05:20:46,WA,22.720774071035283
49.0000_-120.5000,48.82316589,-120.66848755,2026-09-24T05:20:46,WA,23.229894991990456
49.0000_-121.0000,48.77956772,-121.14500427,2026-09-24T05:20:48,WA,26.73217945084731
49.0000_-121.0000,48.8130722,-121.13130188,2026-09-24T05:20:48,WA,22.91653066842707
49.0000_-121.0000,48.79484558,-121.11698151,2026-09-24T05:20:48,WA,24.383550262791196
49.0000_-121.0000,48.82015228,-121.12780762,2026-09-24T05:20:48,WA,22.09376038487374
49.0000_-121.0000,48.85124207,-121.2223587,2026-09-24T05:20:49,WA,23.227124928884283
48.5000_-124.0000,48.50151825,-123.75897217,2026-09-24T05:20:58,BC,17.847814066533967
48.5000_-123.5000,48.4980278,-123.74404907,2026-09-24T05:20:58,BC,18.072803187192616
48.5000_-124.0000,48.49195862,-123.75584412,2026-09-24T05:20:58,BC,18.102860261263366
54.0000_-124.5000,54.02858353,-124.39881134,2026-09-24T05:22:22,BC,7.236011712920349
48.5000_-124.0000,48.50621414,-123.77314758,2026-09-24T05:59:21,BC,16.810719841740813
48.5000_-123.5000,48.50086975,-123.73838043,2026-09-24T05:59:21,BC,17.651386130603704
48.5000_-123.5000,48.50997543,-123.74046326,2026-09-24T05:59:21,BC,17.83808570999649
48.5000_-124.0000,48.51087952,-123.75523376,2026-09-24T05:59:21,BC,18.16231237988765
49.0000_-121.0000,48.94421387,-121.03564453,2026-09-24T05:59:40,WA,6.731175824984216
49.0000_-121.0000,48.94420242,-121.0253067,2026-09-24T05:59:40,WA,6.476603560863008
51.0000_-118.5000,51.12039566,-118.31161499,2026-09-24T06:00:39,BC,18.66963171338302
51.0000_-118.5000,51.12361526,-118.30121613,2026-09-24T06:00:40,BC,19.432180564943767
