cell_id,lat,lon,rep_date,agency,dist_km
43.5000_-82.0000,43.64421082,-82.64099884,2026-09-14T17:43:00,MI,55.53612061003527
45.0000_-75.5000,44.94253922,-75.39041138,2026-09-14T17:43:00,ON,10.936626868611365
45.0000_-74.5000,44.87009048,-74.30460358,2026-09-14T17:43:00,NY,21.50125502508736
45.5000_-74.5000,45.42033005,-74.73914337,2026-09-14T17:43:00,ON,21.00938320971807
43.5000_-82.0000,43.64569092,-82.64639282,2026-09-14T18:28:00,MI,56.01159262596336
45.0000_-75.5000,44.91257858,-75.44468689,2026-09-14T18:28:00,ON,10.838563423892944
45.5000_-73.0000,45.26515961,-72.79051208,2026-09-14T18:28:00,QC,31.309548319937463
44.0000_-81.5000,44.22832108,-81.60279846,2026-09-14T18:28:00,ON,27.253258317898574
44.0000_-81.5000,44.23173904,-81.59990692,2026-09-14T18:28:00,ON,27.551281185814474
44.5000_-81.0000,44.49187088,-80.94930267,2026-09-14T18:28:00,ON,4.214440547036346
44.0000_-81.5000,44.22898102,-81.59763336,2026-09-14T18:28:00,ON,27.19743600427962
44.0000_-81.0000,44.06349182,-80.85121918,2026-09-14T18:28:00,ON,14.165311747402676
43.0000_-81.5000,42.87977982,-81.65235901,2026-09-14T18:28:00,ON,18.758681619761376
45.0000_-75.5000,44.94052124,-75.39787292,2026-09-14T20:00:00,ON,10.604324441286312
52.0000_-115.0000,51.96001053,-114.75243378,2026-09-14T21:08:00,AB,17.39795205777406
57.0000_-123.0000,57.01861954,-122.84340668,2026-09-14T21:55:00,BC,9.510380402406152
47.5000_-65.0000,47.62114716,-64.89929962,2026-09-15T01:30:01,NB,15.545014206841733
56.5000_-131.5000,56.47560501,-132.34793091,2026-09-15T05:56:38,AK,51.1414791392329
45.5000_-64.0000,45.60549927,-63.82670975,2026-09-15T05:59:00,NS,18.169769948100697
56.5000_-131.5000,56.48536301,-132.34393311,2026-09-15T06:35:25,AK,50.84960710835098
45.5000_-64.0000,45.60200882,-63.82339096,2026-09-15T06:44:00,NS,18.1172754002354
42.0000_-83.0000,42.08908081,-83.42108154,2026-09-15T07:41:00,MI,37.43000890386563
53.5000_-115.5000,53.51876068,-115.55423737,2026-09-15T09:20:00,AB,4.09771555916008
54.5000_-117.5000,54.44530869,-117.48404694,2026-09-15T09:20:00,AB,6.066366689608142
55.0000_-118.5000,54.87329865,-118.47736359,2026-09-15T09:20:00,AB,13.912925614223633
55.0000_-118.5000,54.97142029,-118.43238068,2026-09-15T09:20:00,AB,5.2707245443306405
55.0000_-118.5000,54.96701813,-118.43541718,2026-09-15T09:20:00,AB,5.425117707992041
55.0000_-118.5000,54.94548035,-118.27252197,2026-09-15T09:20:00,AB,15.483251765614648
55.0000_-118.5000,54.94462967,-118.27993011,2026-09-15T09:20:00,AB,15.091809100308552
53.5000_-115.5000,53.51739883,-115.55357361,2026-09-15T10:04:00,AB,3.9867753409457203
55.0000_-118.5000,54.8746109,-118.47276306,2026-09-15T10:04:00,AB,13.80323391222792
55.0000_-118.5000,54.87136078,-118.47419739,2026-09-15T10:04:00,AB,14.145005173017607
55.5000_-114.5000,55.2674408,-114.60075378,2026-09-15T10:04:00,AB,26.137711856010416
54.5000_-117.5000,54.44577026,-117.47969055,2026-09-15T10:04:00,AB,6.069624055659301
55.0000_-118.5000,54.94438934,-118.27007294,2026-09-15T10:04:00,AB,15.671401843714442
55.0000_-118.5000,54.94527817,-118.27597046,2026-09-15T10:04:00,AB,15.292130826829016
55.0000_-118.5000,54.8747406,-118.46781158,2026-09-15T11:00:00,AB,13.83130865896078
55.0000_-118.5000,54.94461823,-118.27095795,2026-09-15T11:00:00,AB,15.610411035183528
54.5000_-118.0000,54.58097076,-118.19506073,2026-09-15T11:00:00,AB,15.236334374111589
54.5000_-117.5000,54.44643021,-117.48116302,2026-09-15T11:00:00,AB,5.979608492524226
54.0000_-130.5000,54.22463989,-130.32299805,2026-09-15T11:01:00,BC,27.09412931956281
