cell_id,lat,lon,rep_date,agency,dist_km
49.0000_-98.5000,49.06726837,-98.71392059,2026-09-20T19:13:00,MB,17.336979501634644
50.0000_-121.5000,49.97838974,-121.33942413,2026-09-20T19:14:41,BC,11.719675358293468
50.0000_-121.5000,49.97729111,-121.35944366,2026-09-20T19:14:41,BC,10.352739533309357
50.0000_-121.5000,49.96925735,-121.34781647,2026-09-20T19:14:41,BC,11.395202667112132
56.0000_-105.5000,55.78018188,-105.44210052,2026-09-20T19:15:00,SK,24.221721104067623
56.0000_-120.5000,55.87221909,-120.57489014,2026-09-20T19:17:00,BC,14.661289696399605
50.0000_-121.0000,49.81653976,-121.20973969,2026-09-20T20:00:00,BC,25.27819159559879
50.0000_-121.0000,50.15105057,-121.18206024,2026-09-20T20:00:00,BC,21.17776461819877
56.0000_-105.5000,55.77967072,-105.43855286,2026-09-20T20:00:00,SK,24.309555158291694
54.0000_-113.0000,53.82384109,-113.09340668,2026-09-20T20:00:00,AB,20.21384336611822
54.0000_-113.0000,53.82180023,-113.1051178,2026-09-20T20:00:00,AB,20.66385287017688
54.0000_-113.0000,53.82485962,-113.0875473,2026-09-20T20:00:00,AB,19.996870426228092
54.0000_-113.0000,53.82059097,-113.09176636,2026-09-20T20:00:00,AB,20.5230179327
54.0000_-113.0000,53.81753159,-113.10932922,2026-09-20T20:00:00,AB,21.1953400656205
50.0000_-121.5000,49.85890961,-121.53481293,2026-09-20T20:55:00,BC,15.835397933110986
50.0000_-121.5000,49.85242844,-121.53238678,2026-09-20T20:55:00,BC,16.5201725446833
50.0000_-121.5000,49.85810089,-121.54004669,2026-09-20T20:55:00,BC,15.986807241477715
49.0000_-124.5000,49.02420044,-124.54303741,2026-09-20T20:55:00,BC,4.141718232950984
49.5000_-118.0000,49.43264008,-118.05476379,2026-09-20T20:55:00,BC,8.46330143219312
49.5000_-121.5000,49.68936157,-121.25219727,2026-09-20T20:55:00,BC,27.58748843108171
49.5000_-121.5000,49.68389893,-121.31080627,2026-09-20T20:55:00,BC,24.550572883446232
49.0000_-121.0000,48.9378891,-121.03382111,2026-09-20T20:55:00,WA,7.338649016647367
49.0000_-121.0000,48.93061066,-121.03663635,2026-09-20T20:55:00,WA,8.170812874211144
49.0000_-121.0000,49.09043884,-120.97575378,2026-09-20T20:55:00,BC,10.210969733765324
49.0000_-121.0000,48.92580032,-121.04569244,2026-09-20T20:55:00,WA,8.905495849589366
