cell_id,lat,lon,rep_date,agency,dist_km
43.0000_-82.5000,42.77132034,-82.49609375,2026-09-14T08:01:00,MI,26.123677171286104
42.0000_-83.0000,42.08824921,-83.42137909,2026-09-14T08:01:00,MI,37.42887854891185
63.0000_-92.0000,62.80113983,-92.07894135,2026-09-14T08:39:00,NU,21.843400376597977
48.0000_-90.5000,47.89508057,-90.77378845,2026-09-14T09:39:00,MN,23.64460274425107
53.5000_-115.5000,53.51876831,-115.5508728,2026-09-14T09:39:00,AB,3.9095452207614017
53.5000_-116.0000,53.61812973,-115.84220886,2026-09-14T09:39:00,AB,16.543629951756248
50.0000_-121.0000,50.15372086,-121.18212128,2026-09-14T09:39:00,BC,21.414596064171565
62.0000_-121.0000,61.96883011,-121.13906097,2026-09-14T10:21:00,NT,7.834896144946289
50.0000_-121.0000,50.15296173,-121.18113708,2026-09-14T10:26:00,BC,21.305267557695064
43.5000_-82.0000,43.64421082,-82.64099884,2026-09-14T17:43:00,MI,55.53612061003527
45.0000_-75.5000,44.94253922,-75.39041138,2026-09-14T17:43:00,ON,10.936626868611365
45.0000_-74.5000,44.87009048,-74.30460358,2026-09-14T17:43:00,NY,21.50125502508736
45.5000_-74.5000,45.42033005,-74.73914337,2026-09-14T17:43:00,ON,21.00938320971807
43.5000_-82.0000,43.64569092,-82.64639282,2026-09-14T18:28:00,MI,56.01159262596336
45.0000_-75.5000,44.91257858,-75.44468689,2026-09-14T18:28:00,ON,10.838563423892944
45.5000_-73.0000,45.26515961,-72.79051208,2026-09-14T18:28:00,QC,31.309548319937463
44.0000_-81.5000,44.22832108,-81.60279846,2026-09-14T18:28:00,ON,27.253258317898574
44.0000_-81.5000,44.23173904,-81.59990692,2026-09-14T18:28:00,ON,27.551281185814474
44.5000_-81.0000,44.49187088,-80.94930267,2026-09-14T18:28:00,ON,4.214440547036346
44.0000_-81.5000,44.22898102,-81.59763336,2026-09-14T18:28:00,ON,27.19743600427962
44.0000_-81.0000,44.06349182,-80.85121918,2026-09-14T18:28:00,ON,14.165311747402676
43.0000_-81.5000,42.87977982,-81.65235901,2026-09-14T18:28:00,ON,18.758681619761376
45.0000_-75.5000,44.94052124,-75.39787292,2026-09-14T20:00:00,ON,10.604324441286312
52.0000_-115.0000,51.96001053,-114.75243378,2026-09-14T21:08:00,AB,17.39795205777406
57.0000_-123.0000,57.01861954,-122.84340668,2026-09-14T21:55:00,BC,9.510380402406152
