cell_id,lat,lon,rep_date,agency,dist_km
49.0000_-121.0000,48.80973816,-121.13012695,2026-09-22T10:32:00,WA,23.218357695508004
49.0000_-121.0000,49.11227036,-120.9835434,2026-09-22T10:32:00,BC,12.54075932494913
49.0000_-121.0000,49.0884285,-120.97445679,2026-09-22T10:32:00,BC,10.008200617202807
48.5000_-124.0000,48.48801041,-123.7634964,2026-09-22T10:32:00,BC,17.565684228723345
48.5000_-124.0000,48.48712921,-123.75830078,2026-09-22T10:32:00,BC,17.957127264244374
48.5000_-124.0000,48.48622131,-123.7530365,2026-09-22T10:32:00,BC,18.35415084036743
48.5000_-124.0000,48.48563004,-123.76989746,2026-09-22T10:32:00,BC,17.116299782525942
48.5000_-124.0000,48.48474121,-123.76468658,2026-09-22T10:32:00,BC,17.51007988895296
48.5000_-124.0000,48.48384094,-123.75948334,2026-09-22T10:32:00,BC,17.9036488338795
48.5000_-124.0000,48.48978043,-123.77385712,2026-09-22T10:32:00,BC,16.785841454265732
49.0000_-121.0000,49.10116959,-120.96421051,2026-09-22T10:32:00,BC,11.549031741486264
49.0000_-121.0000,48.80730057,-121.13655853,2026-09-22T10:32:00,WA,23.661797597008842
49.0000_-121.0000,48.78852081,-121.15366364,2026-09-22T10:32:00,WA,26.088694559446036
49.0000_-121.0000,48.78741837,-121.14801025,2026-09-22T10:32:00,WA,26.023726047218524
49.0000_-121.0000,48.78509903,-121.13601685,2026-09-22T10:32:00,WA,25.907247548658386
49.0000_-121.0000,48.78411865,-121.14997864,2026-09-22T10:32:00,WA,26.417922346581356
49.0000_-121.0000,49.11116028,-120.9777832,2026-09-22T10:32:00,BC,12.465738720176509
61.5000_-123.0000,61.3885498,-122.9464035,2026-09-22T11:13:00,NT,12.369659147159599
61.5000_-123.0000,61.39189911,-122.94315338,2026-09-22T11:13:00,NT,12.056839020274694
61.5000_-123.0000,61.38825989,-122.92688751,2026-09-22T11:13:00,NT,12.664750714525011
61.5000_-123.0000,61.3900795,-122.93501282,2026-09-22T11:13:00,NT,12.35589117606176
61.5000_-123.0000,61.40488815,-122.89472198,2026-09-22T11:13:00,NT,11.641581151813646
61.5000_-123.0000,61.40673065,-122.90284729,2026-09-22T11:13:00,NT,11.271939327849932
61.5000_-123.0000,61.36899948,-123.00518799,2026-09-22T11:13:00,NT,14.171486895265781
62.0000_-122.0000,61.82769012,-121.91356659,2026-09-22T11:13:00,NT,19.145532341413087
62.0000_-122.0000,61.82970047,-121.92233276,2026-09-22T11:13:00,NT,18.835024519900514
61.5000_-122.0000,61.71783066,-121.86273193,2026-09-22T11:13:00,NT,24.595633330807374
62.0000_-122.5000,61.77783966,-122.5921936,2026-09-22T11:13:00,NT,24.478341580545226
61.5000_-121.5000,61.55513,-121.40498352,2026-09-22T11:13:00,NT,7.721752704377627
61.5000_-121.5000,61.55855942,-121.40136719,2026-09-22T11:13:00,NT,8.127140151825513
61.5000_-121.5000,61.56064987,-121.41013336,2026-09-22T11:13:00,NT,8.03479363474886
61.5000_-121.5000,61.55989838,-121.38899231,2026-09-22T11:13:00,NT,8.649932212587684
61.5000_-121.5000,61.5591507,-121.36784363,2026-09-22T11:13:00,NT,9.353742231188951
61.5000_-121.5000,61.56122971,-121.37661743,2026-09-22T11:13:00,NT,9.189080867255948
61.5000_-122.0000,61.71981049,-121.87133789,2026-09-22T11:13:00,NT,24.67803621794325
61.5000_-122.0000,61.71643066,-121.87486267,2026-09-22T11:13:00,NT,24.277441218030155
61.5000_-123.0000,61.39511108,-122.92397308,2026-09-22T11:13:00,NT,12.008123717468107
61.5000_-123.0000,61.39694977,-122.93205261,2026-09-22T11:13:00,NT,11.687736955166676
61.5000_-123.0000,61.40031052,-122.92881775,2026-09-22T11:13:00,NT,11.394610987908829
61.5000_-123.0000,61.39664078,-122.91264343,2026-09-22T11:13:00,NT,12.059413627166986
61.5000_-123.0000,61.39847946,-122.92073059,2026-09-22T11:13:00,NT,11.722173707907992
61.5000_-123.0000,61.40000916,-122.90939331,2026-09-22T11:13:00,NT,11.788314645768658
61.5000_-123.0000,61.40184021,-122.91748047,2026-09-22T11:13:00,NT,11.444043398698849
61.5000_-123.0000,61.40151978,-122.89798737,2026-09-22T11:13:00,NT,11.888821735817881
61.5000_-123.0000,61.40520859,-122.91422272,2026-09-22T11:13:00,NT,11.172738029368844
61.5000_-123.0000,61.4033699,-122.90612793,2026-09-22T11:13:00,NT,11.52588347980762
61.5000_-122.5000,61.36104965,-122.70224762,2026-09-22T11:13:00,NT,18.320444580503857
61.5000_-123.0000,61.38700867,-122.95780182,2026-09-22T11:13:00,NT,12.414812785182242
61.5000_-123.0000,61.39358902,-122.93530273,2026-09-22T11:13:00,NT,11.98682894455017
61.5000_-122.0000,61.74330902,-121.9004364,2026-09-22T11:13:00,NT,26.80752131688773
61.5000_-122.0000,61.73455048,-121.89881134,2026-09-22T11:13:00,NT,25.89534162423574
61.5000_-123.0000,61.41606903,-122.85352325,2026-09-22T11:13:00,NT,11.82715622017502
61.5000_-123.0000,61.41159058,-122.8881073,2026-09-22T11:13:00,NT,11.179401378728102
61.5000_-123.0000,61.41122818,-122.86839294,2026-09-22T11:13:00,NT,11.772518861687225
61.5000_-123.0000,61.41308975,-122.87658691,2026-09-22T11:13:00,NT,11.365084273358486
61.5000_-123.0000,61.41643906,-122.87328339,2026-09-22T11:13:00,NT,11.166683738663531
61.5000_-123.0000,61.41456985,-122.86506653,2026-09-22T11:13:00,NT,11.582416702230741
61.5000_-123.0000,61.39173889,-122.92720032,2026-09-22T11:13:00,NT,12.301133633034866
61.5000_-123.0000,61.39371872,-122.95128632,2026-09-22T11:13:00,NT,11.768677826570832
61.5000_-123.0000,61.40639114,-122.88323212,2026-09-22T11:13:00,NT,11.791663325826809
61.5000_-123.0000,61.4082489,-122.89143372,2026-09-22T11:13:00,NT,11.404413155282217
61.5000_-123.0000,61.409729,-122.87992859,2026-09-22T11:13:00,NT,11.573917002175085
61.5000_-123.0000,61.4179306,-122.86173248,2026-09-22T11:13:00,NT,11.401823846377306
61.5000_-121.5000,61.56465912,-121.37301636,2026-09-22T11:13:00,NT,9.585812628951903
61.5000_-123.0000,61.38489914,-122.93010712,2026-09-22T11:13:00,NT,12.964623336682207
61.5000_-121.5000,61.55683899,-121.50187683,2026-09-22T11:13:00,NT,6.148053544197516
61.5000_-121.5000,61.56159973,-121.48596191,2026-09-22T11:13:00,NT,6.701481256983385
61.5000_-121.5000,61.56710052,-121.49112701,2026-09-22T11:13:00,NT,7.271522315327477
61.5000_-121.5000,61.53039932,-121.46112061,2026-09-22T11:13:00,NT,3.852760025682811
61.5000_-123.0000,61.39542007,-122.94341278,2026-09-22T11:13:00,NT,11.684478631308382
61.5000_-123.0000,61.39878082,-122.94016266,2026-09-22T11:13:00,NT,11.377569311908474
61.5000_-123.0000,61.26610947,-122.82288361,2026-09-22T11:13:00,NT,26.915718534551857
61.5000_-121.5000,61.56917953,-121.4998703,2026-09-22T11:13:00,NT,7.4819255229645485
61.5000_-121.5000,61.57260895,-121.49629211,2026-09-22T11:13:00,NT,7.855146027259906
61.5000_-121.5000,61.58565903,-121.51534271,2026-09-22T11:13:00,NT,9.297951886311099
61.5000_-123.0000,61.38518143,-122.94963074,2026-09-22T11:13:00,NT,12.689597777071684
61.5000_-123.0000,61.38364029,-122.96103668,2026-09-22T11:13:00,NT,12.746051621358328
61.5000_-123.0000,61.39036942,-122.9545517,2026-09-22T11:13:00,NT,12.088757847917222
61.5000_-123.0000,61.36565018,-123.00845337,2026-09-22T11:13:00,NT,14.537809865846052
61.5000_-122.0000,61.39477921,-121.77150726,2026-09-22T11:13:00,NT,16.415627557868852
51.0000_-118.5000,51.09790039,-118.30886078,2026-09-22T11:15:00,BC,17.142142302804
50.0000_-121.5000,49.85924149,-121.44374084,2026-09-22T11:15:00,BC,16.112388263498893
49.5000_-118.0000,49.43706894,-118.06646729,2026-09-22T11:15:00,BC,8.48175741413261
49.5000_-118.0000,49.44453812,-118.08740234,2026-09-22T11:15:00,BC,8.825870499614187
49.5000_-118.0000,49.44441986,-118.07691956,2026-09-22T11:15:00,BC,8.309153006818402
49.5000_-118.0000,49.44604111,-118.08154297,2026-09-22T11:15:00,BC,8.407515453524494
55.5000_-120.0000,55.46229935,-119.91979218,2026-09-22T11:15:00,AB,6.450786731943433
49.5000_-118.0000,49.44773102,-118.08634949,2026-09-22T11:15:00,BC,8.526171919694912
49.5000_-118.0000,49.44065094,-118.07649994,2026-09-22T11:15:00,BC,8.60506559996328
49.5000_-118.0000,49.44255829,-118.08184052,2026-09-22T11:15:00,BC,8.702078408140887
49.5000_-118.0000,49.45080948,-118.08448029,2026-09-22T11:15:00,BC,8.195838309138923
49.5000_-118.0000,49.43862915,-118.06047821,2026-09-22T11:15:00,BC,8.097454952730578
50.0000_-121.5000,49.8658905,-121.44522858,2026-09-22T11:15:00,BC,15.372162630139378
48.5000_-124.0000,48.48989105,-123.77165985,2026-09-22T11:17:00,BC,16.947344767299903
48.5000_-124.0000,48.48558044,-123.75701904,2026-09-22T11:17:00,BC,18.0666055512602
49.0000_-124.5000,49.02788925,-124.53939056,2026-09-22T11:17:00,BC,4.233278679987371
49.0000_-121.0000,48.7864418,-121.15706635,2026-09-22T11:17:00,WA,26.405641240714232
49.0000_-121.0000,48.79201889,-121.11338043,2026-09-22T11:17:00,WA,24.58777163324812
49.0000_-121.0000,48.83546066,-121.22963715,2026-09-22T11:17:00,WA,24.869355582012872
49.0000_-121.0000,48.85229111,-121.22151184,2026-09-22T11:17:00,WA,23.100290660579407
49.0000_-121.0000,48.92591095,-121.03703308,2026-09-22T11:17:00,WA,8.675404409155734
49.0000_-121.0000,48.78448105,-121.15093231,2026-09-22T11:17:00,WA,26.41049193921997
49.0000_-121.0000,48.77679825,-121.14730835,2026-09-22T11:17:00,WA,27.082397012418546
49.0000_-121.0000,48.77862167,-121.15297699,2026-09-22T11:17:00,WA,27.066120366802416
49.0000_-121.0000,49.08198929,-120.99323273,2026-09-22T11:17:00,BC,9.130038153106353
49.0000_-121.0000,49.0922699,-120.96466064,2026-09-22T11:17:00,BC,10.579720331675025
49.0000_-121.0000,49.0936203,-120.96888733,2026-09-22T11:17:00,BC,10.655177346996558
49.0000_-121.0000,49.10924911,-120.97724152,2026-09-22T11:17:00,BC,12.26043672746954
49.0000_-121.0000,48.80730057,-121.1204834,2026-09-22T11:17:00,WA,23.18740358160098
49.0000_-121.0000,48.81177139,-121.13458252,2026-09-22T11:17:00,WA,23.149585194111726
49.0000_-121.0000,48.78086853,-121.16002655,2026-09-22T11:17:00,WA,27.05897232320166
48.5000_-124.0000,48.48707962,-123.76212311,2026-09-22T11:17:00,BC,17.675431392119453
48.5000_-124.0000,48.48347092,-123.76963806,2026-09-22T11:17:00,BC,17.160011312580895
48.5000_-124.0000,48.48384094,-123.75110626,2026-09-22T11:17:00,BC,18.521022249398506
48.5000_-124.0000,48.48846817,-123.76685333,2026-09-22T11:17:00,BC,17.31385664530297
49.0000_-121.0000,49.1110611,-120.98287964,2026-09-22T11:17:00,BC,12.411756249124494
48.5000_-124.0000,48.49126053,-123.77631378,2026-09-22T11:17:00,BC,16.593552272473314
49.0000_-121.0000,48.78018188,-121.13748932,2026-09-22T11:17:00,WA,26.4543673556579
49.0000_-121.0000,48.78290939,-121.14604187,2026-09-22T11:17:00,WA,26.42198796040665
61.5000_-122.0000,61.72158051,-121.86634064,2026-09-22T12:08:00,NT,24.932234391694863
61.5000_-121.5000,61.55995941,-121.40817261,2026-09-22T12:08:00,NT,8.03331738377292
61.5000_-123.0000,61.39152145,-122.93173981,2026-09-22T12:08:00,NT,12.253676167114815
61.5000_-123.0000,61.39331055,-122.93681335,2026-09-22T12:08:00,NT,11.994186116234864
61.5000_-123.0000,61.39580917,-122.92553711,2026-09-22T12:08:00,NT,11.91034204093465
61.5000_-123.0000,61.39831924,-122.91428375,2026-09-22T12:08:00,NT,11.859227603387664
61.5000_-123.0000,61.40010071,-122.91932678,2026-09-22T12:08:00,NT,11.584042784064186
61.5000_-123.0000,61.4018898,-122.92437744,2026-09-22T12:08:00,NT,11.310573406565037
61.5000_-123.0000,61.40259933,-122.90802765,2026-09-22T12:08:00,NT,11.560687868025914
61.5000_-123.0000,61.4043808,-122.91309357,2026-09-22T12:08:00,NT,11.27816786970982
61.5000_-123.0000,61.40863037,-122.90677643,2026-09-22T12:08:00,NT,10.997606328726272
61.5000_-123.0000,61.40504837,-122.89662933,2026-09-22T12:08:00,NT,11.580308360590033
61.5000_-123.0000,61.40684891,-122.90171051,2026-09-22T12:08:00,NT,11.286893312697117
61.5000_-123.0000,61.39511108,-122.94190216,2026-09-22T12:08:00,NT,11.73664026276679
61.5000_-121.5000,61.5578804,-121.40263367,2026-09-22T12:08:00,NT,8.028967072389625
61.5000_-123.0000,61.40980911,-122.87332916,2026-09-22T12:08:00,NT,11.75369410571889
61.5000_-123.0000,61.41164017,-122.87853241,2026-09-22T12:08:00,NT,11.439530709646611
61.5000_-123.0000,61.40927124,-122.89019775,2026-09-22T12:08:00,NT,11.340208077161085
61.5000_-123.0000,61.39939117,-122.93566132,2026-09-22T12:08:00,NT,11.380068754563691
61.5000_-123.0000,61.40745163,-122.88503265,2026-09-22T12:08:00,NT,11.645364162469889
61.5000_-123.0000,61.26779175,-122.82259369,2026-09-22T12:08:00,NT,26.749835369062495
61.5000_-121.5000,61.56874847,-121.50166321,2026-09-22T12:08:00,NT,7.435799253035185
61.5000_-121.5000,61.57300186,-121.49476624,2026-09-22T12:08:00,NT,7.899928212946277
61.5000_-123.0000,61.41107941,-122.89533234,2026-09-22T12:08:00,NT,11.03847151702185
61.5000_-123.0000,61.38972092,-122.92666626,2026-09-22T12:08:00,NT,12.517479731154054
61.5000_-121.5000,61.56230164,-121.37774658,2026-09-22T12:08:00,NT,9.232940112091535
61.5000_-123.0000,61.38412094,-122.96581268,2026-09-22T12:08:00,NT,12.657764586913109
61.5000_-123.0000,61.39083099,-122.94812775,2026-09-22T12:08:00,NT,12.109197322714339
61.5000_-121.5000,61.56023026,-121.3722229,2026-09-22T12:08:00,NT,9.27164274962602
62.0000_-120.5000,61.91147995,-120.69722748,2026-09-22T12:08:00,NT,13.872021114086605
61.5000_-123.0000,61.38656998,-122.95439911,2026-09-22T12:08:00,NT,12.493628701890842
61.5000_-123.0000,61.38838959,-122.95953369,2026-09-22T12:08:00,NT,12.252144647544846
61.5000_-123.0000,61.38903046,-122.94303894,2026-09-22T12:08:00,NT,12.359409530561312
61.5000_-123.0000,61.39263916,-122.95323944,2026-09-22T12:08:00,NT,11.861714423168193
61.5000_-122.0000,61.71776962,-121.87161255,2026-09-22T12:08:00,NT,24.46174584018375
61.5000_-122.0000,61.71976089,-121.87703705,2026-09-22T12:08:00,NT,24.59567544311879
61.5000_-123.0000,61.41345978,-122.8837204,2026-09-22T12:08:00,NT,11.12802926230787
61.5000_-123.0000,61.41399002,-122.8667984,2026-09-22T12:08:00,NT,11.578952159726107
61.5000_-123.0000,61.41582108,-122.87200165,2026-09-22T12:08:00,NT,11.259793158544156
61.5000_-123.0000,61.41804123,-122.85346222,2026-09-22T12:08:00,NT,11.666124737836059
61.5000_-121.5000,61.58539963,-121.51010132,2026-09-22T12:08:00,NT,9.2508184221756
61.5000_-121.5000,61.58660889,-121.51635742,2026-09-22T12:08:00,NT,9.404864325506857
56.0000_-120.5000,55.91371155,-120.38495636,2026-09-22T12:08:00,BC,11.743827122084378
61.5000_-123.0000,61.39759827,-122.93060303,2026-09-22T12:08:00,NT,11.64379291418913
61.5000_-123.0000,61.39994049,-122.92839813,2026-09-22T12:17:00,NT,11.439518878138005
61.5000_-123.0000,61.40805817,-122.8868866,2026-09-22T12:17:00,NT,11.540003777376548
61.5000_-123.0000,61.4167099,-122.85320282,2026-09-22T12:17:00,NT,11.784670850640675
48.5000_-124.0000,48.49282074,-123.75366974,2026-09-22T12:19:00,BC,18.25903940576816
50.0000_-121.5000,49.86352921,-121.43887329,2026-09-22T12:19:00,BC,15.745650209165104
61.5000_-123.0000,61.40230942,-122.89749146,2026-09-22T12:51:00,NT,11.823832705915425
61.5000_-121.5000,61.55792999,-121.4016571,2026-09-22T12:51:00,NT,8.064803266962471
61.5000_-121.5000,61.5619812,-121.36965942,2026-09-22T12:51:00,NT,9.498832385726454
61.5000_-123.0000,61.38647079,-122.94966125,2026-09-22T12:51:00,NT,12.55280775476304
61.5000_-123.0000,61.39134979,-122.93927765,2026-09-22T12:51:00,NT,12.164788543777282
61.5000_-123.0000,61.40621948,-122.88909149,2026-09-22T12:51:00,NT,11.655256929216446
61.5000_-123.0000,61.41085052,-122.87822723,2026-09-22T12:51:00,NT,11.51965944831926
61.5000_-123.0000,61.41540909,-122.86727905,2026-09-22T12:51:00,NT,11.440952270217501
61.5000_-123.0000,61.39625931,-122.92899323,2026-09-22T12:51:00,NT,11.807343767116025
61.5000_-123.0000,61.39665985,-122.91017151,2026-09-22T12:51:00,NT,12.106088265459098
61.5000_-123.0000,61.40118027,-122.9187088,2026-09-22T12:51:00,NT,11.486861941173808
61.5000_-123.0000,61.40604019,-122.90833282,2026-09-22T12:51:00,NT,11.215788895327773
61.5000_-123.0000,61.40414047,-122.8963623,2026-09-22T13:55:00,NT,11.673866483329201
61.5000_-123.0000,61.41292191,-122.87760162,2026-09-22T13:55:00,NT,11.350715515001259
50.0000_-105.0000,50.13127899,-105.23358154,2026-09-22T16:24:00,SK,22.113050042036196
44.5000_-76.0000,44.25038147,-75.9200592,2026-09-22T16:54:00,NY,29.04365595821489
51.5000_-100.5000,51.36486435,-100.28408051,2026-09-22T17:19:48,MB,21.06366724836219
51.5000_-100.5000,51.34745026,-100.29147339,2026-09-22T17:19:49,MB,22.131580097163678
51.5000_-100.5000,51.3534584,-100.27430725,2026-09-22T17:19:49,MB,22.435364376792435
51.5000_-100.5000,51.35680389,-100.28797913,2026-09-22T17:19:49,MB,21.5194556508398
44.5000_-76.0000,44.24932098,-75.91964722,2026-09-22T17:39:00,NY,29.168450831941957
44.0000_-80.5000,43.99784088,-80.36985779,2026-09-22T17:39:00,ON,10.675180752982714
43.5000_-81.5000,43.56285858,-81.55251312,2026-09-22T17:39:00,ON,8.375525361899573
45.5000_-74.5000,45.2892189,-74.52348328,2026-09-22T17:39:00,ON,23.86340632267547
44.5000_-80.0000,44.25037003,-79.98235321,2026-09-22T17:39:00,ON,28.344187715943963
46.0000_-66.5000,45.81150818,-66.36628723,2026-09-22T17:39:00,NB,23.686491584380416
45.0000_-72.5000,45.23035049,-72.67195892,2026-09-22T17:39:00,QC,29.44464724433798
61.5000_-121.5000,61.5638504,-121.37799072,2026-09-22T18:00:00,NT,9.347270685525608
61.5000_-123.0000,61.40950012,-122.88041687,2026-09-22T18:00:00,NT,11.581292132069622
48.5000_-123.5000,48.48011017,-123.73597717,2026-09-22T18:04:00,BC,17.617407429169404
48.5000_-124.0000,48.48585892,-123.76199341,2026-09-22T18:04:00,BC,17.696849584306356
48.5000_-124.0000,48.48328018,-123.76062012,2026-09-22T18:23:39,BC,17.826425218967604
48.5000_-124.0000,48.49274826,-123.77547455,2026-09-22T18:23:39,BC,16.6464331413301
48.5000_-123.5000,48.47399139,-123.74639893,2026-09-22T18:23:39,BC,18.47930882758918
48.5000_-124.0000,48.47126389,-123.75792694,2026-09-22T18:23:39,BC,18.214461734861903
48.5000_-123.5000,48.4792366,-123.73786163,2026-09-22T18:23:39,BC,17.76847050385586
48.5000_-124.0000,48.48864365,-123.75258636,2026-09-22T18:23:39,BC,18.36628109684387
48.5000_-124.0000,48.50097656,-123.75653076,2026-09-22T18:23:39,BC,18.02823132102879
44.5000_-76.0000,44.2478714,-75.91752625,2026-09-22T18:34:00,NY,29.36771850499682
44.0000_-81.0000,44.0968399,-80.78833008,2026-09-22T18:34:00,ON,20.53347311638666
43.0000_-82.0000,43.15604019,-81.94399261,2026-09-22T18:34:00,ON,18.412968120946655
44.0000_-80.0000,44.24695969,-79.97991943,2026-09-22T18:34:00,ON,28.086597920596933
46.0000_-70.5000,46.02519989,-70.74648285,2026-09-22T18:34:00,QC,19.537578467531876
49.0000_-96.0000,48.74319077,-95.91359711,2026-09-22T18:36:00,MN,29.268612378581437
51.5000_-100.5000,51.36660004,-100.28167725,2026-09-22T18:38:00,MB,21.046550722579315
51.5000_-100.5000,51.36217117,-100.27854919,2026-09-22T18:38:00,MB,21.54377887790363
51.5000_-97.5000,51.36951065,-97.61234283,2026-09-22T18:38:00,MB,16.342487861427355
61.5000_-123.0000,61.40681839,-122.88361359,2026-09-22T18:43:00,NT,11.74184249858302
61.5000_-123.0000,61.39970016,-122.91792297,2026-09-22T18:43:00,NT,11.650783140726094
61.5000_-123.0000,61.39575958,-122.92627716,2026-09-22T18:43:00,NT,11.903076099316813
61.5000_-123.0000,61.41054153,-122.87573242,2026-09-22T18:43:00,NT,11.618657522904686
61.5000_-123.0000,61.41197968,-122.87297821,2026-09-22T18:58:03,NT,11.56977086968111
61.5000_-123.0000,61.39298248,-122.94687653,2026-09-22T18:58:04,NT,11.897184777322295
61.5000_-123.0000,61.39989471,-122.90088654,2026-09-22T18:58:04,NT,11.981570549038794
61.5000_-123.0000,61.38035583,-122.93566132,2026-09-22T18:58:04,NT,13.362667401129585
61.5000_-123.0000,61.38783646,-122.92900848,2026-09-22T18:58:04,NT,12.67618717006752
61.5000_-123.0000,61.3976059,-122.92549133,2026-09-22T18:58:04,NT,11.72737738031024
61.5000_-123.0000,61.40965652,-122.89736176,2026-09-22T18:58:04,NT,11.122317222735028
61.5000_-123.0000,61.38551331,-122.9535141,2026-09-22T18:58:04,NT,12.614552577044728
61.5000_-123.0000,61.40451813,-122.8795929,2026-09-22T18:58:04,NT,12.062416401579839
61.5000_-123.0000,61.405056,-122.91874695,2026-09-22T18:58:04,NT,11.0970169365221
61.5000_-123.0000,61.39245224,-122.90758514,2026-09-22T18:58:04,NT,12.577942203641022
51.0000_-118.5000,51.10547638,-118.30601501,2026-09-22T19:00:41,BC,17.8300709003961
51.0000_-118.5000,51.09561539,-118.31137848,2026-09-22T19:00:41,BC,16.847558530232327
50.5000_-120.5000,50.6091156,-120.63208771,2026-09-22T19:00:49,BC,15.24033181784122
50.5000_-120.5000,50.6079483,-120.59951782,2026-09-22T19:00:49,BC,13.846260394170368
50.5000_-120.5000,50.60034943,-120.61803436,2026-09-22T19:00:50,BC,13.869855434085633
50.5000_-122.5000,50.52607346,-122.49610138,2026-09-22T19:00:53,BC,2.8972554927668215
50.5000_-122.5000,50.5276413,-122.51087952,2026-09-22T19:00:53,BC,3.1524189004683416
49.5000_-119.5000,49.37569427,-119.6629715,2026-09-22T19:01:11,BC,18.15871290436834
49.0000_-121.0000,48.78621674,-121.1187439,2026-09-22T19:01:21,WA,25.329209802484883
49.0000_-121.0000,48.77797699,-121.13576508,2026-09-22T19:01:22,WA,26.63393347202555
49.0000_-121.0000,48.77003479,-121.1616745,2026-09-22T19:01:22,WA,28.201531994434223
49.0000_-121.0000,48.76947403,-121.14441681,2026-09-22T19:01:22,WA,27.75045002419302
48.5000_-124.0000,48.51042557,-123.75468445,2026-09-22T19:01:28,BC,18.199690593351495
48.5000_-124.0000,48.50130081,-123.75947571,2026-09-22T19:01:28,BC,17.81036312698334
48.5000_-124.0000,48.48565674,-123.78145599,2026-09-22T19:01:29,BC,16.26393623319243
48.5000_-124.0000,48.48249054,-123.75356293,2026-09-22T19:01:29,BC,18.355622091961298
48.5000_-124.0000,48.49325562,-123.76279449,2026-09-22T19:01:29,BC,17.581770317547452
48.5000_-124.0000,48.49471283,-123.77658844,2026-09-22T19:01:29,BC,16.554425846951023
49.0000_-96.0000,48.73746872,-95.91133118,2026-09-22T19:19:00,MN,29.92658615288552
49.0000_-96.0000,48.73675919,-95.91692352,2026-09-22T19:19:00,MN,29.917336909010277
49.0000_-96.0000,48.74158859,-95.90672302,2026-09-22T19:19:00,MN,29.55555755861046
49.0000_-96.0000,48.74087143,-95.912323,2026-09-22T19:19:00,MN,29.540982351797624
49.0000_-96.0000,48.7449913,-95.90770721,2026-09-22T19:19:00,MN,29.170291383969893
49.0000_-96.0000,48.74427032,-95.91330719,2026-09-22T19:19:00,MN,29.155926064980086
49.0000_-96.0000,48.74578094,-95.89746857,2026-09-22T19:19:00,MN,29.268922002418762
49.0000_-96.0000,48.74570084,-95.90210724,2026-09-22T19:19:00,MN,29.19188920729696
49.5000_-98.0000,49.54782867,-97.76171112,2026-09-22T19:19:00,MB,18.017817979861494
49.5000_-98.0000,49.54708099,-97.76705933,2026-09-22T19:19:00,MB,17.624258754006622
49.5000_-98.0000,49.55036926,-97.76815796,2026-09-22T19:19:00,MB,17.659949998900125
49.0000_-96.0000,48.67718124,-95.85896301,2026-09-22T19:19:00,MN,37.38617584997113
51.5000_-100.5000,51.36869812,-100.28540802,2026-09-22T19:21:00,MB,20.7005862129441
51.5000_-100.5000,51.36545944,-100.28411865,2026-09-22T19:21:00,MB,21.01533057984145
51.5000_-100.5000,51.36954117,-100.27999878,2026-09-22T19:21:00,MB,20.9044360656453
51.5000_-100.5000,51.36631012,-100.27870941,2026-09-22T19:21:00,MB,21.215586187419376
49.0000_-121.0000,48.78239059,-121.14385223,2026-09-22T19:21:00,WA,26.410209237138417
49.0000_-121.0000,48.77656174,-121.14189148,2026-09-22T19:21:00,WA,26.950559325399094
49.0000_-121.0000,48.77833176,-121.13728333,2026-09-22T19:21:00,WA,26.63921422235259
49.0000_-121.0000,48.77482986,-121.14634705,2026-09-22T19:21:00,WA,27.25566194418714
49.0000_-121.0000,48.78427124,-121.13906097,2026-09-22T19:21:00,WA,26.078878818956035
56.0000_-105.5000,55.79198074,-105.44889832,2026-09-22T19:21:00,SK,22.88925212816015
49.5000_-116.0000,49.60161972,-115.7870636,2026-09-22T19:21:00,BC,19.069013124903265
56.0000_-105.5000,55.78332901,-105.43710327,2026-09-22T19:21:00,SK,23.9296966919147
51.5000_-97.5000,51.37245941,-97.61538696,2026-09-22T19:21:00,MB,16.158899137528785
52.0000_-113.5000,51.8924408,-113.38078308,2026-09-22T19:21:00,AB,14.355477035772047
49.5000_-116.0000,49.60404968,-115.79062653,2026-09-22T19:21:00,BC,19.0242802423897
53.5000_-111.0000,53.37358856,-110.85710144,2026-09-22T19:21:00,AB,16.722390515103537
61.5000_-123.0000,61.39965057,-122.92797089,2026-09-22T19:25:00,NT,11.476363397154728
61.5000_-123.0000,61.40140915,-122.90418243,2026-09-22T19:25:00,NT,11.760721041002489
61.5000_-121.5000,61.56283951,-121.37856293,2026-09-22T19:25:00,NT,9.246806331319178
61.5000_-123.0000,61.40250015,-122.91883087,2026-09-22T19:25:00,NT,11.351773626408157
61.5000_-123.0000,61.40533829,-122.909729,2026-09-22T19:25:00,NT,11.254445172431438
61.5000_-123.0000,61.38716888,-122.94979858,2026-09-22T19:25:00,NT,12.477466391378139
61.5000_-123.0000,61.39286041,-122.9315567,2026-09-22T19:25:00,NT,12.117824729206049
61.5000_-123.0000,61.39572144,-122.92241669,2026-09-22T19:25:00,NT,11.972554569573468
61.5000_-123.0000,61.39855957,-122.91326904,2026-09-22T19:25:00,NT,11.854917322571279
61.5000_-123.0000,61.39395905,-122.94621277,2026-09-22T19:25:00,NT,11.802495290954262
61.5000_-123.0000,61.40699005,-122.88627625,2026-09-22T19:25:00,NT,11.655682453771954
61.5000_-123.0000,61.40420914,-122.89518738,2026-09-22T19:25:00,NT,11.695360971659664
61.5000_-123.0000,61.40974045,-122.87744141,2026-09-22T19:25:00,NT,11.642520110080211
47.0000_-71.5000,47.01387024,-71.54972839,2026-09-22T20:10:00,QC,4.117436575127364
51.5000_-116.0000,51.54845047,-116.15281677,2026-09-22T20:17:00,AB,11.7900303459535
