cell_id,lat,lon,rep_date,agency,dist_km
49.5000_-98.0000,49.5527916,-97.77986145,2026-09-22T21:48:00,MB,16.950555326618282
49.5000_-98.0000,49.55463028,-97.76361084,2026-09-22T21:48:00,MB,18.12376423965331
49.5000_-98.0000,49.54508972,-97.76109314,2026-09-22T21:48:00,MB,17.974032428326343
49.5000_-97.5000,49.59856033,-97.27867126,2026-09-22T21:48:00,MB,19.367672750160214
49.0000_-98.5000,48.51113892,-98.55782318,2026-09-22T21:48:00,ND,54.581965645314284
49.5000_-97.0000,49.27706909,-96.85498047,2026-09-22T21:48:00,MB,26.896547101297887
51.0000_-99.5000,50.95029068,-99.66401672,2026-09-22T21:50:00,MB,12.686518454477737
50.0000_-105.5000,50.10784912,-105.28040314,2026-09-22T21:50:00,SK,19.701378381178614
51.5000_-100.5000,51.41944122,-100.34763336,2026-09-22T21:50:00,MB,13.751307486444363
51.5000_-100.5000,51.36433029,-100.2776413,2026-09-22T21:50:00,MB,21.420842340076142
51.5000_-100.5000,51.36243057,-100.29241943,2026-09-22T21:50:00,MB,20.856227876517213
62.0000_-121.0000,61.97000122,-120.77523041,2026-09-22T21:55:00,NT,11.883367118434727
62.0000_-120.5000,61.91173935,-120.70443726,2026-09-22T21:55:00,NT,14.120976393547176
61.5000_-123.0000,61.39733124,-122.89452362,2026-09-22T21:55:00,NT,12.374597757946526
48.5000_-124.0000,48.48714066,-123.75305939,2026-09-22T21:57:00,BC,18.343978089132914
48.5000_-124.0000,48.4869194,-123.75879669,2026-09-22T21:57:00,BC,17.922448861892743
48.5000_-124.0000,48.48674011,-123.76358795,2026-09-22T21:57:00,BC,17.570521471723502
48.5000_-124.0000,48.48654938,-123.76841736,2026-09-22T21:57:00,BC,17.216032027276203
48.5000_-124.0000,48.49700928,-123.77113342,2026-09-22T21:57:00,BC,16.950707734031493
48.5000_-124.0000,48.48189163,-123.76928711,2026-09-22T21:57:00,BC,17.205917803814007
48.5000_-124.0000,48.4917717,-123.77001953,2026-09-22T21:57:00,BC,17.055628366247728
48.5000_-123.5000,48.48736954,-123.74685669,2026-09-22T21:57:00,BC,18.335757793460303
48.5000_-124.0000,48.48637009,-123.77332306,2026-09-22T21:57:00,BC,16.855955836195278
48.5000_-124.0000,48.48173141,-123.75634766,2026-09-22T21:57:00,BC,18.160008559606936
48.5000_-124.0000,48.48614883,-123.77905273,2026-09-22T21:57:00,BC,16.435733798071162
48.5000_-124.0000,48.49237823,-123.75409698,2026-09-22T21:57:00,BC,18.229756968194746
48.5000_-124.0000,48.48213959,-123.76355743,2026-09-22T21:57:00,BC,17.62422273536374
48.5000_-124.0000,48.49195099,-123.76529694,2026-09-22T21:57:00,BC,17.403781445981757
48.5000_-124.0000,48.49720001,-123.76609802,2026-09-22T21:57:00,BC,17.323070333755386
49.0000_-121.0000,48.80677032,-121.13414001,2026-09-22T21:57:00,WA,23.640940795303084
49.0000_-121.0000,48.78277969,-121.14881134,2026-09-22T21:57:00,WA,26.518184563254213
50.0000_-121.0000,50.12292862,-121.24585724,2026-09-22T21:57:00,BC,22.202061418328924
50.0000_-121.0000,50.12570953,-121.24662018,2026-09-22T21:57:00,BC,22.43449262949887
49.0000_-120.5000,48.82553864,-120.67086792,2026-09-22T21:57:00,WA,23.10072469581891
49.0000_-121.0000,48.81269836,-121.13437653,2026-09-22T21:57:00,WA,23.0498035304919
49.0000_-120.5000,48.83158875,-120.6711731,2026-09-22T21:57:00,WA,22.549986407642752
49.0000_-121.0000,48.92454147,-121.03373718,2026-09-22T21:57:00,WA,8.749042449118495
49.0000_-120.5000,48.81954956,-120.66558838,2026-09-22T21:57:00,WA,23.461217406739706
49.0000_-121.0000,49.07704926,-120.98944855,2026-09-22T21:57:00,BC,8.602062503821855
51.0000_-118.5000,51.09589005,-118.30307007,2026-09-22T21:59:00,BC,17.320492918476443
54.0000_-117.0000,54.19998169,-116.80149078,2026-09-22T21:59:00,AB,25.341630206896188
61.5000_-123.0000,61.39955902,-122.92938995,2026-09-22T22:01:00,NT,11.462088850463262
61.5000_-123.0000,61.39376831,-122.94537354,2026-09-22T22:01:00,NT,11.832857620458702
62.0000_-120.5000,61.91033173,-120.69827271,2026-09-22T22:01:00,NT,13.996442769030628
61.5000_-123.0000,61.40534973,-122.90545654,2026-09-22T22:01:00,NT,11.3469456603411
61.5000_-123.0000,61.40534973,-122.89742279,2026-09-22T22:01:00,NT,11.532428904982645
61.5000_-123.0000,61.39955902,-122.92149353,2026-09-22T22:01:00,NT,11.598943061683233
61.5000_-123.0000,61.38798141,-122.94541168,2026-09-22T22:01:00,NT,12.441151835069311
61.5000_-123.0000,61.38796997,-122.93742371,2026-09-22T22:01:00,NT,12.542794699650882
61.5000_-123.0000,61.38796997,-122.92948151,2026-09-22T22:01:00,NT,12.655276041347818
61.5000_-123.0000,61.38798141,-122.95346069,2026-09-22T22:01:00,NT,12.35312671463995
61.5000_-123.0000,61.3821907,-122.96154785,2026-09-22T22:01:00,NT,12.896784470206109
62.0000_-120.5000,61.9768219,-120.71375275,2026-09-22T22:01:00,NT,11.155696519309831
62.0000_-120.5000,61.91424179,-120.69400787,2026-09-22T22:01:00,NT,13.54738699636323
61.5000_-121.5000,61.56084061,-121.368927,2026-09-22T22:01:00,NT,9.439353611284982
61.5000_-123.0000,61.39955902,-122.91356659,2026-09-22T22:01:00,NT,11.74903688292277
61.5000_-123.0000,61.39955902,-122.90561676,2026-09-22T22:01:00,NT,11.91187111483427
61.5000_-123.0000,61.39376068,-122.93739319,2026-09-22T22:01:00,NT,11.939159837364258
61.5000_-123.0000,61.39376068,-122.92945862,2026-09-22T22:01:00,NT,12.05718566341364
61.5000_-123.0000,61.39376068,-122.92154694,2026-09-22T22:01:00,NT,12.187527906270823
61.5000_-123.0000,61.39374924,-122.91365051,2026-09-22T22:01:00,NT,12.33097474988739
62.0000_-121.0000,61.97185898,-120.78334045,2026-09-22T22:01:00,NT,11.431668665587205
62.0000_-120.5000,61.91016006,-120.68834686,2026-09-22T22:01:00,NT,13.649694082703874
61.5000_-123.0000,61.40534973,-122.9372406,2026-09-22T22:01:00,NT,10.740346324695162
61.5000_-123.0000,61.39957047,-122.94532776,2026-09-22T22:01:00,NT,11.225006858268747
61.5000_-123.0000,61.39955902,-122.93733978,2026-09-22T22:01:00,NT,11.3375386903871
61.5000_-123.0000,61.40534973,-122.92137146,2026-09-22T22:01:00,NT,11.016699380449957
61.5000_-123.0000,61.40534973,-122.92929077,2026-09-22T22:01:00,NT,10.87190981474172
