cell_id,lat,lon,rep_date,agency,dist_km
53.0000_-114.5000,52.78417587,-114.39429474,2026-09-21T18:47:39,AB,24.717110959368743
53.0000_-114.5000,52.79289246,-114.38552094,2026-09-21T18:47:39,AB,23.97871440931446
53.0000_-114.5000,52.79256821,-114.40370941,2026-09-21T18:47:39,AB,23.6578982235167
52.0000_-113.5000,51.81812286,-113.49837494,2026-09-21T18:47:58,AB,20.029416243037826
52.0000_-113.5000,51.80892181,-113.5185318,2026-09-21T18:47:58,AB,21.08049676345174
52.0000_-113.5000,51.81134415,-113.47875977,2026-09-21T18:47:58,AB,20.826143308303386
52.0000_-113.5000,51.81932449,-113.47846222,2026-09-21T18:47:58,AB,19.950748850958156
49.0000_-121.0000,48.93386459,-121.02557373,2026-09-21T18:48:51,WA,7.590457435942013
49.0000_-121.0000,48.94036484,-121.00746155,2026-09-21T18:48:51,WA,6.655208258105249
49.0000_-121.0000,48.78167725,-121.12203217,2026-09-21T18:48:53,WA,25.886812873493966
49.0000_-121.0000,48.78334427,-121.13540649,2026-09-21T18:48:53,WA,26.070578381317713
49.0000_-121.0000,48.78546906,-121.14905548,2026-09-21T18:48:53,WA,26.25300007671833
49.0000_-121.0000,48.7730217,-121.12548065,2026-09-21T18:48:54,WA,26.878735779299685
49.0000_-121.0000,48.77476883,-121.13890839,2026-09-21T18:48:54,WA,27.051608430613257
49.0000_-121.0000,48.77699661,-121.15258789,2026-09-21T18:48:54,WA,27.219149279925805
49.0000_-124.5000,49.1187973,-124.6563797,2026-09-21T18:49:01,BC,17.464995085267603
49.0000_-124.5000,49.11457443,-124.64308167,2026-09-21T18:49:01,BC,16.48016565096232
48.5000_-124.0000,48.48638153,-123.7665863,2026-09-21T18:49:06,BC,17.352786368193758
48.5000_-124.0000,48.48985291,-123.77941132,2026-09-21T18:49:06,BC,16.37491923159974
48.5000_-123.5000,48.47939682,-123.74105835,2026-09-21T18:49:06,BC,18.000926976666197
48.5000_-124.0000,48.48288345,-123.75384521,2026-09-21T18:49:06,BC,18.330143343167485
49.0000_-98.0000,48.83375931,-98.15943146,2026-09-21T18:56:00,ND,21.877737290384342
50.5000_-96.5000,50.62493896,-96.45420837,2026-09-21T18:56:00,MB,14.189681055302637
52.0000_-113.5000,51.81927109,-113.49339294,2026-09-21T18:58:00,AB,19.907714251757106
53.0000_-114.5000,52.78242111,-114.38188171,2026-09-21T18:58:00,AB,25.146872200814066
53.0000_-114.5000,52.78530121,-114.37432861,2026-09-21T18:58:00,AB,25.00929925720432
53.0000_-114.5000,52.7884407,-114.3787384,2026-09-21T18:58:00,AB,24.586913498708206
61.5000_-121.5000,61.5550499,-121.40312958,2026-09-21T19:00:00,NT,7.7763063351869
62.0000_-120.5000,62.02785873,-120.69922638,2026-09-21T19:00:00,NT,10.56179590530051
62.0000_-120.5000,62.0246582,-120.71370697,2026-09-21T19:00:00,NT,11.18202654272836
62.0000_-120.5000,62.03501511,-120.7173996,2026-09-21T19:23:39,NT,11.676086691895698
62.0000_-120.5000,62.02503967,-120.70302582,2026-09-21T19:23:39,NT,10.666033085379068
49.0000_-95.5000,48.94929886,-95.37210083,2026-09-21T19:40:00,MN,10.931052427115219
50.5000_-96.5000,50.62392044,-96.45662689,2026-09-21T19:40:00,MB,14.041981370490097
49.0000_-115.0000,48.72274017,-114.84456635,2026-09-21T19:40:00,MT,32.89266406321821
49.0000_-101.5000,48.69599915,-101.35655975,2026-09-21T19:40:00,ND,35.42919296881542
50.0000_-98.0000,49.75778961,-97.8824234,2026-09-21T19:40:00,MB,28.141123210810353
49.5000_-97.5000,49.72277069,-97.61714935,2026-09-21T19:40:00,MB,26.122704165466097
48.5000_-124.0000,48.49253082,-123.77657318,2026-09-21T19:40:00,BC,16.566414505833738
49.5000_-97.5000,49.37009811,-97.31934357,2026-09-21T19:40:00,MB,19.472140240395625
50.5000_-118.5000,50.70254898,-118.36447144,2026-09-21T19:42:00,BC,24.345219282032215
51.5000_-116.0000,51.55221176,-116.15881348,2026-09-21T19:42:00,AB,12.346482857458291
56.0000_-105.5000,55.78065109,-105.44138336,2026-09-21T19:42:00,SK,24.17759843449591
57.0000_-117.5000,57.23937988,-117.28988647,2026-09-21T19:42:00,AB,28.84534044189576
53.0000_-114.5000,52.78779984,-114.3863678,2026-09-21T19:42:00,AB,24.492643841241076
53.0000_-114.5000,52.78913879,-114.38076782,2026-09-21T19:42:00,AB,24.470515049639637
62.0000_-120.5000,62.02909088,-120.7022934,2026-09-21T19:45:00,NT,10.749279807497508
61.5000_-121.5000,61.5272789,-121.46865845,2026-09-21T19:45:00,NT,3.3654352829751
62.0000_-120.5000,62.03335953,-120.68422699,2026-09-21T19:45:00,NT,10.031059671938253
62.0000_-120.5000,62.02994919,-120.6805191,2026-09-21T19:45:00,NT,9.72710453349405
62.0000_-120.5000,62.03123093,-120.69325256,2026-09-21T19:45:00,NT,10.383476255442948
49.5000_-97.5000,49.37073898,-97.31124115,2026-09-21T20:36:00,MB,19.8193775173617
49.5000_-97.5000,49.37623978,-97.31424713,2026-09-21T20:36:00,MB,19.22806136140993
48.5000_-124.0000,48.49184036,-123.76167297,2026-09-21T20:36:00,BC,17.672451747687468
48.5000_-124.0000,48.49018097,-123.76911926,2026-09-21T20:36:00,BC,17.13292650569691
49.5000_-118.0000,49.44060898,-118.06804657,2026-09-21T20:36:00,BC,8.228759088399752
49.5000_-118.0000,49.44152069,-118.06256866,2026-09-21T20:36:00,BC,7.914673715858909
49.0000_-115.0000,48.7219696,-114.84023285,2026-09-21T20:36:00,MT,33.08461632091977
49.0000_-115.0000,48.72526932,-114.84127045,2026-09-21T20:36:00,MT,32.71402103539787
49.0000_-115.0000,48.72452927,-114.8465271,2026-09-21T20:36:00,MT,32.65590932273483
49.0000_-121.0000,48.78041077,-121.14562988,2026-09-21T20:36:00,WA,26.66443760761601
48.5000_-124.0000,48.48630905,-123.76759338,2026-09-21T20:36:00,BC,17.279216142354105
49.5000_-118.0000,49.44387817,-118.06923676,2026-09-21T20:36:00,BC,7.9944297949728655
49.5000_-118.0000,49.4382515,-118.0614624,2026-09-21T20:36:00,BC,8.171312145489583
48.5000_-124.0000,48.49291992,-123.77007294,2026-09-21T20:36:00,BC,17.045047972389387
49.0000_-121.0000,48.78487015,-121.14208221,2026-09-21T20:36:00,WA,26.105217141237944
49.0000_-121.0000,48.78379059,-121.14753723,2026-09-21T20:36:00,WA,26.37714374771413
50.0000_-97.5000,50.06409073,-97.68032837,2026-09-21T20:36:00,MB,14.69924976356025
49.0000_-124.5000,49.11750031,-124.65222168,2026-09-21T20:38:00,BC,17.15783405263283
50.0000_-121.5000,49.85987091,-121.54315948,2026-09-21T20:38:00,BC,15.83569724459644
50.0000_-122.0000,50.10763931,-121.82077789,2026-09-21T20:38:00,BC,17.483048403202766
50.0000_-122.0000,50.10303879,-121.82499695,2026-09-21T20:38:00,BC,16.91671264813758
51.5000_-116.0000,51.55038834,-116.15714264,2026-09-21T20:38:00,AB,12.15195454782908
50.5000_-118.5000,50.70161819,-118.36683655,2026-09-21T20:38:00,BC,24.185636616891824
50.5000_-118.5000,50.70249939,-118.3615036,2026-09-21T20:38:00,BC,24.422788994893303
57.0000_-117.5000,57.23880005,-117.28707886,2026-09-21T20:38:00,AB,28.860597920215966
58.5000_-116.0000,58.42612076,-116.1401062,2026-09-21T20:38:00,AB,11.30121117875353
61.5000_-121.5000,61.56153107,-121.48674774,2026-09-21T20:40:00,NT,6.689827438621412
61.5000_-121.5000,61.55625916,-121.49910736,2026-09-21T20:40:00,NT,6.084755186748169
62.0000_-120.5000,61.9095993,-120.69848633,2026-09-21T20:40:00,NT,14.059322599585213
61.5000_-121.5000,61.56578064,-121.48155212,2026-09-21T20:40:00,NT,7.177807712075828
62.0000_-120.5000,62.03057098,-120.6989212,2026-09-21T20:40:00,NT,10.633963353251957
62.0000_-120.5000,62.02827072,-120.68945312,2026-09-21T20:40:00,NT,10.100140174683105
62.0000_-120.5000,61.91978073,-120.72891998,2026-09-21T20:40:00,NT,14.526724544558855
62.0000_-121.0000,61.91154099,-120.76431274,2026-09-21T20:40:00,NT,15.34476696634413
62.0000_-120.5000,61.91122055,-120.73990631,2026-09-21T20:40:00,NT,15.534746498418327
61.5000_-121.5000,61.58499146,-121.5087204,2026-09-21T20:40:00,NT,9.202984958175165
61.5000_-121.5000,61.57024002,-121.49992371,2026-09-21T20:40:00,NT,7.596615352179527
61.5000_-121.5000,61.57125092,-121.49273682,2026-09-21T20:40:00,NT,7.715060294777723
61.5000_-121.5000,61.5669899,-121.49791718,2026-09-21T20:40:00,NT,7.245912171979296
61.5000_-121.5000,61.55947876,-121.37595367,2026-09-21T20:40:00,NT,9.077845157993268
61.5000_-121.5000,61.56048965,-121.36872864,2026-09-21T20:40:00,NT,9.420328924857126
61.5000_-121.5000,61.54000092,-121.36403656,2026-09-21T20:40:00,NT,8.248392613551815
62.0000_-120.5000,62.02959061,-120.7064209,2026-09-21T20:40:00,NT,10.965554708106836
62.0000_-120.5000,62.03255844,-120.68389893,2026-09-21T20:40:00,NT,9.984759768059268
62.0000_-120.5000,62.02925873,-120.68195343,2026-09-21T20:40:00,NT,9.77153401271819
61.5000_-121.5000,61.31040955,-121.66506958,2026-09-21T20:40:00,NT,22.22067304668555
61.5000_-121.5000,61.40578842,-121.67761993,2026-09-21T20:40:00,NT,13.724919134135328
61.5000_-121.5000,61.48336029,-121.32914734,2026-09-21T20:40:00,NT,9.014598928692374
62.0000_-120.5000,61.96086884,-120.71350098,2026-09-21T20:40:00,NT,11.655694020710705
62.0000_-123.5000,61.9768486,-123.5577774,2026-09-21T20:40:00,NT,3.860021594176067
61.5000_-122.0000,61.3509407,-121.79022217,2026-09-21T20:40:00,NT,19.443918726004675
61.5000_-121.5000,61.31143188,-121.6579895,2026-09-21T20:40:00,NT,21.979182113031555
49.0000_-98.5000,48.75360107,-98.74613953,2026-09-21T21:12:00,ND,32.83052295097585
49.0000_-98.5000,48.58238983,-98.54440308,2026-09-21T21:12:00,ND,46.593081586437265
50.0000_-97.5000,49.81520081,-97.64296722,2026-09-21T21:12:00,MB,22.898935910715945
49.5000_-97.5000,49.37268066,-97.31345367,2026-09-21T21:12:00,MB,19.55254251188253
49.5000_-97.5000,49.36940002,-97.32496643,2026-09-21T21:12:00,MB,19.25935027648235
49.0000_-95.5000,48.94258118,-95.37980652,2026-09-21T21:12:00,MN,10.873721825463663
49.0000_-95.5000,48.94514084,-95.36533356,2026-09-21T21:12:00,MN,11.595367494753315
50.5000_-96.5000,50.61962891,-96.45316315,2026-09-21T21:12:00,MB,13.636223426626723
49.0000_-115.0000,48.72636032,-114.83854675,2026-09-21T21:21:00,MT,32.672509373938915
49.0000_-115.0000,48.72621918,-114.84368896,2026-09-21T21:21:00,MT,32.55218015789707
49.0000_-115.0000,48.72087097,-114.83811188,2026-09-21T21:21:00,MT,33.25439298722521
48.5000_-124.0000,48.48670959,-123.76802826,2026-09-21T21:23:00,BC,17.243164306035915
48.5000_-124.0000,48.49100876,-123.76280975,2026-09-21T21:23:00,BC,17.59358623743266
48.5000_-124.0000,48.48963928,-123.77554321,2026-09-21T21:23:00,BC,16.66237665519652
49.0000_-124.5000,49.11925888,-124.652771,2026-09-21T21:23:00,BC,17.33281561267312
48.5000_-124.0000,48.49462891,-123.76396942,2026-09-21T21:23:00,BC,17.488655592217082
49.5000_-118.0000,49.44277954,-118.06654358,2026-09-21T21:23:00,BC,7.970721014939348
50.0000_-121.5000,49.86114883,-121.54216766,2026-09-21T21:23:00,BC,15.682949100135286
49.5000_-118.0000,49.44718933,-118.07359314,2026-09-21T21:23:00,BC,7.919561308371712
49.5000_-118.0000,49.44749832,-118.06788635,2026-09-21T21:23:00,BC,7.6218437108450106
50.5000_-118.5000,50.70059967,-118.36860657,2026-09-21T21:23:00,BC,24.03371524718502
50.0000_-121.5000,49.85330963,-121.53678131,2026-09-21T21:23:00,BC,16.470756506746465
49.5000_-121.5000,49.68791962,-121.25182343,2026-09-21T21:23:00,BC,27.4836038608781
49.0000_-121.0000,48.79587173,-121.19644928,2026-09-21T21:23:00,WA,26.89543549956272
50.0000_-122.0000,50.12239838,-121.86370087,2026-09-21T21:23:00,BC,16.684583043105594
49.0000_-121.0000,49.09450912,-120.97444153,2026-09-21T21:23:00,BC,10.673245716617268
49.0000_-121.0000,49.08998871,-121.0790329,2026-09-21T21:23:00,BC,11.553793006978992
61.5000_-123.0000,61.36906815,-123.0091629,2026-09-21T21:23:00,NT,14.169462166229062
61.5000_-123.0000,61.3857193,-122.95114899,2026-09-21T21:23:00,NT,12.616665082429293
61.5000_-123.0000,61.39060974,-122.943573,2026-09-21T21:23:00,NT,12.186916192692507
61.5000_-121.5000,61.56187057,-121.36805725,2026-09-21T21:23:00,NT,9.549242758324596
62.0000_-122.5000,61.7776413,-122.59619904,2026-09-21T21:23:00,NT,24.539457219251325
62.0000_-120.5000,62.03041077,-120.7026825,2026-09-21T21:23:00,NT,10.810516447699946
49.0000_-121.0000,49.09077072,-120.96898651,2026-09-21T21:23:00,BC,10.344329751697758
50.0000_-122.0000,50.12596893,-121.86029816,2026-09-21T21:23:00,BC,17.147183397470293
49.0000_-121.0000,49.09981918,-120.96095276,2026-09-21T21:23:00,BC,11.459827961275654
49.0000_-121.0000,49.09938049,-120.96630096,2026-09-21T21:23:00,BC,11.321194187479563
49.0000_-121.0000,49.10863113,-120.9559021,2026-09-21T21:23:00,BC,12.500914751917815
49.0000_-121.0000,49.1114006,-120.97322083,2026-09-21T21:23:00,BC,12.539911156533856
49.5000_-118.0000,49.43719101,-118.07041931,2026-09-21T21:23:00,BC,8.636142007563608
49.5000_-118.0000,49.43809891,-118.06453705,2026-09-21T21:23:00,BC,8.308489715673975
49.0000_-121.0000,48.79629898,-121.19120026,2026-09-21T21:23:00,WA,26.650655174040782
49.0000_-121.0000,48.80876923,-121.13999939,2026-09-21T21:23:00,WA,23.62232614732116
49.0000_-121.0000,48.80918884,-121.13491821,2026-09-21T21:23:00,WA,23.420401273083332
49.0000_-121.0000,48.79423141,-121.11450958,2026-09-21T21:23:00,WA,24.38451610344676
49.0000_-121.0000,48.78860092,-121.14552307,2026-09-21T21:23:00,WA,25.828166418381798
49.0000_-121.0000,49.09114838,-120.96433258,2026-09-21T21:23:00,BC,10.464812292397255
49.0000_-121.0000,49.20608139,-121.16957855,2026-09-21T21:23:00,BC,26.039534807380146
49.5000_-118.0000,49.43796158,-118.05732727,2026-09-21T21:23:00,BC,8.039989685918785
49.0000_-121.0000,49.09526825,-120.96530151,2026-09-21T21:23:00,BC,10.892244346617327
49.0000_-121.0000,49.1039505,-120.96173859,2026-09-21T21:23:00,BC,11.89151105583862
49.0000_-121.0000,49.10351181,-120.96711731,2026-09-21T21:23:00,BC,11.75752556110992
49.0000_-121.0000,49.10309982,-120.97202301,2026-09-21T21:23:00,BC,11.644429102928028
62.0000_-120.5000,62.03123856,-120.68112183,2026-09-21T21:23:00,NT,9.802955686859999
49.5000_-118.0000,49.42351151,-118.05872345,2026-09-21T21:23:00,BC,9.495874603637484
50.0000_-122.0000,50.10490036,-121.82038879,2026-09-21T21:23:00,BC,17.298387913051286
50.5000_-118.5000,50.70108032,-118.35926819,2026-09-21T21:23:00,BC,24.342690817377484
48.5000_-124.0000,48.4903183,-123.76921844,2026-09-21T21:23:00,BC,17.12459827600087
48.5000_-124.0000,48.49393082,-123.77046967,2026-09-21T21:23:00,BC,17.0106476331718
50.0000_-121.5000,49.85417175,-121.52648163,2026-09-21T21:23:00,BC,16.274231136301555
49.5000_-121.0000,49.69235992,-121.24864197,2026-09-21T21:23:00,BC,27.88015824645241
49.5000_-118.0000,49.44187164,-118.07234955,2026-09-21T21:23:00,BC,8.309323206264533
49.0000_-121.0000,49.08959961,-121.08368683,2026-09-21T21:23:00,BC,11.69070427689222
49.0000_-124.5000,49.02722931,-124.5425415,2026-09-21T21:23:00,BC,4.341924836506309
49.0000_-121.0000,48.78918076,-121.13874817,2026-09-21T21:23:00,WA,25.567513058451766
49.0000_-121.0000,48.79116058,-121.11593628,2026-09-21T21:23:00,WA,24.74153250683191
49.0000_-121.0000,48.78084946,-121.13902283,2026-09-21T21:23:00,WA,26.428874801881218
49.0000_-121.0000,48.78499985,-121.13916779,2026-09-21T21:23:00,WA,26.00730710103695
54.0000_-126.0000,54.24568939,-125.80050659,2026-09-21T21:23:00,BC,29.79228666617721
52.0000_-115.5000,52.14633179,-115.39571381,2026-09-21T21:23:00,AB,17.591462814058513
53.0000_-114.5000,52.78903961,-114.38205719,2026-09-21T21:23:00,AB,24.453267293668254
49.5000_-118.0000,49.44261932,-118.05956268,2026-09-21T21:23:00,BC,7.690960772057496
57.0000_-117.5000,57.23693848,-117.28878784,2026-09-21T21:25:00,AB,28.634531727932796
50.0000_-121.5000,49.85385895,-121.50663757,2026-09-21T22:18:00,BC,16.205184077558062
50.0000_-121.5000,49.85403824,-121.51322937,2026-09-21T22:18:00,BC,16.206015034286818
49.0000_-124.5000,49.11700058,-124.64949036,2026-09-21T22:18:00,BC,16.98659849761261
48.5000_-124.0000,48.49036026,-123.76878357,2026-09-21T22:18:00,BC,17.156436999853536
49.0000_-124.5000,49.11698151,-124.65493774,2026-09-21T22:18:00,BC,17.24365174359324
48.5000_-124.0000,48.48386002,-123.76701355,2026-09-21T22:18:00,BC,17.348648652993894
48.5000_-124.0000,48.4903717,-123.77655029,2026-09-21T22:18:00,BC,16.582354032630924
49.5000_-121.0000,49.69150162,-121.24739075,2026-09-21T22:18:00,BC,27.749324677969824
49.5000_-121.0000,49.68915939,-121.24223328,2026-09-21T22:18:00,BC,27.31168804904767
49.0000_-121.0000,48.78583145,-121.12782288,2026-09-21T22:18:00,WA,25.605823046286673
49.0000_-121.0000,48.80747986,-121.12732697,2026-09-21T22:18:00,WA,23.364976125038986
49.0000_-121.0000,48.80770111,-121.13680267,2026-09-21T22:18:00,WA,23.62899600848636
49.0000_-121.0000,48.7792511,-121.15426636,2026-09-21T22:18:00,WA,27.041804667193333
49.0000_-121.0000,48.79246902,-121.10336304,2026-09-21T22:18:00,WA,24.30142774018977
49.0000_-121.0000,48.77853012,-121.12483978,2026-09-21T22:18:00,WA,26.286928572698667
50.0000_-122.0000,50.10519028,-121.81614685,2026-09-21T22:18:00,BC,17.544977416136756
49.0000_-121.0000,48.7862587,-121.14562988,2026-09-21T22:18:00,WA,26.06909718660671
49.0000_-121.0000,48.79454041,-121.19114685,2026-09-21T22:18:00,WA,26.81538557101492
50.0000_-121.5000,49.85060883,-121.50544739,2026-09-21T22:18:00,BC,16.563146393307427
49.0000_-124.5000,49.02624893,-124.54238129,2026-09-21T22:18:00,BC,4.2580997760921635
49.0000_-121.0000,49.0854187,-121.07830048,2026-09-21T22:18:00,BC,11.08913163584391
50.0000_-121.5000,49.85116959,-121.53000641,2026-09-21T22:18:00,BC,16.635535361202795
48.5000_-124.0000,48.48384857,-123.75795746,2026-09-21T22:18:00,BC,18.016000918324394
48.5000_-123.5000,48.49032974,-123.74899292,2026-09-21T22:18:00,BC,18.470683504513886
50.0000_-122.0000,50.10261154,-121.81452179,2026-09-21T22:18:00,BC,17.44462549990386
61.5000_-122.0000,61.71910095,-121.8655777,2026-09-21T22:22:00,NT,24.685695620465452
61.5000_-123.0000,61.39031982,-122.93665314,2026-09-21T22:22:00,NT,12.307971779162866
61.5000_-123.0000,61.38446045,-122.9605484,2026-09-21T22:22:00,NT,12.662517538845405
62.0000_-122.0000,61.76829147,-121.90725708,2026-09-21T22:22:00,NT,25.497702207959943
61.5000_-123.0000,61.39073181,-122.94803619,2026-09-21T22:22:00,NT,12.120710405944878
61.5000_-123.0000,61.3970108,-122.93567657,2026-09-21T22:22:00,NT,11.626314059442825
62.0000_-122.0000,61.76889038,-121.92112732,2026-09-21T22:22:00,NT,25.31189824654125
61.5000_-123.0000,61.39661026,-122.92442322,2026-09-21T22:22:00,NT,11.847298131916636
61.5000_-123.0000,61.38991928,-122.92542267,2026-09-21T22:22:00,NT,12.516749431641333
62.0000_-122.5000,61.77603912,-122.58995819,2026-09-21T22:22:00,NT,24.64797435354884
49.0000_-115.0000,48.72389984,-114.84329987,2026-09-21T22:48:00,MT,32.80404702880354
51.5000_-116.0000,51.55192947,-116.16303253,2026-09-21T22:50:00,AB,12.589754477979922
49.0000_-121.0000,49.20045853,-121.1832428,2026-09-21T22:50:00,BC,25.99090585116767
50.0000_-121.5000,49.85652161,-121.54026031,2026-09-21T22:50:00,BC,16.16181905144696
49.5000_-121.5000,49.68899155,-121.31524658,2026-09-21T22:50:00,BC,24.84844426508309
49.5000_-121.5000,49.67943954,-121.31285858,2026-09-21T22:50:00,BC,24.057941965529384
49.0000_-121.0000,48.78733063,-121.12754822,2026-09-21T22:50:00,WA,25.443153076045427
49.0000_-120.5000,48.8429184,-120.61358643,2026-09-21T22:50:00,WA,19.356692160151844
49.0000_-121.0000,49.09994888,-120.97589111,2026-09-21T22:50:00,BC,11.252050135135379
49.0000_-121.0000,49.09072876,-120.97180176,2026-09-21T22:50:00,BC,10.296623179418798
49.0000_-121.0000,49.0820694,-121.07248688,2026-09-21T22:50:00,BC,10.5523718230981
49.0000_-120.5000,48.8228302,-120.66883087,2026-09-21T22:50:00,WA,23.274945314234863
49.0000_-120.5000,48.83386993,-120.60910797,2026-09-21T22:50:00,WA,20.137974717299716
50.0000_-121.0000,49.77801895,-121.24138641,2026-09-21T22:50:00,BC,30.07337824031888
49.0000_-121.0000,48.77524948,-121.13799286,2026-09-21T22:50:00,WA,26.976757343937237
49.0000_-121.0000,49.11558151,-121.02184296,2026-09-21T22:50:00,BC,12.949783307270398
49.0000_-121.0000,49.10924149,-120.97949982,2026-09-21T22:50:00,BC,12.238302466876858
49.0000_-121.0000,48.77275085,-121.15119171,2026-09-21T22:50:00,WA,27.60949152526106
49.5000_-118.0000,49.43183136,-118.056427,2026-09-21T22:50:00,BC,8.599252066468654
50.0000_-121.0000,50.14805984,-121.18154907,2026-09-21T22:50:00,BC,20.894719734088053
48.5000_-124.0000,48.48239899,-123.78552246,2026-09-21T22:50:00,BC,16.005283340798737
48.5000_-124.0000,48.47592163,-123.76161957,2026-09-21T22:50:00,BC,17.859001215963186
49.5000_-118.0000,49.44049072,-118.05943298,2026-09-21T22:50:00,BC,7.882767398520004
51.5000_-116.0000,51.55384064,-116.14871979,2026-09-21T22:50:00,AB,11.825761681780632
51.5000_-116.0000,51.54317856,-116.15992737,2026-09-21T22:50:00,AB,11.986181483873144
51.0000_-118.5000,51.09589005,-118.30571747,2026-09-21T22:50:00,BC,17.175034770123506
53.0000_-110.0000,53.24356842,-109.98078156,2026-09-21T22:50:00,SK,26.758796975485406
49.0000_-121.0000,49.07886887,-121.08975983,2026-09-21T22:50:00,BC,10.952791780388242
49.0000_-121.0000,48.79018021,-121.11239624,2026-09-21T22:50:00,WA,24.756368064749612
49.0000_-121.0000,48.78454971,-121.1423111,2026-09-21T22:50:00,WA,26.144635850530282
62.0000_-120.5000,61.91152954,-120.70266724,2026-09-21T22:54:00,NT,14.070129163900909
61.5000_-122.0000,61.7206192,-121.86148071,2026-09-21T22:54:00,NT,24.90290051691181
62.0000_-122.5000,61.77817917,-122.60344696,2026-09-21T22:54:00,NT,24.55928121592632
62.0000_-120.5000,62.02503967,-120.69029999,2026-09-21T22:54:00,NT,10.041893641398772
62.0000_-122.0000,61.81568909,-121.93215942,2026-09-21T22:54:00,NT,20.227245207199577
62.0000_-122.0000,61.80474854,-121.94039154,2026-09-21T22:54:00,NT,21.330043268469197
61.5000_-122.0000,61.71809006,-121.87988281,2026-09-21T22:54:00,NT,24.383579991898813
61.5000_-122.0000,61.70949936,-121.8746109,2026-09-21T22:54:00,NT,23.559376583498295
61.5000_-123.0000,61.38742828,-122.9610672,2026-09-21T22:54:00,NT,12.341389216976713
61.5000_-123.0000,61.39001846,-122.94338989,2026-09-21T22:54:00,NT,12.251286843834075
61.5000_-123.0000,61.34159851,-123.00164032,2026-09-21T22:54:00,NT,17.132982338703727
61.5000_-121.5000,61.56079102,-121.37436676,2026-09-21T22:54:00,NT,9.236227882911377
61.5000_-122.5000,61.35754013,-122.70231628,2026-09-21T22:54:00,NT,18.6354517069083
62.0000_-120.5000,62.02259064,-120.70974731,2026-09-21T22:54:00,NT,10.934986499475974
62.0000_-122.0000,61.76177979,-121.91396332,2026-09-21T22:54:00,NT,26.13034486786647
62.0000_-122.5000,61.76966858,-122.5980072,2026-09-21T22:54:00,NT,25.402892656160297
61.5000_-123.0000,61.40365982,-122.91346741,2026-09-21T22:54:00,NT,11.342083332667999
61.5000_-123.0000,61.39260101,-122.92569733,2026-09-21T22:54:00,NT,12.236630908246882
61.5000_-123.0000,61.39519119,-122.90802002,2026-09-21T22:54:00,NT,12.295660286153492
61.5000_-123.0000,61.39776993,-122.89034271,2026-09-21T22:54:00,NT,12.429385324130932
61.5000_-123.0000,61.40034866,-122.87265015,2026-09-21T22:54:00,NT,12.634692892021846
62.0000_-122.5000,61.77222824,-122.57993317,2026-09-21T22:54:00,NT,24.96436109738583
62.0000_-122.0000,61.77037811,-121.91925812,2026-09-21T22:54:00,NT,25.168503984869126
61.5000_-123.0000,61.414711,-122.90120697,2026-09-21T22:54:00,NT,10.547094595860635
61.5000_-123.0000,61.40106964,-122.93115234,2026-09-21T22:54:00,NT,11.278154782136184
